authority,item_type,items,total_issues,total_renewals
Bristol,12 DVD Premium,88,101,0
Bristol,12 DVD Standard,3428,43525,1683
Bristol,15 DVD Premium,113,141,1
Bristol,15 DVD Standard,5170,60551,2501
Bristol,18 DVD Premium,3,0,0
Bristol,18 DVD Standard,681,9377,397
Bristol,Adult Fiction,99537,905757,634837
Bristol,Adult Graphic Novel,6139,65479,50339
Bristol,Adult Non Fiction,117659,596514,1062139
Bristol,Adult Reference,103538,981,1007
Bristol,Adult Spoken Word,12944,106586,35320
Bristol,B.O.P.,1292,3078,5255
Bristol,Boxed Set 12 DVD,106,1534,189
Bristol,Boxed Set 15 DVD,293,4927,625
Bristol,Boxed Set 18 DVD,140,2887,279
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,43,525,67
Bristol,Boxed Set U DVD,47,245,21
Bristol,Child Fiction,91462,1260929,707986
Bristol,Child Non Fiction,22169,124706,102405
Bristol,Child Reference,476,392,581
Bristol,Child Spoken Word,2711,25047,18982
Bristol,Classification Exempt,88,490,160
Bristol,Drama Set,1276,746,181
Bristol,Drama single copy,2451,1969,3227
Bristol,Equipment,358,519,344
Bristol,Fastrack,611,2782,102
Bristol,Language Course,366,3780,2999
Bristol,Large Print - Adult Fiction,15115,83450,31293
Bristol,Large Print - Adult Non Fiction,1860,6767,3798
Bristol,Large Print - Children,439,2370,2033
Bristol,Music CD,7874,44684,6805
Bristol,Music Score,10684,7335,17927
Bristol,Music Set,3,0,0
Bristol,PG DVD Premium,13,5,0
Bristol,PG DVD Standard,2616,30433,1722
Bristol,U  DVD Premium,8,6,0
Bristol,U DVD Standard,3499,40865,2261
Bristol,YA / Teen Fiction,8331,41120,38690
Bristol,YA / Teen Non Fiction,1039,2453,3909
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,66,105,1
Dorset,12 DVD Standard,4164,12446,539
Dorset,15 DVD Premium,66,56,0
Dorset,15 DVD Standard,4757,10469,499
Dorset,18 DVD Standard,602,1011,63
Dorset,Adult Fiction,132887,1015307,347846
Dorset,Adult Graphic Novel,789,2366,1452
Dorset,Adult Non Fiction,95300,266903,222660
Dorset,Adult Reference,27894,81,33
Dorset,Adult Spoken Word,14104,75814,14062
Dorset,B.O.P.,378,1005,1252
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,80746,537393,177830
Dorset,Child Non Fiction,23386,63375,31121
Dorset,Child Reference,219,0,0
Dorset,Child Spoken Word,3189,9829,1606
Dorset,Classification Exempt,1359,1745,153
Dorset,Drama Set,948,992,27
Dorset,Drama single copy,1174,557,514
Dorset,Equipment,2,6,1
Dorset,Fastrack,18,109,31
Dorset,Language Course,217,564,148
Dorset,Large Print - Adult Fiction,25869,159741,37537
Dorset,Large Print - Adult Non Fiction,3578,16135,4888
Dorset,Large Print - Children,822,2503,1444
Dorset,Music CD,1204,1032,110
Dorset,Music Score,2299,2243,3029
Dorset,PG DVD Premium,8,1,0
Dorset,PG DVD Standard,1693,5910,200
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1709,5679,166
Dorset,YA / Teen Fiction,12972,27501,19468
Dorset,YA / Teen Non Fiction,1810,1980,1672
North Somerset,Unknown,5,0,0
North Somerset,12 DVD Premium,65,106,0
North Somerset,12 DVD Standard,1427,14668,499
North Somerset,15 DVD Premium,69,80,1
North Somerset,15 DVD Standard,1405,10907,297
North Somerset,18 DVD Premium,2,0,0
North Somerset,18 DVD Standard,142,1165,18
North Somerset,Adult Fiction,40691,736443,365428
North Somerset,Adult Graphic Novel,497,7799,5096
North Somerset,Adult Non Fiction,37726,389192,431630
North Somerset,Adult Reference,9826,1671,798
North Somerset,Adult Spoken Word,4519,104342,26922
North Somerset,B.O.P.,1535,3602,4545
North Somerset,Boxed Set 12 DVD,10,116,16
North Somerset,Boxed Set 15 DVD,33,483,69
North Somerset,Boxed Set 18 DVD,4,124,13
North Somerset,Boxed Set EX DVD,22,199,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,172,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35520,866619,467900
North Somerset,Child Non Fiction,12556,182238,121444
North Somerset,Child Reference,278,502,1114
North Somerset,Child Spoken Word,1807,27274,20231
North Somerset,Classification Exempt,9,32,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,128,590,119
North Somerset,Language Course,101,1803,746
North Somerset,Large Print - Adult Fiction,12414,352089,82821
North Somerset,Large Print - Adult Non Fiction,1731,40447,12825
North Somerset,Large Print - Children,472,8349,5879
North Somerset,Music CD,2132,23828,3573
North Somerset,Music Score,1715,3417,5495
North Somerset,PG DVD Premium,6,0,0
North Somerset,PG DVD Standard,873,17063,845
North Somerset,U  DVD Premium,4,2,0
North Somerset,U DVD Standard,1481,27476,1698
North Somerset,YA / Teen Fiction,4481,38672,34107
North Somerset,YA / Teen Non Fiction,600,1527,2117
Poole,12 DVD Premium,16,19,0
Poole,12 DVD Standard,1743,5548,387
Poole,15 DVD Premium,27,31,1
Poole,15 DVD Standard,2772,5441,412
Poole,18 DVD Standard,345,714,64
Poole,Adult Fiction,47319,316538,173912
Poole,Adult Graphic Novel,62,166,70
Poole,Adult Non Fiction,38095,111260,126188
Poole,Adult Reference,791,12,13
Poole,Adult Spoken Word,4794,21806,6411
Poole,B.O.P.,1058,2148,1809
Poole,Boxed Set 12 DVD,141,485,57
Poole,Boxed Set 15 DVD,397,1174,163
Poole,Boxed Set 18 DVD,98,397,29
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36420,277260,105631
Poole,Child Non Fiction,10502,37224,19306
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,993,3106,1905
Poole,Classification Exempt,32,42,8
Poole,Equipment,7,3,5
Poole,Language Course,43,83,114
Poole,Large Print - Adult Fiction,9074,42854,15980
Poole,Large Print - Adult Non Fiction,1383,5286,2168
Poole,Large Print - Children,164,291,159
Poole,Music CD,2735,5919,455
Poole,Music Score,12,13,9
Poole,PG DVD Premium,8,10,2
Poole,PG DVD Standard,1010,2968,205
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,11,5,1
Poole,U DVD Standard,1586,4239,227
Poole,Visual Material,46,197,171
Poole,YA / Teen Fiction,4320,13689,9845
Poole,YA / Teen Non Fiction,866,2138,2013
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,138,227,6
Somerset,12 DVD Standard,3237,31441,1047
Somerset,15 DVD Premium,163,214,7
Somerset,15 DVD Standard,4219,33698,1159
Somerset,18 DVD Premium,8,2,0
Somerset,18 DVD Standard,391,3726,153
Somerset,Adult Fiction,139267,2328361,1208090
Somerset,Adult Graphic Novel,1683,35728,23042
Somerset,Adult Non Fiction,143697,2041013,1659886
Somerset,Adult Reference,18436,34199,5354
Somerset,Adult Spoken Word,13915,297048,85378
Somerset,B.O.P.,2838,15214,20478
Somerset,Boxed Set 12 DVD,75,1159,137
Somerset,Boxed Set 15 DVD,216,3541,444
Somerset,Boxed Set 18 DVD,78,1487,128
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,364,56
Somerset,Boxed Set U DVD,12,72,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,108675,1550188,985668
Somerset,Child Non Fiction,21139,264045,213861
Somerset,Child Reference,180,267,54
Somerset,Child Spoken Word,2121,20434,7196
Somerset,Classification Exempt,93,963,135
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26139,83330,41352
Somerset,Equipment,273,547,767
Somerset,Fastrack,2,7,3
Somerset,ILL,89,88,8
Somerset,Language Course,259,5871,2763
Somerset,Large Print - Adult Fiction,25991,601079,167926
Somerset,Large Print - Adult Non Fiction,3355,75006,26937
Somerset,Large Print - Children,233,3931,3522
Somerset,Music CD,1626,39323,2394
Somerset,Music Score,23671,121660,113792
Somerset,Music Set,3839,2836,452
Somerset,PG DVD Premium,25,7,0
Somerset,PG DVD Standard,1843,20560,1036
Somerset,U  DVD Premium,9,5,0
Somerset,U DVD Standard,2526,30670,1932
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11253,93283,90870
Somerset,YA / Teen Non Fiction,208,1268,1374
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,64,82,5
South Gloucestershire,12 DVD Standard,2215,28001,3583
South Gloucestershire,15 DVD Premium,61,57,4
South Gloucestershire,15 DVD Standard,2438,23972,3161
South Gloucestershire,18 DVD Standard,308,3250,343
South Gloucestershire,Adult Fiction,53244,753045,460010
South Gloucestershire,Adult Graphic Novel,817,13532,9478
South Gloucestershire,Adult Non Fiction,41064,407327,499819
South Gloucestershire,Adult Reference,1363,1062,388
South Gloucestershire,Adult Spoken Word,5703,83717,20484
South Gloucestershire,B.O.P.,1907,7418,10066
South Gloucestershire,Boxed Set 12 DVD,59,560,160
South Gloucestershire,Boxed Set 15 DVD,136,1480,304
South Gloucestershire,Boxed Set 18 DVD,66,1009,161
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,212,34
South Gloucestershire,Boxed Set U DVD,66,416,81
South Gloucestershire,Child Fiction,51870,1213879,626871
South Gloucestershire,Child Non Fiction,11927,157511,119053
South Gloucestershire,Child Reference,148,615,340
South Gloucestershire,Child Spoken Word,2728,32764,23184
South Gloucestershire,Classification Exempt,118,1141,469
South Gloucestershire,Drama single copy,6,83,102
South Gloucestershire,Equipment,224,1144,1032
South Gloucestershire,Fastrack,2105,18499,11318
South Gloucestershire,Language Course,225,2819,1572
South Gloucestershire,Large Print - Adult Fiction,10895,207569,68775
South Gloucestershire,Large Print - Adult Non Fiction,877,14703,7503
South Gloucestershire,Large Print - Children,246,5675,4095
South Gloucestershire,Music CD,2389,27138,5775
South Gloucestershire,Music Score,125,2545,4236
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,9,0,0
South Gloucestershire,PG DVD Standard,1238,17289,2048
South Gloucestershire,U  DVD Premium,3,0,0
South Gloucestershire,U DVD Standard,2649,28810,3291
South Gloucestershire,YA / Teen Fiction,5465,44676,42181
South Gloucestershire,YA / Teen Non Fiction,267,1702,2621
