authority,item_type,items,total_issues,total_renewals
Bristol,Fastrack,938,2158,243
Bristol,ILL,1,4,2
Bristol,Language Course,270,3381,2802
Bristol,Large Print - Adult Fiction,12607,89853,37628
Bristol,Large Print - Adult Non Fiction,1540,7261,4501
Bristol,Large Print - Children,372,2608,2082
Bristol,Music CD,6723,42788,6686
Bristol,Music Score,10633,10031,24472
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,31,6,0
Bristol,PG DVD Standard,2640,30293,1567
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,1,0,0
Bristol,U DVD Standard,3310,38539,1979
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,9064,44521,44015
Bristol,YA / Teen Non Fiction,1232,3291,5533
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,28,2,0
Dorset,12 DVD Standard,2642,10930,409
Dorset,15 DVD Premium,61,17,0
Dorset,15 DVD Standard,2828,8862,361
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,339,887,39
Dorset,Adult Fiction,116041,1098960,410510
Dorset,Adult Graphic Novel,779,2741,1705
Dorset,Adult Non Fiction,76210,312329,278926
Dorset,Adult Reference,26180,153,104
Dorset,Adult Spoken Word,10148,90952,18050
Dorset,B.O.P.,1987,1398,1529
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,71442,539110,192780
Dorset,Child Non Fiction,20895,75978,41266
Dorset,Child Reference,158,0,0
Dorset,Child Spoken Word,2402,10739,2037
Dorset,Classification Exempt,703,1261,100
Dorset,Drama Set,955,1607,52
Dorset,Drama single copy,1178,901,904
Dorset,Language Course,138,552,176
Dorset,Large Print - Adult Fiction,20177,189336,50228
Dorset,Large Print - Adult Non Fiction,2823,21655,6547
Dorset,Large Print - Children,644,2865,1708
Dorset,Music CD,341,707,68
Dorset,Music Score,1589,2346,3962
Dorset,PG DVD Premium,36,3,0
Dorset,PG DVD Standard,1254,6130,183
Dorset,U DVD Standard,955,4434,131
Dorset,YA / Teen Fiction,11124,31485,23723
Dorset,YA / Teen Non Fiction,1368,2218,2032
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,12,2,0
North Somerset,12 DVD Standard,1211,9435,234
North Somerset,15 DVD Premium,18,1,0
North Somerset,15 DVD Standard,1062,6255,152
North Somerset,18 DVD Standard,114,736,13
North Somerset,Adult Fiction,36931,427608,226017
North Somerset,Adult Graphic Novel,375,6129,4420
North Somerset,Adult Non Fiction,35401,296160,346614
North Somerset,Adult Reference,8749,1523,794
North Somerset,Adult Spoken Word,4533,97746,25804
North Somerset,B.O.P.,1742,4677,5382
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,412,58
North Somerset,Boxed Set 18 DVD,2,55,4
North Somerset,Boxed Set EX DVD,12,78,43
North Somerset,Boxed Set PG DVD,4,51,5
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,31842,557075,316377
North Somerset,Child Non Fiction,10166,124513,90238
North Somerset,Child Reference,219,539,1184
North Somerset,Child Spoken Word,1622,21346,15920
North Somerset,Classification Exempt,13,115,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,517,161
North Somerset,Fastrack,206,372,11
North Somerset,Language Course,75,1375,532
North Somerset,Large Print - Adult Fiction,10264,270253,65392
North Somerset,Large Print - Adult Non Fiction,1555,35407,11432
North Somerset,Large Print - Children,242,3576,2626
North Somerset,Music CD,804,10345,1470
North Somerset,Music Score,1697,3632,5944
North Somerset,PG DVD Premium,8,0,0
North Somerset,PG DVD Standard,886,13081,582
North Somerset,U DVD Standard,1192,20491,1192
North Somerset,YA / Teen Fiction,3508,23390,21954
North Somerset,YA / Teen Non Fiction,600,1154,1646
Poole,Unknown,9,0,0
Poole,12 DVD Premium,2,0,0
Poole,12 DVD Standard,1634,6951,574
Poole,15 DVD Standard,2463,6512,548
Poole,18 DVD Standard,288,765,77
Poole,Adult Fiction,45310,414254,238857
Poole,Adult Graphic Novel,181,571,412
Poole,Adult Non Fiction,36461,150236,181319
Poole,Adult Reference,780,21,13
Poole,Adult Spoken Word,5163,33443,10354
Poole,B.O.P.,866,2440,2224
Poole,Boxed Set 12 DVD,116,585,72
Poole,Boxed Set 15 DVD,334,1408,212
Poole,Boxed Set 18 DVD,81,458,47
Poole,Boxed Set PG DVD,27,82,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35526,361319,150892
Poole,Child Non Fiction,10807,52600,30699
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,953,3938,2377
Poole,Classification Exempt,33,82,35
Poole,Equipment,7,3,5
Poole,Language Course,29,137,182
Poole,Large Print - Adult Fiction,9109,64478,27374
Poole,Large Print - Adult Non Fiction,1381,8287,3839
Poole,Large Print - Children,148,435,266
Poole,Music CD,1912,7656,782
Poole,Music Score,11,41,70
Poole,PG DVD Standard,953,4017,306
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1269,4959,349
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4342,17768,13678
Poole,YA / Teen Non Fiction,1019,2890,2784
Somerset,Unknown,23,0,0
Somerset,12 DVD Premium,42,19,1
Somerset,12 DVD Standard,2548,19751,840
Somerset,15 DVD Premium,69,24,1
Somerset,15 DVD Standard,3183,19923,843
Somerset,18 DVD Premium,4,0,0
Somerset,18 DVD Standard,350,2071,91
Somerset,Adult Fiction,118720,1428570,783817
Somerset,Adult Graphic Novel,1403,28598,19328
Somerset,Adult Non Fiction,133344,1538245,1274295
Somerset,Adult Reference,15185,29408,4802
Somerset,Adult Spoken Word,11218,212594,65668
Somerset,B.O.P.,2480,13573,19134
Somerset,Boxed Set 12 DVD,49,749,83
Somerset,Boxed Set 15 DVD,145,2245,250
Somerset,Boxed Set 18 DVD,60,1318,106
Somerset,Boxed Set EX DVD,4,44,5
Somerset,Boxed Set PG DVD,21,242,38
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,102484,950453,631472
Somerset,Child Non Fiction,21128,154523,139131
Somerset,Child Reference,116,146,20
Somerset,Child Spoken Word,2074,18630,8582
Somerset,Classification Exempt,58,811,143
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26447,90712,44557
Somerset,Equipment,338,489,779
Somerset,Fastrack,813,2054,52
Somerset,ILL,9,10,2
Somerset,Language Course,216,5041,2646
Somerset,Large Print - Adult Fiction,22453,375949,117103
Somerset,Large Print - Adult Non Fiction,2857,47976,19761
Somerset,Large Print - Children,134,1955,1817
Somerset,Music CD,863,24597,1764
Somerset,Music Score,23243,114644,113107
Somerset,Music Set,4056,4178,583
Somerset,PG DVD Premium,31,13,0
Somerset,PG DVD Standard,1803,14611,809
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,1,0,0
Somerset,U DVD Standard,1750,19523,1492
Somerset,Visual Material,6,11,4
Somerset,YA / Teen Fiction,10554,58700,59967
Somerset,YA / Teen Non Fiction,612,1248,1579
South Gloucestershire,Unknown,12,1,0
South Gloucestershire,12 DVD Premium,11,10,0
South Gloucestershire,12 DVD Standard,2395,27627,3426
South Gloucestershire,15 DVD Premium,29,7,0
South Gloucestershire,15 DVD Standard,2392,21221,2967
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,268,2382,282
South Gloucestershire,Adult Fiction,51217,671501,417664
South Gloucestershire,Adult Graphic Novel,629,8506,6404
South Gloucestershire,Adult Non Fiction,35393,316590,383708
South Gloucestershire,Adult Reference,1359,1032,384
South Gloucestershire,Adult Spoken Word,6064,81368,21625
South Gloucestershire,B.O.P.,2067,9264,11435
South Gloucestershire,Boxed Set 12 DVD,45,488,136
South Gloucestershire,Boxed Set 15 DVD,124,1532,300
South Gloucestershire,Boxed Set 18 DVD,61,1001,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,20,171,32
South Gloucestershire,Boxed Set U DVD,58,451,76
South Gloucestershire,Child Fiction,51452,990937,516646
South Gloucestershire,Child Non Fiction,9985,128333,99331
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2595,26195,18720
South Gloucestershire,Classification Exempt,107,961,350
South Gloucestershire,Drama single copy,4,94,108
South Gloucestershire,Equipment,215,1387,1344
South Gloucestershire,Fastrack,1501,12978,7996
South Gloucestershire,Language Course,191,2572,1646
South Gloucestershire,Large Print - Adult Fiction,9712,150390,50132
South Gloucestershire,Large Print - Adult Non Fiction,652,9600,4977
South Gloucestershire,Large Print - Children,157,3376,2339
South Gloucestershire,Music CD,1420,16000,3565
South Gloucestershire,Music Score,115,2185,3868
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,18,2,0
South Gloucestershire,PG DVD Standard,1350,17984,2247
South Gloucestershire,U  DVD Premium,2,0,0
South Gloucestershire,U DVD Standard,2246,26828,3259
South Gloucestershire,YA / Teen Fiction,4779,37589,34975
South Gloucestershire,YA / Teen Non Fiction,284,1272,1705
