authority,item_type,items,total_issues,total_renewals
South Gloucestershire,Adult Spoken Word,5626,80811,20150
South Gloucestershire,B.O.P.,1720,7049,9905
South Gloucestershire,Boxed Set 12 DVD,55,550,161
South Gloucestershire,Boxed Set 15 DVD,143,1591,333
South Gloucestershire,Boxed Set 18 DVD,66,1059,165
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,20,166,32
South Gloucestershire,Boxed Set U DVD,61,413,82
South Gloucestershire,Child Fiction,52796,1076180,559816
South Gloucestershire,Child Non Fiction,11437,145964,111618
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2547,28980,20190
South Gloucestershire,Classification Exempt,116,1185,483
South Gloucestershire,Drama single copy,7,135,146
South Gloucestershire,Equipment,225,1342,1161
South Gloucestershire,Fastrack,2170,18521,11046
South Gloucestershire,Language Course,211,2783,1635
South Gloucestershire,Large Print - Adult Fiction,9923,175123,57753
South Gloucestershire,Large Print - Adult Non Fiction,781,12788,6556
South Gloucestershire,Large Print - Children,195,4387,3117
South Gloucestershire,Music CD,2190,24506,5189
South Gloucestershire,Music Score,123,2551,4357
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,26,15,1
South Gloucestershire,PG DVD Standard,1258,17741,2123
South Gloucestershire,U  DVD Premium,22,14,0
South Gloucestershire,U DVD Standard,2499,28184,3298
South Gloucestershire,YA / Teen Fiction,5119,39626,37380
South Gloucestershire,YA / Teen Non Fiction,243,1181,1592
