authority,item_type,items,total_issues,total_renewals
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,33923,768706,419214
North Somerset,Child Non Fiction,11505,157197,108526
North Somerset,Child Reference,249,472,1088
North Somerset,Child Spoken Word,1696,24188,17936
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,143
North Somerset,Language Course,90,1636,674
North Somerset,Large Print - Adult Fiction,11073,304739,72427
North Somerset,Large Print - Adult Non Fiction,1622,38118,12050
North Somerset,Large Print - Children,372,6006,4360
North Somerset,Music CD,1945,22857,3377
North Somerset,Music Score,1719,3560,5721
North Somerset,PG DVD Premium,32,27,0
North Somerset,PG DVD Standard,862,15821,733
North Somerset,U  DVD Premium,22,35,0
North Somerset,U DVD Standard,1365,25225,1414
North Somerset,YA / Teen Fiction,3971,31467,28703
North Somerset,YA / Teen Non Fiction,579,1340,1848
Poole,12 DVD Premium,15,12,0
Poole,12 DVD Standard,1765,6361,482
Poole,15 DVD Premium,20,14,0
Poole,15 DVD Standard,2759,6274,485
Poole,18 DVD Premium,1,0,0
Poole,18 DVD Standard,349,805,80
Poole,Adult Fiction,47822,371727,207623
Poole,Adult Graphic Novel,121,302,140
Poole,Adult Non Fiction,37901,131218,152799
Poole,Adult Reference,793,13,13
Poole,Adult Spoken Word,4874,26173,7796
Poole,B.O.P.,991,2276,1990
Poole,Boxed Set 12 DVD,135,540,60
Poole,Boxed Set 15 DVD,389,1343,196
Poole,Boxed Set 18 DVD,92,414,41
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36568,317680,126109
Poole,Child Non Fiction,10561,43067,23396
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,982,3542,2202
Poole,Classification Exempt,37,59,12
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,31,107,154
Poole,Large Print - Adult Fiction,8826,49412,19078
Poole,Large Print - Adult Non Fiction,1380,6375,2757
Poole,Large Print - Children,174,367,195
Poole,Music CD,2665,7171,616
Poole,Music Score,11,15,15
Poole,PG DVD Premium,9,2,0
Poole,PG DVD Standard,998,3506,252
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,8,7,0
Poole,U DVD Standard,1478,4594,259
Poole,Visual Material,46,264,200
Poole,YA / Teen Fiction,4361,15257,11614
Poole,YA / Teen Non Fiction,905,2507,2501
Somerset,Unknown,7,0,0
Somerset,12 DVD Premium,77,123,2
Somerset,12 DVD Standard,3551,33373,1126
Somerset,15 DVD Premium,155,124,1
Somerset,15 DVD Standard,4583,35336,1220
Somerset,18 DVD Standard,418,3465,135
Somerset,Adult Fiction,152621,2611508,1376752
Somerset,Adult Graphic Novel,1669,35919,23637
Somerset,Adult Non Fiction,150032,2095981,1752022
Somerset,Adult Reference,18534,34243,5450
Somerset,Adult Spoken Word,14356,303746,88660
Somerset,B.O.P.,2722,16342,22655
Somerset,Boxed Set 12 DVD,75,1131,118
Somerset,Boxed Set 15 DVD,201,3334,423
Somerset,Boxed Set 18 DVD,73,1542,122
Somerset,Boxed Set EX DVD,7,58,6
Somerset,Boxed Set PG DVD,24,361,52
Somerset,Boxed Set U DVD,13,81,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,117778,1711394,1107030
Somerset,Child Non Fiction,23116,280355,232837
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2229,21000,7954
Somerset,Classification Exempt,93,1113,168
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26289,86480,42704
Somerset,Equipment,378,585,914
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,iPad,5,1,0
Somerset,Language Course,244,5660,2778
Somerset,Large Print - Adult Fiction,27205,624606,179092
Somerset,Large Print - Adult Non Fiction,3483,76479,28404
Somerset,Large Print - Children,235,4072,3727
Somerset,Music CD,1217,32130,2094
Somerset,Music Score,23701,122602,116722
Somerset,Music Set,3946,3390,496
Somerset,PG DVD Premium,70,56,0
Somerset,PG DVD Standard,2075,21478,1092
Somerset,U  DVD Premium,42,64,4
Somerset,U DVD Standard,2548,30897,2000
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12304,99631,99979
Somerset,YA / Teen Non Fiction,294,1415,1600
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,26,19,0
South Gloucestershire,12 DVD Standard,2330,28609,3640
South Gloucestershire,15 DVD Premium,64,53,2
South Gloucestershire,15 DVD Standard,2457,23811,3174
South Gloucestershire,18 DVD Standard,279,2721,304
South Gloucestershire,Adult Fiction,50405,673001,417533
South Gloucestershire,Adult Graphic Novel,745,11729,8380
South Gloucestershire,Adult Non Fiction,38461,375642,465752
South Gloucestershire,Adult Reference,1334,1045,380
South Gloucestershire,Adult Spoken Word,5639,81279,20428
South Gloucestershire,B.O.P.,1722,7314,10175
South Gloucestershire,Boxed Set 12 DVD,52,524,145
South Gloucestershire,Boxed Set 15 DVD,138,1564,328
South Gloucestershire,Boxed Set 18 DVD,63,1042,159
South Gloucestershire,Boxed Set EX DVD,5,29,17
South Gloucestershire,Boxed Set PG DVD,20,168,25
South Gloucestershire,Boxed Set U DVD,62,422,83
South Gloucestershire,Child Fiction,52265,1073721,559445
South Gloucestershire,Child Non Fiction,11316,146896,112875
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2511,27983,19519
South Gloucestershire,Classification Exempt,112,1148,442
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1366,1191
South Gloucestershire,Fastrack,2135,18465,11137
South Gloucestershire,Language Course,209,2753,1640
South Gloucestershire,Large Print - Adult Fiction,9864,175526,57989
South Gloucestershire,Large Print - Adult Non Fiction,745,11830,6099
South Gloucestershire,Large Print - Children,196,4284,3068
South Gloucestershire,Music CD,2166,24401,5205
South Gloucestershire,Music Score,123,2555,4384
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,36,31,0
South Gloucestershire,PG DVD Standard,1267,17931,2153
South Gloucestershire,U  DVD Premium,26,30,2
South Gloucestershire,U DVD Standard,2459,28028,3298
South Gloucestershire,YA / Teen Fiction,5089,39396,37158
South Gloucestershire,YA / Teen Non Fiction,249,1207,1629
