authority,item_type,items,total_issues,total_renewals
Poole,Equipment,7,3,5
Poole,Language Course,43,101,125
Poole,Large Print - Adult Fiction,9151,45901,17472
Poole,Large Print - Adult Non Fiction,1398,5728,2399
Poole,Large Print - Children,164,311,171
Poole,Music CD,2689,6353,528
Poole,Music Score,12,16,12
Poole,PG DVD Premium,12,11,0
Poole,PG DVD Standard,1009,3161,230
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,10,8,0
Poole,U DVD Standard,1551,4395,239
Poole,Visual Material,46,225,183
Poole,YA / Teen Fiction,4395,14471,10832
Poole,YA / Teen Non Fiction,898,2324,2241
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,80,171,1
Somerset,12 DVD Standard,3496,33444,1143
Somerset,15 DVD Premium,127,109,3
Somerset,15 DVD Standard,4423,34826,1196
Somerset,18 DVD Premium,1,0,0
Somerset,18 DVD Standard,400,3790,155
Somerset,Adult Fiction,143774,2443637,1283736
Somerset,Adult Graphic Novel,1675,35722,23187
Somerset,Adult Non Fiction,145421,2058020,1695636
Somerset,Adult Reference,18597,34271,5428
Somerset,Adult Spoken Word,14091,301368,87152
Somerset,B.O.P.,2790,15700,21512
Somerset,Boxed Set 12 DVD,76,1195,144
Somerset,Boxed Set 15 DVD,220,3608,453
Somerset,Boxed Set 18 DVD,76,1506,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,25,372,56
Somerset,Boxed Set U DVD,12,75,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,110826,1599751,1035262
Somerset,Child Non Fiction,21788,269898,222027
Somerset,Child Reference,178,267,54
Somerset,Child Spoken Word,2120,20814,7638
Somerset,Classification Exempt,92,1046,160
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26224,84271,41869
Somerset,Equipment,380,572,829
Somerset,Fastrack,1,7,3
Somerset,ILL,62,62,4
Somerset,Language Course,254,5856,2810
Somerset,Large Print - Adult Fiction,26612,609836,172669
Somerset,Large Print - Adult Non Fiction,3402,75575,27477
Somerset,Large Print - Children,228,3948,3558
Somerset,Music CD,1396,35515,2203
Somerset,Music Score,23667,121959,114899
Somerset,Music Set,3875,3135,488
Somerset,PG DVD Premium,64,125,4
Somerset,PG DVD Standard,1922,21311,1092
Somerset,U  DVD Premium,42,57,1
Somerset,U DVD Standard,2546,30981,1987
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11702,95710,94828
Somerset,YA / Teen Non Fiction,273,1364,1485
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,28,55,0
South Gloucestershire,12 DVD Standard,2344,29420,3759
South Gloucestershire,15 DVD Premium,43,40,2
South Gloucestershire,15 DVD Standard,2490,24505,3251
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,303,3241,346
South Gloucestershire,Adult Fiction,52063,702435,434169
South Gloucestershire,Adult Graphic Novel,781,11872,8443
South Gloucestershire,Adult Non Fiction,40809,397430,489010
South Gloucestershire,Adult Reference,1369,1059,388
South Gloucestershire,Adult Spoken Word,5631,80399,19880
South Gloucestershire,B.O.P.,1862,7345,10380
South Gloucestershire,Boxed Set 12 DVD,58,567,163
South Gloucestershire,Boxed Set 15 DVD,144,1570,316
South Gloucestershire,Boxed Set 18 DVD,65,1015,162
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,217,34
South Gloucestershire,Boxed Set U DVD,66,421,79
South Gloucestershire,Child Fiction,50649,1097304,573639
South Gloucestershire,Child Non Fiction,11861,153403,116813
South Gloucestershire,Child Reference,144,592,304
South Gloucestershire,Child Spoken Word,2642,30715,21613
South Gloucestershire,Classification Exempt,118,1188,483
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,224,1161,1042
South Gloucestershire,Fastrack,2040,18570,11517
South Gloucestershire,Language Course,218,2736,1585
South Gloucestershire,Large Print - Adult Fiction,10475,187497,61526
South Gloucestershire,Large Print - Adult Non Fiction,840,13757,7075
South Gloucestershire,Large Print - Children,210,4487,3158
South Gloucestershire,Music CD,2401,27094,5808
South Gloucestershire,Music Score,125,2593,4318
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,25,41,1
South Gloucestershire,PG DVD Standard,1239,17476,2085
South Gloucestershire,U  DVD Premium,10,15,0
South Gloucestershire,U DVD Standard,2593,28607,3320
South Gloucestershire,YA / Teen Fiction,5188,41647,39275
South Gloucestershire,YA / Teen Non Fiction,250,1407,2022
