authority,item_type,items,total_issues,total_renewals
North Somerset,U DVD Standard,1380,25333,1451
North Somerset,Visual Material,1,1,0
North Somerset,YA / Teen Fiction,4324,35728,32026
North Somerset,YA / Teen Non Fiction,602,1520,2150
Poole,12 DVD Premium,38,30,1
Poole,12 DVD Standard,1770,5896,452
Poole,15 DVD Premium,14,8,0
Poole,15 DVD Standard,2832,5855,455
Poole,18 DVD Premium,12,8,0
Poole,18 DVD Standard,344,759,75
Poole,Adult Fiction,47525,345480,192669
Poole,Adult Graphic Novel,114,222,95
Poole,Adult Non Fiction,38271,121395,139504
Poole,Adult Reference,799,13,13
Poole,Adult Spoken Word,4976,24426,7371
Poole,B.O.P.,1017,2182,1921
Poole,Boxed Set 12 DVD,136,511,59
Poole,Boxed Set 15 DVD,396,1277,186
Poole,Boxed Set 18 DVD,96,417,33
Poole,Boxed Set PG DVD,17,42,11
Poole,Boxed Set U DVD,6,18,1
Poole,Child Fiction,36244,295546,115886
Poole,Child Non Fiction,10280,39172,20854
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,988,3313,2078
Poole,Classification Exempt,31,42,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,41,91,116
Poole,Large Print - Adult Fiction,8970,45765,17445
Poole,Large Print - Adult Non Fiction,1393,5846,2460
Poole,Large Print - Children,164,321,174
Poole,Music CD,2683,6573,554
Poole,Music Score,13,19,14
Poole,PG DVD Standard,1015,3253,237
Poole,Reading Group Set,9,17,134
Poole,U DVD Standard,1531,4418,237
Poole,Visual Material,46,237,188
Poole,YA / Teen Fiction,4363,14514,10948
Poole,YA / Teen Non Fiction,892,2371,2313
Somerset,Unknown,8,0,0
Somerset,12 DVD Premium,87,110,5
Somerset,12 DVD Standard,3554,33978,1161
Somerset,15 DVD Premium,144,177,3
Somerset,15 DVD Standard,4521,35221,1210
Somerset,18 DVD Premium,15,16,0
Somerset,18 DVD Standard,401,3805,156
Somerset,Adult Fiction,145767,2487654,1308030
Somerset,Adult Graphic Novel,1685,35842,23360
Somerset,Adult Non Fiction,146656,2068485,1709788
Somerset,Adult Reference,18578,34274,5429
Somerset,Adult Spoken Word,14202,303543,87833
Somerset,B.O.P.,2766,15889,21855
Somerset,Boxed Set 12 DVD,75,1185,141
Somerset,Boxed Set 15 DVD,217,3594,454
Somerset,Boxed Set 18 DVD,76,1528,126
Somerset,Boxed Set EX DVD,7,55,4
Somerset,Boxed Set PG DVD,25,375,56
Somerset,Boxed Set U DVD,12,76,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,113312,1631807,1055097
Somerset,Child Non Fiction,22198,273147,225331
Somerset,Child Reference,178,267,54
Somerset,Child Spoken Word,2139,21068,7775
Somerset,Classification Exempt,92,1063,166
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26229,84722,42116
Somerset,Equipment,380,574,868
Somerset,Fastrack,1,7,3
Somerset,ILL,49,50,2
Somerset,Language Course,252,5831,2801
Somerset,Large Print - Adult Fiction,26658,613149,174243
Somerset,Large Print - Adult Non Fiction,3418,75934,27695
Somerset,Large Print - Children,229,3984,3595
Somerset,Music CD,1393,35538,2191
Somerset,Music Score,23664,122133,115244
Somerset,Music Set,3883,3196,500
Somerset,PG DVD Premium,54,0,0
Somerset,PG DVD Standard,1996,21776,1110
Somerset,U DVD Standard,2601,31261,2007
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11884,96537,96198
Somerset,YA / Teen Non Fiction,271,1379,1517
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,42,35,0
South Gloucestershire,12 DVD Standard,2309,28506,3629
South Gloucestershire,15 DVD Premium,79,65,0
South Gloucestershire,15 DVD Standard,2472,24130,3185
South Gloucestershire,18 DVD Premium,6,5,0
South Gloucestershire,18 DVD Standard,275,2798,305
South Gloucestershire,Adult Fiction,51629,699559,433126
South Gloucestershire,Adult Graphic Novel,762,11593,8225
South Gloucestershire,Adult Non Fiction,38799,376633,466047
South Gloucestershire,Adult Reference,1362,1053,386
South Gloucestershire,Adult Spoken Word,5534,78198,19329
South Gloucestershire,B.O.P.,1798,7242,10088
South Gloucestershire,Boxed Set 12 DVD,56,551,160
South Gloucestershire,Boxed Set 15 DVD,144,1563,327
South Gloucestershire,Boxed Set 18 DVD,66,1034,163
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,22,217,34
South Gloucestershire,Boxed Set U DVD,60,390,75
South Gloucestershire,Child Fiction,51418,1063143,554497
South Gloucestershire,Child Non Fiction,11470,149511,114359
South Gloucestershire,Child Reference,144,592,304
South Gloucestershire,Child Spoken Word,2561,28983,20331
South Gloucestershire,Classification Exempt,115,1178,478
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,222,1165,1071
South Gloucestershire,Fastrack,2044,18488,11432
South Gloucestershire,Language Course,214,2748,1584
South Gloucestershire,Large Print - Adult Fiction,10009,178011,58336
South Gloucestershire,Large Print - Adult Non Fiction,791,12842,6574
South Gloucestershire,Large Print - Children,195,4291,3070
South Gloucestershire,Music CD,2379,26917,5785
South Gloucestershire,Music Score,123,2547,4318
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,24,0,0
South Gloucestershire,PG DVD Standard,1246,17573,2100
South Gloucestershire,U DVD Standard,2531,28064,3283
South Gloucestershire,YA / Teen Fiction,5051,38876,36831
South Gloucestershire,YA / Teen Non Fiction,248,1340,2000
