authority,item_type,items,total_issues,total_renewals
Bristol,Boxed Set U DVD,47,244,21
Bristol,Child Fiction,91532,1259351,706762
Bristol,Child Non Fiction,22173,124297,102040
Bristol,Child Reference,476,392,581
Bristol,Child Spoken Word,2708,25041,18963
Bristol,Classification Exempt,81,490,160
Bristol,Drama Set,1273,745,177
Bristol,Drama single copy,2441,1963,3220
Bristol,Equipment,363,517,344
Bristol,Fastrack,615,2685,95
Bristol,Language Course,366,3775,2997
Bristol,Large Print - Adult Fiction,15118,83364,31241
Bristol,Large Print - Adult Non Fiction,1859,6754,3792
Bristol,Large Print - Children,439,2357,2028
Bristol,Music CD,7878,44736,6805
Bristol,Music Score,10685,7311,17889
Bristol,Music Set,3,0,0
Bristol,PG DVD Premium,13,24,2
Bristol,PG DVD Standard,2596,30324,1716
Bristol,U  DVD Premium,8,6,0
Bristol,U DVD Standard,3495,40810,2259
Bristol,YA / Teen Fiction,8334,41023,38592
Bristol,YA / Teen Non Fiction,1039,2449,3895
Dorset,12 DVD Premium,87,131,0
Dorset,12 DVD Standard,4150,12381,537
Dorset,15 DVD Premium,66,45,0
Dorset,15 DVD Standard,4764,10474,500
Dorset,18 DVD Standard,602,1008,63
Dorset,Adult Fiction,132934,1011397,346311
Dorset,Adult Graphic Novel,790,2360,1450
Dorset,Adult Non Fiction,95335,265944,221795
Dorset,Adult Reference,27896,81,33
Dorset,Adult Spoken Word,14113,75657,14032
Dorset,B.O.P.,380,1005,1249
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,80883,536007,177103
Dorset,Child Non Fiction,23390,63022,30919
Dorset,Child Reference,221,0,0
Dorset,Child Spoken Word,3197,9869,1607
Dorset,Classification Exempt,1361,1738,153
Dorset,Drama Set,951,993,27
Dorset,Drama single copy,1174,555,513
Dorset,Equipment,2,6,1
Dorset,Fastrack,18,107,31
Dorset,Language Course,217,557,147
Dorset,Large Print - Adult Fiction,25893,159295,37441
Dorset,Large Print - Adult Non Fiction,3579,16087,4876
Dorset,Large Print - Children,822,2499,1433
Dorset,Music CD,1204,1015,110
Dorset,Music Score,2299,2238,3013
Dorset,PG DVD Premium,16,22,0
Dorset,PG DVD Standard,1688,5873,200
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1717,5685,165
Dorset,YA / Teen Fiction,12977,27389,19329
Dorset,YA / Teen Non Fiction,1811,1971,1664
North Somerset,Unknown,5,0,0
North Somerset,12 DVD Premium,75,117,0
North Somerset,12 DVD Standard,1415,14623,498
North Somerset,15 DVD Premium,73,71,1
North Somerset,15 DVD Standard,1402,10897,297
North Somerset,18 DVD Premium,3,6,0
North Somerset,18 DVD Standard,140,1159,18
North Somerset,Adult Fiction,40745,736653,365544
North Somerset,Adult Graphic Novel,496,7760,5065
North Somerset,Adult Non Fiction,37737,389010,431610
North Somerset,Adult Reference,9827,1671,798
North Somerset,Adult Spoken Word,4517,104510,26966
North Somerset,B.O.P.,1535,3589,4534
North Somerset,Boxed Set 12 DVD,10,115,16
North Somerset,Boxed Set 15 DVD,33,483,69
North Somerset,Boxed Set 18 DVD,4,124,13
North Somerset,Boxed Set EX DVD,22,199,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,172,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35618,868802,468818
North Somerset,Child Non Fiction,12556,182088,121308
North Somerset,Child Reference,280,528,1133
North Somerset,Child Spoken Word,1809,27260,20211
North Somerset,Classification Exempt,9,32,7
North Somerset,Drama single copy,5,10,5
North Somerset,Equipment,128,590,119
North Somerset,Language Course,101,1800,746
North Somerset,Large Print - Adult Fiction,12383,351827,82738
North Somerset,Large Print - Adult Non Fiction,1731,40475,12835
North Somerset,Large Print - Children,474,8365,5883
North Somerset,Music CD,2133,23823,3576
North Somerset,Music Score,1715,3413,5494
North Somerset,PG DVD Premium,13,19,0
North Somerset,PG DVD Standard,863,17023,845
North Somerset,U  DVD Premium,4,1,0
North Somerset,U DVD Standard,1481,27459,1698
North Somerset,YA / Teen Fiction,4483,38586,34045
North Somerset,YA / Teen Non Fiction,599,1526,2115
Poole,12 DVD Premium,16,18,0
Poole,12 DVD Standard,1742,5527,380
Poole,15 DVD Premium,27,30,1
Poole,15 DVD Standard,2773,5426,412
Poole,18 DVD Standard,344,709,64
Poole,Adult Fiction,47343,316362,173210
Poole,Adult Graphic Novel,62,166,69
Poole,Adult Non Fiction,38088,110781,125579
Poole,Adult Reference,791,12,13
Poole,Adult Spoken Word,4801,21759,6427
Poole,B.O.P.,1058,2143,1798
Poole,Boxed Set 12 DVD,141,484,56
Poole,Boxed Set 15 DVD,397,1166,163
Poole,Boxed Set 18 DVD,98,397,29
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36414,276115,104971
Poole,Child Non Fiction,10490,37000,19198
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,994,3089,1888
Poole,Classification Exempt,32,42,8
Poole,Equipment,7,3,5
Poole,Language Course,43,82,114
Poole,Large Print - Adult Fiction,9078,42658,15884
Poole,Large Print - Adult Non Fiction,1387,5287,2159
Poole,Large Print - Children,164,290,159
Poole,Music CD,2736,5885,451
Poole,Music Score,12,13,9
Poole,PG DVD Premium,8,9,2
Poole,PG DVD Standard,1010,2960,200
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,11,4,1
Poole,U DVD Standard,1586,4237,225
Poole,Visual Material,46,196,171
Poole,YA / Teen Fiction,4316,13635,9765
Poole,YA / Teen Non Fiction,863,2132,2000
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,159,259,7
Somerset,12 DVD Standard,3209,31335,1046
Somerset,15 DVD Premium,167,212,6
Somerset,15 DVD Standard,4204,33622,1158
Somerset,18 DVD Premium,17,30,0
Somerset,18 DVD Standard,379,3692,153
Somerset,Adult Fiction,139254,2323038,1204800
Somerset,Adult Graphic Novel,1685,35711,23029
Somerset,Adult Non Fiction,143730,2039907,1657879
Somerset,Adult Reference,18435,34199,5354
Somerset,Adult Spoken Word,13904,296857,85336
Somerset,B.O.P.,2841,15201,20410
Somerset,Boxed Set 12 DVD,75,1157,133
Somerset,Boxed Set 15 DVD,216,3539,443
Somerset,Boxed Set 18 DVD,77,1483,127
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,364,56
Somerset,Boxed Set U DVD,12,71,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,108820,1550408,985082
Somerset,Child Non Fiction,21140,263536,213311
Somerset,Child Reference,180,267,54
Somerset,Child Spoken Word,2121,20403,7189
Somerset,Classification Exempt,93,961,135
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26138,83283,41318
Somerset,Equipment,273,545,767
Somerset,Fastrack,2,7,3
Somerset,ILL,89,88,8
Somerset,Language Course,259,5865,2761
Somerset,Large Print - Adult Fiction,25864,600594,167768
Somerset,Large Print - Adult Non Fiction,3357,75227,27021
Somerset,Large Print - Children,233,3928,3516
Somerset,Music CD,1626,39306,2394
Somerset,Music Score,23670,121648,113725
Somerset,Music Set,3838,2820,452
Somerset,PG DVD Premium,12,36,1
Somerset,PG DVD Standard,1828,20488,1033
Somerset,U  DVD Premium,9,4,0
Somerset,U DVD Standard,2523,30695,1931
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11258,93124,90667
Somerset,YA / Teen Non Fiction,208,1265,1372
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,73,97,6
South Gloucestershire,12 DVD Standard,2206,27943,3574
South Gloucestershire,15 DVD Premium,65,54,3
South Gloucestershire,15 DVD Standard,2435,23940,3151
South Gloucestershire,18 DVD Premium,2,4,0
South Gloucestershire,18 DVD Standard,306,3246,343
South Gloucestershire,Adult Fiction,53343,753341,460194
South Gloucestershire,Adult Graphic Novel,820,13552,9493
South Gloucestershire,Adult Non Fiction,41080,406958,499319
South Gloucestershire,Adult Reference,1362,1060,388
South Gloucestershire,Adult Spoken Word,5687,83724,20476
South Gloucestershire,B.O.P.,1905,7380,9999
South Gloucestershire,Boxed Set 12 DVD,59,560,159
South Gloucestershire,Boxed Set 15 DVD,136,1477,303
South Gloucestershire,Boxed Set 18 DVD,66,1009,161
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,212,34
South Gloucestershire,Boxed Set U DVD,66,414,81
South Gloucestershire,Child Fiction,52019,1215855,627861
South Gloucestershire,Child Non Fiction,11950,157867,119288
South Gloucestershire,Child Reference,149,615,340
South Gloucestershire,Child Spoken Word,2729,32740,23148
South Gloucestershire,Classification Exempt,118,1141,469
South Gloucestershire,Drama single copy,6,83,102
South Gloucestershire,Equipment,224,1143,1029
South Gloucestershire,Fastrack,2121,18480,11302
South Gloucestershire,Language Course,225,2816,1562
South Gloucestershire,Large Print - Adult Fiction,10920,209157,69352
South Gloucestershire,Large Print - Adult Non Fiction,884,14857,7611
South Gloucestershire,Large Print - Children,247,5689,4095
South Gloucestershire,Music CD,2391,27135,5774
South Gloucestershire,Music Score,125,2544,4235
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,12,19,1
South Gloucestershire,PG DVD Standard,1229,17275,2047
South Gloucestershire,U  DVD Premium,3,0,0
South Gloucestershire,U DVD Standard,2651,28792,3281
South Gloucestershire,YA / Teen Fiction,5471,44676,42110
South Gloucestershire,YA / Teen Non Fiction,267,1701,2619
