authority,item_type,items,total_issues,total_renewals
North Somerset,Boxed Set PG DVD,4,44,4
North Somerset,Boxed Set U DVD,14,106,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34263,775436,422432
North Somerset,Child Non Fiction,11570,157611,107763
North Somerset,Child Reference,250,480,1076
North Somerset,Child Spoken Word,1709,25216,18665
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,129,617,164
North Somerset,Language Course,95,1726,712
North Somerset,Large Print - Adult Fiction,11608,324108,76160
North Somerset,Large Print - Adult Non Fiction,1664,38981,12345
North Somerset,Large Print - Children,386,6391,4556
North Somerset,Music CD,2000,23131,3397
North Somerset,Music Score,1721,3520,5657
North Somerset,PG DVD Premium,31,25,0
North Somerset,PG DVD Standard,829,15553,753
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1379,25423,1456
North Somerset,Visual Material,1,1,0
North Somerset,YA / Teen Fiction,4221,34812,30973
North Somerset,YA / Teen Non Fiction,598,1511,2098
Poole,12 DVD Premium,33,34,1
Poole,12 DVD Standard,1778,5956,454
Poole,15 DVD Premium,25,13,0
Poole,15 DVD Standard,2826,5888,452
Poole,18 DVD Premium,12,9,0
Poole,18 DVD Standard,344,761,79
Poole,Adult Fiction,47592,350752,195577
Poole,Adult Graphic Novel,117,234,101
Poole,Adult Non Fiction,38261,123361,142068
Poole,Adult Reference,800,13,13
Poole,Adult Spoken Word,4953,24640,7437
Poole,B.O.P.,1016,2214,1940
Poole,Boxed Set 12 DVD,137,525,59
Poole,Boxed Set 15 DVD,395,1291,188
Poole,Boxed Set 18 DVD,95,405,33
Poole,Boxed Set PG DVD,16,37,9
Poole,Boxed Set U DVD,6,19,1
Poole,Child Fiction,36250,300075,117269
Poole,Child Non Fiction,10279,39982,21195
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,989,3364,2100
Poole,Classification Exempt,30,42,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,80,114
Poole,Large Print - Adult Fiction,8974,46447,17782
Poole,Large Print - Adult Non Fiction,1392,5944,2514
Poole,Large Print - Children,175,339,179
Poole,Music CD,2682,6651,566
Poole,Music Score,13,19,15
Poole,PG DVD Premium,4,0,0
Poole,PG DVD Standard,1016,3309,242
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1525,4457,242
Poole,Visual Material,46,239,192
Poole,YA / Teen Fiction,4274,14620,11061
Poole,YA / Teen Non Fiction,902,2401,2357
Somerset,Unknown,10,0,0
Somerset,12 DVD Premium,100,175,4
Somerset,12 DVD Standard,3571,34127,1170
Somerset,15 DVD Premium,141,241,6
Somerset,15 DVD Standard,4546,35364,1208
Somerset,18 DVD Premium,31,29,0
Somerset,18 DVD Standard,402,3839,157
Somerset,Adult Fiction,147059,2507834,1319269
Somerset,Adult Graphic Novel,1681,35773,23321
Somerset,Adult Non Fiction,147241,2073090,1717524
Somerset,Adult Reference,18571,34274,5429
Somerset,Adult Spoken Word,14358,304408,88184
Somerset,B.O.P.,2766,15999,22024
Somerset,Boxed Set 12 DVD,75,1188,142
Somerset,Boxed Set 15 DVD,216,3565,453
Somerset,Boxed Set 18 DVD,75,1532,125
Somerset,Boxed Set EX DVD,7,55,4
Somerset,Boxed Set PG DVD,25,375,56
Somerset,Boxed Set U DVD,12,77,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,114042,1650035,1064762
Somerset,Child Non Fiction,22271,274779,226711
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2242,21240,7868
Somerset,Classification Exempt,92,1066,166
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26249,85131,42240
Somerset,Equipment,380,577,885
Somerset,Fastrack,1,8,3
Somerset,ILL,49,50,2
Somerset,Language Course,252,5853,2809
Somerset,Large Print - Adult Fiction,26642,614923,174902
Somerset,Large Print - Adult Non Fiction,3414,75979,27813
Somerset,Large Print - Children,228,3974,3572
Somerset,Music CD,1389,35513,2182
Somerset,Music Score,23667,122203,115424
Somerset,Music Set,3896,3265,501
Somerset,PG DVD Premium,55,49,0
Somerset,PG DVD Standard,1998,21898,1118
Somerset,U  DVD Premium,1,0,0
Somerset,U DVD Standard,2601,31386,2012
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11972,97292,96850
Somerset,YA / Teen Non Fiction,276,1404,1544
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,56,59,0
South Gloucestershire,12 DVD Standard,2288,28371,3606
South Gloucestershire,15 DVD Premium,79,96,1
South Gloucestershire,15 DVD Standard,2449,23959,3156
South Gloucestershire,18 DVD Premium,16,9,0
South Gloucestershire,18 DVD Standard,272,2796,307
South Gloucestershire,Adult Fiction,51120,692401,428917
South Gloucestershire,Adult Graphic Novel,765,11685,8294
South Gloucestershire,Adult Non Fiction,38553,374744,462531
South Gloucestershire,Adult Reference,1365,1055,386
South Gloucestershire,Adult Spoken Word,5577,80167,19923
South Gloucestershire,B.O.P.,1747,7101,9955
South Gloucestershire,Boxed Set 12 DVD,56,553,160
South Gloucestershire,Boxed Set 15 DVD,144,1573,328
South Gloucestershire,Boxed Set 18 DVD,66,1044,164
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,175,28
South Gloucestershire,Boxed Set U DVD,60,395,76
South Gloucestershire,Child Fiction,52279,1067912,556130
South Gloucestershire,Child Non Fiction,11562,148859,113650
South Gloucestershire,Child Reference,142,585,303
South Gloucestershire,Child Spoken Word,2564,29068,20292
South Gloucestershire,Classification Exempt,115,1178,479
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,222,1168,1081
South Gloucestershire,Fastrack,2125,18665,11521
South Gloucestershire,Language Course,213,2732,1574
South Gloucestershire,Large Print - Adult Fiction,9984,178530,58706
South Gloucestershire,Large Print - Adult Non Fiction,786,12795,6553
South Gloucestershire,Large Print - Children,194,4310,3070
South Gloucestershire,Music CD,2217,24889,5345
South Gloucestershire,Music Score,123,2548,4333
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,25,19,0
South Gloucestershire,PG DVD Standard,1245,17719,2117
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2522,28064,3289
South Gloucestershire,YA / Teen Fiction,5094,39358,37110
South Gloucestershire,YA / Teen Non Fiction,248,1334,1945
