authority,item_type,items,total_issues,total_renewals
Bristol,Fastrack,950,2195,244
Bristol,ILL,1,4,2
Bristol,Language Course,270,3380,2800
Bristol,Large Print - Adult Fiction,12596,89898,37645
Bristol,Large Print - Adult Non Fiction,1540,7260,4501
Bristol,Large Print - Children,372,2608,2082
Bristol,Music CD,6723,42784,6686
Bristol,Music Score,10633,10024,24465
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,31,6,0
Bristol,PG DVD Standard,2640,30291,1567
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,1,0,0
Bristol,U DVD Standard,3310,38539,1979
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,9063,44531,44032
Bristol,YA / Teen Non Fiction,1232,3290,5531
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,28,2,0
Dorset,12 DVD Standard,2642,10926,408
Dorset,15 DVD Premium,61,16,0
Dorset,15 DVD Standard,2828,8861,361
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,339,887,39
Dorset,Adult Fiction,116064,1098869,410547
Dorset,Adult Graphic Novel,779,2739,1704
Dorset,Adult Non Fiction,76211,312117,278729
Dorset,Adult Reference,26180,153,104
Dorset,Adult Spoken Word,10148,90878,18038
Dorset,B.O.P.,1987,1378,1527
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,71430,538292,192569
Dorset,Child Non Fiction,20888,75880,41212
Dorset,Child Reference,158,0,0
Dorset,Child Spoken Word,2402,10737,2034
Dorset,Classification Exempt,703,1260,100
Dorset,Drama Set,955,1604,52
Dorset,Drama single copy,1178,900,904
Dorset,Language Course,138,552,176
Dorset,Large Print - Adult Fiction,20178,189252,50210
Dorset,Large Print - Adult Non Fiction,2823,21641,6545
Dorset,Large Print - Children,644,2865,1708
Dorset,Music CD,341,707,68
Dorset,Music Score,1589,2345,3961
Dorset,PG DVD Premium,36,3,0
Dorset,PG DVD Standard,1254,6127,183
Dorset,U DVD Standard,955,4434,131
Dorset,YA / Teen Fiction,11125,31474,23701
Dorset,YA / Teen Non Fiction,1367,2207,2028
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,12,2,0
North Somerset,12 DVD Standard,1211,9434,234
North Somerset,15 DVD Premium,18,1,0
North Somerset,15 DVD Standard,1062,6253,152
North Somerset,18 DVD Standard,114,736,13
North Somerset,Adult Fiction,36898,427934,226211
North Somerset,Adult Graphic Novel,375,6128,4420
North Somerset,Adult Non Fiction,35399,296054,346499
North Somerset,Adult Reference,8749,1523,794
North Somerset,Adult Spoken Word,4527,97696,25783
North Somerset,B.O.P.,1742,4670,5381
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,412,58
North Somerset,Boxed Set 18 DVD,2,54,4
North Somerset,Boxed Set EX DVD,12,78,43
North Somerset,Boxed Set PG DVD,4,51,5
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,31809,556803,316305
North Somerset,Child Non Fiction,10170,124528,90256
North Somerset,Child Reference,218,539,1184
North Somerset,Child Spoken Word,1622,21367,15922
North Somerset,Classification Exempt,13,115,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,517,161
North Somerset,Fastrack,208,364,10
North Somerset,Language Course,75,1375,532
North Somerset,Large Print - Adult Fiction,10253,270198,65377
North Somerset,Large Print - Adult Non Fiction,1552,35404,11432
North Somerset,Large Print - Children,243,3598,2653
North Somerset,Music CD,804,10345,1470
North Somerset,Music Score,1697,3632,5944
North Somerset,PG DVD Premium,8,0,0
North Somerset,PG DVD Standard,886,13080,582
North Somerset,U DVD Standard,1192,20491,1192
North Somerset,YA / Teen Fiction,3498,23360,21932
North Somerset,YA / Teen Non Fiction,600,1154,1646
Poole,Unknown,9,0,0
Poole,12 DVD Premium,2,0,0
Poole,12 DVD Standard,1634,6947,574
Poole,15 DVD Standard,2464,6522,549
Poole,18 DVD Standard,288,765,77
Poole,Adult Fiction,45306,413895,238750
Poole,Adult Graphic Novel,181,571,412
Poole,Adult Non Fiction,36458,150168,181230
Poole,Adult Reference,780,21,13
Poole,Adult Spoken Word,5164,33423,10333
Poole,B.O.P.,866,2435,2221
Poole,Boxed Set 12 DVD,116,584,72
Poole,Boxed Set 15 DVD,334,1408,212
Poole,Boxed Set 18 DVD,81,458,47
Poole,Boxed Set PG DVD,27,82,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35535,361068,150831
Poole,Child Non Fiction,10807,52553,30655
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,953,3938,2375
Poole,Classification Exempt,33,82,35
Poole,Equipment,7,3,5
Poole,Language Course,29,137,182
Poole,Large Print - Adult Fiction,9108,64399,27322
Poole,Large Print - Adult Non Fiction,1381,8284,3832
Poole,Large Print - Children,148,433,266
Poole,Music CD,1912,7654,782
Poole,Music Score,11,41,70
Poole,PG DVD Standard,953,4017,306
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1269,4958,349
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4342,17753,13661
Poole,YA / Teen Non Fiction,1019,2887,2784
Somerset,Unknown,23,0,0
Somerset,12 DVD Premium,42,19,1
Somerset,12 DVD Standard,2548,19750,840
Somerset,15 DVD Premium,69,24,1
Somerset,15 DVD Standard,3183,19920,843
Somerset,18 DVD Premium,4,0,0
Somerset,18 DVD Standard,350,2071,91
Somerset,Adult Fiction,118832,1431026,785727
Somerset,Adult Graphic Novel,1403,28596,19327
Somerset,Adult Non Fiction,133363,1538878,1275130
Somerset,Adult Reference,15220,29432,4806
Somerset,Adult Spoken Word,11216,212532,65637
Somerset,B.O.P.,2481,13579,19154
Somerset,Boxed Set 12 DVD,49,749,83
Somerset,Boxed Set 15 DVD,145,2244,250
Somerset,Boxed Set 18 DVD,60,1318,106
Somerset,Boxed Set EX DVD,4,44,5
Somerset,Boxed Set PG DVD,21,242,38
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,102497,950349,631691
Somerset,Child Non Fiction,21128,154493,139106
Somerset,Child Reference,117,146,20
Somerset,Child Spoken Word,2074,18632,8588
Somerset,Classification Exempt,58,811,143
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26447,90711,44557
Somerset,Equipment,338,489,779
Somerset,Fastrack,805,2036,51
Somerset,ILL,9,10,2
Somerset,Language Course,216,5041,2646
Somerset,Large Print - Adult Fiction,22452,375889,117061
Somerset,Large Print - Adult Non Fiction,2857,48005,19755
Somerset,Large Print - Children,134,1955,1814
Somerset,Music CD,863,24597,1764
Somerset,Music Score,23243,114643,113105
Somerset,Music Set,4056,4178,583
Somerset,PG DVD Premium,31,12,0
Somerset,PG DVD Standard,1803,14611,809
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,1,0,0
Somerset,U DVD Standard,1750,19521,1492
Somerset,Visual Material,6,11,4
Somerset,YA / Teen Fiction,10550,58664,59937
Somerset,YA / Teen Non Fiction,612,1247,1579
South Gloucestershire,Unknown,12,1,0
South Gloucestershire,12 DVD Premium,11,8,0
South Gloucestershire,12 DVD Standard,2395,27625,3426
South Gloucestershire,15 DVD Premium,29,7,0
South Gloucestershire,15 DVD Standard,2392,21220,2967
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,268,2382,282
South Gloucestershire,Adult Fiction,51201,671085,417536
South Gloucestershire,Adult Graphic Novel,629,8506,6404
South Gloucestershire,Adult Non Fiction,35399,316551,383687
South Gloucestershire,Adult Reference,1359,1032,384
South Gloucestershire,Adult Spoken Word,6053,81318,21602
South Gloucestershire,B.O.P.,2067,9262,11429
South Gloucestershire,Boxed Set 12 DVD,45,488,136
South Gloucestershire,Boxed Set 15 DVD,124,1532,300
South Gloucestershire,Boxed Set 18 DVD,61,1000,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,20,171,32
South Gloucestershire,Boxed Set U DVD,58,451,76
South Gloucestershire,Child Fiction,51426,990115,516336
South Gloucestershire,Child Non Fiction,9988,128319,99329
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2593,26208,18732
South Gloucestershire,Classification Exempt,107,961,350
South Gloucestershire,Drama single copy,4,94,108
South Gloucestershire,Equipment,215,1387,1344
South Gloucestershire,Fastrack,1521,13040,8008
South Gloucestershire,Language Course,191,2572,1646
South Gloucestershire,Large Print - Adult Fiction,9710,150376,50122
South Gloucestershire,Large Print - Adult Non Fiction,652,9600,4977
South Gloucestershire,Large Print - Children,157,3376,2339
South Gloucestershire,Music CD,1421,16020,3568
South Gloucestershire,Music Score,115,2185,3868
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,18,2,0
South Gloucestershire,PG DVD Standard,1350,17982,2247
South Gloucestershire,U  DVD Premium,2,0,0
South Gloucestershire,U DVD Standard,2245,26817,3259
South Gloucestershire,YA / Teen Fiction,4781,37596,34978
South Gloucestershire,YA / Teen Non Fiction,284,1272,1705
