authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,PG DVD Standard,278,2868,308
Bath and North East Somerset,Teaching Pack,1,0,0
Bath and North East Somerset,U DVD Standard,246,2921,214
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,YA / Teen Fiction,3432,27654,28861
Bath and North East Somerset,YA / Teen Non Fiction,102,463,687
Bristol,Unknown,44,2,1
Bristol,12 DVD Premium,23,2,0
Bristol,12 DVD Standard,3446,41775,1599
Bristol,15 DVD Premium,22,0,0
Bristol,15 DVD Standard,5269,58181,2462
Bristol,18 DVD Standard,636,8137,335
Bristol,Adult Fiction,101873,916921,652222
Bristol,Adult Graphic Novel,6062,64988,52706
Bristol,Adult Non Fiction,114605,665246,1195400
Bristol,Adult Reference,109914,1162,1241
Bristol,Adult Spoken Word,14084,122929,41899
Bristol,B.O.P.,1222,4086,7781
Bristol,Boxed Set 12 DVD,94,1363,141
Bristol,Boxed Set 15 DVD,289,4880,554
Bristol,Boxed Set 18 DVD,137,3217,313
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,33,373,55
Bristol,Boxed Set U DVD,48,276,29
Bristol,Child Fiction,100137,1398622,802401
Bristol,Child Non Fiction,22797,157126,136152
Bristol,Child Reference,489,411,586
Bristol,Child Spoken Word,3157,24774,18827
Bristol,Classification Exempt,83,635,201
Bristol,Drama Set,1287,1109,350
Bristol,Drama single copy,2492,3105,4795
Bristol,Equipment,347,643,604
Bristol,Fastrack,818,2119,239
Bristol,ILL,1,4,2
Bristol,Language Course,323,3955,3138
Bristol,Large Print - Adult Fiction,12453,89921,37656
Bristol,Large Print - Adult Non Fiction,1539,7222,4488
Bristol,Large Print - Children,373,2577,2094
Bristol,Music CD,7036,45600,7209
Bristol,Music Score,10664,9849,24219
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,7,0,0
Bristol,PG DVD Standard,2640,30348,1584
Bristol,Reading Group Set,5,0,0
Bristol,U DVD Standard,3340,38662,2005
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8673,45047,45026
Bristol,YA / Teen Non Fiction,1229,3254,5490
Dorset,Unknown,21,5,0
Dorset,12 DVD Premium,31,7,0
Dorset,12 DVD Standard,2660,11096,396
Dorset,15 DVD Premium,33,3,0
Dorset,15 DVD Standard,2891,8987,362
Dorset,18 DVD Premium,6,0,0
Dorset,18 DVD Standard,349,873,38
Dorset,Adult Fiction,115623,1118797,409216
Dorset,Adult Graphic Novel,725,2626,1614
Dorset,Adult Non Fiction,76067,308355,274451
Dorset,Adult Reference,26211,158,103
Dorset,Adult Spoken Word,10220,88021,17110
Dorset,B.O.P.,289,1113,1484
Dorset,Boxed Set 18 DVD,1,25,1
Dorset,Child Fiction,69206,547468,194221
Dorset,Child Non Fiction,20665,75640,40581
Dorset,Child Reference,162,1,0
Dorset,Child Spoken Word,2362,10568,1968
Dorset,Classification Exempt,709,1282,98
Dorset,Drama Set,954,1570,51
Dorset,Drama single copy,1179,859,848
Dorset,Fastrack,1,1,0
Dorset,Language Course,146,564,169
Dorset,Large Print - Adult Fiction,20307,184683,48069
Dorset,Large Print - Adult Non Fiction,2878,21333,6454
Dorset,Large Print - Children,675,2913,1729
Dorset,Music CD,437,814,76
Dorset,Music Score,1646,2308,3849
Dorset,PG DVD Premium,2,0,0
Dorset,PG DVD Standard,1242,6079,179
Dorset,Reading Group Set,1,6,3
Dorset,U DVD Standard,998,4659,129
Dorset,YA / Teen Fiction,10948,31204,23262
Dorset,YA / Teen Non Fiction,1403,2323,2061
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,24,0,0
North Somerset,12 DVD Standard,1201,9591,244
North Somerset,15 DVD Premium,8,2,0
North Somerset,15 DVD Standard,1072,6702,166
North Somerset,18 DVD Standard,120,767,12
North Somerset,Adult Fiction,36934,480037,255036
North Somerset,Adult Graphic Novel,382,6315,4561
North Somerset,Adult Non Fiction,34741,304812,356652
North Somerset,Adult Reference,8764,1551,799
North Somerset,Adult Spoken Word,4493,99797,26375
North Somerset,B.O.P.,1746,4546,5293
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,408,58
North Somerset,Boxed Set 18 DVD,2,52,4
North Somerset,Boxed Set EX DVD,13,153,75
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32138,646638,360925
North Somerset,Child Non Fiction,9918,125935,90711
North Somerset,Child Reference,219,540,1184
North Somerset,Child Spoken Word,1641,22353,16629
North Somerset,Classification Exempt,10,39,6
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,4,9,5
North Somerset,Equipment,116,514,160
North Somerset,Fastrack,117,261,13
North Somerset,Language Course,80,1476,570
North Somerset,Large Print - Adult Fiction,10543,282119,68333
North Somerset,Large Print - Adult Non Fiction,1585,36758,11894
North Somerset,Large Print - Children,290,4535,3364
North Somerset,Music CD,837,10695,1481
North Somerset,Music Score,1703,3638,5923
North Somerset,PG DVD Premium,14,1,0
North Somerset,PG DVD Standard,849,13159,583
North Somerset,U  DVD Premium,2,0,0
North Somerset,U DVD Standard,1185,20547,1192
North Somerset,YA / Teen Fiction,3677,27028,25236
North Somerset,YA / Teen Non Fiction,593,1227,1757
Poole,Unknown,9,0,0
Poole,12 DVD Premium,25,5,0
Poole,12 DVD Standard,1656,6981,565
Poole,15 DVD Premium,13,3,0
Poole,15 DVD Standard,2501,6544,537
Poole,18 DVD Standard,292,763,70
Poole,Adult Fiction,46252,414951,236387
Poole,Adult Graphic Novel,184,543,363
Poole,Adult Non Fiction,37641,153826,184801
Poole,Adult Reference,781,21,14
Poole,Adult Spoken Word,5169,31955,9782
Poole,B.O.P.,882,2444,2222
Poole,Boxed Set 12 DVD,118,582,70
Poole,Boxed Set 15 DVD,334,1384,210
Poole,Boxed Set 18 DVD,81,448,47
Poole,Boxed Set PG DVD,26,77,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35660,364768,150893
Poole,Child Non Fiction,11077,53986,31178
Poole,Child Reference,18,4,5
Poole,Child Spoken Word,961,3900,2348
Poole,Classification Exempt,32,69,17
Poole,Equipment,7,3,5
Poole,Language Course,29,137,171
Poole,Large Print - Adult Fiction,9111,62106,25934
Poole,Large Print - Adult Non Fiction,1387,8068,3696
Poole,Large Print - Children,154,433,273
Poole,Music CD,2573,8442,804
Poole,Music Score,14,43,76
Poole,PG DVD Premium,19,2,0
Poole,PG DVD Standard,952,4007,307
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,2,0,0
Poole,U DVD Standard,1288,4947,339
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4291,17603,13406
Poole,YA / Teen Non Fiction,1005,2996,2821
Somerset,Unknown,16,1,2
Somerset,12 DVD Premium,52,8,0
Somerset,12 DVD Standard,2555,20075,830
Somerset,15 DVD Premium,40,6,0
Somerset,15 DVD Standard,3163,20061,828
Somerset,18 DVD Premium,3,0,0
Somerset,18 DVD Standard,345,2024,89
Somerset,Adult Fiction,118930,1592206,870372
Somerset,Adult Graphic Novel,1505,30758,20718
Somerset,Adult Non Fiction,133730,1627821,1352737
Somerset,Adult Reference,16089,31208,5084
Somerset,Adult Spoken Word,11672,219016,67340
Somerset,B.O.P.,2586,14998,21106
Somerset,Boxed Set 12 DVD,50,757,81
Somerset,Boxed Set 15 DVD,151,2396,282
Somerset,Boxed Set 18 DVD,61,1285,104
Somerset,Boxed Set EX DVD,5,46,5
Somerset,Boxed Set PG DVD,16,239,32
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,100131,1069110,704463
Somerset,Child Non Fiction,20825,178744,159754
Somerset,Child Reference,157,168,20
Somerset,Child Spoken Word,2100,19350,8741
Somerset,Classification Exempt,55,821,142
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26350,90291,44390
Somerset,Equipment,353,534,814
Somerset,Fastrack,615,1072,36
Somerset,ILL,9,10,2
Somerset,iPad,5,8,0
Somerset,Language Course,217,5042,2649
Somerset,Large Print - Adult Fiction,23131,416406,128454
Somerset,Large Print - Adult Non Fiction,2970,51226,20916
Somerset,Large Print - Children,158,2651,2451
Somerset,Music CD,877,24786,1760
Somerset,Music Score,23259,115434,113723
Somerset,Music Set,4038,4158,588
Somerset,PG DVD Premium,18,1,0
Somerset,PG DVD Standard,1796,14753,794
Somerset,U  DVD Premium,4,0,0
Somerset,U DVD Standard,1771,19734,1475
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10273,63547,65114
Somerset,YA / Teen Non Fiction,602,1515,1874
South Gloucestershire,Unknown,11,1,0
South Gloucestershire,12 DVD Premium,23,1,0
South Gloucestershire,12 DVD Standard,2398,27971,3515
South Gloucestershire,15 DVD Premium,20,4,0
South Gloucestershire,15 DVD Standard,2389,21709,3073
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,272,2414,291
South Gloucestershire,Adult Fiction,49646,657865,412788
South Gloucestershire,Adult Graphic Novel,638,8671,6467
South Gloucestershire,Adult Non Fiction,35399,323057,394665
South Gloucestershire,Adult Reference,1350,1029,372
South Gloucestershire,Adult Spoken Word,5905,80229,21338
South Gloucestershire,B.O.P.,2050,8873,11225
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,125,1531,304
South Gloucestershire,Boxed Set 18 DVD,64,1059,144
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,30
South Gloucestershire,Boxed Set U DVD,57,450,76
South Gloucestershire,Child Fiction,49811,994307,519535
South Gloucestershire,Child Non Fiction,10268,137058,106666
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2542,26135,18635
South Gloucestershire,Classification Exempt,103,969,357
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1381,1334
South Gloucestershire,Fastrack,1911,16559,10204
South Gloucestershire,Language Course,194,2618,1683
South Gloucestershire,Large Print - Adult Fiction,9677,152807,51342
South Gloucestershire,Large Print - Adult Non Fiction,665,9842,5270
South Gloucestershire,Large Print - Children,160,3436,2384
South Gloucestershire,Music CD,1429,15988,3604
South Gloucestershire,Music Score,120,2437,4300
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,14,0,0
South Gloucestershire,PG DVD Standard,1317,18006,2255
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2257,27234,3282
South Gloucestershire,YA / Teen Fiction,4734,37910,35817
South Gloucestershire,YA / Teen Non Fiction,275,1302,1740
