authority,item_type,items,total_issues,total_renewals
Poole,Boxed Set 15 DVD,371,1392,201
Poole,Boxed Set 18 DVD,88,416,48
Poole,Boxed Set PG DVD,19,52,8
Poole,Boxed Set U DVD,7,28,8
Poole,Child Fiction,36522,360439,146572
Poole,Child Non Fiction,10951,51156,28771
Poole,Child Reference,17,3,5
Poole,Child Spoken Word,942,3831,2334
Poole,Classification Exempt,35,69,16
Poole,Equipment,7,3,5
Poole,Language Course,31,126,172
Poole,Large Print - Adult Fiction,8962,58563,22958
Poole,Large Print - Adult Non Fiction,1389,7634,3314
Poole,Large Print - Children,172,429,254
Poole,Music CD,2601,8149,794
Poole,Music Score,12,22,20
Poole,PG DVD Premium,15,4,0
Poole,PG DVD Standard,978,3872,287
Poole,Reading Group Set,9,22,134
Poole,U DVD Standard,1325,4822,295
Poole,Visual Material,46,344,238
Poole,YA / Teen Fiction,4400,17222,13359
Poole,YA / Teen Non Fiction,996,2968,2948
Somerset,Unknown,8,0,0
Somerset,12 DVD Premium,44,44,1
Somerset,12 DVD Standard,3192,28264,1042
Somerset,15 DVD Premium,82,91,2
Somerset,15 DVD Standard,3954,28996,1054
Somerset,18 DVD Premium,33,77,0
Somerset,18 DVD Standard,377,2793,113
Somerset,Adult Fiction,148181,2507795,1344117
Somerset,Adult Graphic Novel,1637,35141,23317
Somerset,Adult Non Fiction,148277,2018202,1718410
Somerset,Adult Reference,18213,33908,5418
Somerset,Adult Spoken Word,12718,257003,77321
Somerset,B.O.P.,2638,16862,23780
Somerset,Boxed Set 12 DVD,62,926,83
Somerset,Boxed Set 15 DVD,171,2856,342
Somerset,Boxed Set 18 DVD,67,1387,106
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,19,353,50
Somerset,Boxed Set U DVD,12,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,114511,1642996,1067743
Somerset,Child Non Fiction,22988,267381,227325
Somerset,Child Reference,176,261,52
Somerset,Child Spoken Word,2213,21604,9052
Somerset,Classification Exempt,76,937,166
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26237,89074,43817
Somerset,Equipment,370,585,889
Somerset,Fastrack,1,8,3
Somerset,ILL,8,9,1
Somerset,iPad,5,4,0
Somerset,Language Course,236,5478,2834
Somerset,Large Print - Adult Fiction,26433,570525,169450
Somerset,Large Print - Adult Non Fiction,3358,68473,26568
Somerset,Large Print - Children,215,3948,3595
Somerset,Music CD,959,26617,1851
Somerset,Music Score,23661,122474,118656
Somerset,Music Set,4015,4061,502
Somerset,PG DVD Premium,50,54,1
Somerset,PG DVD Standard,1964,18838,982
Somerset,U  DVD Premium,7,3,0
Somerset,U DVD Standard,2156,25697,1749
Somerset,Visual Material,6,12,4
Somerset,YA / Teen Fiction,12073,94598,96969
Somerset,YA / Teen Non Fiction,406,1606,1938
South Gloucestershire,Unknown,6,0,0
South Gloucestershire,12 DVD Premium,14,6,0
South Gloucestershire,12 DVD Standard,2340,27997,3460
South Gloucestershire,15 DVD Premium,45,34,0
South Gloucestershire,15 DVD Standard,2320,21965,3051
South Gloucestershire,18 DVD Premium,17,34,1
South Gloucestershire,18 DVD Standard,242,2327,272
South Gloucestershire,Adult Fiction,49467,668796,424789
South Gloucestershire,Adult Graphic Novel,697,10022,7475
South Gloucestershire,Adult Non Fiction,36379,350031,432422
South Gloucestershire,Adult Reference,1357,1049,385
South Gloucestershire,Adult Spoken Word,5626,78925,20848
South Gloucestershire,B.O.P.,2112,8375,10850
South Gloucestershire,Boxed Set 12 DVD,48,523,151
South Gloucestershire,Boxed Set 15 DVD,124,1469,300
South Gloucestershire,Boxed Set 18 DVD,63,982,133
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,165,27
South Gloucestershire,Boxed Set U DVD,58,445,75
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,51022,1065824,556367
South Gloucestershire,Child Non Fiction,10965,145090,112440
South Gloucestershire,Child Reference,154,693,339
South Gloucestershire,Child Spoken Word,2531,27496,19532
South Gloucestershire,Classification Exempt,105,986,409
South Gloucestershire,Drama single copy,6,112,127
South Gloucestershire,Equipment,218,1386,1300
South Gloucestershire,Fastrack,1850,17279,10773
South Gloucestershire,Language Course,198,2697,1713
South Gloucestershire,Large Print - Adult Fiction,9759,162715,54984
South Gloucestershire,Large Print - Adult Non Fiction,705,10529,5643
South Gloucestershire,Large Print - Children,184,4077,2865
South Gloucestershire,Music CD,1444,15939,3575
South Gloucestershire,Music Score,121,2464,4330
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,19,9,0
South Gloucestershire,PG DVD Standard,1273,18382,2214
South Gloucestershire,U  DVD Premium,4,2,0
South Gloucestershire,U DVD Standard,2356,28260,3363
South Gloucestershire,YA / Teen Fiction,4915,38841,37431
South Gloucestershire,YA / Teen Non Fiction,251,1296,1743
