authority,item_type,items,total_issues,total_renewals
Dorset,12 DVD Standard,3357,11867,489
Dorset,15 DVD Premium,37,34,0
Dorset,15 DVD Standard,3696,9361,407
Dorset,18 DVD Standard,478,943,56
Dorset,Adult Fiction,117150,1041581,365350
Dorset,Adult Graphic Novel,663,2436,1458
Dorset,Adult Non Fiction,81339,276034,237195
Dorset,Adult Reference,26455,141,68
Dorset,Adult Spoken Word,11132,77271,14286
Dorset,B.O.P.,341,1086,1456
Dorset,Child Fiction,68349,517641,173445
Dorset,Child Non Fiction,20659,65602,33735
Dorset,Child Reference,186,8,4
Dorset,Child Spoken Word,2632,9734,1694
Dorset,Classification Exempt,1064,1573,154
Dorset,Drama Set,952,1266,35
Dorset,Drama single copy,1190,656,603
Dorset,Fastrack,1,4,0
Dorset,Language Course,180,562,173
Dorset,Large Print - Adult Fiction,22630,168118,40601
Dorset,Large Print - Adult Non Fiction,3185,18024,5271
Dorset,Large Print - Children,727,2516,1495
Dorset,Music CD,720,809,83
Dorset,Music Score,1863,2068,3054
Dorset,PG DVD Premium,24,14,0
Dorset,PG DVD Standard,1344,5491,158
Dorset,U  DVD Premium,6,17,0
Dorset,U DVD Standard,1343,5024,152
Dorset,YA / Teen Fiction,11186,27668,20168
Dorset,YA / Teen Non Fiction,1525,2033,1763
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,21,25,0
North Somerset,12 DVD Standard,1351,12554,364
North Somerset,15 DVD Premium,66,59,0
North Somerset,15 DVD Standard,1241,9078,214
North Somerset,18 DVD Standard,129,993,15
North Somerset,Adult Fiction,36901,603094,308859
North Somerset,Adult Graphic Novel,440,7210,4853
North Somerset,Adult Non Fiction,35891,353555,399979
North Somerset,Adult Reference,8988,1537,747
North Somerset,Adult Spoken Word,4454,102147,26507
North Somerset,B.O.P.,1465,3915,4944
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,491,70
North Somerset,Boxed Set 18 DVD,4,130,13
North Somerset,Boxed Set EX DVD,19,183,90
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,33929,768634,419085
North Somerset,Child Non Fiction,11511,157184,108488
North Somerset,Child Reference,249,472,1088
North Somerset,Child Spoken Word,1698,24212,17958
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,537,142
North Somerset,Language Course,90,1636,674
North Somerset,Large Print - Adult Fiction,11076,304775,72443
North Somerset,Large Print - Adult Non Fiction,1622,38093,12050
North Somerset,Large Print - Children,372,6006,4360
North Somerset,Music CD,1945,22856,3377
North Somerset,Music Score,1719,3560,5721
North Somerset,PG DVD Premium,32,25,0
North Somerset,PG DVD Standard,862,15821,733
North Somerset,U  DVD Premium,22,35,0
North Somerset,U DVD Standard,1364,25200,1413
North Somerset,YA / Teen Fiction,3972,31482,28712
North Somerset,YA / Teen Non Fiction,579,1340,1848
Poole,12 DVD Premium,15,12,0
Poole,12 DVD Standard,1765,6359,482
Poole,15 DVD Premium,20,14,0
Poole,15 DVD Standard,2759,6269,484
Poole,18 DVD Premium,1,0,0
Poole,18 DVD Standard,349,803,80
Poole,Adult Fiction,47845,371559,207591
Poole,Adult Graphic Novel,121,300,138
Poole,Adult Non Fiction,37896,131074,152615
Poole,Adult Reference,793,13,13
Poole,Adult Spoken Word,4873,26123,7777
Poole,B.O.P.,991,2270,1988
Poole,Boxed Set 12 DVD,135,540,60
Poole,Boxed Set 15 DVD,389,1342,196
Poole,Boxed Set 18 DVD,92,414,41
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36516,317196,125863
Poole,Child Non Fiction,10564,43023,23359
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,982,3540,2200
Poole,Classification Exempt,37,59,12
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,31,107,154
Poole,Large Print - Adult Fiction,8849,49483,19115
Poole,Large Print - Adult Non Fiction,1381,6373,2753
Poole,Large Print - Children,174,367,195
Poole,Music CD,2665,7169,615
Poole,Music Score,11,15,15
Poole,PG DVD Premium,9,2,0
Poole,PG DVD Standard,998,3504,252
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,8,6,0
Poole,U DVD Standard,1478,4593,259
Poole,Visual Material,46,264,200
Poole,YA / Teen Fiction,4348,15247,11608
Poole,YA / Teen Non Fiction,905,2504,2499
Somerset,Unknown,7,0,0
Somerset,12 DVD Premium,77,121,2
Somerset,12 DVD Standard,3566,33549,1135
Somerset,15 DVD Premium,155,113,1
Somerset,15 DVD Standard,4590,35353,1220
Somerset,18 DVD Standard,420,3528,137
Somerset,Adult Fiction,152525,2610018,1375959
Somerset,Adult Graphic Novel,1669,35913,23619
Somerset,Adult Non Fiction,149990,2095396,1751267
Somerset,Adult Reference,18528,34243,5450
Somerset,Adult Spoken Word,14351,303645,88592
Somerset,B.O.P.,2722,16333,22643
Somerset,Boxed Set 12 DVD,75,1130,118
Somerset,Boxed Set 15 DVD,201,3333,423
Somerset,Boxed Set 18 DVD,73,1542,122
Somerset,Boxed Set EX DVD,7,58,6
Somerset,Boxed Set PG DVD,24,361,52
Somerset,Boxed Set U DVD,13,81,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,117739,1710473,1106517
Somerset,Child Non Fiction,23099,280238,232716
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2228,20976,7948
Somerset,Classification Exempt,93,1113,168
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26289,86480,42703
Somerset,Equipment,378,585,912
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,iPad,5,1,0
Somerset,Language Course,244,5659,2776
Somerset,Large Print - Adult Fiction,27205,624610,179082
Somerset,Large Print - Adult Non Fiction,3483,76471,28391
Somerset,Large Print - Children,235,4072,3726
Somerset,Music CD,1217,32128,2094
Somerset,Music Score,23701,122598,116709
Somerset,Music Set,3946,3385,496
Somerset,PG DVD Premium,70,51,0
Somerset,PG DVD Standard,2081,21565,1095
Somerset,U  DVD Premium,42,63,4
Somerset,U DVD Standard,2553,31004,2008
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12302,99591,99913
Somerset,YA / Teen Non Fiction,294,1413,1599
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,26,18,0
South Gloucestershire,12 DVD Standard,2330,28604,3640
South Gloucestershire,15 DVD Premium,64,50,2
South Gloucestershire,15 DVD Standard,2458,23808,3173
South Gloucestershire,18 DVD Standard,279,2721,304
South Gloucestershire,Adult Fiction,50420,672624,417279
South Gloucestershire,Adult Graphic Novel,744,11721,8375
South Gloucestershire,Adult Non Fiction,38573,377330,467871
South Gloucestershire,Adult Reference,1335,1046,380
South Gloucestershire,Adult Spoken Word,5641,81158,20405
South Gloucestershire,B.O.P.,1726,7335,10225
South Gloucestershire,Boxed Set 12 DVD,52,524,145
South Gloucestershire,Boxed Set 15 DVD,139,1570,329
South Gloucestershire,Boxed Set 18 DVD,63,1042,159
South Gloucestershire,Boxed Set EX DVD,5,29,17
South Gloucestershire,Boxed Set PG DVD,20,168,25
South Gloucestershire,Boxed Set U DVD,62,422,83
South Gloucestershire,Child Fiction,52291,1073851,559464
South Gloucestershire,Child Non Fiction,11320,146913,112858
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2514,28027,19543
South Gloucestershire,Classification Exempt,112,1148,442
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1366,1191
South Gloucestershire,Fastrack,2139,18441,11116
South Gloucestershire,Language Course,209,2750,1640
South Gloucestershire,Large Print - Adult Fiction,9873,175663,58055
South Gloucestershire,Large Print - Adult Non Fiction,746,11868,6115
South Gloucestershire,Large Print - Children,196,4275,3085
South Gloucestershire,Music CD,2166,24392,5205
South Gloucestershire,Music Score,123,2554,4383
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,36,30,0
South Gloucestershire,PG DVD Standard,1268,17933,2154
South Gloucestershire,U  DVD Premium,26,28,2
South Gloucestershire,U DVD Standard,2459,28017,3294
South Gloucestershire,YA / Teen Fiction,5091,39373,37123
South Gloucestershire,YA / Teen Non Fiction,250,1208,1628
