authority,item_type,items,total_issues,total_renewals
Somerset,Adult Non Fiction,133748,1627532,1352330
Somerset,Adult Reference,16057,31120,5057
Somerset,Adult Spoken Word,11682,219440,67451
Somerset,B.O.P.,2586,15010,21106
Somerset,Boxed Set 12 DVD,50,757,81
Somerset,Boxed Set 15 DVD,151,2396,282
Somerset,Boxed Set 18 DVD,61,1285,104
Somerset,Boxed Set EX DVD,5,46,5
Somerset,Boxed Set PG DVD,16,240,32
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,100134,1069703,704558
Somerset,Child Non Fiction,20800,178215,159422
Somerset,Child Reference,155,165,20
Somerset,Child Spoken Word,2080,19207,8658
Somerset,Classification Exempt,55,821,142
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26350,90292,44391
Somerset,Equipment,353,534,814
Somerset,Fastrack,615,1134,37
Somerset,ILL,9,10,2
Somerset,iPad,5,8,0
Somerset,Language Course,217,5044,2649
Somerset,Large Print - Adult Fiction,23126,416457,128481
Somerset,Large Print - Adult Non Fiction,2953,50977,20829
Somerset,Large Print - Children,156,2637,2430
Somerset,Music CD,876,24784,1759
Somerset,Music Score,23258,115415,113717
Somerset,Music Set,4038,4158,588
Somerset,PG DVD Premium,18,2,0
Somerset,PG DVD Standard,1797,14778,798
Somerset,U  DVD Premium,4,0,0
Somerset,U DVD Standard,1772,19764,1482
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10270,63638,65144
Somerset,YA / Teen Non Fiction,602,1517,1875
South Gloucestershire,Unknown,11,1,0
South Gloucestershire,12 DVD Premium,23,1,0
South Gloucestershire,12 DVD Standard,2398,27977,3515
South Gloucestershire,15 DVD Premium,20,5,0
South Gloucestershire,15 DVD Standard,2389,21715,3073
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,272,2414,291
South Gloucestershire,Adult Fiction,49679,658088,412806
South Gloucestershire,Adult Graphic Novel,638,8672,6469
South Gloucestershire,Adult Non Fiction,35359,322476,393986
South Gloucestershire,Adult Reference,1350,1031,373
South Gloucestershire,Adult Spoken Word,5899,80160,21312
South Gloucestershire,B.O.P.,2044,8855,11202
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,125,1531,304
South Gloucestershire,Boxed Set 18 DVD,64,1059,144
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,30
South Gloucestershire,Boxed Set U DVD,57,450,76
South Gloucestershire,Child Fiction,49789,992361,518360
South Gloucestershire,Child Non Fiction,10251,136775,106353
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2545,26172,18675
South Gloucestershire,Classification Exempt,103,969,357
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1381,1335
South Gloucestershire,Fastrack,1901,16578,10213
South Gloucestershire,Language Course,194,2619,1683
South Gloucestershire,Large Print - Adult Fiction,9674,152781,51342
South Gloucestershire,Large Print - Adult Non Fiction,663,9819,5267
South Gloucestershire,Large Print - Children,160,3437,2384
South Gloucestershire,Music CD,1429,15988,3604
South Gloucestershire,Music Score,120,2438,4300
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,14,0,0
South Gloucestershire,PG DVD Standard,1316,18004,2255
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2257,27235,3283
South Gloucestershire,YA / Teen Fiction,4719,37741,35635
South Gloucestershire,YA / Teen Non Fiction,275,1303,1746
