authority,item_type,items,total_issues,total_renewals
Bristol,YA / Teen Non Fiction,1031,2660,4274
Dorset,Unknown,23,0,0
Dorset,12 DVD Premium,32,53,1
Dorset,12 DVD Standard,3846,13436,527
Dorset,15 DVD Premium,24,63,0
Dorset,15 DVD Standard,4323,10881,458
Dorset,18 DVD Premium,3,4,0
Dorset,18 DVD Standard,532,1011,59
Dorset,Adult Fiction,131307,1133559,398361
Dorset,Adult Graphic Novel,786,2700,1702
Dorset,Adult Non Fiction,94497,302964,259974
Dorset,Adult Reference,27345,120,36
Dorset,Adult Spoken Word,13283,84238,15968
Dorset,B.O.P.,372,1103,1425
Dorset,Boxed Set 18 DVD,1,16,1
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78430,583563,200871
Dorset,Child Non Fiction,23099,70760,36486
Dorset,Child Reference,202,8,4
Dorset,Child Spoken Word,3040,10542,1785
Dorset,Classification Exempt,1276,1837,163
Dorset,Drama Set,953,1180,31
Dorset,Drama single copy,1176,613,552
Dorset,Language Course,206,644,183
Dorset,Large Print - Adult Fiction,25436,180479,43388
Dorset,Large Print - Adult Non Fiction,3614,18642,5477
Dorset,Large Print - Children,810,2723,1667
Dorset,Music CD,1186,1202,130
Dorset,Music Score,2243,2549,3540
Dorset,PG DVD Premium,12,15,0
Dorset,PG DVD Standard,1520,6219,191
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1547,5770,161
Dorset,YA / Teen Fiction,12718,30223,22115
Dorset,YA / Teen Non Fiction,1789,2269,1975
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,59,84,1
North Somerset,12 DVD Standard,1360,13241,407
North Somerset,15 DVD Premium,51,96,0
North Somerset,15 DVD Standard,1260,9305,231
North Somerset,18 DVD Premium,12,11,0
North Somerset,18 DVD Standard,124,1010,18
North Somerset,Adult Fiction,37808,647234,328004
North Somerset,Adult Graphic Novel,489,7729,5217
North Somerset,Adult Non Fiction,36863,374257,418625
North Somerset,Adult Reference,9398,1543,738
North Somerset,Adult Spoken Word,4541,104744,27142
North Somerset,B.O.P.,1508,3830,4914
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,486,70
North Somerset,Boxed Set 18 DVD,4,127,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,44,4
North Somerset,Boxed Set U DVD,14,106,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34196,770951,419871
North Somerset,Child Non Fiction,11539,157013,107324
North Somerset,Child Reference,249,486,1079
North Somerset,Child Spoken Word,1702,25095,18583
North Somerset,Classification Exempt,13,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,129,618,164
North Somerset,Language Course,95,1727,712
North Somerset,Large Print - Adult Fiction,11557,322048,75774
North Somerset,Large Print - Adult Non Fiction,1651,38808,12236
North Somerset,Large Print - Children,381,6301,4498
North Somerset,Music CD,1999,23124,3395
North Somerset,Music Score,1720,3495,5590
North Somerset,PG DVD Premium,30,27,0
North Somerset,PG DVD Standard,830,15589,754
North Somerset,U  DVD Premium,10,0,0
North Somerset,U DVD Standard,1377,25430,1451
North Somerset,Visual Material,1,1,0
North Somerset,YA / Teen Fiction,4198,34523,30665
North Somerset,YA / Teen Non Fiction,597,1510,2101
Poole,Unknown,1,0,0
Poole,12 DVD Premium,36,35,1
Poole,12 DVD Standard,1786,5974,459
Poole,15 DVD Premium,26,12,0
Poole,15 DVD Standard,2834,5930,454
Poole,18 DVD Premium,12,9,0
Poole,18 DVD Standard,344,761,80
Poole,Adult Fiction,47666,352341,196373
Poole,Adult Graphic Novel,117,236,103
Poole,Adult Non Fiction,38295,123954,142775
Poole,Adult Reference,797,13,13
Poole,Adult Spoken Word,4952,24740,7461
Poole,B.O.P.,1016,2219,1945
Poole,Boxed Set 12 DVD,137,527,59
Poole,Boxed Set 15 DVD,395,1298,188
Poole,Boxed Set 18 DVD,95,405,36
Poole,Boxed Set PG DVD,16,37,9
Poole,Boxed Set U DVD,6,19,1
Poole,Child Fiction,36288,300954,117635
Poole,Child Non Fiction,10298,40083,21292
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,989,3370,2108
Poole,Classification Exempt,30,43,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,80,116
Poole,Large Print - Adult Fiction,8894,46040,17723
Poole,Large Print - Adult Non Fiction,1390,5953,2533
Poole,Large Print - Children,175,339,180
Poole,Music CD,2682,6685,568
Poole,Music Score,13,19,15
Poole,PG DVD Premium,11,2,0
Poole,PG DVD Standard,1016,3316,243
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1526,4463,243
Poole,Visual Material,46,239,192
Poole,YA / Teen Fiction,4277,14654,11105
Poole,YA / Teen Non Fiction,909,2412,2378
Somerset,Unknown,11,0,0
Somerset,12 DVD Premium,122,192,4
Somerset,12 DVD Standard,3566,34033,1168
Somerset,15 DVD Premium,120,236,4
Somerset,15 DVD Standard,4573,35444,1210
Somerset,18 DVD Premium,39,36,0
Somerset,18 DVD Standard,401,3822,157
Somerset,Adult Fiction,147307,2513417,1322213
Somerset,Adult Graphic Novel,1678,35654,23272
Somerset,Adult Non Fiction,147708,2075022,1719873
Somerset,Adult Reference,18570,34274,5428
Somerset,Adult Spoken Word,14357,304698,88211
Somerset,B.O.P.,2763,15990,21981
Somerset,Boxed Set 12 DVD,76,1189,142
Somerset,Boxed Set 15 DVD,217,3615,459
Somerset,Boxed Set 18 DVD,74,1533,125
Somerset,Boxed Set EX DVD,7,55,5
Somerset,Boxed Set PG DVD,25,375,56
Somerset,Boxed Set U DVD,13,79,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,114449,1653356,1067188
Somerset,Child Non Fiction,22390,275128,227202
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2236,21245,7880
Somerset,Classification Exempt,93,1068,166
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26264,85259,42239
Somerset,Equipment,380,577,886
Somerset,Fastrack,1,8,3
Somerset,ILL,49,50,2
Somerset,Language Course,252,5857,2811
Somerset,Large Print - Adult Fiction,26643,615550,175193
Somerset,Large Print - Adult Non Fiction,3413,76037,27872
Somerset,Large Print - Children,228,3976,3572
Somerset,Music CD,1389,35521,2184
Somerset,Music Score,23667,122269,115543
Somerset,Music Set,3896,3273,503
Somerset,PG DVD Premium,54,60,0
Somerset,PG DVD Standard,1999,21921,1113
Somerset,U  DVD Premium,13,0,0
Somerset,U DVD Standard,2602,31415,2016
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11971,97302,96921
Somerset,YA / Teen Non Fiction,276,1414,1561
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,59,70,1
South Gloucestershire,12 DVD Standard,2290,28393,3609
South Gloucestershire,15 DVD Premium,60,83,3
South Gloucestershire,15 DVD Standard,2468,24006,3158
South Gloucestershire,18 DVD Premium,17,13,0
South Gloucestershire,18 DVD Standard,272,2799,308
South Gloucestershire,Adult Fiction,50755,683740,423888
South Gloucestershire,Adult Graphic Novel,765,11694,8298
South Gloucestershire,Adult Non Fiction,38311,371850,459469
South Gloucestershire,Adult Reference,1355,1053,386
South Gloucestershire,Adult Spoken Word,5571,80341,19930
South Gloucestershire,B.O.P.,1746,7096,9974
South Gloucestershire,Boxed Set 12 DVD,56,553,160
South Gloucestershire,Boxed Set 15 DVD,144,1576,329
South Gloucestershire,Boxed Set 18 DVD,66,1044,164
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,175,28
South Gloucestershire,Boxed Set U DVD,60,395,79
South Gloucestershire,Child Fiction,52444,1068665,556324
South Gloucestershire,Child Non Fiction,11565,148956,113590
South Gloucestershire,Child Reference,142,585,303
South Gloucestershire,Child Spoken Word,2562,29085,20289
South Gloucestershire,Classification Exempt,116,1183,479
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,222,1170,1083
South Gloucestershire,Fastrack,2128,18677,11523
South Gloucestershire,Language Course,211,2732,1580
South Gloucestershire,Large Print - Adult Fiction,9911,176295,58053
South Gloucestershire,Large Print - Adult Non Fiction,784,12736,6524
South Gloucestershire,Large Print - Children,194,4312,3071
South Gloucestershire,Music CD,2216,24889,5346
South Gloucestershire,Music Score,123,2548,4335
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,24,25,0
South Gloucestershire,PG DVD Standard,1243,17674,2111
South Gloucestershire,U  DVD Premium,9,0,0
South Gloucestershire,U DVD Standard,2512,28001,3280
South Gloucestershire,YA / Teen Fiction,5122,39422,37154
South Gloucestershire,YA / Teen Non Fiction,248,1337,1945
