authority,item_type,items,total_issues,total_renewals
South Gloucestershire,Large Print - Children,199,4381,3157
South Gloucestershire,Music CD,2171,24417,5206
South Gloucestershire,Music Score,123,2552,4376
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,35,37,1
South Gloucestershire,PG DVD Standard,1261,17869,2144
South Gloucestershire,U  DVD Premium,14,22,1
South Gloucestershire,U DVD Standard,2501,28320,3324
South Gloucestershire,YA / Teen Fiction,5068,39111,36949
South Gloucestershire,YA / Teen Non Fiction,248,1197,1618
