authority,item_type,items,total_issues,total_renewals
South Gloucestershire,CH_NF,12839,170513,132180
South Gloucestershire,CH_REF,158,647,344
South Gloucestershire,CSPW,2706,31951,22623
South Gloucestershire,DRA-SING,7,133,142
South Gloucestershire,DVD_12_PR,55,75,1
South Gloucestershire,DVD_12_ST,2187,27411,3582
South Gloucestershire,DVD_15_PR,57,64,0
South Gloucestershire,DVD_15_ST,2402,23464,3101
South Gloucestershire,DVD_18_PR,1,0,0
South Gloucestershire,DVD_18_ST,303,3231,344
South Gloucestershire,DVD_BX_12,59,549,147
South Gloucestershire,DVD_BX_15,140,1505,332
South Gloucestershire,DVD_BX_18,68,1039,154
South Gloucestershire,DVD_BX_EX,6,44,20
South Gloucestershire,DVD_BX_PG,23,198,33
South Gloucestershire,DVD_BX_U,69,424,81
South Gloucestershire,DVD_EX,118,1124,455
South Gloucestershire,DVD_PG_PR,40,47,1
South Gloucestershire,DVD_PG_ST,1181,16325,1946
South Gloucestershire,DVD_U_ST,2683,27627,3141
South Gloucestershire,EQU,231,1107,917
South Gloucestershire,FAST,2195,18098,10958
South Gloucestershire,LANG,227,2859,1522
South Gloucestershire,LP_CHI,254,5893,4312
South Gloucestershire,LP_FIC,10885,204379,67737
South Gloucestershire,LP_NF,891,14634,7470
South Gloucestershire,MUS_CD,2424,27414,5818
South Gloucestershire,MUS_SCORE,123,2527,4170
South Gloucestershire,MUS_SET,1,1,1
South Gloucestershire,UNKNOWN,4,0,0
South Gloucestershire,YA_FIC,5463,42529,40367
South Gloucestershire,YA_NF,280,1736,2699
