authority,item_type,items,total_issues,total_renewals
Bristol,YA / Teen Non Fiction,1167,2962,4917
Dorset,Unknown,3,0,0
Dorset,12 DVD Premium,62,50,0
Dorset,12 DVD Standard,3000,11574,470
Dorset,15 DVD Premium,62,44,0
Dorset,15 DVD Standard,3294,9141,394
Dorset,18 DVD Premium,6,2,0
Dorset,18 DVD Standard,419,912,53
Dorset,Adult Fiction,116426,1087221,384252
Dorset,Adult Graphic Novel,658,2596,1605
Dorset,Adult Non Fiction,81389,294999,255808
Dorset,Adult Reference,26205,186,86
Dorset,Adult Spoken Word,10723,80497,14987
Dorset,B.O.P.,330,1120,1498
Dorset,Boxed Set 18 DVD,1,21,1
Dorset,Child Fiction,70185,577917,192005
Dorset,Child Non Fiction,21133,74056,37482
Dorset,Child Reference,169,0,0
Dorset,Child Spoken Word,2430,10383,1813
Dorset,Classification Exempt,912,1496,159
Dorset,Drama Set,951,1350,40
Dorset,Drama single copy,1186,728,673
Dorset,Fastrack,1,11,0
Dorset,Language Course,171,566,179
Dorset,Large Print - Adult Fiction,22270,178175,43590
Dorset,Large Print - Adult Non Fiction,3122,19317,5687
Dorset,Large Print - Children,721,2833,1644
Dorset,Music CD,452,693,72
Dorset,Music Score,1832,2169,3271
Dorset,PG DVD Premium,64,25,0
Dorset,PG DVD Standard,1265,5665,155
Dorset,U  DVD Premium,3,2,0
Dorset,U DVD Standard,1201,5026,145
Dorset,YA / Teen Fiction,11095,30265,22014
Dorset,YA / Teen Non Fiction,1465,2182,1897
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,42,47,0
North Somerset,12 DVD Standard,1316,12045,339
North Somerset,15 DVD Premium,44,40,1
North Somerset,15 DVD Standard,1192,8485,186
North Somerset,18 DVD Premium,5,5,0
North Somerset,18 DVD Standard,118,887,15
North Somerset,Adult Fiction,36781,577227,297351
North Somerset,Adult Graphic Novel,415,6860,4747
North Somerset,Adult Non Fiction,35503,347230,394675
North Somerset,Adult Reference,8909,1561,800
North Somerset,Adult Spoken Word,4421,101048,26241
North Somerset,B.O.P.,1441,4055,5115
North Somerset,Boxed Set 12 DVD,10,131,16
North Somerset,Boxed Set 15 DVD,28,474,69
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,16,94,49
North Somerset,Boxed Set PG DVD,4,48,4
North Somerset,Boxed Set U DVD,14,120,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,34650,795628,428630
North Somerset,Child Non Fiction,11468,159524,109755
North Somerset,Child Reference,236,478,1084
North Somerset,Child Spoken Word,1686,24659,18333
North Somerset,Classification Exempt,13,56,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,121,540,156
North Somerset,Language Course,86,1576,662
North Somerset,Large Print - Adult Fiction,10831,299009,70886
North Somerset,Large Print - Adult Non Fiction,1613,38125,11975
North Somerset,Large Print - Children,354,5833,4230
North Somerset,Music CD,1557,18975,2877
North Somerset,Music Score,1712,3601,5795
North Somerset,PG DVD Premium,41,19,1
North Somerset,PG DVD Standard,868,15424,710
North Somerset,U  DVD Premium,4,0,0
North Somerset,U DVD Standard,1339,24797,1374
North Somerset,YA / Teen Fiction,3942,31030,28544
North Somerset,YA / Teen Non Fiction,560,1351,1802
Poole,Unknown,1,0,0
Poole,12 DVD Premium,14,28,0
Poole,12 DVD Standard,1767,6731,505
Poole,15 DVD Premium,26,11,0
Poole,15 DVD Standard,2742,6529,524
Poole,18 DVD Premium,5,0,0
Poole,18 DVD Standard,348,834,82
Poole,Adult Fiction,48119,402218,224685
Poole,Adult Graphic Novel,130,356,217
Poole,Adult Non Fiction,37630,138626,163040
Poole,Adult Reference,793,13,13
Poole,Adult Spoken Word,4966,27925,8212
Poole,B.O.P.,983,2394,2099
Poole,Boxed Set 12 DVD,133,563,60
Poole,Boxed Set 15 DVD,372,1341,196
Poole,Boxed Set 18 DVD,92,414,47
Poole,Boxed Set PG DVD,16,41,11
Poole,Boxed Set U DVD,6,22,4
Poole,Child Fiction,36867,349046,138176
Poole,Child Non Fiction,10695,48196,26014
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,978,3819,2325
Poole,Classification Exempt,36,67,16
Poole,Equipment,7,3,5
Poole,Language Course,31,112,161
Poole,Large Print - Adult Fiction,8918,53874,20798
Poole,Large Print - Adult Non Fiction,1395,6989,2999
Poole,Large Print - Children,175,407,216
Poole,Music CD,2645,7680,686
Poole,Music Score,12,19,15
Poole,PG DVD Premium,15,6,0
Poole,PG DVD Standard,1001,3735,267
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1454,4887,280
Poole,Visual Material,46,303,224
Poole,YA / Teen Fiction,4471,16744,12683
Poole,YA / Teen Non Fiction,963,2798,2628
Somerset,Unknown,5,0,0
Somerset,12 DVD Premium,112,163,3
Somerset,12 DVD Standard,3538,32233,1120
Somerset,15 DVD Premium,129,131,2
Somerset,15 DVD Standard,4510,34186,1206
Somerset,18 DVD Premium,11,16,1
Somerset,18 DVD Standard,386,3107,125
Somerset,Adult Fiction,152382,2606080,1382808
Somerset,Adult Graphic Novel,1674,36652,24291
Somerset,Adult Non Fiction,149764,2067909,1746634
Somerset,Adult Reference,18508,34167,5444
Somerset,Adult Spoken Word,14391,303271,88641
Somerset,B.O.P.,2697,16758,23366
Somerset,Boxed Set 12 DVD,72,1056,114
Somerset,Boxed Set 15 DVD,186,3089,383
Somerset,Boxed Set 18 DVD,67,1503,123
Somerset,Boxed Set EX DVD,5,40,5
Somerset,Boxed Set PG DVD,23,368,53
Somerset,Boxed Set U DVD,13,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,119740,1774710,1137400
Somerset,Child Non Fiction,23642,285585,237449
Somerset,Child Reference,177,261,52
Somerset,Child Spoken Word,2250,21675,8490
Somerset,Classification Exempt,89,1112,172
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26284,87848,43185
Somerset,Equipment,371,580,894
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,4,0
Somerset,Language Course,251,5723,2887
Somerset,Large Print - Adult Fiction,26836,602755,175120
Somerset,Large Print - Adult Non Fiction,3412,72309,27314
Somerset,Large Print - Children,233,4301,3839
Somerset,Music CD,1092,29545,1978
Somerset,Music Score,23682,122645,117805
Somerset,Music Set,3970,3780,503
Somerset,PG DVD Premium,89,59,0
Somerset,PG DVD Standard,2055,20987,1065
Somerset,U  DVD Premium,2,4,0
Somerset,U DVD Standard,2402,29022,1904
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12557,102175,103338
Somerset,YA / Teen Non Fiction,354,1513,1769
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,49,71,2
South Gloucestershire,12 DVD Standard,2335,28422,3504
South Gloucestershire,15 DVD Premium,40,37,0
South Gloucestershire,15 DVD Standard,2443,23249,3124
South Gloucestershire,18 DVD Premium,3,4,0
South Gloucestershire,18 DVD Standard,256,2464,295
South Gloucestershire,Adult Fiction,51041,699469,434878
South Gloucestershire,Adult Graphic Novel,702,11097,8112
South Gloucestershire,Adult Non Fiction,37520,370021,461667
South Gloucestershire,Adult Reference,1362,1052,386
South Gloucestershire,Adult Spoken Word,5710,82628,21121
South Gloucestershire,B.O.P.,1636,7534,10415
South Gloucestershire,Boxed Set 12 DVD,50,532,146
South Gloucestershire,Boxed Set 15 DVD,134,1540,341
South Gloucestershire,Boxed Set 18 DVD,62,1030,158
South Gloucestershire,Boxed Set EX DVD,3,23,15
South Gloucestershire,Boxed Set PG DVD,18,160,27
South Gloucestershire,Boxed Set U DVD,60,439,76
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,52912,1127338,580980
South Gloucestershire,Child Non Fiction,11150,151198,114853
South Gloucestershire,Child Reference,144,693,339
South Gloucestershire,Child Spoken Word,2534,28588,20026
South Gloucestershire,Classification Exempt,106,1026,380
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1390,1268
South Gloucestershire,Fastrack,2166,20198,12183
South Gloucestershire,Language Course,205,2789,1724
South Gloucestershire,Large Print - Adult Fiction,9969,175598,58380
South Gloucestershire,Large Print - Adult Non Fiction,718,11500,6044
South Gloucestershire,Large Print - Children,193,4360,3067
South Gloucestershire,Music CD,1892,20454,4222
South Gloucestershire,Music Score,123,2570,4435
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,37,29,1
South Gloucestershire,PG DVD Standard,1262,18091,2149
South Gloucestershire,U  DVD Premium,1,1,0
South Gloucestershire,U DVD Standard,2407,28476,3339
South Gloucestershire,YA / Teen Fiction,5071,40769,38459
South Gloucestershire,YA / Teen Non Fiction,254,1255,1647
