authority,item_type,items,total_issues,total_renewals
Bristol,Adult Spoken Word,12971,107534,35627
Bristol,B.O.P.,1289,3116,5360
Bristol,Boxed Set 12 DVD,111,1624,214
Bristol,Boxed Set 15 DVD,290,4876,600
Bristol,Boxed Set 18 DVD,139,2881,278
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,43,528,67
Bristol,Boxed Set U DVD,47,250,21
Bristol,Child Fiction,91259,1257021,707846
Bristol,Child Non Fiction,22236,125847,103800
Bristol,Child Reference,478,403,586
Bristol,Child Spoken Word,2697,25126,19026
Bristol,Classification Exempt,93,594,170
Bristol,Drama Set,1276,752,185
Bristol,Drama single copy,2456,2016,3264
Bristol,Equipment,358,531,357
Bristol,Fastrack,677,3075,118
Bristol,Language Course,364,3771,2986
Bristol,Large Print - Adult Fiction,15060,83641,31580
Bristol,Large Print - Adult Non Fiction,1861,6782,3807
Bristol,Large Print - Children,437,2356,2010
Bristol,Music CD,7861,44814,6861
Bristol,Music Score,10675,7408,18134
Bristol,Music Set,3,0,0
Bristol,PG DVD Premium,21,3,0
Bristol,PG DVD Standard,2604,30403,1716
Bristol,U  DVD Premium,8,9,0
Bristol,U DVD Standard,3505,41016,2260
Bristol,YA / Teen Fiction,8360,41456,39122
Bristol,YA / Teen Non Fiction,1045,2500,3994
Dorset,Unknown,4,0,0
Dorset,12 DVD Premium,67,85,1
Dorset,12 DVD Standard,4151,12604,539
Dorset,15 DVD Premium,56,69,0
Dorset,15 DVD Standard,4741,10549,494
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,601,1026,63
Dorset,Adult Fiction,132795,1032069,354554
Dorset,Adult Graphic Novel,786,2400,1503
Dorset,Adult Non Fiction,95259,271665,227258
Dorset,Adult Reference,27852,75,29
Dorset,Adult Spoken Word,14082,77204,14326
Dorset,B.O.P.,378,1026,1273
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,80267,542655,181014
Dorset,Child Non Fiction,23348,64087,32023
Dorset,Child Reference,218,0,0
Dorset,Child Spoken Word,3137,9831,1592
Dorset,Classification Exempt,1353,1779,157
Dorset,Drama Set,951,1016,27
Dorset,Drama single copy,1173,561,522
Dorset,Equipment,2,6,1
Dorset,Fastrack,19,114,30
Dorset,Language Course,215,597,152
Dorset,Large Print - Adult Fiction,25866,162862,38236
Dorset,Large Print - Adult Non Fiction,3577,16460,4966
Dorset,Large Print - Children,818,2541,1488
Dorset,Music CD,1201,1065,110
Dorset,Music Score,2299,2283,3097
Dorset,PG DVD Premium,16,2,0
Dorset,PG DVD Standard,1676,5918,197
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1702,5736,167
Dorset,YA / Teen Fiction,12931,27844,19846
Dorset,YA / Teen Non Fiction,1805,2006,1687
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,60,92,0
North Somerset,12 DVD Standard,1433,14566,497
North Somerset,15 DVD Premium,63,79,0
North Somerset,15 DVD Standard,1355,10443,276
North Somerset,18 DVD Premium,2,2,0
North Somerset,18 DVD Standard,141,1169,18
North Somerset,Adult Fiction,40872,733950,364418
North Somerset,Adult Graphic Novel,497,7828,5125
North Somerset,Adult Non Fiction,37730,389064,431724
North Somerset,Adult Reference,9825,1670,798
North Somerset,Adult Spoken Word,4508,104410,26951
North Somerset,B.O.P.,1533,3674,4624
North Somerset,Boxed Set 12 DVD,11,130,16
North Somerset,Boxed Set 15 DVD,34,509,73
North Somerset,Boxed Set 18 DVD,4,124,13
North Somerset,Boxed Set EX DVD,21,184,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,17,142,16
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35102,856705,462813
North Somerset,Child Non Fiction,12508,181176,120991
North Somerset,Child Reference,275,497,1113
North Somerset,Child Spoken Word,1788,27058,20047
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,127,533,124
North Somerset,Language Course,101,1809,748
North Somerset,Large Print - Adult Fiction,12232,345931,81107
North Somerset,Large Print - Adult Non Fiction,1723,40278,12779
North Somerset,Large Print - Children,470,8322,5873
North Somerset,Music CD,2059,23282,3455
North Somerset,Music Score,1715,3424,5504
North Somerset,PG DVD Premium,11,3,0
North Somerset,PG DVD Standard,865,16927,834
North Somerset,U  DVD Premium,6,4,0
North Somerset,U DVD Standard,1481,27567,1701
North Somerset,YA / Teen Fiction,4461,38510,34018
North Somerset,YA / Teen Non Fiction,598,1482,2065
Poole,12 DVD Premium,16,30,0
Poole,12 DVD Standard,1743,5608,404
Poole,15 DVD Premium,27,46,1
Poole,15 DVD Standard,2772,5511,413
Poole,18 DVD Standard,345,722,64
Poole,Adult Fiction,47273,321831,176476
Poole,Adult Graphic Novel,64,181,74
Poole,Adult Non Fiction,38333,113230,128450
Poole,Adult Reference,790,12,13
Poole,Adult Spoken Word,4815,22226,6529
Poole,B.O.P.,1051,2164,1828
Poole,Boxed Set 12 DVD,140,479,60
Poole,Boxed Set 15 DVD,398,1186,169
Poole,Boxed Set 18 DVD,100,400,29
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36617,282031,107833
Poole,Child Non Fiction,10627,37763,19835
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,994,3146,1923
Poole,Classification Exempt,33,44,8
Poole,Equipment,7,3,5
Poole,Language Course,43,88,115
Poole,Large Print - Adult Fiction,9068,43506,16213
Poole,Large Print - Adult Non Fiction,1387,5370,2215
Poole,Large Print - Children,164,298,165
Poole,Music CD,2732,6017,471
Poole,Music Score,12,15,9
Poole,PG DVD Premium,8,14,2
Poole,PG DVD Standard,1010,3008,212
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,11,8,1
Poole,U DVD Standard,1582,4257,229
Poole,Visual Material,46,200,172
Poole,YA / Teen Fiction,4346,13876,10033
Poole,YA / Teen Non Fiction,872,2176,2066
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,145,211,5
Somerset,12 DVD Standard,3319,32181,1076
Somerset,15 DVD Premium,143,186,1
Somerset,15 DVD Standard,4258,33767,1169
Somerset,18 DVD Premium,8,12,1
Somerset,18 DVD Standard,391,3754,153
Somerset,Adult Fiction,140322,2350281,1221616
Somerset,Adult Graphic Novel,1663,35332,22851
Somerset,Adult Non Fiction,144265,2045922,1667393
Somerset,Adult Reference,18448,34236,5378
Somerset,Adult Spoken Word,13953,297353,85548
Somerset,B.O.P.,2812,15266,20611
Somerset,Boxed Set 12 DVD,75,1161,139
Somerset,Boxed Set 15 DVD,218,3523,442
Somerset,Boxed Set 18 DVD,78,1499,128
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,366,56
Somerset,Boxed Set U DVD,12,72,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,109122,1558602,994122
Somerset,Child Non Fiction,21170,264663,214689
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2076,20228,7164
Somerset,Classification Exempt,93,967,135
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26139,83551,41501
Somerset,Equipment,273,563,773
Somerset,Fastrack,2,7,3
Somerset,ILL,96,95,8
Somerset,Language Course,259,5917,2799
Somerset,Large Print - Adult Fiction,26017,602321,168811
Somerset,Large Print - Adult Non Fiction,3358,75176,27089
Somerset,Large Print - Children,229,3874,3467
Somerset,Music CD,1448,36076,2211
Somerset,Music Score,23662,121675,113976
Somerset,Music Set,3839,2870,473
Somerset,PG DVD Premium,34,11,0
Somerset,PG DVD Standard,1855,20686,1057
Somerset,U  DVD Premium,11,12,1
Somerset,U DVD Standard,2534,30791,1957
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11299,93327,91163
Somerset,YA / Teen Non Fiction,212,1279,1384
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,66,71,2
South Gloucestershire,12 DVD Standard,2269,28621,3654
South Gloucestershire,15 DVD Premium,59,51,1
South Gloucestershire,15 DVD Standard,2413,23860,3161
South Gloucestershire,18 DVD Standard,303,3249,342
South Gloucestershire,Adult Fiction,53642,751810,459822
South Gloucestershire,Adult Graphic Novel,799,13334,9390
South Gloucestershire,Adult Non Fiction,41414,406714,499218
South Gloucestershire,Adult Reference,1365,1062,388
South Gloucestershire,Adult Spoken Word,5710,84357,20597
South Gloucestershire,B.O.P.,1900,7425,10173
South Gloucestershire,Boxed Set 12 DVD,58,559,161
South Gloucestershire,Boxed Set 15 DVD,137,1468,304
South Gloucestershire,Boxed Set 18 DVD,67,1033,168
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,212,34
South Gloucestershire,Boxed Set U DVD,64,411,82
South Gloucestershire,Child Fiction,51613,1193806,617025
South Gloucestershire,Child Non Fiction,11825,154990,116950
South Gloucestershire,Child Reference,148,615,340
South Gloucestershire,Child Spoken Word,2682,32629,23108
South Gloucestershire,Classification Exempt,116,1151,472
South Gloucestershire,Drama single copy,6,83,103
South Gloucestershire,Equipment,223,1144,1041
South Gloucestershire,Fastrack,2144,18377,11244
South Gloucestershire,Language Course,222,2764,1556
South Gloucestershire,Large Print - Adult Fiction,10891,208199,69057
South Gloucestershire,Large Print - Adult Non Fiction,879,14792,7568
South Gloucestershire,Large Print - Children,243,5497,3992
South Gloucestershire,Music CD,2385,27115,5754
South Gloucestershire,Music Score,125,2549,4247
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,14,5,0
South Gloucestershire,PG DVD Standard,1224,17296,2049
South Gloucestershire,U  DVD Premium,5,0,0
South Gloucestershire,U DVD Standard,2608,28723,3275
South Gloucestershire,YA / Teen Fiction,5288,43134,40965
South Gloucestershire,YA / Teen Non Fiction,254,1620,2425
