authority,item_type,items,total_issues,total_renewals
Dorset,B.O.P.,383,933,1138
Dorset,Boxed Set 15 DVD,2,8,1
Dorset,Boxed Set 18 DVD,1,22,2
Dorset,Boxed Set EX DVD,1,1,0
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,80813,462079,155647
Dorset,Child Non Fiction,23411,54363,27322
Dorset,Child Reference,240,0,0
Dorset,Child Spoken Word,3221,8718,1395
Dorset,Classification Exempt,1368,1608,139
Dorset,Drama Set,945,923,25
Dorset,Drama single copy,1170,518,472
Dorset,Fastrack,13,59,27
Dorset,Language Course,215,508,128
Dorset,Large Print - Adult Fiction,26016,146363,34270
Dorset,Large Print - Adult Non Fiction,3607,14996,4534
Dorset,Large Print - Children,828,2069,1258
Dorset,Music CD,1318,1048,118
Dorset,Music Score,2304,2094,2787
Dorset,PG DVD Premium,24,40,0
Dorset,PG DVD Standard,1692,5352,211
Dorset,U DVD Standard,1740,5218,161
Dorset,YA / Teen Fiction,13133,24100,17211
Dorset,YA / Teen Non Fiction,1825,1741,1587
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,23,48,1
North Somerset,12 DVD Standard,1451,15264,518
North Somerset,15 DVD Premium,53,89,1
North Somerset,15 DVD Standard,1408,11253,319
North Somerset,18 DVD Premium,9,5,0
North Somerset,18 DVD Standard,134,1232,17
North Somerset,Adult Fiction,41100,746721,368664
North Somerset,Adult Graphic Novel,492,7714,4990
North Somerset,Adult Non Fiction,38198,396398,435655
North Somerset,Adult Reference,9824,1600,731
North Somerset,Adult Spoken Word,4477,103192,26684
North Somerset,B.O.P.,1661,4112,5465
North Somerset,Boxed Set 12 DVD,11,117,22
North Somerset,Boxed Set 15 DVD,33,479,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,200,94
North Somerset,Boxed Set PG DVD,5,50,4
North Somerset,Boxed Set U DVD,18,166,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35396,839312,456493
North Somerset,Child Non Fiction,12578,179168,119532
North Somerset,Child Reference,281,537,1127
North Somerset,Child Spoken Word,1800,26833,20034
North Somerset,Classification Exempt,9,30,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,128,548,95
North Somerset,Language Course,100,1771,695
North Somerset,Large Print - Adult Fiction,12693,359137,84386
North Somerset,Large Print - Adult Non Fiction,1743,40260,12754
North Somerset,Large Print - Children,477,8238,5824
North Somerset,Music CD,2148,23840,3599
North Somerset,Music Score,1719,3413,5528
North Somerset,PG DVD Premium,32,80,2
North Somerset,PG DVD Standard,831,16766,836
North Somerset,U  DVD Premium,3,0,0
North Somerset,U DVD Standard,1494,27205,1720
North Somerset,YA / Teen Fiction,4579,39056,34505
North Somerset,YA / Teen Non Fiction,601,1613,2297
Poole,12 DVD Premium,7,17,0
Poole,12 DVD Standard,1789,5236,318
Poole,15 DVD Premium,15,27,1
Poole,15 DVD Standard,2834,5121,366
Poole,18 DVD Premium,1,0,0
Poole,18 DVD Standard,353,716,61
Poole,Adult Fiction,47066,287212,157795
Poole,Adult Graphic Novel,55,129,38
Poole,Adult Non Fiction,38285,102326,115370
Poole,Adult Reference,796,12,13
Poole,Adult Spoken Word,4765,20074,5938
Poole,B.O.P.,1063,1997,1635
Poole,Boxed Set 12 DVD,141,450,53
Poole,Boxed Set 15 DVD,400,1075,133
Poole,Boxed Set 18 DVD,98,383,30
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,36,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36002,247691,94496
Poole,Child Non Fiction,10308,33443,17448
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,986,2782,1700
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,46,86,117
Poole,Large Print - Adult Fiction,8937,39006,14498
Poole,Large Print - Adult Non Fiction,1380,4847,1951
Poole,Large Print - Children,162,241,141
Poole,Music CD,2718,5406,390
Poole,Music Score,13,11,9
Poole,PG DVD Premium,2,4,0
Poole,PG DVD Standard,1021,2767,175
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1618,3986,195
Poole,VIRTUAL,1,0,0
Poole,Visual Material,46,173,148
Poole,YA / Teen Fiction,4408,12181,8937
Poole,YA / Teen Non Fiction,810,1824,1745
Somerset,Unknown,7,0,0
Somerset,12 DVD Premium,111,204,2
Somerset,12 DVD Standard,3125,30498,1021
Somerset,15 DVD Premium,194,285,3
Somerset,15 DVD Standard,4061,32704,1136
Somerset,18 DVD Premium,5,7,0
Somerset,18 DVD Standard,380,3704,151
Somerset,Adult Fiction,134694,2222957,1150049
Somerset,Adult Graphic Novel,1661,36019,22973
Somerset,Adult Non Fiction,141336,2015576,1624896
Somerset,Adult Reference,18624,34554,5384
Somerset,Adult Spoken Word,13802,293495,84223
Somerset,B.O.P.,2831,14532,19515
Somerset,Boxed Set 12 DVD,75,1171,135
Somerset,Boxed Set 15 DVD,216,3518,431
Somerset,Boxed Set 18 DVD,77,1471,126
Somerset,Boxed Set EX DVD,8,54,4
Somerset,Boxed Set PG DVD,20,359,55
Somerset,Boxed Set U DVD,10,65,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,103582,1438252,924813
Somerset,Child Non Fiction,20552,253133,205802
Somerset,Child Reference,183,273,54
Somerset,Child Spoken Word,2080,19742,6943
Somerset,Classification Exempt,93,964,138
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26083,82062,40740
Somerset,Equipment,273,532,740
Somerset,Fastrack,3,15,6
Somerset,ILL,81,79,6
Somerset,Language Course,261,5830,2730
Somerset,Large Print - Adult Fiction,25519,591089,164000
Somerset,Large Print - Adult Non Fiction,3338,74758,26582
Somerset,Large Print - Children,234,3771,3423
Somerset,Music CD,1647,39463,2392
Somerset,Music Score,23670,121286,112578
Somerset,Music Set,3802,2619,445
Somerset,PG DVD Premium,68,173,1
Somerset,PG DVD Standard,1732,19629,1017
Somerset,U  DVD Premium,2,0,0
Somerset,U DVD Standard,2493,29909,1866
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,10835,88086,85785
Somerset,YA / Teen Non Fiction,204,1178,1317
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,44,68,2
South Gloucestershire,12 DVD Standard,2197,27449,3592
South Gloucestershire,15 DVD Premium,76,100,0
South Gloucestershire,15 DVD Standard,2387,23360,3094
South Gloucestershire,18 DVD Premium,10,8,0
South Gloucestershire,18 DVD Standard,299,3191,342
South Gloucestershire,Adult Fiction,53412,738452,450657
South Gloucestershire,Adult Graphic Novel,817,12828,8938
South Gloucestershire,Adult Non Fiction,41386,406274,498235
South Gloucestershire,Adult Reference,1374,1069,388
South Gloucestershire,Adult Spoken Word,5671,82682,20042
South Gloucestershire,B.O.P.,2259,9144,13559
South Gloucestershire,Boxed Set 12 DVD,58,550,154
South Gloucestershire,Boxed Set 15 DVD,137,1476,326
South Gloucestershire,Boxed Set 18 DVD,67,1000,154
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,199,33
South Gloucestershire,Boxed Set U DVD,67,393,73
South Gloucestershire,Child Fiction,51588,1165573,610428
South Gloucestershire,Child Non Fiction,12653,168807,131249
South Gloucestershire,Child Reference,158,647,344
South Gloucestershire,Child Spoken Word,2704,31649,22443
South Gloucestershire,Classification Exempt,116,1110,450
South Gloucestershire,Drama single copy,7,133,144
South Gloucestershire,Equipment,231,1117,949
South Gloucestershire,Fastrack,2205,18254,11047
South Gloucestershire,Language Course,228,2872,1532
South Gloucestershire,Large Print - Adult Fiction,10902,206145,68219
South Gloucestershire,Large Print - Adult Non Fiction,894,14808,7589
South Gloucestershire,Large Print - Children,252,5828,4271
South Gloucestershire,Music CD,2430,27416,5816
South Gloucestershire,Music Score,126,2560,4227
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,28,59,2
South Gloucestershire,PG DVD Standard,1197,16458,1973
South Gloucestershire,U  DVD Premium,2,0,0
South Gloucestershire,U DVD Standard,2680,27712,3153
South Gloucestershire,YA / Teen Fiction,5482,43124,40835
South Gloucestershire,YA / Teen Non Fiction,278,1731,2681
