authority,item_type,items,total_issues,total_renewals
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,201,94
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,170,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35758,860990,464150
North Somerset,Child Non Fiction,12553,180652,120035
North Somerset,Child Reference,278,526,1122
North Somerset,Child Spoken Word,1824,27193,20126
North Somerset,Classification Exempt,9,31,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,128,584,110
North Somerset,Language Course,100,1779,701
North Somerset,Large Print - Adult Fiction,12436,352533,82787
North Somerset,Large Print - Adult Non Fiction,1730,40129,12729
North Somerset,Large Print - Children,479,8420,5908
North Somerset,Music CD,2137,23751,3573
North Somerset,Music Score,1715,3397,5465
North Somerset,PG DVD Premium,26,40,0
North Somerset,PG DVD Standard,856,16930,839
North Somerset,U  DVD Premium,1,1,0
North Somerset,U DVD Standard,1496,27533,1722
North Somerset,YA / Teen Fiction,4608,39601,34773
North Somerset,YA / Teen Non Fiction,606,1647,2316
Poole,12 DVD Premium,1,3,0
Poole,12 DVD Standard,1795,5432,355
Poole,15 DVD Premium,14,34,1
Poole,15 DVD Standard,2845,5326,391
Poole,18 DVD Premium,2,4,0
Poole,18 DVD Standard,350,702,63
Poole,Adult Fiction,47335,301973,165331
Poole,Adult Graphic Novel,60,147,49
Poole,Adult Non Fiction,38264,106412,120173
Poole,Adult Reference,785,12,13
Poole,Adult Spoken Word,4803,20884,6206
Poole,B.O.P.,1065,2073,1722
Poole,Boxed Set 12 DVD,141,467,53
Poole,Boxed Set 15 DVD,399,1128,136
Poole,Boxed Set 18 DVD,100,427,31
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,36,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36380,264292,99536
Poole,Child Non Fiction,10492,35456,18355
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,992,2937,1773
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,44,84,111
Poole,Large Print - Adult Fiction,9068,40874,15207
Poole,Large Print - Adult Non Fiction,1386,5037,2044
Poole,Large Print - Children,162,263,148
Poole,Music CD,2748,5741,430
Poole,Music Score,13,13,9
Poole,PG DVD Premium,11,23,2
Poole,PG DVD Standard,1015,2860,174
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1618,4125,213
Poole,VIRTUAL,1,0,0
Poole,Visual Material,46,182,161
Poole,YA / Teen Fiction,4382,13016,9258
Poole,YA / Teen Non Fiction,819,1935,1804
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,82,153,2
Somerset,12 DVD Standard,3180,30859,1031
Somerset,15 DVD Premium,142,279,5
Somerset,15 DVD Standard,4141,33143,1143
Somerset,18 DVD Premium,13,8,0
Somerset,18 DVD Standard,382,3692,152
Somerset,Adult Fiction,137365,2266315,1171954
Somerset,Adult Graphic Novel,1655,35986,23029
Somerset,Adult Non Fiction,142643,2026282,1639116
Somerset,Adult Reference,18446,34367,5378
Somerset,Adult Spoken Word,13851,294264,84619
Somerset,B.O.P.,2819,14882,19909
Somerset,Boxed Set 12 DVD,76,1184,135
Somerset,Boxed Set 15 DVD,216,3532,437
Somerset,Boxed Set 18 DVD,76,1465,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,361,55
Somerset,Boxed Set U DVD,11,68,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,105971,1505171,953756
Somerset,Child Non Fiction,20895,259517,209122
Somerset,Child Reference,181,273,54
Somerset,Child Spoken Word,2106,20240,7114
Somerset,Classification Exempt,93,919,137
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26076,82546,41027
Somerset,Equipment,273,536,753
Somerset,Fastrack,3,16,6
Somerset,ILL,85,85,6
Somerset,Language Course,258,5825,2712
Somerset,Large Print - Adult Fiction,25668,595341,165817
Somerset,Large Print - Adult Non Fiction,3351,75020,26862
Somerset,Large Print - Children,232,3801,3399
Somerset,Music CD,1640,39608,2406
Somerset,Music Score,23671,121516,113149
Somerset,Music Set,3808,2767,441
Somerset,PG DVD Premium,62,110,2
Somerset,PG DVD Standard,1788,20120,1021
Somerset,U  DVD Premium,8,10,0
Somerset,U DVD Standard,2518,30363,1900
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11094,91409,88109
Somerset,YA / Teen Non Fiction,205,1224,1346
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,40,44,0
South Gloucestershire,12 DVD Standard,2194,27674,3562
South Gloucestershire,15 DVD Premium,70,109,2
South Gloucestershire,15 DVD Standard,2402,23543,3093
South Gloucestershire,18 DVD Premium,2,1,0
South Gloucestershire,18 DVD Standard,309,3223,342
South Gloucestershire,Adult Fiction,53436,745755,454923
South Gloucestershire,Adult Graphic Novel,814,13209,9160
South Gloucestershire,Adult Non Fiction,41329,407970,500700
South Gloucestershire,Adult Reference,1372,1067,388
South Gloucestershire,Adult Spoken Word,5678,83353,20343
South Gloucestershire,B.O.P.,2127,8303,11993
South Gloucestershire,Boxed Set 12 DVD,59,549,155
South Gloucestershire,Boxed Set 15 DVD,136,1493,326
South Gloucestershire,Boxed Set 18 DVD,66,1005,157
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,204,33
South Gloucestershire,Boxed Set U DVD,66,393,73
South Gloucestershire,Child Fiction,52122,1208112,624718
South Gloucestershire,Child Non Fiction,12621,173446,133065
South Gloucestershire,Child Reference,156,637,341
South Gloucestershire,Child Spoken Word,2726,32548,22949
South Gloucestershire,Classification Exempt,117,1133,458
South Gloucestershire,Drama single copy,6,81,102
South Gloucestershire,Equipment,226,1138,1000
South Gloucestershire,Fastrack,2064,17905,10940
South Gloucestershire,Language Course,226,2832,1549
South Gloucestershire,Large Print - Adult Fiction,10829,206320,68473
South Gloucestershire,Large Print - Adult Non Fiction,879,14662,7514
South Gloucestershire,Large Print - Children,253,5973,4312
South Gloucestershire,Music CD,2406,27226,5774
South Gloucestershire,Music Score,126,2568,4254
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,28,35,1
South Gloucestershire,PG DVD Standard,1213,16663,1992
South Gloucestershire,U  DVD Premium,2,2,0
South Gloucestershire,U DVD Standard,2658,27919,3213
South Gloucestershire,YA / Teen Fiction,5468,43844,41243
South Gloucestershire,YA / Teen Non Fiction,273,1709,2607
