authority,item_type,items,total_issues,total_renewals
North Somerset,Language Course,82,1501,596
North Somerset,Large Print - Adult Fiction,10497,281778,68195
North Somerset,Large Print - Adult Non Fiction,1584,36787,11887
North Somerset,Large Print - Children,308,4886,3592
North Somerset,Music CD,841,10749,1495
North Somerset,Music Score,1706,3671,5989
North Somerset,PG DVD Premium,1,0,0
North Somerset,PG DVD Standard,882,13670,617
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1268,22458,1275
North Somerset,YA / Teen Fiction,3727,27510,25732
North Somerset,YA / Teen Non Fiction,591,1234,1768
Poole,Unknown,8,1,0
Poole,12 DVD Standard,1663,6944,557
Poole,15 DVD Standard,2513,6527,536
Poole,18 DVD Standard,297,766,78
Poole,Adult Fiction,46583,416028,238513
Poole,Adult Graphic Novel,183,525,360
Poole,Adult Non Fiction,37391,154223,185204
Poole,Adult Reference,782,21,14
Poole,Adult Spoken Word,5016,31590,9530
Poole,B.O.P.,885,2443,2200
Poole,Boxed Set 12 DVD,119,583,69
Poole,Boxed Set 15 DVD,335,1380,210
Poole,Boxed Set 18 DVD,81,444,47
Poole,Boxed Set PG DVD,26,71,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35483,366411,150587
Poole,Child Non Fiction,10928,53804,30919
Poole,Child Reference,18,5,6
Poole,Child Spoken Word,894,3909,2351
Poole,Classification Exempt,31,66,16
Poole,Equipment,7,3,5
Poole,Language Course,30,143,177
Poole,Large Print - Adult Fiction,8762,61079,25029
Poole,Large Print - Adult Non Fiction,1369,7941,3590
Poole,Large Print - Children,161,435,277
Poole,Music CD,2583,8407,797
Poole,Music Score,14,43,76
Poole,PG DVD Standard,954,3990,299
Poole,Reading Group Set,9,22,134
Poole,U DVD Standard,1301,4964,331
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4351,17792,13606
Poole,YA / Teen Non Fiction,1022,3042,2859
Somerset,Unknown,15,1,2
Somerset,12 DVD Premium,17,9,1
Somerset,12 DVD Standard,2567,20318,834
Somerset,15 DVD Premium,37,8,0
Somerset,15 DVD Standard,3175,20194,831
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,354,2121,95
Somerset,Adult Fiction,120836,1666925,915115
Somerset,Adult Graphic Novel,1540,31954,21328
Somerset,Adult Non Fiction,134958,1688982,1427215
Somerset,Adult Reference,16246,31623,5158
Somerset,Adult Spoken Word,11842,224126,68857
Somerset,B.O.P.,2668,15728,22200
Somerset,Boxed Set 12 DVD,49,754,80
Somerset,Boxed Set 15 DVD,153,2496,296
Somerset,Boxed Set 18 DVD,63,1335,105
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,16,239,31
Somerset,Boxed Set U DVD,7,38,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,103440,1163963,767858
Somerset,Child Non Fiction,21543,201610,178876
Somerset,Child Reference,157,168,20
Somerset,Child Spoken Word,2115,19473,8791
Somerset,Classification Exempt,56,818,138
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26379,90414,44436
Somerset,Equipment,362,566,883
Somerset,Fastrack,258,341,6
Somerset,ILL,9,10,2
Somerset,iPad,5,6,0
Somerset,Language Course,220,5095,2682
Somerset,Large Print - Adult Fiction,23672,441177,135461
Somerset,Large Print - Adult Non Fiction,2982,52588,21381
Somerset,Large Print - Children,169,2963,2695
Somerset,Music CD,880,24837,1759
Somerset,Music Score,23392,119821,117369
Somerset,Music Set,4048,4186,598
Somerset,PG DVD Premium,5,0,0
Somerset,PG DVD Standard,1806,14895,813
Somerset,U  DVD Premium,7,0,0
Somerset,U DVD Standard,1803,20119,1507
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10437,66295,68136
Somerset,YA / Teen Non Fiction,530,1641,2040
South Gloucestershire,Unknown,11,1,0
South Gloucestershire,12 DVD Premium,6,2,0
South Gloucestershire,12 DVD Standard,2401,27987,3513
South Gloucestershire,15 DVD Premium,24,2,0
South Gloucestershire,15 DVD Standard,2375,21704,3076
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,271,2400,290
South Gloucestershire,Adult Fiction,50444,677823,427969
South Gloucestershire,Adult Graphic Novel,686,10005,7469
South Gloucestershire,Adult Non Fiction,37135,347090,429940
South Gloucestershire,Adult Reference,1350,1028,372
South Gloucestershire,Adult Spoken Word,5957,82110,21744
South Gloucestershire,B.O.P.,2122,9141,11536
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,124,1522,300
South Gloucestershire,Boxed Set 18 DVD,64,1055,143
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,29
South Gloucestershire,Boxed Set U DVD,58,452,76
South Gloucestershire,Child Fiction,52800,1076360,559643
South Gloucestershire,Child Non Fiction,11004,149764,116359
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2624,27685,19667
South Gloucestershire,Classification Exempt,104,972,358
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1380,1330
South Gloucestershire,Fastrack,1951,17050,10514
South Gloucestershire,Language Course,194,2610,1676
South Gloucestershire,Large Print - Adult Fiction,9959,161580,54654
South Gloucestershire,Large Print - Adult Non Fiction,728,11148,5874
South Gloucestershire,Large Print - Children,175,3971,2752
South Gloucestershire,Music CD,1431,15986,3596
South Gloucestershire,Music Score,121,2483,4381
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,10,5,0
South Gloucestershire,PG DVD Standard,1316,18129,2256
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2278,27487,3296
South Gloucestershire,YA / Teen Fiction,4890,39494,37698
South Gloucestershire,YA / Teen Non Fiction,235,1288,1731
