authority,item_type,items,total_issues,total_renewals
Bristol,B.O.P.,1300,2885,4950
Bristol,Boxed Set 12 DVD,106,1535,188
Bristol,Boxed Set 15 DVD,286,4801,623
Bristol,Boxed Set 18 DVD,141,2935,287
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,45,517,66
Bristol,Boxed Set U DVD,47,230,21
Bristol,Child Fiction,89950,1206018,679529
Bristol,Child Non Fiction,22571,119027,98151
Bristol,Child Reference,439,346,539
Bristol,Child Spoken Word,2776,25270,19255
Bristol,Classification Exempt,81,477,159
Bristol,Drama Set,1271,689,163
Bristol,Drama single copy,2458,1860,3130
Bristol,Equipment,364,487,303
Bristol,Fastrack,588,2515,138
Bristol,Language Course,361,3668,2899
Bristol,Large Print - Adult Fiction,15401,82849,30736
Bristol,Large Print - Adult Non Fiction,1890,6673,3738
Bristol,Large Print - Children,430,2232,1961
Bristol,Music CD,7903,44178,6722
Bristol,Music Score,10688,6986,17188
Bristol,Music Set,4,0,0
Bristol,PG DVD Premium,23,3,0
Bristol,PG DVD Standard,2649,30574,1751
Bristol,U  DVD Premium,6,2,0
Bristol,U DVD Standard,3503,40648,2306
Bristol,YA / Teen Fiction,8121,39406,37303
Bristol,YA / Teen Non Fiction,1044,2329,3629
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,48,71,0
Dorset,12 DVD Standard,4225,11837,530
Dorset,15 DVD Premium,56,71,0
Dorset,15 DVD Standard,4919,10064,529
Dorset,18 DVD Standard,627,991,62
Dorset,Adult Fiction,133192,947896,323251
Dorset,Adult Graphic Novel,795,2177,1331
Dorset,Adult Non Fiction,95782,249302,206331
Dorset,Adult Reference,28525,53,19
Dorset,Adult Spoken Word,14365,71940,13200
Dorset,B.O.P.,383,955,1172
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,80915,481241,159731
Dorset,Child Non Fiction,23419,56457,27936
Dorset,Child Reference,236,0,0
Dorset,Child Spoken Word,3218,9112,1428
Dorset,Classification Exempt,1369,1640,139
Dorset,Drama Set,950,940,25
Dorset,Drama single copy,1172,526,481
Dorset,Equipment,2,6,1
Dorset,Fastrack,18,73,28
Dorset,Language Course,215,529,130
Dorset,Large Print - Adult Fiction,25950,149243,35032
Dorset,Large Print - Adult Non Fiction,3604,15236,4619
Dorset,Large Print - Children,826,2169,1275
Dorset,Music CD,1255,969,103
Dorset,Music Score,2302,2112,2835
Dorset,PG DVD Premium,20,15,0
Dorset,PG DVD Standard,1701,5443,206
Dorset,U DVD Standard,1725,5244,159
Dorset,YA / Teen Fiction,13087,24912,17699
Dorset,YA / Teen Non Fiction,1821,1795,1588
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,32,52,1
North Somerset,12 DVD Standard,1457,15362,519
North Somerset,15 DVD Premium,43,68,0
North Somerset,15 DVD Standard,1430,11369,321
North Somerset,18 DVD Premium,9,7,0
North Somerset,18 DVD Standard,134,1232,17
North Somerset,Adult Fiction,40900,741559,366654
North Somerset,Adult Graphic Novel,499,7737,5049
North Somerset,Adult Non Fiction,38168,392231,432580
North Somerset,Adult Reference,9825,1671,797
North Somerset,Adult Spoken Word,4486,103431,26745
North Somerset,B.O.P.,1525,3412,4322
North Somerset,Boxed Set 12 DVD,11,117,22
North Somerset,Boxed Set 15 DVD,33,480,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,201,94
North Somerset,Boxed Set PG DVD,5,50,4
North Somerset,Boxed Set U DVD,18,169,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35461,845571,458189
North Somerset,Child Non Fiction,12545,178560,119128
North Somerset,Child Reference,280,527,1125
North Somerset,Child Spoken Word,1817,26967,20081
North Somerset,Classification Exempt,9,30,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,128,553,102
North Somerset,Language Course,100,1776,699
North Somerset,Large Print - Adult Fiction,12573,355383,83444
North Somerset,Large Print - Adult Non Fiction,1735,40150,12733
North Somerset,Large Print - Children,475,8272,5826
North Somerset,Music CD,2145,23813,3594
North Somerset,Music Score,1717,3398,5458
North Somerset,PG DVD Premium,16,7,0
North Somerset,PG DVD Standard,859,16885,838
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1499,27416,1724
North Somerset,YA / Teen Fiction,4580,39208,34464
North Somerset,YA / Teen Non Fiction,603,1602,2245
Poole,12 DVD Premium,2,3,0
Poole,12 DVD Standard,1796,5339,335
Poole,15 DVD Premium,14,16,0
Poole,15 DVD Standard,2845,5236,376
Poole,18 DVD Premium,2,3,0
Poole,18 DVD Standard,350,697,60
Poole,Adult Fiction,47128,294936,161615
Poole,Adult Graphic Novel,56,135,46
Poole,Adult Non Fiction,38262,104612,118013
Poole,Adult Reference,793,12,13
Poole,Adult Spoken Word,4749,20386,6004
Poole,B.O.P.,1064,2024,1672
Poole,Boxed Set 12 DVD,141,458,53
Poole,Boxed Set 15 DVD,399,1098,135
Poole,Boxed Set 18 DVD,100,417,31
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,36,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36145,255015,96886
Poole,Child Non Fiction,10350,34239,17844
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,987,2841,1739
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,46,87,118
Poole,Large Print - Adult Fiction,8950,39966,14838
Poole,Large Print - Adult Non Fiction,1385,4956,2007
Poole,Large Print - Children,162,255,146
Poole,Music CD,2749,5641,412
Poole,Music Score,13,12,9
Poole,PG DVD Premium,12,16,0
Poole,PG DVD Standard,1016,2787,170
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1617,4017,198
Poole,VIRTUAL,1,0,0
Poole,Visual Material,46,180,157
Poole,YA / Teen Fiction,4384,12569,9094
Poole,YA / Teen Non Fiction,815,1857,1778
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,88,136,1
Somerset,12 DVD Standard,3162,30655,1027
Somerset,15 DVD Premium,140,210,4
Somerset,15 DVD Standard,4129,32897,1130
Somerset,18 DVD Premium,5,10,0
Somerset,18 DVD Standard,379,3694,152
Somerset,Adult Fiction,135878,2236965,1156867
Somerset,Adult Graphic Novel,1653,35726,22837
Somerset,Adult Non Fiction,141806,2018172,1629733
Somerset,Adult Reference,18486,34394,5378
Somerset,Adult Spoken Word,13795,293089,84215
Somerset,B.O.P.,2829,14758,19757
Somerset,Boxed Set 12 DVD,74,1157,133
Somerset,Boxed Set 15 DVD,214,3513,432
Somerset,Boxed Set 18 DVD,77,1479,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,359,55
Somerset,Boxed Set U DVD,11,68,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,104365,1463840,935670
Somerset,Child Non Fiction,20625,255544,207068
Somerset,Child Reference,181,273,54
Somerset,Child Spoken Word,2094,19883,6989
Somerset,Classification Exempt,92,911,136
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26082,82306,40920
Somerset,Equipment,273,535,746
Somerset,Fastrack,3,16,6
Somerset,ILL,76,76,6
Somerset,Language Course,259,5825,2725
Somerset,Large Print - Adult Fiction,25591,592481,164834
Somerset,Large Print - Adult Non Fiction,3345,74899,26716
Somerset,Large Print - Children,232,3780,3391
Somerset,Music CD,1639,39557,2403
Somerset,Music Score,23667,121297,112799
Somerset,Music Set,3804,2693,446
Somerset,PG DVD Premium,45,22,1
Somerset,PG DVD Standard,1792,19940,1021
Somerset,U  DVD Premium,8,3,0
Somerset,U DVD Standard,2508,29984,1880
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,10957,89456,86618
Somerset,YA / Teen Non Fiction,204,1195,1323
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,41,56,0
South Gloucestershire,12 DVD Standard,2199,27567,3606
South Gloucestershire,15 DVD Premium,54,73,1
South Gloucestershire,15 DVD Standard,2415,23532,3101
South Gloucestershire,18 DVD Premium,10,10,0
South Gloucestershire,18 DVD Standard,298,3198,341
South Gloucestershire,Adult Fiction,53499,744256,453523
South Gloucestershire,Adult Graphic Novel,814,12902,8941
South Gloucestershire,Adult Non Fiction,41408,408014,500751
South Gloucestershire,Adult Reference,1374,1069,388
South Gloucestershire,Adult Spoken Word,5683,83121,20203
South Gloucestershire,B.O.P.,2183,8441,12287
South Gloucestershire,Boxed Set 12 DVD,57,538,153
South Gloucestershire,Boxed Set 15 DVD,136,1495,326
South Gloucestershire,Boxed Set 18 DVD,66,998,156
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,201,33
South Gloucestershire,Boxed Set U DVD,66,388,73
South Gloucestershire,Child Fiction,51903,1187328,617708
South Gloucestershire,Child Non Fiction,12670,171145,132215
South Gloucestershire,Child Reference,158,643,344
South Gloucestershire,Child Spoken Word,2729,32282,22860
South Gloucestershire,Classification Exempt,117,1127,454
South Gloucestershire,Drama single copy,6,81,102
South Gloucestershire,Equipment,229,1130,978
South Gloucestershire,Fastrack,2155,18190,11085
South Gloucestershire,Language Course,227,2857,1538
South Gloucestershire,Large Print - Adult Fiction,10931,207372,68627
South Gloucestershire,Large Print - Adult Non Fiction,893,14834,7611
South Gloucestershire,Large Print - Children,253,5904,4285
South Gloucestershire,Music CD,2414,27266,5781
South Gloucestershire,Music Score,126,2562,4241
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,18,5,0
South Gloucestershire,PG DVD Standard,1214,16457,1971
South Gloucestershire,U  DVD Premium,1,2,0
South Gloucestershire,U DVD Standard,2660,27602,3170
South Gloucestershire,YA / Teen Fiction,5491,43590,41105
South Gloucestershire,YA / Teen Non Fiction,277,1754,2696
