authority,item_type,items,total_issues,total_renewals
North Somerset,YA / Teen Non Fiction,601,1509,2114
Poole,12 DVD Premium,16,29,0
Poole,12 DVD Standard,1743,5602,397
Poole,15 DVD Premium,27,43,1
Poole,15 DVD Standard,2772,5506,412
Poole,18 DVD Standard,345,721,64
Poole,Adult Fiction,47269,321113,176149
Poole,Adult Graphic Novel,64,174,74
Poole,Adult Non Fiction,38334,113108,128402
Poole,Adult Reference,789,12,13
Poole,Adult Spoken Word,4809,22146,6504
Poole,B.O.P.,1053,2165,1837
Poole,Boxed Set 12 DVD,140,479,60
Poole,Boxed Set 15 DVD,398,1183,169
Poole,Boxed Set 18 DVD,100,400,29
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36579,281485,107609
Poole,Child Non Fiction,10595,37698,19765
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,995,3153,1925
Poole,Classification Exempt,33,44,8
Poole,Equipment,7,3,5
Poole,Language Course,43,87,115
Poole,Large Print - Adult Fiction,9069,43323,16187
Poole,Large Print - Adult Non Fiction,1387,5352,2211
Poole,Large Print - Children,164,297,165
Poole,Music CD,2732,5999,470
Poole,Music Score,12,14,9
Poole,PG DVD Premium,8,14,2
Poole,PG DVD Standard,1010,3006,209
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,11,8,1
Poole,U DVD Standard,1581,4248,228
Poole,Visual Material,46,200,172
Poole,YA / Teen Fiction,4343,13838,10011
Poole,YA / Teen Non Fiction,870,2173,2049
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,153,298,6
Somerset,12 DVD Standard,3291,32044,1070
Somerset,15 DVD Premium,158,223,4
Somerset,15 DVD Standard,4239,33686,1164
Somerset,18 DVD Premium,8,11,1
Somerset,18 DVD Standard,391,3752,153
Somerset,Adult Fiction,140179,2346732,1219928
Somerset,Adult Graphic Novel,1662,35310,22849
Somerset,Adult Non Fiction,144194,2045169,1666313
Somerset,Adult Reference,18436,34247,5378
Somerset,Adult Spoken Word,13952,297231,85527
Somerset,B.O.P.,2811,15245,20579
Somerset,Boxed Set 12 DVD,75,1161,139
Somerset,Boxed Set 15 DVD,215,3522,442
Somerset,Boxed Set 18 DVD,78,1496,128
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,366,56
Somerset,Boxed Set U DVD,12,72,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,109007,1556161,992235
Somerset,Child Non Fiction,21174,264552,214529
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2076,20210,7156
Somerset,Classification Exempt,93,967,135
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26139,83497,41480
Somerset,Equipment,273,563,773
Somerset,Fastrack,2,7,3
Somerset,ILL,96,95,8
Somerset,Language Course,259,5916,2798
Somerset,Large Print - Adult Fiction,26010,601906,168663
Somerset,Large Print - Adult Non Fiction,3357,75138,27067
Somerset,Large Print - Children,229,3871,3463
Somerset,Music CD,1448,36067,2210
Somerset,Music Score,23664,121682,113975
Somerset,Music Set,3837,2853,452
Somerset,PG DVD Premium,26,9,0
Somerset,PG DVD Standard,1855,20658,1050
Somerset,U  DVD Premium,11,10,1
Somerset,U DVD Standard,2533,30770,1952
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11279,93263,91073
Somerset,YA / Teen Non Fiction,211,1271,1376
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,68,103,4
South Gloucestershire,12 DVD Standard,2249,28504,3640
South Gloucestershire,15 DVD Premium,63,49,2
South Gloucestershire,15 DVD Standard,2411,23834,3154
South Gloucestershire,18 DVD Standard,303,3247,342
South Gloucestershire,Adult Fiction,53688,751731,459724
South Gloucestershire,Adult Graphic Novel,798,13316,9377
South Gloucestershire,Adult Non Fiction,41459,407162,499638
South Gloucestershire,Adult Reference,1364,1062,388
South Gloucestershire,Adult Spoken Word,5704,84036,20534
South Gloucestershire,B.O.P.,1902,7432,10173
South Gloucestershire,Boxed Set 12 DVD,58,559,161
South Gloucestershire,Boxed Set 15 DVD,135,1467,303
South Gloucestershire,Boxed Set 18 DVD,67,1032,168
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,212,34
South Gloucestershire,Boxed Set U DVD,64,411,82
South Gloucestershire,Child Fiction,51621,1194217,617412
South Gloucestershire,Child Non Fiction,11831,155171,117167
South Gloucestershire,Child Reference,148,615,340
South Gloucestershire,Child Spoken Word,2678,32564,23037
South Gloucestershire,Classification Exempt,117,1153,472
South Gloucestershire,Drama single copy,6,83,103
South Gloucestershire,Equipment,223,1144,1040
South Gloucestershire,Fastrack,2110,18373,11269
South Gloucestershire,Language Course,222,2764,1555
South Gloucestershire,Large Print - Adult Fiction,10895,208112,69026
South Gloucestershire,Large Print - Adult Non Fiction,878,14765,7563
South Gloucestershire,Large Print - Children,244,5531,4014
South Gloucestershire,Music CD,2386,27115,5753
South Gloucestershire,Music Score,125,2549,4246
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,12,5,0
South Gloucestershire,PG DVD Standard,1224,17280,2048
South Gloucestershire,U  DVD Premium,5,0,0
South Gloucestershire,U DVD Standard,2616,28813,3280
South Gloucestershire,YA / Teen Fiction,5280,43135,40944
South Gloucestershire,YA / Teen Non Fiction,254,1618,2425
