authority,item_type,items,total_issues,total_renewals
Poole,Boxed Set 18 DVD,92,415,41
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36515,317744,126290
Poole,Child Non Fiction,10512,43089,23434
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,982,3551,2210
Poole,Classification Exempt,36,59,12
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,31,107,155
Poole,Large Print - Adult Fiction,8826,49510,19113
Poole,Large Print - Adult Non Fiction,1381,6381,2760
Poole,Large Print - Children,174,368,195
Poole,Music CD,2666,7196,618
Poole,Music Score,11,15,15
Poole,PG DVD Premium,12,3,0
Poole,PG DVD Standard,997,3511,252
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,8,8,0
Poole,U DVD Standard,1477,4597,259
Poole,Visual Material,46,264,200
Poole,YA / Teen Fiction,4359,15253,11616
Poole,YA / Teen Non Fiction,901,2484,2431
Somerset,Unknown,6,0,0
Somerset,12 DVD Premium,56,66,0
Somerset,12 DVD Standard,3557,33296,1126
Somerset,15 DVD Premium,155,142,3
Somerset,15 DVD Standard,4567,35193,1208
Somerset,18 DVD Standard,414,3450,134
Somerset,Adult Fiction,152977,2613805,1377806
Somerset,Adult Graphic Novel,1663,35870,23609
Somerset,Adult Non Fiction,150188,2096888,1753511
Somerset,Adult Reference,18534,34243,5450
Somerset,Adult Spoken Word,14366,303920,88721
Somerset,B.O.P.,2723,16358,22669
Somerset,Boxed Set 12 DVD,75,1131,118
Somerset,Boxed Set 15 DVD,201,3337,423
Somerset,Boxed Set 18 DVD,73,1545,122
Somerset,Boxed Set EX DVD,7,59,6
Somerset,Boxed Set PG DVD,24,361,52
Somerset,Boxed Set U DVD,13,81,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,117889,1713677,1109016
Somerset,Child Non Fiction,23123,280362,232991
Somerset,Child Reference,178,266,54
Somerset,Child Spoken Word,2229,21048,7983
Somerset,Classification Exempt,93,1113,168
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26289,86499,42732
Somerset,Equipment,378,585,914
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,iPad,5,1,0
Somerset,Language Course,244,5661,2781
Somerset,Large Print - Adult Fiction,27223,624300,178968
Somerset,Large Print - Adult Non Fiction,3483,76496,28415
Somerset,Large Print - Children,235,4074,3729
Somerset,Music CD,1216,32132,2088
Somerset,Music Score,23694,122216,116504
Somerset,Music Set,3946,3390,496
Somerset,PG DVD Premium,70,62,0
Somerset,PG DVD Standard,2060,21329,1084
Somerset,U  DVD Premium,42,67,4
Somerset,U DVD Standard,2520,30575,1974
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12318,99717,100125
Somerset,YA / Teen Non Fiction,295,1456,1670
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,26,19,0
South Gloucestershire,12 DVD Standard,2327,28574,3633
South Gloucestershire,15 DVD Premium,64,57,2
South Gloucestershire,15 DVD Standard,2462,23811,3173
South Gloucestershire,18 DVD Standard,279,2721,305
South Gloucestershire,Adult Fiction,50409,673019,417740
South Gloucestershire,Adult Graphic Novel,751,11819,8478
South Gloucestershire,Adult Non Fiction,38462,375821,466140
South Gloucestershire,Adult Reference,1332,1045,380
South Gloucestershire,Adult Spoken Word,5638,81403,20455
South Gloucestershire,B.O.P.,1698,7280,10082
South Gloucestershire,Boxed Set 12 DVD,52,524,145
South Gloucestershire,Boxed Set 15 DVD,138,1565,328
South Gloucestershire,Boxed Set 18 DVD,63,1042,159
South Gloucestershire,Boxed Set EX DVD,5,29,17
South Gloucestershire,Boxed Set PG DVD,20,168,27
South Gloucestershire,Boxed Set U DVD,63,432,83
South Gloucestershire,Child Fiction,52341,1074501,560245
South Gloucestershire,Child Non Fiction,11323,147108,113085
South Gloucestershire,Child Reference,133,560,298
South Gloucestershire,Child Spoken Word,2508,27963,19519
South Gloucestershire,Classification Exempt,112,1148,443
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,225,1366,1193
South Gloucestershire,Fastrack,2130,18491,11159
South Gloucestershire,Language Course,208,2694,1626
South Gloucestershire,Large Print - Adult Fiction,9880,175678,58076
South Gloucestershire,Large Print - Adult Non Fiction,747,11942,6144
South Gloucestershire,Large Print - Children,196,4286,3069
South Gloucestershire,Music CD,2163,24399,5205
South Gloucestershire,Music Score,123,2555,4386
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,36,34,0
South Gloucestershire,PG DVD Standard,1256,17894,2154
South Gloucestershire,U  DVD Premium,26,30,2
South Gloucestershire,U DVD Standard,2458,28002,3296
South Gloucestershire,YA / Teen Fiction,5097,39512,37263
South Gloucestershire,YA / Teen Non Fiction,250,1214,1634
