authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3495,29091,29389
Bath and North East Somerset,YA / Teen Non Fiction,86,333,565
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,80,54,2
Bristol,12 DVD Standard,3568,44106,1705
Bristol,15 DVD Premium,81,133,3
Bristol,15 DVD Standard,5098,58316,2440
Bristol,18 DVD Premium,26,22,0
Bristol,18 DVD Standard,642,8957,381
Bristol,Adult Fiction,97804,922799,651742
Bristol,Adult Graphic Novel,5591,61842,48840
Bristol,Adult Non Fiction,116313,622143,1109159
Bristol,Adult Reference,104526,1025,1038
Bristol,Adult Spoken Word,13085,112254,37396
Bristol,B.O.P.,1277,3503,6279
Bristol,Boxed Set 12 DVD,98,1398,154
Bristol,Boxed Set 15 DVD,294,4945,584
Bristol,Boxed Set 18 DVD,134,2937,281
Bristol,Boxed Set EX DVD,1,55,8
Bristol,Boxed Set PG DVD,41,489,65
Bristol,Boxed Set U DVD,47,263,29
Bristol,Child Fiction,89262,1261065,713186
Bristol,Child Non Fiction,21973,132889,111469
Bristol,Child Reference,476,414,594
Bristol,Child Spoken Word,2685,24631,18546
Bristol,Classification Exempt,92,598,198
Bristol,Drama Set,1291,871,217
Bristol,Drama single copy,2483,2331,3721
Bristol,Equipment,357,594,435
Bristol,Fastrack,518,2366,79
Bristol,Language Course,353,3765,2955
Bristol,Large Print - Adult Fiction,14400,85361,33230
Bristol,Large Print - Adult Non Fiction,1791,6903,3962
Bristol,Large Print - Children,420,2429,1990
Bristol,Music CD,7800,46026,7131
Bristol,Music Score,10656,8082,19777
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,41,42,1
Bristol,PG DVD Standard,2616,30032,1654
Bristol,U  DVD Premium,13,1,0
Bristol,U DVD Standard,3468,39253,2099
Bristol,YA / Teen Fiction,8175,41618,40166
Bristol,YA / Teen Non Fiction,1029,2660,4285
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,30,31,0
Dorset,12 DVD Standard,3849,13504,528
Dorset,15 DVD Premium,24,58,0
Dorset,15 DVD Standard,4327,10937,458
Dorset,18 DVD Premium,5,4,0
Dorset,18 DVD Standard,532,1017,59
Dorset,Adult Fiction,131331,1139745,400741
Dorset,Adult Graphic Novel,786,2716,1730
Dorset,Adult Non Fiction,94503,304719,261756
Dorset,Adult Reference,27234,123,37
Dorset,Adult Spoken Word,13231,84520,16062
Dorset,B.O.P.,371,1105,1431
Dorset,Boxed Set 18 DVD,1,17,1
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78488,586222,202205
Dorset,Child Non Fiction,23149,71264,36812
Dorset,Child Reference,201,8,4
Dorset,Child Spoken Word,3037,10581,1794
Dorset,Classification Exempt,1276,1841,164
Dorset,Drama Set,953,1185,31
Dorset,Drama single copy,1206,618,556
Dorset,Language Course,207,650,185
Dorset,Large Print - Adult Fiction,25420,181434,43745
Dorset,Large Print - Adult Non Fiction,3613,18753,5526
Dorset,Large Print - Children,811,2746,1677
Dorset,Music CD,1180,1205,130
Dorset,Music Score,2243,2560,3554
Dorset,PG DVD Premium,12,18,0
Dorset,PG DVD Standard,1520,6249,191
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1548,5793,161
Dorset,YA / Teen Fiction,12721,30355,22230
Dorset,YA / Teen Non Fiction,1792,2283,1990
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,65,73,1
North Somerset,12 DVD Standard,1375,13298,411
North Somerset,15 DVD Premium,38,75,0
North Somerset,15 DVD Standard,1273,9312,231
North Somerset,18 DVD Premium,12,12,0
North Somerset,18 DVD Standard,124,1011,18
North Somerset,Adult Fiction,37451,630598,320347
North Somerset,Adult Graphic Novel,481,7616,5113
North Somerset,Adult Non Fiction,36691,371897,417009
North Somerset,Adult Reference,9390,1541,738
North Somerset,Adult Spoken Word,4514,104110,26998
North Somerset,B.O.P.,1512,3886,4930
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,486,70
North Somerset,Boxed Set 18 DVD,4,127,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,44,4
North Somerset,Boxed Set U DVD,14,106,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34155,769447,419368
North Somerset,Child Non Fiction,11532,157149,107588
North Somerset,Child Reference,253,503,1129
North Somerset,Child Spoken Word,1701,25096,18569
North Somerset,Classification Exempt,13,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,128,600,142
North Somerset,Language Course,95,1730,712
North Somerset,Large Print - Adult Fiction,11501,320255,75295
North Somerset,Large Print - Adult Non Fiction,1647,38795,12215
North Somerset,Large Print - Children,379,6281,4489
North Somerset,Music CD,1997,23117,3396
North Somerset,Music Score,1720,3502,5592
North Somerset,PG DVD Premium,30,37,0
North Somerset,PG DVD Standard,827,15577,753
North Somerset,U  DVD Premium,10,4,0
North Somerset,U DVD Standard,1377,25465,1448
North Somerset,YA / Teen Fiction,4188,34299,30414
North Somerset,YA / Teen Non Fiction,597,1511,2105
Poole,12 DVD Premium,21,25,0
Poole,12 DVD Standard,1800,6019,464
Poole,15 DVD Premium,23,22,0
Poole,15 DVD Standard,2835,5944,462
Poole,18 DVD Premium,12,11,0
Poole,18 DVD Standard,344,766,83
Poole,Adult Fiction,47788,354704,197702
Poole,Adult Graphic Novel,116,243,107
Poole,Adult Non Fiction,38294,124636,143454
Poole,Adult Reference,797,13,13
Poole,Adult Spoken Word,4944,24855,7502
Poole,B.O.P.,1016,2232,1955
Poole,Boxed Set 12 DVD,137,529,59
Poole,Boxed Set 15 DVD,395,1303,190
Poole,Boxed Set 18 DVD,95,408,37
Poole,Boxed Set PG DVD,16,38,9
Poole,Boxed Set U DVD,6,19,1
Poole,Child Fiction,36479,302557,118485
Poole,Child Non Fiction,10370,40404,21558
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,987,3382,2105
Poole,Classification Exempt,30,43,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,80,117
Poole,Large Print - Adult Fiction,8889,46318,17809
Poole,Large Print - Adult Non Fiction,1391,5995,2555
Poole,Large Print - Children,175,345,182
Poole,Music CD,2683,6748,570
Poole,Music Score,11,15,14
Poole,PG DVD Premium,12,2,0
Poole,PG DVD Standard,1016,3326,243
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,6,3,0
Poole,U DVD Standard,1524,4471,244
Poole,Visual Material,46,244,196
Poole,YA / Teen Fiction,4292,14729,11131
Poole,YA / Teen Non Fiction,907,2417,2379
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,125,166,2
Somerset,12 DVD Standard,3588,34196,1170
Somerset,15 DVD Premium,107,215,3
Somerset,15 DVD Standard,4596,35564,1218
Somerset,18 DVD Premium,39,47,0
Somerset,18 DVD Standard,401,3826,157
Somerset,Adult Fiction,147708,2518395,1325006
Somerset,Adult Graphic Novel,1679,35733,23350
Somerset,Adult Non Fiction,148115,2076944,1722508
Somerset,Adult Reference,18570,34197,5390
Somerset,Adult Spoken Word,14363,305232,88412
Somerset,B.O.P.,2763,16030,22034
Somerset,Boxed Set 12 DVD,76,1191,142
Somerset,Boxed Set 15 DVD,217,3625,461
Somerset,Boxed Set 18 DVD,74,1539,125
Somerset,Boxed Set EX DVD,7,56,5
Somerset,Boxed Set PG DVD,25,375,56
Somerset,Boxed Set U DVD,13,79,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,114925,1656712,1070069
Somerset,Child Non Fiction,22489,275556,227733
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2234,21286,7873
Somerset,Classification Exempt,92,1064,165
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26302,85304,42262
Somerset,Equipment,378,577,897
Somerset,Fastrack,1,8,3
Somerset,ILL,39,40,2
Somerset,Language Course,253,5877,2817
Somerset,Large Print - Adult Fiction,26624,615409,175181
Somerset,Large Print - Adult Non Fiction,3411,75960,27886
Somerset,Large Print - Children,228,3982,3588
Somerset,Music CD,1390,35550,2193
Somerset,Music Score,23665,122220,115588
Somerset,Music Set,3898,3293,503
Somerset,PG DVD Premium,54,77,0
Somerset,PG DVD Standard,1996,21949,1114
Somerset,U  DVD Premium,13,4,0
Somerset,U DVD Standard,2602,31441,2020
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12006,97480,97242
Somerset,YA / Teen Non Fiction,277,1409,1564
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,58,54,0
South Gloucestershire,12 DVD Standard,2300,28474,3617
South Gloucestershire,15 DVD Premium,51,71,4
South Gloucestershire,15 DVD Standard,2478,24052,3155
South Gloucestershire,18 DVD Premium,17,17,0
South Gloucestershire,18 DVD Standard,272,2802,308
South Gloucestershire,Adult Fiction,50915,684426,424390
South Gloucestershire,Adult Graphic Novel,757,11710,8333
South Gloucestershire,Adult Non Fiction,38440,372167,460118
South Gloucestershire,Adult Reference,1352,1053,386
South Gloucestershire,Adult Spoken Word,5568,80464,20001
South Gloucestershire,B.O.P.,1727,6951,9818
South Gloucestershire,Boxed Set 12 DVD,56,554,160
South Gloucestershire,Boxed Set 15 DVD,144,1582,331
South Gloucestershire,Boxed Set 18 DVD,66,1046,164
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,176,29
South Gloucestershire,Boxed Set U DVD,60,395,79
South Gloucestershire,Child Fiction,52425,1068032,556570
South Gloucestershire,Child Non Fiction,11666,149146,113776
South Gloucestershire,Child Reference,142,585,303
South Gloucestershire,Child Spoken Word,2552,28972,20192
South Gloucestershire,Classification Exempt,116,1184,479
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,221,1169,1087
South Gloucestershire,Fastrack,2133,18678,11473
South Gloucestershire,Language Course,211,2738,1586
South Gloucestershire,Large Print - Adult Fiction,9895,176294,58067
South Gloucestershire,Large Print - Adult Non Fiction,785,12780,6552
South Gloucestershire,Large Print - Children,193,4301,3044
South Gloucestershire,Music CD,2211,24830,5309
South Gloucestershire,Music Score,123,2548,4340
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,24,31,0
South Gloucestershire,PG DVD Standard,1243,17702,2115
South Gloucestershire,U  DVD Premium,9,0,0
South Gloucestershire,U DVD Standard,2510,28023,3285
South Gloucestershire,YA / Teen Fiction,5116,39518,37248
South Gloucestershire,YA / Teen Non Fiction,250,1340,1954
