authority,item_type,items,total_issues,total_renewals
Somerset,PG DVD Standard,1785,20275,1024
Somerset,U  DVD Premium,9,11,0
Somerset,U DVD Standard,2520,30559,1940
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11143,92388,89124
Somerset,YA / Teen Non Fiction,205,1241,1352
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,53,54,1
South Gloucestershire,12 DVD Standard,2173,27463,3531
South Gloucestershire,15 DVD Premium,48,60,2
South Gloucestershire,15 DVD Standard,2391,23306,3073
South Gloucestershire,18 DVD Premium,2,3,0
South Gloucestershire,18 DVD Standard,307,3212,341
South Gloucestershire,Adult Fiction,53170,745195,454861
South Gloucestershire,Adult Graphic Novel,816,13385,9353
South Gloucestershire,Adult Non Fiction,41240,407539,500358
South Gloucestershire,Adult Reference,1370,1065,388
South Gloucestershire,Adult Spoken Word,5645,82871,20229
South Gloucestershire,B.O.P.,2115,8314,11878
South Gloucestershire,Boxed Set 12 DVD,58,550,155
South Gloucestershire,Boxed Set 15 DVD,134,1474,311
South Gloucestershire,Boxed Set 18 DVD,66,1010,157
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,208,33
South Gloucestershire,Boxed Set U DVD,65,398,76
South Gloucestershire,Child Fiction,52087,1216322,627882
South Gloucestershire,Child Non Fiction,12614,174058,133314
South Gloucestershire,Child Reference,156,637,341
South Gloucestershire,Child Spoken Word,2712,32407,22922
South Gloucestershire,Classification Exempt,116,1132,460
South Gloucestershire,Drama single copy,7,133,144
South Gloucestershire,Equipment,226,1144,1009
South Gloucestershire,Fastrack,2083,18400,11228
South Gloucestershire,Language Course,224,2800,1536
South Gloucestershire,Large Print - Adult Fiction,10830,207120,68762
South Gloucestershire,Large Print - Adult Non Fiction,877,14695,7535
South Gloucestershire,Large Print - Children,252,5896,4275
South Gloucestershire,Music CD,2402,27197,5787
South Gloucestershire,Music Score,126,2576,4263
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,28,59,3
South Gloucestershire,PG DVD Standard,1208,16821,2000
South Gloucestershire,U  DVD Premium,2,2,0
South Gloucestershire,U DVD Standard,2625,27982,3208
South Gloucestershire,YA / Teen Fiction,5461,44145,41526
South Gloucestershire,YA / Teen Non Fiction,271,1713,2613
