authority,item_type,items,total_issues,total_renewals
Bristol,Music Score,10689,7043,17279
Bristol,Music Set,4,0,0
Bristol,PG DVD Premium,30,12,0
Bristol,PG DVD Standard,2641,30544,1747
Bristol,U  DVD Premium,11,4,0
Bristol,U DVD Standard,3502,40723,2306
Bristol,YA / Teen Fiction,8143,39703,37382
Bristol,YA / Teen Non Fiction,1042,2341,3661
Dorset,12 DVD Premium,49,87,0
Dorset,12 DVD Standard,4213,11890,533
Dorset,15 DVD Premium,59,90,0
Dorset,15 DVD Standard,4894,10108,526
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,624,996,62
Dorset,Adult Fiction,133171,955681,325711
Dorset,Adult Graphic Novel,795,2207,1340
Dorset,Adult Non Fiction,95747,251122,207848
Dorset,Adult Reference,28508,53,19
Dorset,Adult Spoken Word,14319,72337,13284
Dorset,B.O.P.,383,963,1177
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,81102,493306,162128
Dorset,Child Non Fiction,23434,57706,28278
Dorset,Child Reference,235,0,0
Dorset,Child Spoken Word,3221,9291,1443
Dorset,Classification Exempt,1367,1649,140
Dorset,Drama Set,950,950,26
Dorset,Drama single copy,1172,531,482
Dorset,Equipment,2,6,1
Dorset,Fastrack,18,78,28
Dorset,Language Course,215,530,131
Dorset,Large Print - Adult Fiction,25923,150337,35272
Dorset,Large Print - Adult Non Fiction,3600,15308,4652
Dorset,Large Print - Children,830,2271,1307
Dorset,Music CD,1208,960,104
Dorset,Music Score,2301,2132,2842
Dorset,PG DVD Premium,20,21,0
Dorset,PG DVD Standard,1701,5510,206
Dorset,U DVD Standard,1726,5318,161
Dorset,YA / Teen Fiction,13089,25355,17893
Dorset,YA / Teen Non Fiction,1822,1820,1598
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,31,33,1
North Somerset,12 DVD Standard,1467,15438,519
North Somerset,15 DVD Premium,44,80,0
North Somerset,15 DVD Standard,1430,11388,321
North Somerset,18 DVD Premium,11,8,0
North Somerset,18 DVD Standard,135,1234,18
North Somerset,Adult Fiction,40963,743494,367351
North Somerset,Adult Graphic Novel,501,7762,5076
North Somerset,Adult Non Fiction,38127,390979,431738
North Somerset,Adult Reference,9823,1668,794
North Somerset,Adult Spoken Word,4488,103331,26718
North Somerset,B.O.P.,1530,3403,4335
North Somerset,Boxed Set 12 DVD,11,117,22
North Somerset,Boxed Set 15 DVD,33,481,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,201,94
North Somerset,Boxed Set PG DVD,5,50,4
North Somerset,Boxed Set U DVD,18,169,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35593,851682,460160
North Somerset,Child Non Fiction,12545,179128,119214
North Somerset,Child Reference,279,526,1122
North Somerset,Child Spoken Word,1816,26968,19973
North Somerset,Classification Exempt,9,31,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,128,554,105
North Somerset,Language Course,100,1777,700
North Somerset,Large Print - Adult Fiction,12471,353278,82915
North Somerset,Large Print - Adult Non Fiction,1728,40080,12733
North Somerset,Large Print - Children,476,8333,5859
North Somerset,Music CD,2143,23783,3576
North Somerset,Music Score,1717,3398,5463
North Somerset,PG DVD Premium,26,14,0
North Somerset,PG DVD Standard,858,16874,836
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1499,27487,1724
North Somerset,YA / Teen Fiction,4578,39296,34505
North Somerset,YA / Teen Non Fiction,604,1609,2250
Poole,12 DVD Premium,2,3,0
Poole,12 DVD Standard,1794,5364,351
Poole,15 DVD Premium,14,24,1
Poole,15 DVD Standard,2845,5258,383
Poole,18 DVD Premium,2,3,0
Poole,18 DVD Standard,350,699,60
Poole,Adult Fiction,47021,296713,162433
Poole,Adult Graphic Novel,56,136,49
Poole,Adult Non Fiction,38083,104731,118300
Poole,Adult Reference,793,12,13
Poole,Adult Spoken Word,4753,20592,6076
Poole,B.O.P.,1064,2038,1687
Poole,Boxed Set 12 DVD,141,459,53
Poole,Boxed Set 15 DVD,399,1108,135
Poole,Boxed Set 18 DVD,100,419,31
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,36,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36113,258477,97642
Poole,Child Non Fiction,10349,34716,17992
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,989,2869,1749
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,45,88,118
Poole,Large Print - Adult Fiction,8948,40305,14956
Poole,Large Print - Adult Non Fiction,1381,4975,2013
Poole,Large Print - Children,163,261,147
Poole,Music CD,2748,5682,427
Poole,Music Score,13,12,9
Poole,PG DVD Premium,11,16,1
Poole,PG DVD Standard,1017,2811,171
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1617,4055,203
Poole,VIRTUAL,1,0,0
Poole,Visual Material,46,182,161
Poole,YA / Teen Fiction,4352,12679,9076
Poole,YA / Teen Non Fiction,812,1884,1791
Somerset,12 DVD Premium,82,92,1
Somerset,12 DVD Standard,3191,30819,1026
Somerset,15 DVD Premium,140,241,3
Somerset,15 DVD Standard,4136,33025,1137
Somerset,18 DVD Premium,18,11,0
Somerset,18 DVD Standard,381,3746,155
Somerset,Adult Fiction,136415,2248086,1162086
Somerset,Adult Graphic Novel,1653,35823,22901
Somerset,Adult Non Fiction,142092,2020963,1632845
Somerset,Adult Reference,18445,34368,5378
Somerset,Adult Spoken Word,13828,293474,84317
Somerset,B.O.P.,2825,14784,19766
Somerset,Boxed Set 12 DVD,76,1179,135
Somerset,Boxed Set 15 DVD,216,3519,433
Somerset,Boxed Set 18 DVD,77,1480,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,359,55
Somerset,Boxed Set U DVD,11,68,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,104704,1478518,940290
Somerset,Child Non Fiction,20706,256923,207708
Somerset,Child Reference,181,273,54
Somerset,Child Spoken Word,2101,19989,7032
Somerset,Classification Exempt,92,913,136
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26081,82374,40966
Somerset,Equipment,273,536,749
Somerset,Fastrack,3,16,6
Somerset,ILL,77,77,6
Somerset,Language Course,258,5806,2704
Somerset,Large Print - Adult Fiction,25579,593322,165131
Somerset,Large Print - Adult Non Fiction,3345,74976,26769
Somerset,Large Print - Children,231,3777,3379
Somerset,Music CD,1639,39565,2404
Somerset,Music Score,23668,121407,112925
Somerset,Music Set,3802,2740,441
Somerset,PG DVD Premium,62,48,1
Somerset,PG DVD Standard,1791,20022,1019
Somerset,U  DVD Premium,8,5,0
Somerset,U DVD Standard,2519,30142,1888
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,10990,90212,87095
Somerset,YA / Teen Non Fiction,204,1204,1329
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,35,26,0
South Gloucestershire,12 DVD Standard,2214,27707,3612
South Gloucestershire,15 DVD Premium,54,89,1
South Gloucestershire,15 DVD Standard,2414,23609,3112
South Gloucestershire,18 DVD Premium,12,12,0
South Gloucestershire,18 DVD Standard,298,3202,341
South Gloucestershire,Adult Fiction,53385,744829,453771
South Gloucestershire,Adult Graphic Novel,815,12966,9043
South Gloucestershire,Adult Non Fiction,41353,407998,500998
South Gloucestershire,Adult Reference,1374,1069,388
South Gloucestershire,Adult Spoken Word,5669,83079,20244
South Gloucestershire,B.O.P.,2175,8422,12200
South Gloucestershire,Boxed Set 12 DVD,59,547,154
South Gloucestershire,Boxed Set 15 DVD,137,1501,326
South Gloucestershire,Boxed Set 18 DVD,66,1002,157
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,201,33
South Gloucestershire,Boxed Set U DVD,66,388,73
South Gloucestershire,Child Fiction,51959,1195277,620011
South Gloucestershire,Child Non Fiction,12674,172063,132526
South Gloucestershire,Child Reference,157,639,341
South Gloucestershire,Child Spoken Word,2731,32423,22893
South Gloucestershire,Classification Exempt,117,1128,457
South Gloucestershire,Drama single copy,6,81,102
South Gloucestershire,Equipment,226,1131,983
South Gloucestershire,Fastrack,2114,18053,10984
South Gloucestershire,Language Course,227,2860,1545
South Gloucestershire,Large Print - Adult Fiction,10921,207669,68729
South Gloucestershire,Large Print - Adult Non Fiction,891,14824,7579
South Gloucestershire,Large Print - Children,254,5957,4310
South Gloucestershire,Music CD,2410,27249,5779
South Gloucestershire,Music Score,126,2566,4245
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,28,11,0
South Gloucestershire,PG DVD Standard,1212,16505,1975
South Gloucestershire,U  DVD Premium,1,2,0
South Gloucestershire,U DVD Standard,2661,27739,3187
South Gloucestershire,YA / Teen Fiction,5466,43569,41022
South Gloucestershire,YA / Teen Non Fiction,275,1717,2614
