authority,item_type,items,total_issues,total_renewals
Dorset,Child Reference,201,8,4
Dorset,Child Spoken Word,3036,10602,1797
Dorset,Classification Exempt,1276,1843,164
Dorset,Drama Set,953,1187,31
Dorset,Drama single copy,1206,619,556
Dorset,Language Course,207,651,185
Dorset,Large Print - Adult Fiction,25418,181566,43808
Dorset,Large Print - Adult Non Fiction,3612,18765,5529
Dorset,Large Print - Children,811,2753,1679
Dorset,Music CD,1180,1208,131
Dorset,Music Score,2243,2561,3564
Dorset,PG DVD Premium,12,19,0
Dorset,PG DVD Standard,1519,6251,192
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1548,5800,161
Dorset,YA / Teen Fiction,12722,30417,22264
Dorset,YA / Teen Non Fiction,1792,2287,1991
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,65,75,1
North Somerset,12 DVD Standard,1375,13306,411
North Somerset,15 DVD Premium,38,78,0
North Somerset,15 DVD Standard,1270,9316,231
North Somerset,18 DVD Premium,12,13,0
North Somerset,18 DVD Standard,124,1011,18
North Somerset,Adult Fiction,37442,630466,320447
North Somerset,Adult Graphic Novel,480,7610,5103
North Somerset,Adult Non Fiction,36698,372133,417341
North Somerset,Adult Reference,9390,1541,738
North Somerset,Adult Spoken Word,4514,104149,27000
North Somerset,B.O.P.,1515,3909,4949
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,486,70
North Somerset,Boxed Set 18 DVD,4,128,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,44,4
North Somerset,Boxed Set U DVD,14,106,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34164,770094,419590
North Somerset,Child Non Fiction,11536,157262,107666
North Somerset,Child Reference,253,503,1129
North Somerset,Child Spoken Word,1701,25108,18574
North Somerset,Classification Exempt,13,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,128,600,142
North Somerset,Language Course,95,1730,712
North Somerset,Large Print - Adult Fiction,11503,320425,75389
North Somerset,Large Print - Adult Non Fiction,1647,38831,12224
North Somerset,Large Print - Children,379,6285,4492
North Somerset,Music CD,1997,23125,3398
North Somerset,Music Score,1720,3504,5592
North Somerset,PG DVD Premium,30,39,0
North Somerset,PG DVD Standard,827,15592,753
North Somerset,U  DVD Premium,10,4,0
North Somerset,U DVD Standard,1377,25482,1448
North Somerset,YA / Teen Fiction,4182,34291,30401
North Somerset,YA / Teen Non Fiction,597,1514,2109
Poole,12 DVD Premium,21,26,0
Poole,12 DVD Standard,1800,6026,464
Poole,15 DVD Premium,23,24,0
Poole,15 DVD Standard,2835,5947,462
Poole,18 DVD Premium,12,11,0
Poole,18 DVD Standard,344,768,83
Poole,Adult Fiction,47784,355064,198013
Poole,Adult Graphic Novel,116,244,107
Poole,Adult Non Fiction,38293,124801,143710
Poole,Adult Reference,797,13,13
Poole,Adult Spoken Word,4944,24879,7505
Poole,B.O.P.,1016,2234,1955
Poole,Boxed Set 12 DVD,137,530,59
Poole,Boxed Set 15 DVD,395,1303,190
Poole,Boxed Set 18 DVD,94,404,37
Poole,Boxed Set PG DVD,16,38,9
Poole,Boxed Set U DVD,6,19,1
Poole,Child Fiction,36478,302955,118651
Poole,Child Non Fiction,10371,40479,21618
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,986,3381,2102
Poole,Classification Exempt,30,43,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,80,117
Poole,Large Print - Adult Fiction,8889,46353,17817
Poole,Large Print - Adult Non Fiction,1391,5996,2562
Poole,Large Print - Children,175,345,182
Poole,Music CD,2683,6752,570
Poole,Music Score,11,15,14
Poole,PG DVD Premium,12,2,0
Poole,PG DVD Standard,1016,3331,243
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,6,3,0
Poole,U DVD Standard,1524,4477,244
Poole,Visual Material,46,244,196
Poole,YA / Teen Fiction,4292,14743,11148
Poole,YA / Teen Non Fiction,907,2421,2386
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,124,168,2
Somerset,12 DVD Standard,3588,34223,1171
Somerset,15 DVD Premium,107,225,3
Somerset,15 DVD Standard,4594,35596,1219
Somerset,18 DVD Premium,39,47,0
Somerset,18 DVD Standard,401,3826,157
Somerset,Adult Fiction,147690,2519257,1325848
Somerset,Adult Graphic Novel,1679,35741,23365
Somerset,Adult Non Fiction,148098,2077217,1723256
Somerset,Adult Reference,18570,34198,5390
Somerset,Adult Spoken Word,14359,305195,88418
Somerset,B.O.P.,2763,16048,22045
Somerset,Boxed Set 12 DVD,76,1191,142
Somerset,Boxed Set 15 DVD,217,3629,461
Somerset,Boxed Set 18 DVD,74,1541,125
Somerset,Boxed Set EX DVD,7,56,5
Somerset,Boxed Set PG DVD,25,376,56
Somerset,Boxed Set U DVD,13,79,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,114932,1658683,1071048
Somerset,Child Non Fiction,22502,275991,228111
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2234,21306,7885
Somerset,Classification Exempt,92,1064,165
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26302,85305,42276
Somerset,Equipment,378,577,899
Somerset,Fastrack,1,8,3
Somerset,ILL,39,40,2
Somerset,Language Course,253,5877,2817
Somerset,Large Print - Adult Fiction,26623,615515,175214
Somerset,Large Print - Adult Non Fiction,3411,75968,27892
Somerset,Large Print - Children,228,3983,3591
Somerset,Music CD,1390,35559,2194
Somerset,Music Score,23665,122232,115597
Somerset,Music Set,3898,3293,503
Somerset,PG DVD Premium,53,76,0
Somerset,PG DVD Standard,1996,21965,1114
Somerset,U  DVD Premium,13,4,0
Somerset,U DVD Standard,2602,31466,2020
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12005,97554,97317
Somerset,YA / Teen Non Fiction,276,1409,1570
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,58,57,0
South Gloucestershire,12 DVD Standard,2300,28487,3617
South Gloucestershire,15 DVD Premium,51,72,4
South Gloucestershire,15 DVD Standard,2475,24054,3148
South Gloucestershire,18 DVD Premium,17,17,0
South Gloucestershire,18 DVD Standard,272,2804,308
South Gloucestershire,Adult Fiction,50898,684808,424692
South Gloucestershire,Adult Graphic Novel,756,11710,8333
South Gloucestershire,Adult Non Fiction,38427,372051,460053
South Gloucestershire,Adult Reference,1352,1053,386
South Gloucestershire,Adult Spoken Word,5567,80478,20004
South Gloucestershire,B.O.P.,1727,6956,9839
South Gloucestershire,Boxed Set 12 DVD,56,555,160
South Gloucestershire,Boxed Set 15 DVD,144,1584,331
South Gloucestershire,Boxed Set 18 DVD,66,1047,164
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,176,32
South Gloucestershire,Boxed Set U DVD,60,395,79
South Gloucestershire,Child Fiction,52406,1068667,556876
South Gloucestershire,Child Non Fiction,11662,149153,113834
South Gloucestershire,Child Reference,142,585,303
South Gloucestershire,Child Spoken Word,2552,28989,20196
South Gloucestershire,Classification Exempt,116,1185,479
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,221,1169,1088
South Gloucestershire,Fastrack,2132,18722,11513
South Gloucestershire,Language Course,211,2740,1586
South Gloucestershire,Large Print - Adult Fiction,9890,176172,58061
South Gloucestershire,Large Print - Adult Non Fiction,785,12782,6555
South Gloucestershire,Large Print - Children,193,4302,3044
South Gloucestershire,Music CD,2210,24826,5309
South Gloucestershire,Music Score,123,2548,4341
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,24,32,0
South Gloucestershire,PG DVD Standard,1243,17713,2115
South Gloucestershire,U  DVD Premium,9,0,0
South Gloucestershire,U DVD Standard,2510,28033,3285
South Gloucestershire,YA / Teen Fiction,5118,39565,37297
South Gloucestershire,YA / Teen Non Fiction,250,1342,1954
