authority,item_type,items,total_issues,total_renewals
Bristol,Boxed Set 12 DVD,107,1533,189
Bristol,Boxed Set 15 DVD,292,4833,624
Bristol,Boxed Set 18 DVD,141,2943,288
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,45,518,67
Bristol,Boxed Set U DVD,47,231,21
Bristol,Child Fiction,90120,1217324,684190
Bristol,Child Non Fiction,22551,120334,98936
Bristol,Child Reference,439,346,539
Bristol,Child Spoken Word,2772,25381,19267
Bristol,Classification Exempt,81,478,159
Bristol,Drama Set,1271,696,166
Bristol,Drama single copy,2459,1872,3140
Bristol,Equipment,364,494,311
Bristol,Fastrack,582,2583,137
Bristol,Language Course,357,3619,2835
Bristol,Large Print - Adult Fiction,15396,83026,30807
Bristol,Large Print - Adult Non Fiction,1889,6695,3753
Bristol,Large Print - Children,431,2264,1983
Bristol,Music CD,7903,44358,6734
Bristol,Music Score,10689,7055,17294
Bristol,Music Set,4,0,0
Bristol,PG DVD Premium,31,15,0
Bristol,PG DVD Standard,2642,30583,1749
Bristol,U  DVD Premium,11,4,0
Bristol,U DVD Standard,3504,40798,2307
Bristol,YA / Teen Fiction,8140,39849,37483
Bristol,YA / Teen Non Fiction,1042,2347,3668
Dorset,12 DVD Premium,57,51,0
Dorset,12 DVD Standard,4214,11953,535
Dorset,15 DVD Premium,59,94,0
Dorset,15 DVD Standard,4872,10092,527
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,620,994,62
Dorset,Adult Fiction,133123,958386,326695
Dorset,Adult Graphic Novel,796,2225,1350
Dorset,Adult Non Fiction,95733,251840,208613
Dorset,Adult Reference,28488,53,19
Dorset,Adult Spoken Word,14327,72486,13310
Dorset,B.O.P.,383,966,1184
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,81115,496313,162724
Dorset,Child Non Fiction,23425,58050,28351
Dorset,Child Reference,235,0,0
Dorset,Child Spoken Word,3221,9333,1448
Dorset,Classification Exempt,1368,1654,140
Dorset,Drama Set,950,952,26
Dorset,Drama single copy,1172,532,484
Dorset,Equipment,2,6,1
Dorset,Fastrack,18,80,28
Dorset,Language Course,215,531,131
Dorset,Large Print - Adult Fiction,25923,150709,35374
Dorset,Large Print - Adult Non Fiction,3599,15340,4647
Dorset,Large Print - Children,831,2298,1313
Dorset,Music CD,1208,963,104
Dorset,Music Score,2301,2136,2856
Dorset,PG DVD Premium,28,28,0
Dorset,PG DVD Standard,1700,5525,207
Dorset,U DVD Standard,1725,5342,161
Dorset,YA / Teen Fiction,13091,25500,17925
Dorset,YA / Teen Non Fiction,1823,1834,1602
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,31,37,1
North Somerset,12 DVD Standard,1467,15444,519
North Somerset,15 DVD Premium,44,82,0
North Somerset,15 DVD Standard,1431,11404,321
North Somerset,18 DVD Premium,11,8,0
North Somerset,18 DVD Standard,135,1234,18
North Somerset,Adult Fiction,40975,744469,367899
North Somerset,Adult Graphic Novel,500,7755,5065
North Somerset,Adult Non Fiction,38066,390487,431479
North Somerset,Adult Reference,9823,1668,794
North Somerset,Adult Spoken Word,4484,103348,26743
North Somerset,B.O.P.,1530,3406,4347
North Somerset,Boxed Set 12 DVD,11,117,22
North Somerset,Boxed Set 15 DVD,33,481,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,201,94
North Somerset,Boxed Set PG DVD,5,50,4
North Somerset,Boxed Set U DVD,18,169,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35591,853270,460790
North Somerset,Child Non Fiction,12548,179314,119324
North Somerset,Child Reference,279,526,1122
North Somerset,Child Spoken Word,1817,27030,19999
North Somerset,Classification Exempt,9,31,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,128,554,106
North Somerset,Language Course,100,1777,700
North Somerset,Large Print - Adult Fiction,12477,353350,82940
North Somerset,Large Print - Adult Non Fiction,1727,40074,12736
North Somerset,Large Print - Children,475,8337,5864
North Somerset,Music CD,2142,23760,3576
North Somerset,Music Score,1716,3398,5464
North Somerset,PG DVD Premium,26,17,0
North Somerset,PG DVD Standard,858,16884,837
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1499,27507,1724
North Somerset,YA / Teen Fiction,4577,39316,34524
North Somerset,YA / Teen Non Fiction,604,1609,2253
Poole,12 DVD Premium,2,3,0
Poole,12 DVD Standard,1794,5377,351
Poole,15 DVD Premium,14,27,1
Poole,15 DVD Standard,2845,5265,383
Poole,18 DVD Premium,2,3,0
Poole,18 DVD Standard,350,699,61
Poole,Adult Fiction,47111,297658,163001
Poole,Adult Graphic Novel,57,144,49
Poole,Adult Non Fiction,38251,105017,118695
Poole,Adult Reference,793,12,13
Poole,Adult Spoken Word,4751,20626,6088
Poole,B.O.P.,1064,2046,1692
Poole,Boxed Set 12 DVD,141,461,53
Poole,Boxed Set 15 DVD,399,1111,135
Poole,Boxed Set 18 DVD,100,421,31
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,36,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36289,259614,98053
Poole,Child Non Fiction,10434,34840,18076
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,988,2877,1748
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,45,88,118
Poole,Large Print - Adult Fiction,8948,40398,15000
Poole,Large Print - Adult Non Fiction,1380,4982,2018
Poole,Large Print - Children,163,261,148
Poole,Music CD,2748,5691,428
Poole,Music Score,13,12,9
Poole,PG DVD Premium,11,17,1
Poole,PG DVD Standard,1017,2819,171
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1617,4065,205
Poole,VIRTUAL,1,0,0
Poole,Visual Material,46,182,161
Poole,YA / Teen Fiction,4374,12744,9107
Poole,YA / Teen Non Fiction,816,1890,1793
Somerset,12 DVD Premium,82,103,1
Somerset,12 DVD Standard,3192,30862,1027
Somerset,15 DVD Premium,140,252,3
Somerset,15 DVD Standard,4134,33043,1136
Somerset,18 DVD Premium,18,12,0
Somerset,18 DVD Standard,381,3748,156
Somerset,Adult Fiction,136540,2251584,1164389
Somerset,Adult Graphic Novel,1654,35868,22948
Somerset,Adult Non Fiction,142129,2021868,1634121
Somerset,Adult Reference,18445,34368,5378
Somerset,Adult Spoken Word,13835,293702,84386
Somerset,B.O.P.,2826,14814,19837
Somerset,Boxed Set 12 DVD,76,1179,135
Somerset,Boxed Set 15 DVD,216,3521,434
Somerset,Boxed Set 18 DVD,77,1481,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,359,55
Somerset,Boxed Set U DVD,11,68,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,104915,1483313,943015
Somerset,Child Non Fiction,20730,257308,207950
Somerset,Child Reference,181,273,54
Somerset,Child Spoken Word,2102,20097,7077
Somerset,Classification Exempt,92,914,137
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26081,82379,40977
Somerset,Equipment,273,536,749
Somerset,Fastrack,3,16,6
Somerset,ILL,77,77,6
Somerset,Language Course,258,5815,2707
Somerset,Large Print - Adult Fiction,25621,593676,165260
Somerset,Large Print - Adult Non Fiction,3345,74996,26793
Somerset,Large Print - Children,231,3783,3380
Somerset,Music CD,1639,39583,2404
Somerset,Music Score,23670,121427,112978
Somerset,Music Set,3806,2742,441
Somerset,PG DVD Premium,62,64,1
Somerset,PG DVD Standard,1791,20049,1020
Somerset,U  DVD Premium,8,5,0
Somerset,U DVD Standard,2518,30163,1891
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11004,90368,87199
Somerset,YA / Teen Non Fiction,203,1205,1335
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,35,27,0
South Gloucestershire,12 DVD Standard,2215,27737,3617
South Gloucestershire,15 DVD Premium,54,93,1
South Gloucestershire,15 DVD Standard,2415,23638,3115
South Gloucestershire,18 DVD Premium,12,13,0
South Gloucestershire,18 DVD Standard,298,3202,341
South Gloucestershire,Adult Fiction,53354,745639,454317
South Gloucestershire,Adult Graphic Novel,814,13051,9094
South Gloucestershire,Adult Non Fiction,41330,408143,501138
South Gloucestershire,Adult Reference,1374,1069,388
South Gloucestershire,Adult Spoken Word,5669,83120,20274
South Gloucestershire,B.O.P.,2176,8445,12215
South Gloucestershire,Boxed Set 12 DVD,59,547,155
South Gloucestershire,Boxed Set 15 DVD,137,1503,326
South Gloucestershire,Boxed Set 18 DVD,66,1002,157
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,202,33
South Gloucestershire,Boxed Set U DVD,66,388,73
South Gloucestershire,Child Fiction,51980,1197750,620773
South Gloucestershire,Child Non Fiction,12673,172272,132691
South Gloucestershire,Child Reference,157,639,341
South Gloucestershire,Child Spoken Word,2726,32368,22834
South Gloucestershire,Classification Exempt,117,1129,457
South Gloucestershire,Drama single copy,6,81,102
South Gloucestershire,Equipment,226,1131,989
South Gloucestershire,Fastrack,2104,18122,11024
South Gloucestershire,Language Course,227,2865,1550
South Gloucestershire,Large Print - Adult Fiction,10932,207656,68745
South Gloucestershire,Large Print - Adult Non Fiction,891,14829,7589
South Gloucestershire,Large Print - Children,252,5914,4269
South Gloucestershire,Music CD,2408,27201,5759
South Gloucestershire,Music Score,126,2566,4246
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,28,13,0
South Gloucestershire,PG DVD Standard,1213,16526,1979
South Gloucestershire,U  DVD Premium,1,2,0
South Gloucestershire,U DVD Standard,2659,27783,3187
South Gloucestershire,YA / Teen Fiction,5463,43656,41050
South Gloucestershire,YA / Teen Non Fiction,275,1719,2615
