authority,item_type,items,total_issues,total_renewals
North Somerset,Adult Graphic Novel,498,7725,5000
North Somerset,Adult Non Fiction,38108,393154,432876
North Somerset,Adult Reference,9830,1669,789
North Somerset,Adult Spoken Word,4491,103347,26725
North Somerset,B.O.P.,1530,3391,4296
North Somerset,Boxed Set 12 DVD,11,117,22
North Somerset,Boxed Set 15 DVD,33,479,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,200,94
North Somerset,Boxed Set PG DVD,5,50,4
North Somerset,Boxed Set U DVD,18,167,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35377,837821,456000
North Somerset,Child Non Fiction,12556,178015,118915
North Somerset,Child Reference,281,536,1134
North Somerset,Child Spoken Word,1817,26884,20084
North Somerset,Classification Exempt,9,30,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,128,549,99
North Somerset,Language Course,100,1771,699
North Somerset,Large Print - Adult Fiction,12605,355599,83408
North Somerset,Large Print - Adult Non Fiction,1738,40155,12732
North Somerset,Large Print - Children,475,8169,5798
North Somerset,Music CD,2145,23791,3591
North Somerset,Music Score,1717,3393,5453
North Somerset,PG DVD Premium,23,58,1
North Somerset,PG DVD Standard,841,16824,838
North Somerset,U  DVD Premium,4,0,0
North Somerset,U DVD Standard,1497,27315,1723
North Somerset,YA / Teen Fiction,4578,39041,34418
North Somerset,YA / Teen Non Fiction,603,1595,2247
Poole,12 DVD Premium,2,2,0
Poole,12 DVD Standard,1796,5292,331
Poole,15 DVD Premium,14,12,0
Poole,15 DVD Standard,2842,5192,376
Poole,18 DVD Premium,2,2,0
Poole,18 DVD Standard,350,690,60
Poole,Adult Fiction,47052,291381,159889
Poole,Adult Graphic Novel,55,130,41
Poole,Adult Non Fiction,38285,103575,116947
Poole,Adult Reference,795,12,13
Poole,Adult Spoken Word,4753,20226,5952
Poole,B.O.P.,1065,2022,1663
Poole,Boxed Set 12 DVD,141,454,53
Poole,Boxed Set 15 DVD,399,1082,132
Poole,Boxed Set 18 DVD,100,413,31
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,36,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36083,251029,95831
Poole,Child Non Fiction,10330,33810,17694
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,990,2800,1716
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,46,87,117
Poole,Large Print - Adult Fiction,8950,39460,14710
Poole,Large Print - Adult Non Fiction,1385,4895,1979
Poole,Large Print - Children,162,248,144
Poole,Music CD,2713,5455,402
Poole,Music Score,13,11,9
Poole,PG DVD Premium,12,9,0
Poole,PG DVD Standard,1017,2772,170
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1617,3989,198
Poole,VIRTUAL,1,0,0
Poole,Visual Material,46,176,149
Poole,YA / Teen Fiction,4401,12337,9020
Poole,YA / Teen Non Fiction,812,1830,1768
Somerset,Unknown,1,0,0
Somerset,12 DVD Premium,106,171,0
Somerset,12 DVD Standard,3121,30499,1021
Somerset,15 DVD Premium,157,239,3
Somerset,15 DVD Standard,4078,32694,1126
Somerset,18 DVD Premium,5,9,0
Somerset,18 DVD Standard,378,3689,152
Somerset,Adult Fiction,135021,2227664,1152266
Somerset,Adult Graphic Novel,1660,36066,23055
Somerset,Adult Non Fiction,141572,2016253,1626951
Somerset,Adult Reference,18519,34404,5376
Somerset,Adult Spoken Word,13805,292928,84085
Somerset,B.O.P.,2826,14626,19630
Somerset,Boxed Set 12 DVD,74,1151,133
Somerset,Boxed Set 15 DVD,215,3512,433
Somerset,Boxed Set 18 DVD,77,1478,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,359,55
Somerset,Boxed Set U DVD,10,66,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,103865,1445302,929708
Somerset,Child Non Fiction,20521,253610,206281
Somerset,Child Reference,181,273,54
Somerset,Child Spoken Word,2084,19796,6970
Somerset,Classification Exempt,92,909,136
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26083,82211,40889
Somerset,Equipment,273,532,743
Somerset,Fastrack,3,16,6
Somerset,ILL,71,71,5
Somerset,Language Course,261,5843,2737
Somerset,Large Print - Adult Fiction,25582,591373,164380
Somerset,Large Print - Adult Non Fiction,3347,74890,26705
Somerset,Large Print - Children,232,3760,3388
Somerset,Music CD,1638,39459,2398
Somerset,Music Score,23668,121238,112695
Somerset,Music Set,3804,2674,445
Somerset,PG DVD Premium,45,134,3
Somerset,PG DVD Standard,1750,19678,1015
Somerset,U  DVD Premium,9,0,0
Somerset,U DVD Standard,2500,29825,1869
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,10891,88421,86106
Somerset,YA / Teen Non Fiction,203,1179,1323
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,46,58,0
South Gloucestershire,12 DVD Standard,2189,27387,3582
South Gloucestershire,15 DVD Premium,69,91,1
South Gloucestershire,15 DVD Standard,2399,23419,3097
South Gloucestershire,18 DVD Premium,10,10,0
South Gloucestershire,18 DVD Standard,298,3191,341
South Gloucestershire,Adult Fiction,53459,740308,451558
South Gloucestershire,Adult Graphic Novel,813,12793,8925
South Gloucestershire,Adult Non Fiction,41331,406903,499457
South Gloucestershire,Adult Reference,1374,1069,388
South Gloucestershire,Adult Spoken Word,5678,82875,20099
South Gloucestershire,B.O.P.,2209,8687,12608
South Gloucestershire,Boxed Set 12 DVD,57,538,152
South Gloucestershire,Boxed Set 15 DVD,134,1470,326
South Gloucestershire,Boxed Set 18 DVD,66,997,155
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,200,33
South Gloucestershire,Boxed Set U DVD,66,387,73
South Gloucestershire,Child Fiction,51630,1169423,612264
South Gloucestershire,Child Non Fiction,12620,168931,131187
South Gloucestershire,Child Reference,158,643,344
South Gloucestershire,Child Spoken Word,2706,31857,22572
South Gloucestershire,Classification Exempt,117,1114,452
South Gloucestershire,Drama single copy,7,133,144
South Gloucestershire,Equipment,229,1120,963
South Gloucestershire,Fastrack,2153,18124,11008
South Gloucestershire,Language Course,228,2878,1543
South Gloucestershire,Large Print - Adult Fiction,10922,206709,68483
South Gloucestershire,Large Print - Adult Non Fiction,893,14809,7602
South Gloucestershire,Large Print - Children,252,5832,4250
South Gloucestershire,Music CD,2429,27432,5822
South Gloucestershire,Music Score,126,2560,4234
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,21,50,1
South Gloucestershire,PG DVD Standard,1197,16344,1969
South Gloucestershire,U  DVD Premium,2,0,0
South Gloucestershire,U DVD Standard,2662,27468,3156
South Gloucestershire,YA / Teen Fiction,5471,43136,40848
South Gloucestershire,YA / Teen Non Fiction,277,1739,2688
