authority,item_type,items,total_issues,total_renewals
Somerset,Adult Reference,18515,34219,5473
Somerset,Adult Spoken Word,14377,303001,88594
Somerset,B.O.P.,2692,16761,23374
Somerset,Boxed Set 12 DVD,72,1057,114
Somerset,Boxed Set 15 DVD,186,3090,383
Somerset,Boxed Set 18 DVD,67,1504,124
Somerset,Boxed Set EX DVD,5,40,5
Somerset,Boxed Set PG DVD,22,365,53
Somerset,Boxed Set U DVD,13,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,119621,1773575,1138245
Somerset,Child Non Fiction,23667,285544,237619
Somerset,Child Reference,177,261,52
Somerset,Child Spoken Word,2246,21690,8527
Somerset,Classification Exempt,89,1113,172
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26283,87895,43124
Somerset,Equipment,371,580,894
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,4,0
Somerset,Language Course,251,5705,2873
Somerset,Large Print - Adult Fiction,26846,602733,175164
Somerset,Large Print - Adult Non Fiction,3420,72297,27328
Somerset,Large Print - Children,234,4306,3842
Somerset,Music CD,1092,29550,1979
Somerset,Music Score,23682,122671,117844
Somerset,Music Set,3970,3781,503
Somerset,PG DVD Premium,89,70,0
Somerset,PG DVD Standard,2055,21012,1067
Somerset,U  DVD Premium,2,6,0
Somerset,U DVD Standard,2399,29040,1903
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12569,102224,103496
Somerset,YA / Teen Non Fiction,354,1514,1780
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,49,75,2
South Gloucestershire,12 DVD Standard,2331,28373,3494
South Gloucestershire,15 DVD Premium,40,40,0
South Gloucestershire,15 DVD Standard,2439,23217,3121
South Gloucestershire,18 DVD Premium,3,6,1
South Gloucestershire,18 DVD Standard,255,2457,295
South Gloucestershire,Adult Fiction,51056,700940,436065
South Gloucestershire,Adult Graphic Novel,700,11070,8071
South Gloucestershire,Adult Non Fiction,37520,370350,462297
South Gloucestershire,Adult Reference,1362,1052,386
South Gloucestershire,Adult Spoken Word,5709,82707,21143
South Gloucestershire,B.O.P.,1638,7560,10442
South Gloucestershire,Boxed Set 12 DVD,50,532,146
South Gloucestershire,Boxed Set 15 DVD,133,1533,341
South Gloucestershire,Boxed Set 18 DVD,62,1030,158
South Gloucestershire,Boxed Set EX DVD,2,9,4
South Gloucestershire,Boxed Set PG DVD,18,160,27
South Gloucestershire,Boxed Set U DVD,60,439,76
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,52829,1127812,581718
South Gloucestershire,Child Non Fiction,11154,151496,115133
South Gloucestershire,Child Reference,144,693,339
South Gloucestershire,Child Spoken Word,2527,28595,20024
South Gloucestershire,Classification Exempt,106,1026,380
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1391,1269
South Gloucestershire,Fastrack,2155,20328,12259
South Gloucestershire,Language Course,205,2792,1728
South Gloucestershire,Large Print - Adult Fiction,9959,175654,58387
South Gloucestershire,Large Print - Adult Non Fiction,719,11531,6062
South Gloucestershire,Large Print - Children,193,4362,3072
South Gloucestershire,Music CD,1891,20459,4221
South Gloucestershire,Music Score,123,2572,4439
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,37,33,1
South Gloucestershire,PG DVD Standard,1261,18085,2147
South Gloucestershire,U  DVD Premium,1,1,0
South Gloucestershire,U DVD Standard,2400,28399,3333
South Gloucestershire,YA / Teen Fiction,5064,40782,38509
South Gloucestershire,YA / Teen Non Fiction,254,1258,1657
