authority,item_type,items,total_issues,total_renewals
Bristol,Child Spoken Word,2712,25177,19003
Bristol,Classification Exempt,81,490,160
Bristol,Drama Set,1273,740,174
Bristol,Drama single copy,2441,1950,3211
Bristol,Equipment,363,513,339
Bristol,Fastrack,602,2655,85
Bristol,Language Course,363,3761,2986
Bristol,Large Print - Adult Fiction,15234,83274,31168
Bristol,Large Print - Adult Non Fiction,1869,6765,3803
Bristol,Large Print - Children,439,2367,2050
Bristol,Music CD,7882,44750,6786
Bristol,Music Score,10686,7259,17780
Bristol,Music Set,3,0,0
Bristol,PG DVD Premium,15,26,1
Bristol,PG DVD Standard,2598,30436,1717
Bristol,U  DVD Premium,14,18,1
Bristol,U DVD Standard,3492,40834,2272
Bristol,YA / Teen Fiction,8326,41549,38979
Bristol,YA / Teen Non Fiction,1039,2435,3862
Dorset,Unknown,6,0,0
Dorset,12 DVD Premium,81,115,0
Dorset,12 DVD Standard,4169,12371,537
Dorset,15 DVD Premium,74,41,0
Dorset,15 DVD Standard,4783,10474,514
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,603,1002,63
Dorset,Adult Fiction,132997,1003163,342988
Dorset,Adult Graphic Novel,790,2331,1423
Dorset,Adult Non Fiction,95345,263624,219731
Dorset,Adult Reference,28083,74,28
Dorset,Adult Spoken Word,14157,75330,13922
Dorset,B.O.P.,381,1001,1235
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,81142,533324,175624
Dorset,Child Non Fiction,23373,62584,30558
Dorset,Child Reference,223,0,0
Dorset,Child Spoken Word,3208,9875,1601
Dorset,Classification Exempt,1363,1731,151
Dorset,Drama Set,951,979,27
Dorset,Drama single copy,1174,554,512
Dorset,Equipment,2,6,1
Dorset,Fastrack,18,103,30
Dorset,Language Course,216,561,137
Dorset,Large Print - Adult Fiction,25887,157958,37151
Dorset,Large Print - Adult Non Fiction,3569,15895,4830
Dorset,Large Print - Children,823,2479,1399
Dorset,Music CD,1204,1005,108
Dorset,Music Score,2299,2220,2977
Dorset,PG DVD Premium,17,27,0
Dorset,PG DVD Standard,1697,5860,201
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1723,5689,165
Dorset,YA / Teen Fiction,13000,27153,19120
Dorset,YA / Teen Non Fiction,1819,1963,1648
North Somerset,Unknown,5,0,0
North Somerset,12 DVD Premium,67,99,0
North Somerset,12 DVD Standard,1481,15656,524
North Somerset,15 DVD Premium,57,47,1
North Somerset,15 DVD Standard,1456,11617,325
North Somerset,18 DVD Premium,2,5,0
North Somerset,18 DVD Standard,143,1248,19
North Somerset,Adult Fiction,40995,744803,368975
North Somerset,Adult Graphic Novel,496,7770,5083
North Somerset,Adult Non Fiction,37756,388831,430963
North Somerset,Adult Reference,9828,1670,798
North Somerset,Adult Spoken Word,4480,104247,26917
North Somerset,B.O.P.,1539,3543,4520
North Somerset,Boxed Set 12 DVD,10,114,16
North Somerset,Boxed Set 15 DVD,33,483,69
North Somerset,Boxed Set 18 DVD,4,123,13
North Somerset,Boxed Set EX DVD,23,203,95
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,172,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35674,868516,468179
North Somerset,Child Non Fiction,12568,182055,121118
North Somerset,Child Reference,281,528,1133
North Somerset,Child Spoken Word,1811,27258,20215
North Somerset,Classification Exempt,9,32,7
North Somerset,Drama single copy,5,10,5
North Somerset,Equipment,128,588,119
North Somerset,Language Course,100,1786,708
North Somerset,Large Print - Adult Fiction,12427,352946,82969
North Somerset,Large Print - Adult Non Fiction,1736,40524,12871
North Somerset,Large Print - Children,477,8400,5891
North Somerset,Music CD,2134,23805,3576
North Somerset,Music Score,1715,3407,5483
North Somerset,PG DVD Premium,12,24,0
North Somerset,PG DVD Standard,874,17281,856
North Somerset,U  DVD Premium,4,1,0
North Somerset,U DVD Standard,1497,27761,1728
North Somerset,YA / Teen Fiction,4534,39232,34631
North Somerset,YA / Teen Non Fiction,602,1564,2155
Poole,Unknown,1,0,0
Poole,12 DVD Premium,11,10,0
Poole,12 DVD Standard,1743,5497,377
Poole,15 DVD Premium,22,21,0
Poole,15 DVD Standard,2773,5389,402
Poole,18 DVD Standard,344,704,62
Poole,Adult Fiction,47443,314152,172002
Poole,Adult Graphic Novel,60,161,68
Poole,Adult Non Fiction,38164,110181,124794
Poole,Adult Reference,790,12,13
Poole,Adult Spoken Word,4803,21566,6349
Poole,B.O.P.,1058,2132,1780
Poole,Boxed Set 12 DVD,140,483,54
Poole,Boxed Set 15 DVD,397,1155,163
Poole,Boxed Set 18 DVD,99,394,29
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36506,274515,104173
Poole,Child Non Fiction,10546,36895,19093
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,994,3068,1864
Poole,Classification Exempt,32,42,8
Poole,Equipment,7,3,5
Poole,Language Course,43,81,112
Poole,Large Print - Adult Fiction,9081,42334,15759
Poole,Large Print - Adult Non Fiction,1386,5238,2137
Poole,Large Print - Children,164,285,156
Poole,Music CD,2740,5848,446
Poole,Music Score,12,13,9
Poole,PG DVD Premium,8,7,2
Poole,PG DVD Standard,1009,2934,197
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,11,2,1
Poole,U DVD Standard,1583,4201,224
Poole,Visual Material,46,195,171
Poole,YA / Teen Fiction,4319,13505,9640
Poole,YA / Teen Non Fiction,862,2109,1975
Somerset,Unknown,6,0,0
Somerset,12 DVD Premium,147,223,5
Somerset,12 DVD Standard,3207,31295,1046
Somerset,15 DVD Premium,147,155,5
Somerset,15 DVD Standard,4215,33656,1156
Somerset,18 DVD Premium,13,24,0
Somerset,18 DVD Standard,380,3686,152
Somerset,Adult Fiction,139109,2313292,1198977
Somerset,Adult Graphic Novel,1661,35618,22930
Somerset,Adult Non Fiction,143648,2037694,1654441
Somerset,Adult Reference,18445,34363,5378
Somerset,Adult Spoken Word,13885,296253,85173
Somerset,B.O.P.,2842,15153,20372
Somerset,Boxed Set 12 DVD,75,1154,132
Somerset,Boxed Set 15 DVD,218,3585,446
Somerset,Boxed Set 18 DVD,76,1480,127
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,364,55
Somerset,Boxed Set U DVD,12,71,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,108720,1546355,980978
Somerset,Child Non Fiction,21195,263328,212928
Somerset,Child Reference,180,273,54
Somerset,Child Spoken Word,2110,20378,7176
Somerset,Classification Exempt,92,907,133
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26138,82989,41263
Somerset,Equipment,273,542,763
Somerset,Fastrack,3,17,6
Somerset,ILL,89,88,8
Somerset,Language Course,258,5858,2744
Somerset,Large Print - Adult Fiction,25864,599713,167293
Somerset,Large Print - Adult Non Fiction,3361,75149,26970
Somerset,Large Print - Children,234,3918,3505
Somerset,Music CD,1627,39333,2392
Somerset,Music Score,23674,121626,113635
Somerset,Music Set,3836,2789,441
Somerset,PG DVD Premium,25,81,2
Somerset,PG DVD Standard,1812,20448,1028
Somerset,U  DVD Premium,9,3,0
Somerset,U DVD Standard,2521,30598,1932
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11261,93064,90353
Somerset,YA / Teen Non Fiction,208,1256,1365
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,63,85,4
South Gloucestershire,12 DVD Standard,2178,27538,3539
South Gloucestershire,15 DVD Premium,52,41,3
South Gloucestershire,15 DVD Standard,2400,23472,3097
South Gloucestershire,18 DVD Premium,2,4,0
South Gloucestershire,18 DVD Standard,306,3223,341
South Gloucestershire,Adult Fiction,53139,749811,458552
South Gloucestershire,Adult Graphic Novel,818,13510,9434
South Gloucestershire,Adult Non Fiction,40986,405708,497815
South Gloucestershire,Adult Reference,1362,1060,388
South Gloucestershire,Adult Spoken Word,5644,82685,20212
South Gloucestershire,B.O.P.,1937,7516,10137
South Gloucestershire,Boxed Set 12 DVD,58,555,158
South Gloucestershire,Boxed Set 15 DVD,133,1473,302
South Gloucestershire,Boxed Set 18 DVD,65,1004,161
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,212,33
South Gloucestershire,Boxed Set U DVD,65,407,80
South Gloucestershire,Child Fiction,51974,1216271,627919
South Gloucestershire,Child Non Fiction,11920,157598,119031
South Gloucestershire,Child Reference,149,615,340
South Gloucestershire,Child Spoken Word,2698,32257,22867
South Gloucestershire,Classification Exempt,117,1138,464
South Gloucestershire,Drama single copy,6,82,102
South Gloucestershire,Equipment,224,1144,1026
South Gloucestershire,Fastrack,2071,18370,11243
South Gloucestershire,Language Course,222,2776,1523
South Gloucestershire,Large Print - Adult Fiction,10864,208246,69109
South Gloucestershire,Large Print - Adult Non Fiction,874,14687,7541
South Gloucestershire,Large Print - Children,247,5694,4115
South Gloucestershire,Music CD,2395,27157,5772
South Gloucestershire,Music Score,126,2577,4275
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,12,30,1
South Gloucestershire,PG DVD Standard,1220,17100,2027
South Gloucestershire,U  DVD Premium,3,0,0
South Gloucestershire,U DVD Standard,2618,28372,3246
South Gloucestershire,YA / Teen Fiction,5459,44546,41892
South Gloucestershire,YA / Teen Non Fiction,265,1688,2600
