authority,item_type,items,total_issues,total_renewals
Bristol,Equipment,348,649,612
Bristol,Fastrack,843,1977,239
Bristol,ILL,1,4,2
Bristol,Language Course,270,3395,2837
Bristol,Large Print - Adult Fiction,12459,88547,37205
Bristol,Large Print - Adult Non Fiction,1518,7156,4438
Bristol,Large Print - Children,354,2593,2099
Bristol,Music CD,6732,43043,6739
Bristol,Music Score,10629,10126,24737
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,23,3,0
Bristol,PG DVD Standard,2615,29975,1545
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,5,0,0
Bristol,U DVD Standard,3275,38196,1949
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8978,43922,43603
Bristol,YA / Teen Non Fiction,1231,3299,5558
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,35,15,0
Dorset,12 DVD Standard,2616,10873,415
Dorset,15 DVD Premium,39,7,0
Dorset,15 DVD Standard,2733,8657,358
Dorset,18 DVD Premium,4,1,0
Dorset,18 DVD Standard,331,882,40
Dorset,Adult Fiction,115948,1093580,411097
Dorset,Adult Graphic Novel,786,2775,1745
Dorset,Adult Non Fiction,76061,313316,281547
Dorset,Adult Reference,26127,151,104
Dorset,Adult Spoken Word,10174,91549,18291
Dorset,B.O.P.,2519,1605,1625
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,72174,552331,197707
Dorset,Child Non Fiction,20876,76785,41717
Dorset,Child Reference,157,0,0
Dorset,Child Spoken Word,2404,10811,2063
Dorset,Classification Exempt,699,1254,103
Dorset,Drama Set,955,1619,53
Dorset,Drama single copy,1178,906,926
Dorset,Language Course,137,555,177
Dorset,Large Print - Adult Fiction,20200,190291,50765
Dorset,Large Print - Adult Non Fiction,2827,21824,6646
Dorset,Large Print - Children,644,2894,1717
Dorset,Music CD,340,718,67
Dorset,Music Score,1587,2360,4004
Dorset,PG DVD Premium,28,5,0
Dorset,PG DVD Standard,1258,6114,184
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,945,4408,123
Dorset,YA / Teen Fiction,11098,31710,24092
Dorset,YA / Teen Non Fiction,1361,2239,2072
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,1,0,0
North Somerset,12 DVD Standard,1218,9388,235
North Somerset,15 DVD Premium,3,0,0
North Somerset,15 DVD Standard,1078,6256,152
North Somerset,18 DVD Standard,114,739,14
North Somerset,Adult Fiction,36874,419276,222364
North Somerset,Adult Graphic Novel,377,6158,4478
North Somerset,Adult Non Fiction,35557,296580,347766
North Somerset,Adult Reference,8752,1523,794
North Somerset,Adult Spoken Word,4561,98337,25995
North Somerset,B.O.P.,1740,4746,5451
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,414,58
North Somerset,Boxed Set 18 DVD,2,55,4
North Somerset,Boxed Set EX DVD,12,79,43
North Somerset,Boxed Set PG DVD,4,51,5
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32335,564008,320791
North Somerset,Child Non Fiction,10189,125253,90974
North Somerset,Child Reference,219,539,1184
North Somerset,Child Spoken Word,1577,20392,15208
North Somerset,Classification Exempt,13,115,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,517,169
North Somerset,Fastrack,211,421,17
North Somerset,Language Course,73,1337,520
North Somerset,Large Print - Adult Fiction,10298,270573,65682
North Somerset,Large Print - Adult Non Fiction,1552,35430,11456
North Somerset,Large Print - Children,240,3570,2628
North Somerset,Music CD,802,10309,1465
North Somerset,Music Score,1696,3645,5968
North Somerset,PG DVD Premium,2,0,0
North Somerset,PG DVD Standard,894,13126,584
North Somerset,U  DVD Premium,6,0,0
North Somerset,U DVD Standard,1190,20520,1194
North Somerset,YA / Teen Fiction,3550,23434,22083
North Somerset,YA / Teen Non Fiction,603,1170,1670
Poole,Unknown,9,0,0
Poole,12 DVD Premium,2,0,0
Poole,12 DVD Standard,1548,6816,580
Poole,15 DVD Standard,2385,6399,545
Poole,18 DVD Standard,279,753,79
Poole,Adult Fiction,45559,418528,241955
Poole,Adult Graphic Novel,194,587,439
Poole,Adult Non Fiction,36612,151537,183305
Poole,Adult Reference,780,21,13
Poole,Adult Spoken Word,5154,33790,10498
Poole,B.O.P.,864,2444,2222
Poole,Boxed Set 12 DVD,116,589,72
Poole,Boxed Set 15 DVD,333,1412,214
Poole,Boxed Set 18 DVD,81,460,47
Poole,Boxed Set PG DVD,27,83,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35756,365032,152942
Poole,Child Non Fiction,11093,53144,31060
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,953,3983,2409
Poole,Classification Exempt,33,82,35
Poole,Equipment,7,3,5
Poole,Language Course,29,138,187
Poole,Large Print - Adult Fiction,9070,64654,27728
Poole,Large Print - Adult Non Fiction,1372,8317,3884
Poole,Large Print - Children,149,436,270
Poole,Music CD,1917,7705,807
Poole,Music Score,11,41,71
Poole,PG DVD Standard,938,3997,309
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1240,4909,346
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4375,18037,13905
Poole,YA / Teen Non Fiction,1024,2923,2837
Somerset,Unknown,24,0,0
Somerset,12 DVD Premium,42,22,0
Somerset,12 DVD Standard,2556,19766,838
Somerset,15 DVD Premium,64,30,0
Somerset,15 DVD Standard,3200,19784,839
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,347,2030,85
Somerset,Adult Fiction,118185,1394483,767610
Somerset,Adult Graphic Novel,1375,27827,18895
Somerset,Adult Non Fiction,132517,1508386,1248250
Somerset,Adult Reference,15138,29290,4770
Somerset,Adult Spoken Word,11108,210099,65047
Somerset,B.O.P.,2468,13583,19157
Somerset,Boxed Set 12 DVD,48,746,82
Somerset,Boxed Set 15 DVD,145,2251,252
Somerset,Boxed Set 18 DVD,60,1325,106
Somerset,Boxed Set EX DVD,4,44,5
Somerset,Boxed Set PG DVD,21,242,38
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,102190,937621,622660
Somerset,Child Non Fiction,20940,150795,137064
Somerset,Child Reference,115,146,20
Somerset,Child Spoken Word,2081,18627,8665
Somerset,Classification Exempt,58,812,143
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26454,90795,44607
Somerset,Equipment,338,490,782
Somerset,Fastrack,662,1857,43
Somerset,ILL,9,10,2
Somerset,iPad,2,0,0
Somerset,Language Course,217,5074,2671
Somerset,Large Print - Adult Fiction,22049,361656,113533
Somerset,Large Print - Adult Non Fiction,2818,46861,19347
Somerset,Large Print - Children,133,1986,1866
Somerset,Music CD,719,20431,1456
Somerset,Music Score,23239,114533,112790
Somerset,Music Set,4052,4176,583
Somerset,PG DVD Premium,13,8,0
Somerset,PG DVD Standard,1811,14416,797
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,14,0,0
Somerset,U DVD Standard,1732,19356,1492
Somerset,Visual Material,7,11,4
Somerset,YA / Teen Fiction,10416,56983,58478
Somerset,YA / Teen Non Fiction,619,1221,1611
South Gloucestershire,Unknown,13,1,0
South Gloucestershire,12 DVD Premium,15,2,0
South Gloucestershire,12 DVD Standard,2406,27727,3443
South Gloucestershire,15 DVD Premium,31,6,0
South Gloucestershire,15 DVD Standard,2400,21210,2964
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,267,2380,281
South Gloucestershire,Adult Fiction,51261,669841,417693
South Gloucestershire,Adult Graphic Novel,629,8537,6446
South Gloucestershire,Adult Non Fiction,35546,318058,386509
South Gloucestershire,Adult Reference,1358,1031,382
South Gloucestershire,Adult Spoken Word,6065,81600,21823
South Gloucestershire,B.O.P.,2068,9376,11620
South Gloucestershire,Boxed Set 12 DVD,45,488,136
South Gloucestershire,Boxed Set 15 DVD,124,1534,300
South Gloucestershire,Boxed Set 18 DVD,61,1002,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,20,172,36
South Gloucestershire,Boxed Set U DVD,61,452,76
South Gloucestershire,Child Fiction,51675,1002051,522755
South Gloucestershire,Child Non Fiction,10028,129989,100651
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2597,26257,18814
South Gloucestershire,Classification Exempt,107,962,352
South Gloucestershire,Drama single copy,4,94,108
South Gloucestershire,Equipment,215,1391,1350
South Gloucestershire,Fastrack,1433,12492,7703
South Gloucestershire,Language Course,188,2548,1638
South Gloucestershire,Large Print - Adult Fiction,9703,150602,50349
South Gloucestershire,Large Print - Adult Non Fiction,649,9572,4966
South Gloucestershire,Large Print - Children,158,3403,2368
South Gloucestershire,Music CD,1422,16088,3586
South Gloucestershire,Music Score,115,2186,3876
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,9,3,1
South Gloucestershire,PG DVD Standard,1362,18030,2262
South Gloucestershire,U  DVD Premium,13,0,0
South Gloucestershire,U DVD Standard,2249,26941,3279
South Gloucestershire,YA / Teen Fiction,4742,36995,34660
South Gloucestershire,YA / Teen Non Fiction,287,1277,1720
