authority,item_type,items,total_issues,total_renewals
South Gloucestershire,Adult Spoken Word,5962,80833,21406
South Gloucestershire,B.O.P.,2065,9158,11338
South Gloucestershire,Boxed Set 12 DVD,45,487,136
South Gloucestershire,Boxed Set 15 DVD,124,1527,300
South Gloucestershire,Boxed Set 18 DVD,61,999,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,18,170,30
South Gloucestershire,Boxed Set U DVD,57,451,76
South Gloucestershire,Child Fiction,51202,984168,512889
South Gloucestershire,Child Non Fiction,9963,127451,98730
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2581,26037,18613
South Gloucestershire,Classification Exempt,106,958,350
South Gloucestershire,Drama single copy,4,94,108
South Gloucestershire,Equipment,215,1386,1336
South Gloucestershire,Fastrack,1649,14002,8582
South Gloucestershire,Language Course,191,2569,1646
South Gloucestershire,Large Print - Adult Fiction,9566,150721,50179
South Gloucestershire,Large Print - Adult Non Fiction,653,9729,5064
South Gloucestershire,Large Print - Children,157,3339,2323
South Gloucestershire,Music CD,1423,15991,3560
South Gloucestershire,Music Score,115,2184,3865
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,23,5,0
South Gloucestershire,PG DVD Standard,1337,17938,2241
South Gloucestershire,U  DVD Premium,3,0,0
South Gloucestershire,U DVD Standard,2241,26792,3256
South Gloucestershire,YA / Teen Fiction,4752,37262,34639
South Gloucestershire,YA / Teen Non Fiction,284,1267,1699
