authority,item_type,items,total_issues,total_renewals
Dorset,Adult Non Fiction,76198,309340,276796
Dorset,Adult Reference,26209,158,103
Dorset,Adult Spoken Word,10211,88471,17302
Dorset,B.O.P.,289,1116,1498
Dorset,Boxed Set 18 DVD,1,25,1
Dorset,Child Fiction,69937,550389,196797
Dorset,Child Non Fiction,20740,76092,41108
Dorset,Child Reference,162,1,0
Dorset,Child Spoken Word,2367,10664,1987
Dorset,Classification Exempt,707,1282,98
Dorset,Drama Set,954,1570,51
Dorset,Drama single copy,1179,861,852
Dorset,Fastrack,1,1,0
Dorset,Language Course,146,565,169
Dorset,Large Print - Adult Fiction,20290,185356,48667
Dorset,Large Print - Adult Non Fiction,2876,21395,6455
Dorset,Large Print - Children,678,2962,1745
Dorset,Music CD,437,817,76
Dorset,Music Score,1645,2308,3877
Dorset,PG DVD Premium,13,0,0
Dorset,PG DVD Standard,1231,6079,180
Dorset,Reading Group Set,1,6,3
Dorset,U DVD Standard,998,4662,129
Dorset,YA / Teen Fiction,10999,31465,23656
Dorset,YA / Teen Non Fiction,1400,2321,2080
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,24,4,0
North Somerset,12 DVD Standard,1201,9597,244
North Somerset,15 DVD Premium,4,3,0
North Somerset,15 DVD Standard,1076,6708,166
North Somerset,18 DVD Standard,120,767,12
North Somerset,Adult Fiction,36821,479162,256722
North Somerset,Adult Graphic Novel,383,6332,4582
North Somerset,Adult Non Fiction,34834,305262,358483
North Somerset,Adult Reference,8767,1526,795
North Somerset,Adult Spoken Word,4475,99234,26264
North Somerset,B.O.P.,1746,4554,5333
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,408,58
North Somerset,Boxed Set 18 DVD,2,52,4
North Somerset,Boxed Set EX DVD,13,153,75
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32180,638666,359441
North Somerset,Child Non Fiction,9994,125923,91088
North Somerset,Child Reference,219,540,1184
North Somerset,Child Spoken Word,1642,22379,16675
North Somerset,Classification Exempt,10,39,6
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,4,9,5
North Somerset,Equipment,116,514,160
North Somerset,Fastrack,109,308,11
North Somerset,Language Course,80,1476,570
North Somerset,Large Print - Adult Fiction,10543,282334,68600
North Somerset,Large Print - Adult Non Fiction,1588,36790,11920
North Somerset,Large Print - Children,289,4517,3335
North Somerset,Music CD,836,10693,1480
North Somerset,Music Score,1701,3608,5898
North Somerset,PG DVD Premium,13,2,0
North Somerset,PG DVD Standard,850,13205,590
North Somerset,U  DVD Premium,2,1,0
North Somerset,U DVD Standard,1185,20533,1193
North Somerset,YA / Teen Fiction,3697,27036,25350
North Somerset,YA / Teen Non Fiction,594,1229,1765
Poole,Unknown,8,0,0
Poole,12 DVD Premium,19,3,0
Poole,12 DVD Standard,1662,6989,576
Poole,15 DVD Premium,9,1,0
Poole,15 DVD Standard,2503,6550,544
Poole,18 DVD Standard,293,772,78
Poole,Adult Fiction,46265,415605,239164
Poole,Adult Graphic Novel,186,546,365
Poole,Adult Non Fiction,37800,153812,185804
Poole,Adult Reference,782,21,14
Poole,Adult Spoken Word,5168,32136,9845
Poole,B.O.P.,882,2446,2238
Poole,Boxed Set 12 DVD,118,583,70
Poole,Boxed Set 15 DVD,334,1387,210
Poole,Boxed Set 18 DVD,81,448,47
Poole,Boxed Set PG DVD,26,77,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35666,364132,151945
Poole,Child Non Fiction,11179,54089,31468
Poole,Child Reference,18,4,5
Poole,Child Spoken Word,959,3907,2367
Poole,Classification Exempt,32,70,17
Poole,Equipment,7,3,5
Poole,Language Course,29,137,173
Poole,Large Print - Adult Fiction,9109,62370,26220
Poole,Large Print - Adult Non Fiction,1388,8098,3724
Poole,Large Print - Children,153,432,277
Poole,Music CD,2234,7965,796
Poole,Music Score,14,43,76
Poole,PG DVD Premium,9,2,0
Poole,PG DVD Standard,961,4010,309
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1288,4950,340
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4308,17649,13539
Poole,YA / Teen Non Fiction,1008,2997,2851
Somerset,Unknown,16,1,2
Somerset,12 DVD Premium,52,17,1
Somerset,12 DVD Standard,2552,20039,835
Somerset,15 DVD Premium,27,9,0
Somerset,15 DVD Standard,3171,20040,830
Somerset,18 DVD Premium,1,0,0
Somerset,18 DVD Standard,347,2027,89
Somerset,Adult Fiction,119024,1592349,878564
Somerset,Adult Graphic Novel,1504,30735,20760
Somerset,Adult Non Fiction,133744,1627609,1357895
Somerset,Adult Reference,16060,31120,5057
Somerset,Adult Spoken Word,11676,219485,67608
Somerset,B.O.P.,2586,15013,21180
Somerset,Boxed Set 12 DVD,50,758,83
Somerset,Boxed Set 15 DVD,151,2400,282
Somerset,Boxed Set 18 DVD,61,1286,104
Somerset,Boxed Set EX DVD,5,46,5
Somerset,Boxed Set PG DVD,16,240,33
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,99849,1057874,702836
Somerset,Child Non Fiction,20843,177839,159983
Somerset,Child Reference,155,165,20
Somerset,Child Spoken Word,2080,19231,8715
Somerset,Classification Exempt,54,807,142
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26350,90302,44416
Somerset,Equipment,353,534,815
Somerset,Fastrack,615,1356,95
Somerset,ILL,9,10,2
Somerset,iPad,5,8,1
Somerset,Language Course,217,5045,2651
Somerset,Large Print - Adult Fiction,23143,416576,128970
Somerset,Large Print - Adult Non Fiction,2953,51000,20896
Somerset,Large Print - Children,155,2615,2410
Somerset,Music CD,876,24790,1763
Somerset,Music Score,23259,115439,113860
Somerset,Music Set,4040,4164,590
Somerset,PG DVD Premium,16,3,0
Somerset,PG DVD Standard,1798,14770,803
Somerset,U  DVD Premium,4,1,0
Somerset,U DVD Standard,1770,19756,1490
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10305,63524,65539
Somerset,YA / Teen Non Fiction,602,1515,1905
South Gloucestershire,Unknown,11,1,0
South Gloucestershire,12 DVD Premium,22,4,0
South Gloucestershire,12 DVD Standard,2397,27970,3505
South Gloucestershire,15 DVD Premium,13,4,0
South Gloucestershire,15 DVD Standard,2392,21622,3027
South Gloucestershire,18 DVD Standard,272,2410,285
South Gloucestershire,Adult Fiction,49575,657688,414732
South Gloucestershire,Adult Graphic Novel,636,8654,6471
South Gloucestershire,Adult Non Fiction,35225,320490,392283
South Gloucestershire,Adult Reference,1350,1031,373
South Gloucestershire,Adult Spoken Word,5892,79991,21365
South Gloucestershire,B.O.P.,2047,8884,11293
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,123,1494,286
South Gloucestershire,Boxed Set 18 DVD,64,1060,144
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,30
South Gloucestershire,Boxed Set U DVD,57,450,76
South Gloucestershire,Child Fiction,49902,996654,523738
South Gloucestershire,Child Non Fiction,10270,137205,107097
South Gloucestershire,Child Reference,154,684,339
South Gloucestershire,Child Spoken Word,2543,26176,18712
South Gloucestershire,Classification Exempt,103,970,357
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1381,1338
South Gloucestershire,Fastrack,1927,16627,10510
South Gloucestershire,Language Course,194,2621,1688
South Gloucestershire,Large Print - Adult Fiction,9654,152469,51309
South Gloucestershire,Large Print - Adult Non Fiction,658,9715,5218
South Gloucestershire,Large Print - Children,160,3437,2389
South Gloucestershire,Music CD,1429,15995,3606
South Gloucestershire,Music Score,120,2438,4310
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,12,0,0
South Gloucestershire,PG DVD Standard,1315,17983,2240
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2256,27237,3286
South Gloucestershire,YA / Teen Fiction,4709,37778,35843
South Gloucestershire,YA / Teen Non Fiction,275,1306,1760
