authority,item_type,items,total_issues,total_renewals
North Somerset,Child Spoken Word,1628,23189,17296
North Somerset,Classification Exempt,11,48,1
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,117,539,159
North Somerset,Fastrack,150,364,2
North Somerset,Language Course,78,1438,566
North Somerset,Large Print - Adult Fiction,10211,281147,66648
North Somerset,Large Print - Adult Non Fiction,1553,36802,11585
North Somerset,Large Print - Children,311,4948,3630
North Somerset,Music CD,858,11158,1521
North Somerset,Music Score,1707,3641,5953
North Somerset,PG DVD Premium,28,44,1
North Somerset,PG DVD Standard,844,14432,641
North Somerset,U  DVD Premium,21,23,0
North Somerset,U DVD Standard,1270,23435,1308
North Somerset,YA / Teen Fiction,3651,27937,26138
North Somerset,YA / Teen Non Fiction,558,1138,1561
Poole,Unknown,3,0,0
Poole,12 DVD Premium,23,22,2
Poole,12 DVD Standard,1735,7063,555
Poole,15 DVD Premium,50,32,0
Poole,15 DVD Standard,2738,6895,566
Poole,18 DVD Premium,10,8,0
Poole,18 DVD Standard,356,874,85
Poole,Adult Fiction,47882,420636,239543
Poole,Adult Graphic Novel,161,441,317
Poole,Adult Non Fiction,38441,153733,182739
Poole,Adult Reference,794,15,13
Poole,Adult Spoken Word,5038,30610,8850
Poole,B.O.P.,969,2513,2253
Poole,Boxed Set 12 DVD,132,600,64
Poole,Boxed Set 15 DVD,373,1396,202
Poole,Boxed Set 18 DVD,89,427,48
Poole,Boxed Set PG DVD,19,52,8
Poole,Boxed Set U DVD,7,30,8
Poole,Child Fiction,36524,363889,147758
Poole,Child Non Fiction,10919,52231,29786
Poole,Child Reference,19,6,6
Poole,Child Spoken Word,942,3902,2355
Poole,Classification Exempt,35,75,17
Poole,Equipment,7,3,5
Poole,Language Course,30,133,166
Poole,Large Print - Adult Fiction,8934,60157,23402
Poole,Large Print - Adult Non Fiction,1386,7879,3396
Poole,Large Print - Children,165,424,262
Poole,Music CD,2590,8297,804
Poole,Music Score,12,23,22
Poole,PG DVD Premium,29,34,1
Poole,PG DVD Standard,975,3946,296
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,16,11,0
Poole,U DVD Standard,1325,4923,307
Poole,Visual Material,46,346,239
Poole,YA / Teen Fiction,4406,17410,13441
Poole,YA / Teen Non Fiction,988,2917,2751
Somerset,Unknown,12,0,0
Somerset,12 DVD Premium,71,123,6
Somerset,12 DVD Standard,3069,27206,995
Somerset,15 DVD Premium,131,142,6
Somerset,15 DVD Standard,3862,27807,1010
Somerset,18 DVD Premium,8,12,0
Somerset,18 DVD Standard,395,2814,107
Somerset,Adult Fiction,148392,2497579,1339337
Somerset,Adult Graphic Novel,1669,35176,23381
Somerset,Adult Non Fiction,148727,2011594,1716357
Somerset,Adult Reference,17596,33119,5322
Somerset,Adult Spoken Word,12557,251631,75892
Somerset,B.O.P.,2873,17303,24042
Somerset,Boxed Set 12 DVD,62,945,88
Somerset,Boxed Set 15 DVD,169,2841,339
Somerset,Boxed Set 18 DVD,67,1403,107
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,19,354,50
Somerset,Boxed Set U DVD,11,59,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,116561,1648321,1068128
Somerset,Child Non Fiction,23315,265766,225015
Somerset,Child Reference,174,259,52
Somerset,Child Spoken Word,2213,21626,9262
Somerset,Classification Exempt,70,840,142
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26309,89741,43979
Somerset,Equipment,363,570,879
Somerset,Fastrack,1,8,3
Somerset,ILL,8,9,1
Somerset,iPad,5,4,0
Somerset,Language Course,236,5515,2867
Somerset,Large Print - Adult Fiction,26200,565144,168624
Somerset,Large Print - Adult Non Fiction,3350,68178,26547
Somerset,Large Print - Children,216,3980,3595
Somerset,Music CD,958,26676,1859
Somerset,Music Score,23678,122567,119173
Somerset,Music Set,4037,4117,499
Somerset,PG DVD Premium,79,156,9
Somerset,PG DVD Standard,1914,18368,944
Somerset,U  DVD Premium,41,59,0
Somerset,U DVD Standard,2059,24610,1702
Somerset,Visual Material,6,13,4
Somerset,YA / Teen Fiction,12140,94428,97308
Somerset,YA / Teen Non Fiction,440,1661,1998
South Gloucestershire,Unknown,6,0,0
South Gloucestershire,12 DVD Premium,26,47,1
South Gloucestershire,12 DVD Standard,2309,27840,3488
South Gloucestershire,15 DVD Premium,51,62,2
South Gloucestershire,15 DVD Standard,2317,21928,3089
South Gloucestershire,18 DVD Premium,8,4,1
South Gloucestershire,18 DVD Standard,250,2367,276
South Gloucestershire,Adult Fiction,49877,677501,430676
South Gloucestershire,Adult Graphic Novel,694,10056,7480
South Gloucestershire,Adult Non Fiction,36251,346803,428454
South Gloucestershire,Adult Reference,1352,1049,385
South Gloucestershire,Adult Spoken Word,5631,79708,21141
South Gloucestershire,B.O.P.,2131,8940,11267
South Gloucestershire,Boxed Set 12 DVD,46,499,143
South Gloucestershire,Boxed Set 15 DVD,124,1514,298
South Gloucestershire,Boxed Set 18 DVD,63,991,133
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,167,27
South Gloucestershire,Boxed Set U DVD,58,450,76
South Gloucestershire,Child Fiction,51898,1077436,561767
South Gloucestershire,Child Non Fiction,10999,147284,114232
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2482,27173,19288
South Gloucestershire,Classification Exempt,104,979,404
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,217,1392,1315
South Gloucestershire,Fastrack,1969,17763,11090
South Gloucestershire,Language Course,196,2673,1686
South Gloucestershire,Large Print - Adult Fiction,9683,160980,54519
South Gloucestershire,Large Print - Adult Non Fiction,702,10513,5619
South Gloucestershire,Large Print - Children,183,4110,2889
South Gloucestershire,Music CD,1437,15918,3585
South Gloucestershire,Music Score,121,2476,4355
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,29,37,2
South Gloucestershire,PG DVD Standard,1259,18302,2225
South Gloucestershire,U  DVD Premium,12,22,1
South Gloucestershire,U DVD Standard,2276,27566,3333
South Gloucestershire,YA / Teen Fiction,4939,39557,37996
South Gloucestershire,YA / Teen Non Fiction,242,1296,1723
