authority,item_type,items,total_issues,total_renewals
Dorset,12 DVD Premium,58,33,0
Dorset,12 DVD Standard,3066,11699,476
Dorset,15 DVD Premium,66,40,0
Dorset,15 DVD Standard,3334,9234,407
Dorset,18 DVD Premium,6,2,0
Dorset,18 DVD Standard,419,909,53
Dorset,Adult Fiction,116437,1083583,382316
Dorset,Adult Graphic Novel,658,2587,1594
Dorset,Adult Non Fiction,81557,293783,254478
Dorset,Adult Reference,26210,177,77
Dorset,Adult Spoken Word,10713,80125,14953
Dorset,B.O.P.,331,1121,1493
Dorset,Boxed Set 18 DVD,1,21,1
Dorset,Child Fiction,70170,577287,190833
Dorset,Child Non Fiction,21093,73687,37245
Dorset,Child Reference,169,0,0
Dorset,Child Spoken Word,2435,10349,1808
Dorset,Classification Exempt,928,1525,157
Dorset,Drama Set,952,1341,40
Dorset,Drama single copy,1187,729,670
Dorset,Fastrack,1,9,0
Dorset,Language Course,173,577,181
Dorset,Large Print - Adult Fiction,22364,178209,43559
Dorset,Large Print - Adult Non Fiction,3134,19228,5677
Dorset,Large Print - Children,721,2825,1625
Dorset,Music CD,452,691,72
Dorset,Music Score,1838,2171,3271
Dorset,PG DVD Premium,40,42,0
Dorset,PG DVD Standard,1286,5704,156
Dorset,U  DVD Premium,2,1,0
Dorset,U DVD Standard,1230,5091,147
Dorset,YA / Teen Fiction,11072,30132,21395
Dorset,YA / Teen Non Fiction,1471,2172,1905
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,39,40,0
North Somerset,12 DVD Standard,1316,12022,337
North Somerset,15 DVD Premium,42,35,0
North Somerset,15 DVD Standard,1187,8474,186
North Somerset,18 DVD Premium,3,5,0
North Somerset,18 DVD Standard,118,886,15
North Somerset,Adult Fiction,36895,581408,299198
North Somerset,Adult Graphic Novel,418,6919,4780
North Somerset,Adult Non Fiction,35692,349675,397443
North Somerset,Adult Reference,8906,1561,800
North Somerset,Adult Spoken Word,4429,101167,26269
North Somerset,B.O.P.,1446,4058,5113
North Somerset,Boxed Set 12 DVD,10,131,16
North Somerset,Boxed Set 15 DVD,28,473,69
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,16,94,49
North Somerset,Boxed Set PG DVD,4,48,4
North Somerset,Boxed Set U DVD,14,120,13
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,34791,798155,429539
North Somerset,Child Non Fiction,11550,160323,110265
North Somerset,Child Reference,247,501,1104
North Somerset,Child Spoken Word,1699,24842,18430
North Somerset,Classification Exempt,13,56,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,540,156
North Somerset,Language Course,86,1576,661
North Somerset,Large Print - Adult Fiction,10878,300292,71252
North Somerset,Large Print - Adult Non Fiction,1615,38234,11999
North Somerset,Large Print - Children,354,5826,4221
North Somerset,Music CD,1558,18972,2874
North Somerset,Music Score,1714,3596,5789
North Somerset,PG DVD Premium,40,45,1
North Somerset,PG DVD Standard,858,15428,712
North Somerset,U  DVD Premium,2,0,0
North Somerset,U DVD Standard,1340,24800,1372
North Somerset,YA / Teen Fiction,3944,31025,28507
North Somerset,YA / Teen Non Fiction,561,1347,1801
Poole,12 DVD Premium,14,26,0
Poole,12 DVD Standard,1775,6740,507
Poole,15 DVD Premium,18,7,0
Poole,15 DVD Standard,2747,6530,521
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,349,831,82
Poole,Adult Fiction,48000,400146,223362
Poole,Adult Graphic Novel,128,353,214
Poole,Adult Non Fiction,37572,138400,162537
Poole,Adult Reference,793,13,13
Poole,Adult Spoken Word,4942,27792,8182
Poole,B.O.P.,983,2388,2088
Poole,Boxed Set 12 DVD,133,563,60
Poole,Boxed Set 15 DVD,373,1337,196
Poole,Boxed Set 18 DVD,92,412,46
Poole,Boxed Set PG DVD,16,41,11
Poole,Boxed Set U DVD,6,22,4
Poole,Child Fiction,36808,347519,137403
Poole,Child Non Fiction,10697,47923,25807
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,977,3803,2322
Poole,Classification Exempt,36,66,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,31,112,161
Poole,Large Print - Adult Fiction,8897,53720,20714
Poole,Large Print - Adult Non Fiction,1393,6942,2981
Poole,Large Print - Children,174,404,214
Poole,Music CD,2646,7660,683
Poole,Music Score,12,19,15
Poole,PG DVD Premium,19,21,0
Poole,PG DVD Standard,1000,3741,270
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1456,4869,280
Poole,Visual Material,46,300,223
Poole,YA / Teen Fiction,4466,16680,12596
Poole,YA / Teen Non Fiction,960,2790,2622
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,111,131,2
Somerset,12 DVD Standard,3537,32190,1115
Somerset,15 DVD Premium,141,110,2
Somerset,15 DVD Standard,4495,34120,1203
Somerset,18 DVD Premium,10,13,1
Somerset,18 DVD Standard,385,3102,125
Somerset,Adult Fiction,152579,2610049,1383776
Somerset,Adult Graphic Novel,1675,36586,24163
Somerset,Adult Non Fiction,149777,2069277,1746756
Somerset,Adult Reference,18503,34164,5444
Somerset,Adult Spoken Word,14409,303372,88620
Somerset,B.O.P.,2698,16736,23341
Somerset,Boxed Set 12 DVD,73,1056,114
Somerset,Boxed Set 15 DVD,186,3085,383
Somerset,Boxed Set 18 DVD,67,1503,123
Somerset,Boxed Set EX DVD,5,40,5
Somerset,Boxed Set PG DVD,23,368,53
Somerset,Boxed Set U DVD,13,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,119493,1776842,1137463
Somerset,Child Non Fiction,23695,286294,237315
Somerset,Child Reference,177,261,52
Somerset,Child Spoken Word,2244,21667,8463
Somerset,Classification Exempt,89,1110,172
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26285,87832,43146
Somerset,Equipment,372,581,902
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,4,0
Somerset,Language Course,251,5735,2884
Somerset,Large Print - Adult Fiction,26895,603955,175383
Somerset,Large Print - Adult Non Fiction,3413,72411,27298
Somerset,Large Print - Children,233,4310,3799
Somerset,Music CD,1094,29569,1977
Somerset,Music Score,23681,122606,117697
Somerset,Music Set,3964,3726,503
Somerset,PG DVD Premium,89,106,0
Somerset,PG DVD Standard,2035,20906,1060
Somerset,U  DVD Premium,2,2,0
Somerset,U DVD Standard,2407,29004,1902
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12523,101939,102872
Somerset,YA / Teen Non Fiction,347,1523,1770
South Gloucestershire,Unknown,6,0,0
South Gloucestershire,12 DVD Premium,49,54,2
South Gloucestershire,12 DVD Standard,2337,28402,3500
South Gloucestershire,15 DVD Premium,49,38,0
South Gloucestershire,15 DVD Standard,2438,23263,3124
South Gloucestershire,18 DVD Premium,3,4,0
South Gloucestershire,18 DVD Standard,256,2462,295
South Gloucestershire,Adult Fiction,50898,696715,432699
South Gloucestershire,Adult Graphic Novel,704,11138,8126
South Gloucestershire,Adult Non Fiction,37456,369398,460963
South Gloucestershire,Adult Reference,1362,1052,386
South Gloucestershire,Adult Spoken Word,5715,82395,21068
South Gloucestershire,B.O.P.,1637,7520,10372
South Gloucestershire,Boxed Set 12 DVD,50,530,146
South Gloucestershire,Boxed Set 15 DVD,135,1561,341
South Gloucestershire,Boxed Set 18 DVD,62,1030,158
South Gloucestershire,Boxed Set EX DVD,3,23,15
South Gloucestershire,Boxed Set PG DVD,18,159,27
South Gloucestershire,Boxed Set U DVD,60,436,75
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,52942,1124978,578980
South Gloucestershire,Child Non Fiction,11169,151056,114747
South Gloucestershire,Child Reference,144,693,339
South Gloucestershire,Child Spoken Word,2539,28576,19977
South Gloucestershire,Classification Exempt,106,1027,416
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1389,1265
South Gloucestershire,Fastrack,2151,20110,12168
South Gloucestershire,Language Course,206,2793,1720
South Gloucestershire,Large Print - Adult Fiction,9979,175495,58313
South Gloucestershire,Large Print - Adult Non Fiction,720,11515,6053
South Gloucestershire,Large Print - Children,193,4355,3063
South Gloucestershire,Music CD,1986,21627,4419
South Gloucestershire,Music Score,123,2570,4434
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,38,62,1
South Gloucestershire,PG DVD Standard,1251,18038,2147
South Gloucestershire,U  DVD Premium,1,1,0
South Gloucestershire,U DVD Standard,2410,28482,3334
South Gloucestershire,YA / Teen Fiction,5075,40709,38294
South Gloucestershire,YA / Teen Non Fiction,253,1263,1644
