authority,item_type,items,total_issues,total_renewals
Bristol,YA / Teen Non Fiction,1036,2597,4156
Dorset,12 DVD Premium,39,69,0
Dorset,12 DVD Standard,3841,12893,523
Dorset,15 DVD Premium,27,11,0
Dorset,15 DVD Standard,4346,10614,459
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,539,1002,59
Dorset,Adult Fiction,131168,1093873,383461
Dorset,Adult Graphic Novel,782,2584,1633
Dorset,Adult Non Fiction,94422,290451,248305
Dorset,Adult Reference,27536,104,36
Dorset,Adult Spoken Word,13466,81660,15389
Dorset,B.O.P.,373,1070,1364
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78174,562733,193557
Dorset,Child Non Fiction,23022,67468,34878
Dorset,Child Reference,207,8,4
Dorset,Child Spoken Word,3064,10233,1723
Dorset,Classification Exempt,1285,1800,159
Dorset,Drama Set,954,1112,29
Dorset,Drama single copy,1173,597,552
Dorset,Equipment,2,6,1
Dorset,Language Course,209,617,168
Dorset,Large Print - Adult Fiction,25643,174539,41662
Dorset,Large Print - Adult Non Fiction,3636,17829,5319
Dorset,Large Print - Children,816,2669,1628
Dorset,Music CD,1193,1159,127
Dorset,Music Score,2253,2471,3400
Dorset,PG DVD Premium,16,44,0
Dorset,PG DVD Standard,1528,6034,199
Dorset,U DVD Standard,1572,5700,162
Dorset,YA / Teen Fiction,12638,29187,21324
Dorset,YA / Teen Non Fiction,1793,2169,1848
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,56,96,2
North Somerset,12 DVD Standard,1404,14121,445
North Somerset,15 DVD Premium,72,60,0
North Somerset,15 DVD Standard,1282,9798,258
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,126,1036,18
North Somerset,Adult Fiction,38267,670153,337432
North Somerset,Adult Graphic Novel,498,7811,5218
North Somerset,Adult Non Fiction,37188,379118,423926
North Somerset,Adult Reference,9644,1584,781
North Somerset,Adult Spoken Word,4570,105446,27337
North Somerset,B.O.P.,1518,3700,4788
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,483,70
North Somerset,Boxed Set 18 DVD,4,125,13
North Somerset,Boxed Set EX DVD,21,197,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,16,115,14
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34398,790548,429448
North Somerset,Child Non Fiction,12429,175804,118978
North Somerset,Child Reference,269,482,1111
North Somerset,Child Spoken Word,1770,26172,19280
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,128,615,160
North Somerset,Language Course,98,1804,750
North Somerset,Large Print - Adult Fiction,11911,331265,78150
North Somerset,Large Print - Adult Non Fiction,1702,39491,12575
North Somerset,Large Print - Children,415,6993,4969
North Somerset,Music CD,2055,23472,3445
North Somerset,Music Score,1722,3512,5641
North Somerset,PG DVD Premium,17,35,1
North Somerset,PG DVD Standard,827,15701,766
North Somerset,U  DVD Premium,14,22,0
North Somerset,U DVD Standard,1370,25270,1450
North Somerset,YA / Teen Fiction,4427,37561,33558
North Somerset,YA / Teen Non Fiction,603,1521,2143
Poole,12 DVD Premium,72,39,3
Poole,12 DVD Standard,1764,5821,439
Poole,15 DVD Premium,101,36,3
Poole,15 DVD Standard,2795,5792,447
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,345,755,68
Poole,Adult Fiction,47986,341842,190037
Poole,Adult Graphic Novel,119,221,99
Poole,Adult Non Fiction,38542,118578,136289
Poole,Adult Reference,801,13,13
Poole,Adult Spoken Word,5036,24075,7158
Poole,B.O.P.,1020,2153,1921
Poole,Boxed Set 12 DVD,137,504,62
Poole,Boxed Set 15 DVD,397,1264,182
Poole,Boxed Set 18 DVD,98,412,33
Poole,Boxed Set PG DVD,17,40,10
Poole,Boxed Set U DVD,6,17,1
Poole,Child Fiction,36159,290499,113757
Poole,Child Non Fiction,10394,39147,20906
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,988,3281,2042
Poole,Classification Exempt,31,41,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,43,102,128
Poole,Large Print - Adult Fiction,9102,45573,17343
Poole,Large Print - Adult Non Fiction,1401,5771,2423
Poole,Large Print - Children,163,314,172
Poole,Music CD,2686,6409,540
Poole,Music Score,12,16,12
Poole,PG DVD Premium,12,12,0
Poole,PG DVD Standard,1008,3186,233
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,8,7,0
Poole,U DVD Standard,1553,4417,240
Poole,Visual Material,46,228,183
Poole,YA / Teen Fiction,4403,14541,10884
Poole,YA / Teen Non Fiction,898,2348,2241
Somerset,Unknown,5,0,0
Somerset,12 DVD Premium,89,173,3
Somerset,12 DVD Standard,3508,33587,1147
Somerset,15 DVD Premium,163,125,4
Somerset,15 DVD Standard,4434,34955,1200
Somerset,18 DVD Premium,1,0,0
Somerset,18 DVD Standard,400,3793,155
Somerset,Adult Fiction,144302,2455727,1289737
Somerset,Adult Graphic Novel,1673,35661,23186
Somerset,Adult Non Fiction,145822,2060934,1699064
Somerset,Adult Reference,18585,34274,5429
Somerset,Adult Spoken Word,14115,301868,87280
Somerset,B.O.P.,2785,15750,21585
Somerset,Boxed Set 12 DVD,76,1198,144
Somerset,Boxed Set 15 DVD,219,3585,454
Somerset,Boxed Set 18 DVD,76,1509,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,25,372,56
Somerset,Boxed Set U DVD,12,75,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,111454,1608189,1039629
Somerset,Child Non Fiction,21803,270725,222670
Somerset,Child Reference,178,267,54
Somerset,Child Spoken Word,2117,20859,7674
Somerset,Classification Exempt,93,1059,163
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26221,84476,41915
Somerset,Equipment,380,573,846
Somerset,Fastrack,1,7,3
Somerset,ILL,50,51,2
Somerset,Language Course,254,5863,2813
Somerset,Large Print - Adult Fiction,26621,610585,173086
Somerset,Large Print - Adult Non Fiction,3403,75611,27517
Somerset,Large Print - Children,229,3967,3568
Somerset,Music CD,1396,35578,2190
Somerset,Music Score,23666,122020,114990
Somerset,Music Set,3874,3155,493
Somerset,PG DVD Premium,42,66,0
Somerset,PG DVD Standard,1943,21442,1096
Somerset,U  DVD Premium,21,33,2
Somerset,U DVD Standard,2566,31049,1987
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11762,96049,95214
Somerset,YA / Teen Non Fiction,272,1353,1485
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,36,56,0
South Gloucestershire,12 DVD Standard,2296,28351,3612
South Gloucestershire,15 DVD Premium,66,50,3
South Gloucestershire,15 DVD Standard,2457,23994,3162
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,275,2771,301
South Gloucestershire,Adult Fiction,51856,700359,432433
South Gloucestershire,Adult Graphic Novel,770,11720,8264
South Gloucestershire,Adult Non Fiction,40510,395783,486922
South Gloucestershire,Adult Reference,1369,1059,388
South Gloucestershire,Adult Spoken Word,5609,80217,19842
South Gloucestershire,B.O.P.,1857,7298,10305
South Gloucestershire,Boxed Set 12 DVD,56,544,159
South Gloucestershire,Boxed Set 15 DVD,145,1557,325
South Gloucestershire,Boxed Set 18 DVD,66,1030,163
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,22,215,34
South Gloucestershire,Boxed Set U DVD,66,424,79
South Gloucestershire,Child Fiction,50323,1091751,569058
South Gloucestershire,Child Non Fiction,11688,151786,115392
South Gloucestershire,Child Reference,144,592,304
South Gloucestershire,Child Spoken Word,2605,30432,21381
South Gloucestershire,Classification Exempt,117,1179,475
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,224,1164,1045
South Gloucestershire,Fastrack,1974,18258,11281
South Gloucestershire,Language Course,215,2737,1589
South Gloucestershire,Large Print - Adult Fiction,10511,186899,61286
South Gloucestershire,Large Print - Adult Non Fiction,843,13661,7018
South Gloucestershire,Large Print - Children,207,4473,3160
South Gloucestershire,Music CD,2393,27034,5805
South Gloucestershire,Music Score,124,2576,4305
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,12,16,0
South Gloucestershire,PG DVD Standard,1252,17585,2097
South Gloucestershire,U  DVD Premium,5,11,0
South Gloucestershire,U DVD Standard,2592,28564,3327
South Gloucestershire,YA / Teen Fiction,5159,40841,38462
South Gloucestershire,YA / Teen Non Fiction,248,1373,1992
