authority,item_type,items,total_issues,total_renewals
Poole,Language Course,43,79,111
Poole,Large Print - Adult Fiction,9084,42186,15712
Poole,Large Print - Adult Non Fiction,1386,5219,2122
Poole,Large Print - Children,164,284,153
Poole,Music CD,2740,5832,442
Poole,Music Score,12,13,9
Poole,PG DVD Premium,8,4,2
Poole,PG DVD Standard,1011,2929,194
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,11,2,1
Poole,U DVD Standard,1584,4188,222
Poole,Visual Material,46,193,167
Poole,YA / Teen Fiction,4369,13564,9651
Poole,YA / Teen Non Fiction,815,1978,1875
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,146,192,4
Somerset,12 DVD Standard,3212,31277,1042
Somerset,15 DVD Premium,147,116,5
Somerset,15 DVD Standard,4220,33650,1154
Somerset,18 DVD Premium,13,22,0
Somerset,18 DVD Standard,381,3694,152
Somerset,Adult Fiction,138963,2307676,1195294
Somerset,Adult Graphic Novel,1665,35626,22938
Somerset,Adult Non Fiction,143543,2036375,1652611
Somerset,Adult Reference,18445,34363,5378
Somerset,Adult Spoken Word,13888,296180,85117
Somerset,B.O.P.,2849,15126,20316
Somerset,Boxed Set 12 DVD,76,1189,135
Somerset,Boxed Set 15 DVD,218,3581,446
Somerset,Boxed Set 18 DVD,76,1478,127
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,364,55
Somerset,Boxed Set U DVD,12,69,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,108159,1541884,976884
Somerset,Child Non Fiction,21152,262810,212285
Somerset,Child Reference,180,273,54
Somerset,Child Spoken Word,2110,20328,7168
Somerset,Classification Exempt,92,906,133
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26133,82839,41231
Somerset,Equipment,272,539,747
Somerset,Fastrack,3,17,6
Somerset,ILL,89,88,8
Somerset,Language Course,258,5852,2739
Somerset,Large Print - Adult Fiction,25863,598952,167055
Somerset,Large Print - Adult Non Fiction,3361,75098,26933
Somerset,Large Print - Children,234,3915,3497
Somerset,Music CD,1629,39405,2392
Somerset,Music Score,23672,121610,113572
Somerset,Music Set,3831,2789,441
Somerset,PG DVD Premium,25,75,2
Somerset,PG DVD Standard,1816,20454,1031
Somerset,U  DVD Premium,9,3,0
Somerset,U DVD Standard,2522,30581,1931
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11235,92879,89975
Somerset,YA / Teen Non Fiction,208,1251,1354
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,63,70,4
South Gloucestershire,12 DVD Standard,2178,27522,3536
South Gloucestershire,15 DVD Premium,52,36,3
South Gloucestershire,15 DVD Standard,2400,23440,3091
South Gloucestershire,18 DVD Premium,2,3,0
South Gloucestershire,18 DVD Standard,306,3219,340
South Gloucestershire,Adult Fiction,53239,750605,458570
South Gloucestershire,Adult Graphic Novel,816,13446,9381
South Gloucestershire,Adult Non Fiction,40999,405362,497086
South Gloucestershire,Adult Reference,1363,1060,388
South Gloucestershire,Adult Spoken Word,5651,82900,20258
South Gloucestershire,B.O.P.,1942,7512,10113
South Gloucestershire,Boxed Set 12 DVD,58,553,158
South Gloucestershire,Boxed Set 15 DVD,134,1482,311
South Gloucestershire,Boxed Set 18 DVD,66,1019,160
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,212,33
South Gloucestershire,Boxed Set U DVD,65,402,78
South Gloucestershire,Child Fiction,51994,1216055,627583
South Gloucestershire,Child Non Fiction,12015,159889,120927
South Gloucestershire,Child Reference,149,615,340
South Gloucestershire,Child Spoken Word,2705,32338,22899
South Gloucestershire,Classification Exempt,117,1136,463
South Gloucestershire,Drama single copy,6,82,102
South Gloucestershire,Equipment,224,1144,1024
South Gloucestershire,Fastrack,2111,18645,11389
South Gloucestershire,Language Course,222,2772,1519
South Gloucestershire,Large Print - Adult Fiction,10861,207876,68951
South Gloucestershire,Large Print - Adult Non Fiction,875,14715,7548
South Gloucestershire,Large Print - Children,249,5790,4184
South Gloucestershire,Music CD,2395,27144,5768
South Gloucestershire,Music Score,126,2576,4270
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,12,28,1
South Gloucestershire,PG DVD Standard,1224,17091,2022
South Gloucestershire,U  DVD Premium,3,0,0
South Gloucestershire,U DVD Standard,2618,28309,3236
South Gloucestershire,YA / Teen Fiction,5467,44503,41852
South Gloucestershire,YA / Teen Non Fiction,270,1728,2627
