authority,item_type,items,total_issues,total_renewals
Dorset,Boxed Set 18 DVD,1,19,1
Dorset,Child Fiction,68423,524300,176655
Dorset,Child Non Fiction,20538,66175,34402
Dorset,Child Reference,182,8,4
Dorset,Child Spoken Word,2515,9679,1703
Dorset,Classification Exempt,1012,1546,157
Dorset,Drama Set,952,1304,37
Dorset,Drama single copy,1189,673,623
Dorset,Fastrack,1,6,0
Dorset,Language Course,180,575,177
Dorset,Large Print - Adult Fiction,22578,171339,41510
Dorset,Large Print - Adult Non Fiction,3176,18446,5427
Dorset,Large Print - Children,720,2516,1506
Dorset,Music CD,715,823,83
Dorset,Music Score,1867,2105,3126
Dorset,PG DVD Premium,42,37,0
Dorset,PG DVD Standard,1325,5498,158
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1305,5021,149
Dorset,YA / Teen Fiction,10984,27875,20064
Dorset,YA / Teen Non Fiction,1475,2021,1784
North Somerset,Unknown,6,0,0
North Somerset,12 DVD Premium,51,44,0
North Somerset,12 DVD Standard,1305,12079,356
North Somerset,15 DVD Premium,69,105,0
North Somerset,15 DVD Standard,1200,8726,204
North Somerset,18 DVD Standard,127,976,15
North Somerset,Adult Fiction,36662,592239,304010
North Somerset,Adult Graphic Novel,433,7081,4850
North Somerset,Adult Non Fiction,35914,353677,400643
North Somerset,Adult Reference,8989,1596,784
North Somerset,Adult Spoken Word,4483,102751,26679
North Somerset,B.O.P.,1463,3991,5057
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,472,70
North Somerset,Boxed Set 18 DVD,3,113,10
North Somerset,Boxed Set EX DVD,19,185,90
North Somerset,Boxed Set PG DVD,4,46,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34152,772283,421911
North Somerset,Child Non Fiction,11560,158344,109867
North Somerset,Child Reference,247,466,1054
North Somerset,Child Spoken Word,1704,24414,18087
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,150
North Somerset,Language Course,90,1644,680
North Somerset,Large Print - Adult Fiction,10986,301915,71589
North Somerset,Large Print - Adult Non Fiction,1628,38279,12033
North Somerset,Large Print - Children,367,5972,4357
North Somerset,Music CD,1916,22763,3365
North Somerset,Music Score,1716,3575,5766
North Somerset,PG DVD Premium,25,40,0
North Somerset,PG DVD Standard,871,15723,729
North Somerset,U  DVD Premium,10,11,0
North Somerset,U DVD Standard,1368,25214,1384
North Somerset,YA / Teen Fiction,3915,30632,28119
North Somerset,YA / Teen Non Fiction,581,1352,1848
Poole,Unknown,1,0,0
Poole,12 DVD Premium,22,37,2
Poole,12 DVD Standard,1765,6475,491
Poole,15 DVD Premium,34,42,1
Poole,15 DVD Standard,2756,6339,503
Poole,18 DVD Premium,3,0,0
Poole,18 DVD Standard,347,806,81
Poole,Adult Fiction,47721,380422,212781
Poole,Adult Graphic Novel,121,322,160
Poole,Adult Non Fiction,38074,133384,155984
Poole,Adult Reference,792,13,13
Poole,Adult Spoken Word,4845,26711,7952
Poole,B.O.P.,986,2315,1991
Poole,Boxed Set 12 DVD,135,546,60
Poole,Boxed Set 15 DVD,382,1338,195
Poole,Boxed Set 18 DVD,92,421,44
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36522,321466,128978
Poole,Child Non Fiction,10591,44117,24108
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,982,3635,2255
Poole,Classification Exempt,36,61,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,111,163
Poole,Large Print - Adult Fiction,8811,50886,19593
Poole,Large Print - Adult Non Fiction,1377,6563,2808
Poole,Large Print - Children,173,374,199
Poole,Music CD,2662,7352,636
Poole,Music Score,11,16,15
Poole,PG DVD Premium,21,12,0
Poole,PG DVD Standard,996,3572,257
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,6,19,1
Poole,U DVD Standard,1476,4670,279
Poole,Visual Material,46,276,211
Poole,YA / Teen Fiction,4381,15469,11788
Poole,YA / Teen Non Fiction,927,2602,2536
Somerset,Unknown,7,0,0
Somerset,12 DVD Premium,107,96,1
Somerset,12 DVD Standard,3552,33018,1129
Somerset,15 DVD Premium,209,240,2
Somerset,15 DVD Standard,4524,34990,1214
Somerset,18 DVD Premium,4,2,0
Somerset,18 DVD Standard,405,3399,134
Somerset,Adult Fiction,154179,2646991,1396651
Somerset,Adult Graphic Novel,1664,36243,23856
Somerset,Adult Non Fiction,151035,2105911,1766768
Somerset,Adult Reference,18542,34243,5452
Somerset,Adult Spoken Word,14447,305636,89079
Somerset,B.O.P.,2716,16535,22971
Somerset,Boxed Set 12 DVD,77,1135,118
Somerset,Boxed Set 15 DVD,201,3319,410
Somerset,Boxed Set 18 DVD,72,1548,122
Somerset,Boxed Set EX DVD,6,57,6
Somerset,Boxed Set PG DVD,23,363,52
Somerset,Boxed Set U DVD,13,82,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,118991,1731248,1122682
Somerset,Child Non Fiction,23392,282449,235680
Somerset,Child Reference,179,266,54
Somerset,Child Spoken Word,2223,21012,7993
Somerset,Classification Exempt,90,1106,167
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26292,86945,42986
Somerset,Equipment,378,587,919
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,iPad,5,2,0
Somerset,Language Course,244,5684,2800
Somerset,Large Print - Adult Fiction,27556,628129,180351
Somerset,Large Print - Adult Non Fiction,3540,76990,28681
Somerset,Large Print - Children,234,4104,3751
Somerset,Music CD,1108,29704,1972
Somerset,Music Score,23695,122375,116998
Somerset,Music Set,3948,3456,500
Somerset,PG DVD Premium,64,91,1
Somerset,PG DVD Standard,2078,21423,1095
Somerset,U  DVD Premium,21,30,1
Somerset,U DVD Standard,2500,30326,1962
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12513,100882,101486
Somerset,YA / Teen Non Fiction,299,1488,1710
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,46,31,0
South Gloucestershire,12 DVD Standard,2323,28547,3614
South Gloucestershire,15 DVD Premium,57,83,3
South Gloucestershire,15 DVD Standard,2459,23692,3160
South Gloucestershire,18 DVD Standard,277,2706,300
South Gloucestershire,Adult Fiction,50577,679151,421830
South Gloucestershire,Adult Graphic Novel,736,11531,8320
South Gloucestershire,Adult Non Fiction,37767,369681,460174
South Gloucestershire,Adult Reference,1362,1051,386
South Gloucestershire,Adult Spoken Word,5664,81216,20513
South Gloucestershire,B.O.P.,1688,7351,10100
South Gloucestershire,Boxed Set 12 DVD,52,528,146
South Gloucestershire,Boxed Set 15 DVD,137,1547,332
South Gloucestershire,Boxed Set 18 DVD,63,1048,159
South Gloucestershire,Boxed Set EX DVD,5,29,17
South Gloucestershire,Boxed Set PG DVD,20,169,27
South Gloucestershire,Boxed Set U DVD,63,440,83
South Gloucestershire,Child Fiction,52447,1080875,565103
South Gloucestershire,Child Non Fiction,11219,147231,113621
South Gloucestershire,Child Reference,133,560,298
South Gloucestershire,Child Spoken Word,2502,27980,19637
South Gloucestershire,Classification Exempt,111,1129,451
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,224,1370,1222
South Gloucestershire,Fastrack,2147,18835,11553
South Gloucestershire,Language Course,209,2785,1663
South Gloucestershire,Large Print - Adult Fiction,9913,173571,57489
South Gloucestershire,Large Print - Adult Non Fiction,742,11971,6176
South Gloucestershire,Large Print - Children,195,4291,3076
South Gloucestershire,Music CD,2144,24253,5181
South Gloucestershire,Music Score,123,2560,4402
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,31,44,2
South Gloucestershire,PG DVD Standard,1273,18015,2164
South Gloucestershire,U  DVD Premium,13,12,0
South Gloucestershire,U DVD Standard,2453,27840,3297
South Gloucestershire,YA / Teen Fiction,5071,39359,37241
South Gloucestershire,YA / Teen Non Fiction,248,1211,1604
