authority,item_type,items,total_issues,total_renewals
Bristol,Adult Reference,105114,1057,1061
Bristol,Adult Spoken Word,13357,116661,39293
Bristol,B.O.P.,1264,3818,6890
Bristol,Boxed Set 12 DVD,90,1275,137
Bristol,Boxed Set 15 DVD,286,4740,560
Bristol,Boxed Set 18 DVD,134,3129,293
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,417,62
Bristol,Boxed Set U DVD,50,264,28
Bristol,Child Fiction,91706,1331645,755332
Bristol,Child Non Fiction,22503,142216,120290
Bristol,Child Reference,484,412,588
Bristol,Child Spoken Word,2778,24937,18715
Bristol,Classification Exempt,89,593,196
Bristol,Drama Set,1291,973,295
Bristol,Drama single copy,2480,2562,3906
Bristol,Equipment,355,632,510
Bristol,Fastrack,662,2958,123
Bristol,Language Course,356,3990,3523
Bristol,Large Print - Adult Fiction,14411,88205,35169
Bristol,Large Print - Adult Non Fiction,1779,7136,4208
Bristol,Large Print - Children,411,2568,2125
Bristol,Music CD,7744,46988,7378
Bristol,Music Score,10627,8574,21320
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,39,46,1
Bristol,PG DVD Standard,2605,30370,1635
Bristol,U DVD Standard,3414,38931,2046
Bristol,YA / Teen Fiction,8443,44552,43184
Bristol,YA / Teen Non Fiction,1153,2897,4756
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,54,54,0
Dorset,12 DVD Standard,3239,11839,490
Dorset,15 DVD Premium,32,11,0
Dorset,15 DVD Standard,3584,9396,407
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,452,927,53
Dorset,Adult Fiction,116303,1058733,372932
Dorset,Adult Graphic Novel,652,2522,1543
Dorset,Adult Non Fiction,81519,284949,246578
Dorset,Adult Reference,26349,166,76
Dorset,Adult Spoken Word,11218,79719,14897
Dorset,B.O.P.,334,1095,1460
Dorset,Boxed Set 18 DVD,1,20,1
Dorset,Child Fiction,68908,543654,180304
Dorset,Child Non Fiction,20772,69096,35257
Dorset,Child Reference,174,8,4
Dorset,Child Spoken Word,2519,10016,1706
Dorset,Classification Exempt,979,1513,161
Dorset,Drama Set,953,1315,37
Dorset,Drama single copy,1187,699,636
Dorset,Fastrack,1,7,0
Dorset,Language Course,174,565,177
Dorset,Large Print - Adult Fiction,22529,173892,42249
Dorset,Large Print - Adult Non Fiction,3181,18802,5551
Dorset,Large Print - Children,723,2651,1509
Dorset,Music CD,562,679,73
Dorset,Music Score,1867,2148,3185
Dorset,PG DVD Premium,36,28,0
Dorset,PG DVD Standard,1320,5582,157
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1268,5045,149
Dorset,YA / Teen Fiction,11030,28731,20496
Dorset,YA / Teen Non Fiction,1478,2103,1838
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,67,95,0
North Somerset,12 DVD Standard,1300,12051,355
North Somerset,15 DVD Premium,38,25,0
North Somerset,15 DVD Standard,1230,8727,202
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,123,932,15
North Somerset,Adult Fiction,36957,590851,303457
North Somerset,Adult Graphic Novel,434,7178,4919
North Somerset,Adult Non Fiction,35985,353948,401253
North Somerset,Adult Reference,8989,1649,799
North Somerset,Adult Spoken Word,4490,103082,26738
North Somerset,B.O.P.,1466,4062,5139
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,474,70
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,19,186,90
North Somerset,Boxed Set PG DVD,4,48,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34704,784939,425584
North Somerset,Child Non Fiction,11587,159627,110329
North Somerset,Child Reference,255,505,1104
North Somerset,Child Spoken Word,1708,24528,18160
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,155
North Somerset,Language Course,90,1646,683
North Somerset,Large Print - Adult Fiction,10936,301523,71577
North Somerset,Large Print - Adult Non Fiction,1624,38174,12051
North Somerset,Large Print - Children,369,6105,4411
North Somerset,Music CD,1604,19483,2913
North Somerset,Music Score,1716,3589,5793
North Somerset,PG DVD Premium,28,34,0
North Somerset,PG DVD Standard,864,15540,715
North Somerset,U DVD Standard,1368,25139,1384
North Somerset,YA / Teen Fiction,3964,31031,28464
North Somerset,YA / Teen Non Fiction,583,1378,1857
Poole,Unknown,2,0,0
Poole,12 DVD Premium,17,15,0
Poole,12 DVD Standard,1776,6567,493
Poole,15 DVD Premium,22,10,0
Poole,15 DVD Standard,2775,6457,513
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,349,813,81
Poole,Adult Fiction,47663,385633,215522
Poole,Adult Graphic Novel,118,333,182
Poole,Adult Non Fiction,37803,134780,157980
Poole,Adult Reference,790,13,13
Poole,Adult Spoken Word,4830,26984,8026
Poole,B.O.P.,983,2341,2016
Poole,Boxed Set 12 DVD,134,549,60
Poole,Boxed Set 15 DVD,377,1330,195
Poole,Boxed Set 18 DVD,92,425,45
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36564,331186,131231
Poole,Child Non Fiction,10608,45543,24666
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,980,3689,2271
Poole,Classification Exempt,36,63,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,34,127,183
Poole,Large Print - Adult Fiction,8808,51776,20003
Poole,Large Print - Adult Non Fiction,1377,6695,2862
Poole,Large Print - Children,173,383,202
Poole,Music CD,2656,7487,659
Poole,Music Score,11,17,15
Poole,PG DVD Premium,23,18,1
Poole,PG DVD Standard,998,3612,258
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1466,4743,274
Poole,Visual Material,46,281,216
Poole,YA / Teen Fiction,4402,15920,12034
Poole,YA / Teen Non Fiction,941,2700,2589
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,123,215,3
Somerset,12 DVD Standard,3528,32517,1115
Somerset,15 DVD Premium,122,106,1
Somerset,15 DVD Standard,4549,34718,1210
Somerset,18 DVD Premium,4,3,0
Somerset,18 DVD Standard,396,3264,131
Somerset,Adult Fiction,154944,2654843,1401255
Somerset,Adult Graphic Novel,1655,36226,23890
Somerset,Adult Non Fiction,151112,2105175,1770277
Somerset,Adult Reference,18527,34160,5438
Somerset,Adult Spoken Word,14468,306008,89370
Somerset,B.O.P.,2714,16644,23152
Somerset,Boxed Set 12 DVD,74,1077,114
Somerset,Boxed Set 15 DVD,195,3229,403
Somerset,Boxed Set 18 DVD,73,1605,135
Somerset,Boxed Set EX DVD,6,57,6
Somerset,Boxed Set PG DVD,22,363,53
Somerset,Boxed Set U DVD,13,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,120008,1762437,1132252
Somerset,Child Non Fiction,23626,283888,235576
Somerset,Child Reference,178,261,52
Somerset,Child Spoken Word,2239,21331,8202
Somerset,Classification Exempt,89,1092,165
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26291,87366,43034
Somerset,Equipment,377,584,900
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,3,0
Somerset,Language Course,254,5779,2890
Somerset,Large Print - Adult Fiction,27541,628526,180930
Somerset,Large Print - Adult Non Fiction,3540,77162,28792
Somerset,Large Print - Children,235,4267,3739
Somerset,Music CD,1101,29633,1974
Somerset,Music Score,23688,122428,117207
Somerset,Music Set,3950,3561,501
Somerset,PG DVD Premium,56,84,3
Somerset,PG DVD Standard,2059,21155,1081
Somerset,U DVD Standard,2483,29924,1940
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12620,102275,102448
Somerset,YA / Teen Non Fiction,311,1473,1710
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,62,84,2
South Gloucestershire,12 DVD Standard,2302,28229,3499
South Gloucestershire,15 DVD Premium,39,24,1
South Gloucestershire,15 DVD Standard,2457,23427,3123
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,271,2661,293
South Gloucestershire,Adult Fiction,50582,685124,425650
South Gloucestershire,Adult Graphic Novel,738,11746,8416
South Gloucestershire,Adult Non Fiction,37523,367662,458330
South Gloucestershire,Adult Reference,1362,1051,386
South Gloucestershire,Adult Spoken Word,5670,81767,20694
South Gloucestershire,B.O.P.,1680,7385,10122
South Gloucestershire,Boxed Set 12 DVD,51,526,146
South Gloucestershire,Boxed Set 15 DVD,136,1549,333
South Gloucestershire,Boxed Set 18 DVD,62,1015,155
South Gloucestershire,Boxed Set EX DVD,5,29,18
South Gloucestershire,Boxed Set PG DVD,20,169,27
South Gloucestershire,Boxed Set U DVD,63,446,84
South Gloucestershire,Child Fiction,53092,1107857,574265
South Gloucestershire,Child Non Fiction,11233,149068,114048
South Gloucestershire,Child Reference,132,548,296
South Gloucestershire,Child Spoken Word,2523,28395,19871
South Gloucestershire,Classification Exempt,108,1057,421
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1374,1239
South Gloucestershire,Fastrack,2191,19439,11915
South Gloucestershire,Language Course,212,2789,1699
South Gloucestershire,Large Print - Adult Fiction,9935,174538,57966
South Gloucestershire,Large Print - Adult Non Fiction,727,11634,6076
South Gloucestershire,Large Print - Children,195,4369,3103
South Gloucestershire,Music CD,2135,24267,5169
South Gloucestershire,Music Score,123,2561,4414
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,33,41,0
South Gloucestershire,PG DVD Standard,1254,17713,2116
South Gloucestershire,U DVD Standard,2440,27842,3282
South Gloucestershire,YA / Teen Fiction,5097,40037,37697
South Gloucestershire,YA / Teen Non Fiction,245,1223,1596
