authority,item_type,items,total_issues,total_renewals
Bristol,Fastrack,956,2129,240
Bristol,ILL,1,4,2
Bristol,Language Course,271,3409,2821
Bristol,Large Print - Adult Fiction,12568,89601,37553
Bristol,Large Print - Adult Non Fiction,1540,7263,4505
Bristol,Large Print - Children,372,2610,2085
Bristol,Music CD,6732,42918,6706
Bristol,Music Score,10634,10041,24514
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,31,6,0
Bristol,PG DVD Standard,2641,30306,1567
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,1,0,0
Bristol,U DVD Standard,3310,38543,1979
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,9021,44384,43892
Bristol,YA / Teen Non Fiction,1233,3294,5535
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,30,3,0
Dorset,12 DVD Standard,2642,10938,409
Dorset,15 DVD Premium,49,14,0
Dorset,15 DVD Standard,2841,8869,361
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,339,887,39
Dorset,Adult Fiction,115812,1097718,410199
Dorset,Adult Graphic Novel,779,2749,1708
Dorset,Adult Non Fiction,76173,312686,279332
Dorset,Adult Reference,26159,152,104
Dorset,Adult Spoken Word,10149,91097,18090
Dorset,B.O.P.,2018,1432,1539
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,71491,540929,193547
Dorset,Child Non Fiction,20876,76044,41331
Dorset,Child Reference,158,0,0
Dorset,Child Spoken Word,2402,10749,2041
Dorset,Classification Exempt,703,1261,102
Dorset,Drama Set,955,1614,52
Dorset,Drama single copy,1178,901,921
Dorset,Language Course,138,552,176
Dorset,Large Print - Adult Fiction,20172,189583,50297
Dorset,Large Print - Adult Non Fiction,2824,21675,6554
Dorset,Large Print - Children,644,2861,1701
Dorset,Music CD,341,711,68
Dorset,Music Score,1590,2348,3976
Dorset,PG DVD Premium,28,2,0
Dorset,PG DVD Standard,1262,6138,183
Dorset,U DVD Standard,955,4436,131
Dorset,YA / Teen Fiction,11121,31612,23850
Dorset,YA / Teen Non Fiction,1361,2215,2040
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,12,2,0
North Somerset,12 DVD Standard,1211,9436,234
North Somerset,15 DVD Premium,18,2,0
North Somerset,15 DVD Standard,1062,6256,152
North Somerset,18 DVD Standard,114,738,13
North Somerset,Adult Fiction,36792,423026,223796
North Somerset,Adult Graphic Novel,376,6132,4429
North Somerset,Adult Non Fiction,35402,296341,346865
North Somerset,Adult Reference,8749,1523,794
North Somerset,Adult Spoken Word,4537,97787,25828
North Somerset,B.O.P.,1742,4686,5387
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,412,58
North Somerset,Boxed Set 18 DVD,2,55,4
North Somerset,Boxed Set EX DVD,12,78,43
North Somerset,Boxed Set PG DVD,4,51,5
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,31954,558316,316971
North Somerset,Child Non Fiction,10171,124717,90345
North Somerset,Child Reference,219,539,1184
North Somerset,Child Spoken Word,1621,21335,15901
North Somerset,Classification Exempt,13,115,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,517,161
North Somerset,Fastrack,207,393,12
North Somerset,Language Course,73,1335,520
North Somerset,Large Print - Adult Fiction,10263,270297,65437
North Somerset,Large Print - Adult Non Fiction,1554,35404,11432
North Somerset,Large Print - Children,241,3576,2629
North Somerset,Music CD,804,10346,1470
North Somerset,Music Score,1696,3607,5904
North Somerset,PG DVD Premium,8,0,0
North Somerset,PG DVD Standard,886,13085,582
North Somerset,U DVD Standard,1192,20495,1192
North Somerset,YA / Teen Fiction,3513,23403,21971
North Somerset,YA / Teen Non Fiction,601,1156,1648
Poole,Unknown,8,0,0
Poole,12 DVD Premium,2,0,0
Poole,12 DVD Standard,1634,6952,577
Poole,15 DVD Standard,2463,6514,550
Poole,18 DVD Standard,288,765,77
Poole,Adult Fiction,45356,414347,239206
Poole,Adult Graphic Novel,193,575,415
Poole,Adult Non Fiction,36496,150510,181716
Poole,Adult Reference,781,21,13
Poole,Adult Spoken Word,5161,33471,10380
Poole,B.O.P.,866,2441,2228
Poole,Boxed Set 12 DVD,116,586,72
Poole,Boxed Set 15 DVD,334,1409,213
Poole,Boxed Set 18 DVD,81,459,47
Poole,Boxed Set PG DVD,27,82,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35532,361855,151201
Poole,Child Non Fiction,10807,52683,30750
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,954,3949,2382
Poole,Classification Exempt,33,82,35
Poole,Equipment,7,3,5
Poole,Language Course,29,137,183
Poole,Large Print - Adult Fiction,9108,64593,27440
Poole,Large Print - Adult Non Fiction,1381,8306,3851
Poole,Large Print - Children,148,435,267
Poole,Music CD,1917,7677,799
Poole,Music Score,11,41,71
Poole,PG DVD Standard,953,4019,307
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1269,4962,350
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4346,17811,13725
Poole,YA / Teen Non Fiction,1020,2920,2795
Somerset,Unknown,24,0,0
Somerset,12 DVD Premium,42,23,1
Somerset,12 DVD Standard,2542,19734,839
Somerset,15 DVD Premium,68,25,1
Somerset,15 DVD Standard,3179,19909,844
Somerset,18 DVD Premium,3,0,0
Somerset,18 DVD Standard,351,2071,91
Somerset,Adult Fiction,118835,1424549,781755
Somerset,Adult Graphic Novel,1390,28184,19069
Somerset,Adult Non Fiction,133477,1536471,1271804
Somerset,Adult Reference,15162,29356,4790
Somerset,Adult Spoken Word,11216,212754,65722
Somerset,B.O.P.,2478,13553,19100
Somerset,Boxed Set 12 DVD,49,749,83
Somerset,Boxed Set 15 DVD,145,2246,250
Somerset,Boxed Set 18 DVD,60,1321,106
Somerset,Boxed Set EX DVD,4,44,5
Somerset,Boxed Set PG DVD,21,242,38
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,102607,951292,631474
Somerset,Child Non Fiction,21061,154233,138937
Somerset,Child Reference,116,146,20
Somerset,Child Spoken Word,2076,18655,8596
Somerset,Classification Exempt,58,811,143
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26447,90714,44559
Somerset,Equipment,338,489,779
Somerset,Fastrack,758,1888,40
Somerset,ILL,9,10,2
Somerset,Language Course,217,5067,2664
Somerset,Large Print - Adult Fiction,22212,366415,114673
Somerset,Large Print - Adult Non Fiction,2850,47722,19617
Somerset,Large Print - Children,132,1889,1788
Somerset,Music CD,863,24603,1764
Somerset,Music Score,23242,114620,113087
Somerset,Music Set,4056,4178,583
Somerset,PG DVD Premium,31,14,0
Somerset,PG DVD Standard,1801,14537,804
Somerset,Slow Cooker,2,0,0
Somerset,U DVD Standard,1749,19559,1491
Somerset,Visual Material,6,11,4
Somerset,YA / Teen Fiction,10473,57662,59124
Somerset,YA / Teen Non Fiction,612,1256,1586
South Gloucestershire,Unknown,12,1,0
South Gloucestershire,12 DVD Premium,11,10,0
South Gloucestershire,12 DVD Standard,2395,27628,3426
South Gloucestershire,15 DVD Premium,29,7,0
South Gloucestershire,15 DVD Standard,2392,21223,2968
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,268,2382,282
South Gloucestershire,Adult Fiction,51250,668828,415843
South Gloucestershire,Adult Graphic Novel,629,8507,6409
South Gloucestershire,Adult Non Fiction,35480,316733,383931
South Gloucestershire,Adult Reference,1358,1031,382
South Gloucestershire,Adult Spoken Word,6065,81469,21652
South Gloucestershire,B.O.P.,2069,9290,11464
South Gloucestershire,Boxed Set 12 DVD,45,488,136
South Gloucestershire,Boxed Set 15 DVD,124,1532,300
South Gloucestershire,Boxed Set 18 DVD,61,1001,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,20,171,33
South Gloucestershire,Boxed Set U DVD,58,451,76
South Gloucestershire,Child Fiction,51560,992770,517436
South Gloucestershire,Child Non Fiction,10004,128571,99527
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2595,26211,18725
South Gloucestershire,Classification Exempt,107,961,350
South Gloucestershire,Drama single copy,4,94,108
South Gloucestershire,Equipment,215,1387,1345
South Gloucestershire,Fastrack,1455,12673,7811
South Gloucestershire,Language Course,191,2572,1646
South Gloucestershire,Large Print - Adult Fiction,9726,150454,50140
South Gloucestershire,Large Print - Adult Non Fiction,652,9603,4980
South Gloucestershire,Large Print - Children,157,3379,2342
South Gloucestershire,Music CD,1421,16023,3567
South Gloucestershire,Music Score,115,2186,3868
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,18,3,0
South Gloucestershire,PG DVD Standard,1350,17986,2249
South Gloucestershire,U  DVD Premium,2,0,0
South Gloucestershire,U DVD Standard,2246,26831,3261
South Gloucestershire,YA / Teen Fiction,4783,37612,34986
South Gloucestershire,YA / Teen Non Fiction,286,1274,1711
