authority,item_type,items,total_issues,total_renewals
South Gloucestershire,18 DVD Standard,267,2380,281
South Gloucestershire,Adult Fiction,51261,669817,417538
South Gloucestershire,Adult Graphic Novel,629,8537,6445
South Gloucestershire,Adult Non Fiction,35546,318055,386392
South Gloucestershire,Adult Reference,1358,1031,382
South Gloucestershire,Adult Spoken Word,6065,81600,21821
South Gloucestershire,B.O.P.,2068,9375,11606
South Gloucestershire,Boxed Set 12 DVD,45,488,136
South Gloucestershire,Boxed Set 15 DVD,124,1534,300
South Gloucestershire,Boxed Set 18 DVD,61,1002,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,20,172,36
South Gloucestershire,Boxed Set U DVD,61,452,76
South Gloucestershire,Child Fiction,51675,1002014,522532
South Gloucestershire,Child Non Fiction,10028,129988,100631
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2597,26257,18811
South Gloucestershire,Classification Exempt,107,962,352
South Gloucestershire,Drama single copy,4,94,108
South Gloucestershire,Equipment,215,1391,1350
South Gloucestershire,Fastrack,1433,12488,7690
South Gloucestershire,Language Course,188,2548,1638
South Gloucestershire,Large Print - Adult Fiction,9703,150602,50349
South Gloucestershire,Large Print - Adult Non Fiction,649,9572,4966
South Gloucestershire,Large Print - Children,158,3403,2368
South Gloucestershire,Music CD,1422,16088,3586
South Gloucestershire,Music Score,115,2186,3876
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,9,3,1
South Gloucestershire,PG DVD Standard,1362,18030,2262
South Gloucestershire,U  DVD Premium,13,0,0
South Gloucestershire,U DVD Standard,2249,26941,3279
South Gloucestershire,YA / Teen Fiction,4742,36994,34650
South Gloucestershire,YA / Teen Non Fiction,287,1277,1716
