authority,item_type,items,total_issues,total_renewals
Bristol,Unknown,5,0,0
Bristol,12 DVD Premium,58,50,1
Bristol,12 DVD Standard,3531,45016,1741
Bristol,15 DVD Premium,91,119,3
Bristol,15 DVD Standard,5301,62055,2547
Bristol,18 DVD Premium,4,5,0
Bristol,18 DVD Standard,704,9547,404
Bristol,Adult Fiction,98889,891727,622258
Bristol,Adult Graphic Novel,6035,64728,49663
Bristol,Adult Non Fiction,118226,589782,1051429
Bristol,Adult Reference,103245,977,1007
Bristol,Adult Spoken Word,12861,105128,34932
Bristol,B.O.P.,1300,2967,5050
Bristol,Boxed Set 12 DVD,107,1535,189
Bristol,Boxed Set 15 DVD,294,4866,628
Bristol,Boxed Set 18 DVD,140,2937,288
Bristol,Boxed Set EX DVD,1,54,8
Bristol,Boxed Set PG DVD,45,520,67
Bristol,Boxed Set U DVD,47,238,21
Bristol,Child Fiction,90506,1232223,691234
Bristol,Child Non Fiction,22339,121557,99787
Bristol,Child Reference,442,351,541
Bristol,Child Spoken Word,2759,25401,19244
Bristol,Classification Exempt,80,482,159
Bristol,Drama Set,1272,714,173
Bristol,Drama single copy,2457,1916,3168
Bristol,Equipment,361,499,321
Bristol,Fastrack,608,2673,137
Bristol,Language Course,361,3702,2880
Bristol,Large Print - Adult Fiction,15281,82559,30736
Bristol,Large Print - Adult Non Fiction,1891,6755,3780
Bristol,Large Print - Children,431,2308,1993
Bristol,Music CD,7895,44553,6754
Bristol,Music Score,10687,7128,17494
Bristol,Music Set,4,0,0
Bristol,PG DVD Premium,35,43,0
Bristol,PG DVD Standard,2630,30774,1743
Bristol,U  DVD Premium,12,12,1
Bristol,U DVD Standard,3533,41185,2307
Bristol,YA / Teen Fiction,8176,40404,37832
Bristol,YA / Teen Non Fiction,1038,2404,3759
Dorset,Unknown,1,0,0
Dorset,12 DVD Premium,65,64,0
Dorset,12 DVD Standard,4193,12090,535
Dorset,15 DVD Premium,40,48,0
Dorset,15 DVD Standard,4840,10252,517
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,620,1002,62
Dorset,Adult Fiction,132899,973331,331342
Dorset,Adult Graphic Novel,791,2279,1370
Dorset,Adult Non Fiction,95461,255802,212201
Dorset,Adult Reference,28340,52,19
Dorset,Adult Spoken Word,14169,73272,13521
Dorset,B.O.P.,382,980,1203
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,81275,513577,167817
Dorset,Child Non Fiction,23394,60003,29100
Dorset,Child Reference,231,0,0
Dorset,Child Spoken Word,3215,9615,1497
Dorset,Classification Exempt,1363,1690,141
Dorset,Drama Set,950,958,26
Dorset,Drama single copy,1171,533,489
Dorset,Equipment,2,6,1
Dorset,Fastrack,17,87,29
Dorset,Language Course,216,540,135
Dorset,Large Print - Adult Fiction,25922,153124,36022
Dorset,Large Print - Adult Non Fiction,3578,15466,4695
Dorset,Large Print - Children,829,2380,1348
Dorset,Music CD,1209,974,104
Dorset,Music Score,2300,2167,2883
Dorset,PG DVD Premium,28,57,0
Dorset,PG DVD Standard,1693,5635,198
Dorset,U DVD Standard,1724,5512,162
Dorset,YA / Teen Fiction,13012,26257,18302
Dorset,YA / Teen Non Fiction,1822,1890,1633
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,41,38,0
North Somerset,12 DVD Standard,1471,15544,522
North Somerset,15 DVD Premium,59,70,1
North Somerset,15 DVD Standard,1436,11482,322
North Somerset,18 DVD Premium,2,4,0
North Somerset,18 DVD Standard,144,1245,19
North Somerset,Adult Fiction,41062,746807,369041
North Somerset,Adult Graphic Novel,497,7715,5047
North Somerset,Adult Non Fiction,37845,389278,430682
North Somerset,Adult Reference,9828,1669,798
North Somerset,Adult Spoken Word,4476,103540,26755
North Somerset,B.O.P.,1528,3459,4398
North Somerset,Boxed Set 12 DVD,10,114,16
North Somerset,Boxed Set 15 DVD,33,481,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,201,94
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,171,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35748,863107,464793
North Somerset,Child Non Fiction,12548,181096,120297
North Somerset,Child Reference,281,528,1133
North Somerset,Child Spoken Word,1821,27214,20130
North Somerset,Classification Exempt,9,32,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,128,585,112
North Somerset,Language Course,100,1780,703
North Somerset,Large Print - Adult Fiction,12449,352792,82831
North Somerset,Large Print - Adult Non Fiction,1732,40201,12760
North Somerset,Large Print - Children,476,8354,5861
North Somerset,Music CD,2133,23738,3565
North Somerset,Music Score,1715,3399,5465
North Somerset,PG DVD Premium,26,48,0
North Somerset,PG DVD Standard,854,16930,839
North Somerset,U  DVD Premium,2,2,0
North Somerset,U DVD Standard,1497,27566,1722
North Somerset,YA / Teen Fiction,4613,39711,34873
North Somerset,YA / Teen Non Fiction,606,1651,2319
Poole,12 DVD Premium,1,4,0
Poole,12 DVD Standard,1794,5458,355
Poole,15 DVD Premium,10,27,1
Poole,15 DVD Standard,2849,5366,394
Poole,18 DVD Premium,2,5,0
Poole,18 DVD Standard,350,705,63
Poole,Adult Fiction,47368,303944,166314
Poole,Adult Graphic Novel,60,150,54
Poole,Adult Non Fiction,38260,107012,120841
Poole,Adult Reference,785,12,13
Poole,Adult Spoken Word,4803,21006,6237
Poole,B.O.P.,1065,2084,1737
Poole,Boxed Set 12 DVD,141,475,53
Poole,Boxed Set 15 DVD,398,1136,137
Poole,Boxed Set 18 DVD,100,431,31
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36389,266032,100441
Poole,Child Non Fiction,10514,35694,18491
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,989,2934,1784
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,45,91,118
Poole,Large Print - Adult Fiction,9067,41168,15319
Poole,Large Print - Adult Non Fiction,1387,5078,2055
Poole,Large Print - Children,162,266,148
Poole,Music CD,2746,5735,429
Poole,Music Score,13,13,9
Poole,PG DVD Premium,11,24,2
Poole,PG DVD Standard,1015,2878,176
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1618,4143,213
Poole,Visual Material,46,182,161
Poole,YA / Teen Fiction,4382,13118,9349
Poole,YA / Teen Non Fiction,822,1949,1821
Somerset,Unknown,6,0,0
Somerset,12 DVD Premium,81,102,2
Somerset,12 DVD Standard,3198,30983,1038
Somerset,15 DVD Premium,138,188,5
Somerset,15 DVD Standard,4175,33311,1147
Somerset,18 DVD Premium,13,13,0
Somerset,18 DVD Standard,384,3696,152
Somerset,Adult Fiction,137638,2272994,1175523
Somerset,Adult Graphic Novel,1656,36033,23080
Somerset,Adult Non Fiction,142785,2027869,1641581
Somerset,Adult Reference,18445,34367,5378
Somerset,Adult Spoken Word,13841,294432,84659
Somerset,B.O.P.,2818,14933,19990
Somerset,Boxed Set 12 DVD,76,1184,135
Somerset,Boxed Set 15 DVD,216,3538,439
Somerset,Boxed Set 18 DVD,76,1466,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,361,55
Somerset,Boxed Set U DVD,11,68,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,106227,1513867,958199
Somerset,Child Non Fiction,20910,260475,209822
Somerset,Child Reference,181,273,54
Somerset,Child Spoken Word,2105,20284,7126
Somerset,Classification Exempt,93,921,137
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26089,82559,41033
Somerset,Equipment,273,537,754
Somerset,Fastrack,3,16,6
Somerset,ILL,86,85,6
Somerset,Language Course,258,5830,2721
Somerset,Large Print - Adult Fiction,25660,595833,166044
Somerset,Large Print - Adult Non Fiction,3349,75050,26858
Somerset,Large Print - Children,233,3827,3417
Somerset,Music CD,1638,39584,2403
Somerset,Music Score,23672,121555,113231
Somerset,Music Set,3808,2776,441
Somerset,PG DVD Premium,66,130,3
Somerset,PG DVD Standard,1788,20181,1022
Somerset,U  DVD Premium,9,10,0
Somerset,U DVD Standard,2518,30413,1907
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11126,91772,88564
Somerset,YA / Teen Non Fiction,205,1235,1352
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,40,35,0
South Gloucestershire,12 DVD Standard,2200,27722,3560
South Gloucestershire,15 DVD Premium,56,76,1
South Gloucestershire,15 DVD Standard,2412,23556,3089
South Gloucestershire,18 DVD Premium,2,1,0
South Gloucestershire,18 DVD Standard,308,3216,342
South Gloucestershire,Adult Fiction,53237,743918,454007
South Gloucestershire,Adult Graphic Novel,813,13257,9195
South Gloucestershire,Adult Non Fiction,41286,407461,499894
South Gloucestershire,Adult Reference,1371,1066,388
South Gloucestershire,Adult Spoken Word,5675,83427,20370
South Gloucestershire,B.O.P.,2129,8373,12062
South Gloucestershire,Boxed Set 12 DVD,59,550,155
South Gloucestershire,Boxed Set 15 DVD,135,1482,311
South Gloucestershire,Boxed Set 18 DVD,66,1006,157
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,206,33
South Gloucestershire,Boxed Set U DVD,66,397,74
South Gloucestershire,Child Fiction,52131,1212358,626551
South Gloucestershire,Child Non Fiction,12610,173404,132919
South Gloucestershire,Child Reference,156,637,341
South Gloucestershire,Child Spoken Word,2728,32656,23045
South Gloucestershire,Classification Exempt,117,1134,459
South Gloucestershire,Drama single copy,6,81,102
South Gloucestershire,Equipment,226,1140,1007
South Gloucestershire,Fastrack,2062,18116,11061
South Gloucestershire,Language Course,226,2834,1556
South Gloucestershire,Large Print - Adult Fiction,10826,206576,68567
South Gloucestershire,Large Print - Adult Non Fiction,872,14542,7455
South Gloucestershire,Large Print - Children,253,5949,4302
South Gloucestershire,Music CD,2403,27227,5767
South Gloucestershire,Music Score,126,2572,4255
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,28,45,2
South Gloucestershire,PG DVD Standard,1214,16743,1997
South Gloucestershire,U  DVD Premium,2,2,0
South Gloucestershire,U DVD Standard,2657,28041,3216
South Gloucestershire,YA / Teen Fiction,5476,44083,41462
South Gloucestershire,YA / Teen Non Fiction,273,1711,2614
