authority,item_type,items,total_issues,total_renewals
Poole,Boxed Set 15 DVD,376,1346,196
Poole,Boxed Set 18 DVD,92,412,46
Poole,Boxed Set PG DVD,16,41,11
Poole,Boxed Set U DVD,6,22,4
Poole,Child Fiction,36803,347275,137261
Poole,Child Non Fiction,10699,47880,25794
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,978,3805,2321
Poole,Classification Exempt,36,66,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,31,112,161
Poole,Large Print - Adult Fiction,8900,53690,20716
Poole,Large Print - Adult Non Fiction,1393,6937,2979
Poole,Large Print - Children,174,403,214
Poole,Music CD,2646,7645,682
Poole,Music Score,12,19,15
Poole,PG DVD Premium,19,21,0
Poole,PG DVD Standard,1009,3767,271
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1458,4872,280
Poole,Visual Material,46,300,223
Poole,YA / Teen Fiction,4464,16664,12581
Poole,YA / Teen Non Fiction,960,2787,2620
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,111,123,2
Somerset,12 DVD Standard,3553,32349,1114
Somerset,15 DVD Premium,120,105,2
Somerset,15 DVD Standard,4526,34343,1212
Somerset,18 DVD Premium,10,12,0
Somerset,18 DVD Standard,388,3172,128
Somerset,Adult Fiction,152656,2610470,1383913
Somerset,Adult Graphic Novel,1674,36568,24154
Somerset,Adult Non Fiction,149776,2069118,1746806
Somerset,Adult Reference,18503,34164,5444
Somerset,Adult Spoken Word,14406,303149,88568
Somerset,B.O.P.,2698,16726,23331
Somerset,Boxed Set 12 DVD,73,1055,114
Somerset,Boxed Set 15 DVD,187,3125,388
Somerset,Boxed Set 18 DVD,68,1563,131
Somerset,Boxed Set EX DVD,5,40,5
Somerset,Boxed Set PG DVD,23,368,53
Somerset,Boxed Set U DVD,13,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,119460,1775850,1136954
Somerset,Child Non Fiction,23699,286249,237306
Somerset,Child Reference,177,261,52
Somerset,Child Spoken Word,2244,21660,8459
Somerset,Classification Exempt,89,1110,171
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26285,87831,43146
Somerset,Equipment,372,581,902
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,3,0
Somerset,Language Course,251,5735,2884
Somerset,Large Print - Adult Fiction,26904,603966,175425
Somerset,Large Print - Adult Non Fiction,3414,72393,27304
Somerset,Large Print - Children,233,4310,3797
Somerset,Music CD,1095,29590,1982
Somerset,Music Score,23683,122614,117699
Somerset,Music Set,3962,3725,503
Somerset,PG DVD Premium,69,104,0
Somerset,PG DVD Standard,2047,21090,1075
Somerset,U  DVD Premium,2,2,0
Somerset,U DVD Standard,2423,29215,1919
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12520,101914,102815
Somerset,YA / Teen Non Fiction,347,1523,1769
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,49,53,2
South Gloucestershire,12 DVD Standard,2338,28408,3500
South Gloucestershire,15 DVD Premium,44,37,0
South Gloucestershire,15 DVD Standard,2439,23266,3125
South Gloucestershire,18 DVD Premium,3,4,0
South Gloucestershire,18 DVD Standard,256,2462,295
South Gloucestershire,Adult Fiction,50927,696839,432915
South Gloucestershire,Adult Graphic Novel,703,11126,8122
South Gloucestershire,Adult Non Fiction,37453,369309,461010
South Gloucestershire,Adult Reference,1362,1052,386
South Gloucestershire,Adult Spoken Word,5715,82379,21055
South Gloucestershire,B.O.P.,1639,7520,10352
South Gloucestershire,Boxed Set 12 DVD,50,530,146
South Gloucestershire,Boxed Set 15 DVD,135,1561,341
South Gloucestershire,Boxed Set 18 DVD,62,1030,158
South Gloucestershire,Boxed Set EX DVD,3,23,15
South Gloucestershire,Boxed Set PG DVD,18,159,27
South Gloucestershire,Boxed Set U DVD,60,436,75
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,52974,1126285,579648
South Gloucestershire,Child Non Fiction,11229,152351,115710
South Gloucestershire,Child Reference,144,693,339
South Gloucestershire,Child Spoken Word,2539,28560,19965
South Gloucestershire,Classification Exempt,106,1027,416
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1385,1264
South Gloucestershire,Fastrack,2159,20112,12176
South Gloucestershire,Language Course,206,2793,1719
South Gloucestershire,Large Print - Adult Fiction,9979,175456,58301
South Gloucestershire,Large Print - Adult Non Fiction,720,11514,6052
South Gloucestershire,Large Print - Children,193,4354,3062
South Gloucestershire,Music CD,1987,21641,4419
South Gloucestershire,Music Score,123,2570,4433
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,32,61,1
South Gloucestershire,PG DVD Standard,1251,18030,2146
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2411,28498,3337
South Gloucestershire,YA / Teen Fiction,5075,40693,38281
South Gloucestershire,YA / Teen Non Fiction,253,1263,1644
