authority,item_type,items,total_issues,total_renewals
Dorset,Adult Non Fiction,76031,308850,276213
Dorset,Adult Reference,26209,158,103
Dorset,Adult Spoken Word,10220,88260,17245
Dorset,B.O.P.,289,1115,1494
Dorset,Boxed Set 18 DVD,1,25,1
Dorset,Child Fiction,69334,550184,196338
Dorset,Child Non Fiction,20666,75918,40918
Dorset,Child Reference,162,1,0
Dorset,Child Spoken Word,2368,10670,1990
Dorset,Classification Exempt,708,1282,98
Dorset,Drama Set,954,1570,51
Dorset,Drama single copy,1179,861,852
Dorset,Fastrack,1,1,0
Dorset,Language Course,146,564,169
Dorset,Large Print - Adult Fiction,20304,185087,48500
Dorset,Large Print - Adult Non Fiction,2877,21380,6480
Dorset,Large Print - Children,677,2959,1743
Dorset,Music CD,437,816,76
Dorset,Music Score,1645,2305,3872
Dorset,PG DVD Premium,2,0,0
Dorset,PG DVD Standard,1236,6083,181
Dorset,Reading Group Set,1,6,3
Dorset,U DVD Standard,998,4662,129
Dorset,YA / Teen Fiction,10963,31404,23556
Dorset,YA / Teen Non Fiction,1401,2323,2077
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,24,4,0
North Somerset,12 DVD Standard,1201,9595,244
North Somerset,15 DVD Premium,4,3,0
North Somerset,15 DVD Standard,1076,6708,166
North Somerset,18 DVD Standard,120,767,12
North Somerset,Adult Fiction,36887,480449,257044
North Somerset,Adult Graphic Novel,382,6321,4578
North Somerset,Adult Non Fiction,34840,305284,357931
North Somerset,Adult Reference,8768,1551,799
North Somerset,Adult Spoken Word,4476,99134,26209
North Somerset,B.O.P.,1747,4559,5321
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,408,58
North Somerset,Boxed Set 18 DVD,2,52,4
North Somerset,Boxed Set EX DVD,13,153,75
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32204,639928,359530
North Somerset,Child Non Fiction,10004,126107,91071
North Somerset,Child Reference,219,540,1184
North Somerset,Child Spoken Word,1642,22379,16673
North Somerset,Classification Exempt,10,39,6
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,4,9,5
North Somerset,Equipment,116,514,160
North Somerset,Fastrack,116,301,13
North Somerset,Language Course,80,1476,570
North Somerset,Large Print - Adult Fiction,10541,282280,68520
North Somerset,Large Print - Adult Non Fiction,1585,36769,11903
North Somerset,Large Print - Children,290,4538,3375
North Somerset,Music CD,837,10696,1481
North Somerset,Music Score,1701,3608,5895
North Somerset,PG DVD Premium,13,2,0
North Somerset,PG DVD Standard,850,13212,591
North Somerset,U  DVD Premium,2,1,0
North Somerset,U DVD Standard,1185,20531,1192
North Somerset,YA / Teen Fiction,3698,27065,25354
North Somerset,YA / Teen Non Fiction,594,1229,1761
Poole,Unknown,9,0,0
Poole,12 DVD Premium,25,5,0
Poole,12 DVD Standard,1656,6985,576
Poole,15 DVD Premium,13,3,0
Poole,15 DVD Standard,2500,6548,544
Poole,18 DVD Standard,292,763,70
Poole,Adult Fiction,46255,416241,239063
Poole,Adult Graphic Novel,183,545,365
Poole,Adult Non Fiction,37806,154134,186037
Poole,Adult Reference,781,21,14
Poole,Adult Spoken Word,5170,32016,9817
Poole,B.O.P.,882,2446,2235
Poole,Boxed Set 12 DVD,118,583,70
Poole,Boxed Set 15 DVD,334,1386,210
Poole,Boxed Set 18 DVD,81,448,47
Poole,Boxed Set PG DVD,26,77,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35713,365207,151969
Poole,Child Non Fiction,11163,54082,31429
Poole,Child Reference,18,4,5
Poole,Child Spoken Word,961,3905,2362
Poole,Classification Exempt,32,70,17
Poole,Equipment,7,3,5
Poole,Language Course,29,137,172
Poole,Large Print - Adult Fiction,9111,62232,26157
Poole,Large Print - Adult Non Fiction,1388,8085,3718
Poole,Large Print - Children,154,433,275
Poole,Music CD,2573,8450,813
Poole,Music Score,14,43,76
Poole,PG DVD Premium,18,2,0
Poole,PG DVD Standard,953,4010,308
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,2,0,0
Poole,U DVD Standard,1288,4949,340
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4299,17663,13527
Poole,YA / Teen Non Fiction,1006,2996,2847
Somerset,Unknown,16,1,2
Somerset,12 DVD Premium,52,16,1
Somerset,12 DVD Standard,2552,20037,834
Somerset,15 DVD Premium,27,8,0
Somerset,15 DVD Standard,3172,20040,829
Somerset,18 DVD Premium,1,0,0
Somerset,18 DVD Standard,347,2027,89
Somerset,Adult Fiction,118999,1592509,876939
Somerset,Adult Graphic Novel,1506,30788,20785
Somerset,Adult Non Fiction,133725,1627622,1356856
Somerset,Adult Reference,16057,31120,5057
Somerset,Adult Spoken Word,11683,219540,67557
Somerset,B.O.P.,2586,15011,21167
Somerset,Boxed Set 12 DVD,50,758,82
Somerset,Boxed Set 15 DVD,151,2397,282
Somerset,Boxed Set 18 DVD,61,1286,104
Somerset,Boxed Set EX DVD,5,46,5
Somerset,Boxed Set PG DVD,16,240,33
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,100161,1067736,708225
Somerset,Child Non Fiction,20854,178127,160124
Somerset,Child Reference,155,165,20
Somerset,Child Spoken Word,2081,19229,8706
Somerset,Classification Exempt,55,821,142
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26350,90294,44412
Somerset,Equipment,353,534,814
Somerset,Fastrack,615,1246,63
Somerset,ILL,9,10,2
Somerset,iPad,5,8,0
Somerset,Language Course,217,5044,2650
Somerset,Large Print - Adult Fiction,23145,416463,128824
Somerset,Large Print - Adult Non Fiction,2953,50985,20876
Somerset,Large Print - Children,155,2615,2409
Somerset,Music CD,876,24784,1763
Somerset,Music Score,23258,115415,113782
Somerset,Music Set,4038,4158,588
Somerset,PG DVD Premium,16,3,0
Somerset,PG DVD Standard,1799,14779,802
Somerset,U  DVD Premium,4,1,0
Somerset,U DVD Standard,1771,19756,1489
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10302,63674,65541
Somerset,YA / Teen Non Fiction,602,1515,1891
South Gloucestershire,Unknown,11,1,0
South Gloucestershire,12 DVD Premium,23,1,0
South Gloucestershire,12 DVD Standard,2398,27981,3519
South Gloucestershire,15 DVD Premium,13,3,0
South Gloucestershire,15 DVD Standard,2398,21722,3075
South Gloucestershire,18 DVD Standard,273,2414,291
South Gloucestershire,Adult Fiction,49672,658449,415089
South Gloucestershire,Adult Graphic Novel,637,8666,6486
South Gloucestershire,Adult Non Fiction,35373,322325,394758
South Gloucestershire,Adult Reference,1350,1031,373
South Gloucestershire,Adult Spoken Word,5899,80192,21393
South Gloucestershire,B.O.P.,2046,8873,11242
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,125,1531,304
South Gloucestershire,Boxed Set 18 DVD,64,1059,144
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,30
South Gloucestershire,Boxed Set U DVD,57,450,76
South Gloucestershire,Child Fiction,49855,994113,521585
South Gloucestershire,Child Non Fiction,10261,136950,106866
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2545,26187,18711
South Gloucestershire,Classification Exempt,103,970,357
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1381,1338
South Gloucestershire,Fastrack,1899,16604,10420
South Gloucestershire,Language Course,194,2619,1685
South Gloucestershire,Large Print - Adult Fiction,9665,152605,51406
South Gloucestershire,Large Print - Adult Non Fiction,663,9821,5271
South Gloucestershire,Large Print - Children,160,3437,2388
South Gloucestershire,Music CD,1429,15992,3606
South Gloucestershire,Music Score,120,2438,4303
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,12,0,0
South Gloucestershire,PG DVD Standard,1318,18008,2257
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2257,27236,3285
South Gloucestershire,YA / Teen Fiction,4726,37821,35832
South Gloucestershire,YA / Teen Non Fiction,275,1305,1755
