authority,item_type,items,total_issues,total_renewals
Dorset,Classification Exempt,1359,1745,153
Dorset,Drama Set,948,994,27
Dorset,Drama single copy,1174,557,516
Dorset,Equipment,2,6,1
Dorset,Fastrack,18,109,31
Dorset,Language Course,217,568,148
Dorset,Large Print - Adult Fiction,25871,160020,37595
Dorset,Large Print - Adult Non Fiction,3579,16172,4895
Dorset,Large Print - Children,821,2503,1446
Dorset,Music CD,1204,1034,110
Dorset,Music Score,2299,2243,3030
Dorset,PG DVD Premium,8,1,0
Dorset,PG DVD Standard,1693,5914,200
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1709,5685,166
Dorset,YA / Teen Fiction,12974,27520,19489
Dorset,YA / Teen Non Fiction,1810,1982,1676
North Somerset,Unknown,5,0,0
North Somerset,12 DVD Premium,65,111,0
North Somerset,12 DVD Standard,1427,14672,499
North Somerset,15 DVD Premium,69,83,1
North Somerset,15 DVD Standard,1405,10911,297
North Somerset,18 DVD Premium,2,0,0
North Somerset,18 DVD Standard,142,1166,18
North Somerset,Adult Fiction,40676,736716,365491
North Somerset,Adult Graphic Novel,497,7803,5096
North Somerset,Adult Non Fiction,37714,389223,431616
North Somerset,Adult Reference,9826,1671,798
North Somerset,Adult Spoken Word,4528,104365,26931
North Somerset,B.O.P.,1536,3605,4552
North Somerset,Boxed Set 12 DVD,10,116,16
North Somerset,Boxed Set 15 DVD,33,484,69
North Somerset,Boxed Set 18 DVD,4,124,13
North Somerset,Boxed Set EX DVD,22,199,93
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,172,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35470,866072,467549
North Somerset,Child Non Fiction,12555,182215,121425
North Somerset,Child Reference,277,502,1114
North Somerset,Child Spoken Word,1807,27251,20210
North Somerset,Classification Exempt,9,32,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,128,590,120
North Somerset,Language Course,101,1804,747
North Somerset,Large Print - Adult Fiction,12408,351818,82740
North Somerset,Large Print - Adult Non Fiction,1731,40454,12829
North Somerset,Large Print - Children,472,8353,5880
North Somerset,Music CD,2131,23809,3564
North Somerset,Music Score,1715,3417,5495
North Somerset,PG DVD Premium,6,0,0
North Somerset,PG DVD Standard,872,17001,838
North Somerset,U  DVD Premium,4,2,0
North Somerset,U DVD Standard,1481,27482,1698
North Somerset,YA / Teen Fiction,4476,38646,34111
North Somerset,YA / Teen Non Fiction,600,1527,2118
Poole,12 DVD Premium,16,19,0
Poole,12 DVD Standard,1743,5550,388
Poole,15 DVD Premium,27,33,1
Poole,15 DVD Standard,2772,5446,412
Poole,18 DVD Standard,345,715,64
Poole,Adult Fiction,47281,316986,174074
Poole,Adult Graphic Novel,62,166,74
Poole,Adult Non Fiction,38089,111380,126273
Poole,Adult Reference,791,12,13
Poole,Adult Spoken Word,4793,21841,6425
Poole,B.O.P.,1058,2149,1809
Poole,Boxed Set 12 DVD,141,486,57
Poole,Boxed Set 15 DVD,397,1175,164
Poole,Boxed Set 18 DVD,98,397,29
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36417,277613,105795
Poole,Child Non Fiction,10505,37243,19349
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,993,3113,1905
Poole,Classification Exempt,32,42,8
Poole,Equipment,7,3,5
Poole,Language Course,43,85,114
Poole,Large Print - Adult Fiction,9081,42870,16005
Poole,Large Print - Adult Non Fiction,1382,5277,2169
Poole,Large Print - Children,164,291,161
Poole,Music CD,2735,5925,455
Poole,Music Score,12,14,9
Poole,PG DVD Premium,8,10,2
Poole,PG DVD Standard,1010,2969,205
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,11,5,1
Poole,U DVD Standard,1586,4241,227
Poole,Visual Material,46,198,171
Poole,YA / Teen Fiction,4322,13704,9861
Poole,YA / Teen Non Fiction,866,2143,2014
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,139,234,8
Somerset,12 DVD Standard,3235,31482,1048
Somerset,15 DVD Premium,167,221,7
Somerset,15 DVD Standard,4223,33670,1157
Somerset,18 DVD Premium,8,3,0
Somerset,18 DVD Standard,392,3727,153
Somerset,Adult Fiction,139358,2330043,1209174
Somerset,Adult Graphic Novel,1680,35654,22966
Somerset,Adult Non Fiction,143762,2041339,1660299
Somerset,Adult Reference,18436,34199,5354
Somerset,Adult Spoken Word,13951,296942,85344
Somerset,B.O.P.,2830,15225,20492
Somerset,Boxed Set 12 DVD,75,1159,137
Somerset,Boxed Set 15 DVD,215,3540,444
Somerset,Boxed Set 18 DVD,78,1488,128
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,364,56
Somerset,Boxed Set U DVD,12,72,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,108774,1551468,986499
Somerset,Child Non Fiction,21163,264254,213974
Somerset,Child Reference,180,267,54
Somerset,Child Spoken Word,2125,20443,7202
Somerset,Classification Exempt,93,964,135
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26139,83331,41353
Somerset,Equipment,273,547,767
Somerset,Fastrack,2,7,3
Somerset,ILL,89,88,8
Somerset,Language Course,259,5874,2763
Somerset,Large Print - Adult Fiction,26021,601260,168022
Somerset,Large Print - Adult Non Fiction,3355,75019,26947
Somerset,Large Print - Children,233,3931,3522
Somerset,Music CD,1626,39326,2394
Somerset,Music Score,23667,121654,113798
Somerset,Music Set,3839,2837,452
Somerset,PG DVD Premium,27,9,0
Somerset,PG DVD Standard,1847,20569,1038
Somerset,U  DVD Premium,9,5,0
Somerset,U DVD Standard,2529,30679,1932
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11269,93384,90970
Somerset,YA / Teen Non Fiction,207,1264,1373
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,64,84,5
South Gloucestershire,12 DVD Standard,2211,27995,3582
South Gloucestershire,15 DVD Premium,61,60,4
South Gloucestershire,15 DVD Standard,2422,23947,3156
South Gloucestershire,18 DVD Standard,305,3245,343
South Gloucestershire,Adult Fiction,53278,753256,460174
South Gloucestershire,Adult Graphic Novel,816,13522,9463
South Gloucestershire,Adult Non Fiction,41049,407292,499803
South Gloucestershire,Adult Reference,1363,1062,388
South Gloucestershire,Adult Spoken Word,5707,83781,20490
South Gloucestershire,B.O.P.,1903,7406,10063
South Gloucestershire,Boxed Set 12 DVD,58,557,160
South Gloucestershire,Boxed Set 15 DVD,135,1456,301
South Gloucestershire,Boxed Set 18 DVD,66,1009,161
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,212,34
South Gloucestershire,Boxed Set U DVD,66,416,81
South Gloucestershire,Child Fiction,51776,1211911,626060
South Gloucestershire,Child Non Fiction,11925,157531,119095
South Gloucestershire,Child Reference,148,615,340
South Gloucestershire,Child Spoken Word,2726,32750,23168
South Gloucestershire,Classification Exempt,118,1142,469
South Gloucestershire,Drama single copy,6,83,102
South Gloucestershire,Equipment,224,1144,1032
South Gloucestershire,Fastrack,2100,18481,11310
South Gloucestershire,Language Course,225,2819,1572
South Gloucestershire,Large Print - Adult Fiction,10910,207653,68812
South Gloucestershire,Large Print - Adult Non Fiction,877,14707,7510
South Gloucestershire,Large Print - Children,246,5675,4098
South Gloucestershire,Music CD,2389,27139,5775
South Gloucestershire,Music Score,125,2546,4236
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,9,0,0
South Gloucestershire,PG DVD Standard,1237,17275,2047
South Gloucestershire,U  DVD Premium,3,0,0
South Gloucestershire,U DVD Standard,2645,28787,3290
South Gloucestershire,YA / Teen Fiction,5466,44713,42204
South Gloucestershire,YA / Teen Non Fiction,267,1703,2621
