authority,item_type,items,total_issues,total_renewals
South Gloucestershire,Equipment,224,1144,1026
South Gloucestershire,Fastrack,2081,18412,11254
South Gloucestershire,Language Course,222,2776,1521
South Gloucestershire,Large Print - Adult Fiction,10858,207893,68981
South Gloucestershire,Large Print - Adult Non Fiction,874,14685,7539
South Gloucestershire,Large Print - Children,249,5791,4191
South Gloucestershire,Music CD,2395,27152,5772
South Gloucestershire,Music Score,126,2577,4272
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,12,30,1
South Gloucestershire,PG DVD Standard,1221,17091,2022
South Gloucestershire,U  DVD Premium,3,0,0
South Gloucestershire,U DVD Standard,2618,28347,3240
South Gloucestershire,YA / Teen Fiction,5465,44536,41856
South Gloucestershire,YA / Teen Non Fiction,270,1733,2629
