authority,item_type,items,total_issues,total_renewals
Dorset,18 DVD Standard,448,919,53
Dorset,Adult Fiction,116115,1057866,372402
Dorset,Adult Graphic Novel,654,2534,1553
Dorset,Adult Non Fiction,81504,285477,246888
Dorset,Adult Reference,26350,166,76
Dorset,Adult Spoken Word,11215,79873,14927
Dorset,B.O.P.,334,1097,1463
Dorset,Boxed Set 18 DVD,1,20,1
Dorset,Child Fiction,68894,545424,180409
Dorset,Child Non Fiction,20785,69343,35335
Dorset,Child Reference,173,8,4
Dorset,Child Spoken Word,2520,10067,1708
Dorset,Classification Exempt,978,1521,161
Dorset,Drama Set,952,1316,37
Dorset,Drama single copy,1188,701,638
Dorset,Fastrack,1,7,0
Dorset,Language Course,174,568,177
Dorset,Large Print - Adult Fiction,22522,174159,42346
Dorset,Large Print - Adult Non Fiction,3181,18843,5551
Dorset,Large Print - Children,723,2655,1512
Dorset,Music CD,562,679,73
Dorset,Music Score,1868,2154,3191
Dorset,PG DVD Premium,36,32,0
Dorset,PG DVD Standard,1308,5563,157
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1268,5053,149
Dorset,YA / Teen Fiction,11002,28803,20452
Dorset,YA / Teen Non Fiction,1478,2111,1844
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,48,57,0
North Somerset,12 DVD Standard,1312,12012,354
North Somerset,15 DVD Premium,30,18,0
North Somerset,15 DVD Standard,1229,8683,200
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,123,933,15
North Somerset,Adult Fiction,36911,590445,303181
North Somerset,Adult Graphic Novel,434,7179,4919
North Somerset,Adult Non Fiction,35999,354230,401466
North Somerset,Adult Reference,8949,1649,799
North Somerset,Adult Spoken Word,4488,103125,26754
North Somerset,B.O.P.,1465,4071,5144
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,474,70
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,19,186,90
North Somerset,Boxed Set PG DVD,4,48,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,34714,786253,425704
North Somerset,Child Non Fiction,11587,159903,110429
North Somerset,Child Reference,255,505,1104
North Somerset,Child Spoken Word,1706,24566,18187
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,155
North Somerset,Language Course,90,1647,683
North Somerset,Large Print - Adult Fiction,10933,301556,71573
North Somerset,Large Print - Adult Non Fiction,1624,38193,12052
North Somerset,Large Print - Children,368,6070,4385
North Somerset,Music CD,1602,19468,2909
North Somerset,Music Score,1716,3594,5797
North Somerset,PG DVD Premium,20,18,0
North Somerset,PG DVD Standard,866,15313,706
North Somerset,U DVD Standard,1344,24556,1366
North Somerset,YA / Teen Fiction,3963,31074,28468
North Somerset,YA / Teen Non Fiction,583,1379,1859
Poole,Unknown,2,0,0
Poole,12 DVD Premium,19,17,0
Poole,12 DVD Standard,1776,6575,493
Poole,15 DVD Premium,24,10,0
Poole,15 DVD Standard,2775,6463,513
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,349,813,82
Poole,Adult Fiction,47706,386497,215886
Poole,Adult Graphic Novel,118,334,184
Poole,Adult Non Fiction,37790,135066,158215
Poole,Adult Reference,788,13,13
Poole,Adult Spoken Word,4830,27055,8043
Poole,B.O.P.,983,2344,2022
Poole,Boxed Set 12 DVD,134,549,60
Poole,Boxed Set 15 DVD,377,1332,195
Poole,Boxed Set 18 DVD,91,403,45
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36568,332246,131470
Poole,Child Non Fiction,10612,45675,24720
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,980,3697,2272
Poole,Classification Exempt,36,63,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,32,112,158
Poole,Large Print - Adult Fiction,8806,51877,20018
Poole,Large Print - Adult Non Fiction,1377,6718,2864
Poole,Large Print - Children,173,385,203
Poole,Music CD,2656,7507,659
Poole,Music Score,11,17,15
Poole,PG DVD Premium,23,23,1
Poole,PG DVD Standard,999,3621,258
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1466,4753,274
Poole,Visual Material,46,281,216
Poole,YA / Teen Fiction,4401,15954,12047
Poole,YA / Teen Non Fiction,943,2705,2591
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,85,127,2
Somerset,12 DVD Standard,3577,32641,1118
Somerset,15 DVD Premium,105,79,0
Somerset,15 DVD Standard,4572,34767,1212
Somerset,18 DVD Premium,1,0,0
Somerset,18 DVD Standard,399,3268,131
Somerset,Adult Fiction,154963,2653621,1400322
Somerset,Adult Graphic Novel,1661,36231,23900
Somerset,Adult Non Fiction,151260,2104142,1768709
Somerset,Adult Reference,18527,34160,5438
Somerset,Adult Spoken Word,14469,305859,89364
Somerset,B.O.P.,2714,16649,23153
Somerset,Boxed Set 12 DVD,74,1077,115
Somerset,Boxed Set 15 DVD,195,3231,403
Somerset,Boxed Set 18 DVD,73,1606,135
Somerset,Boxed Set EX DVD,6,57,6
Somerset,Boxed Set PG DVD,23,364,53
Somerset,Boxed Set U DVD,13,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,120145,1766531,1133197
Somerset,Child Non Fiction,23664,284425,235821
Somerset,Child Reference,178,261,52
Somerset,Child Spoken Word,2239,21387,8221
Somerset,Classification Exempt,88,1092,165
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26291,87375,43038
Somerset,Equipment,373,582,897
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,3,0
Somerset,Language Course,254,5780,2891
Somerset,Large Print - Adult Fiction,27461,625139,180247
Somerset,Large Print - Adult Non Fiction,3529,76761,28676
Somerset,Large Print - Children,235,4270,3743
Somerset,Music CD,1101,29638,1976
Somerset,Music Score,23688,122438,117232
Somerset,Music Set,3950,3568,501
Somerset,PG DVD Premium,56,38,0
Somerset,PG DVD Standard,2079,21224,1084
Somerset,U DVD Standard,2484,29955,1951
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12615,102234,102347
Somerset,YA / Teen Non Fiction,315,1479,1713
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,41,53,3
South Gloucestershire,12 DVD Standard,2323,28285,3501
South Gloucestershire,15 DVD Premium,35,22,1
South Gloucestershire,15 DVD Standard,2460,23422,3124
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,270,2649,292
South Gloucestershire,Adult Fiction,50583,686153,426038
South Gloucestershire,Adult Graphic Novel,739,11755,8420
South Gloucestershire,Adult Non Fiction,37534,368031,458620
South Gloucestershire,Adult Reference,1363,1053,386
South Gloucestershire,Adult Spoken Word,5671,81886,20737
South Gloucestershire,B.O.P.,1678,7388,10122
South Gloucestershire,Boxed Set 12 DVD,51,527,146
South Gloucestershire,Boxed Set 15 DVD,137,1570,336
South Gloucestershire,Boxed Set 18 DVD,63,1027,156
South Gloucestershire,Boxed Set EX DVD,5,29,18
South Gloucestershire,Boxed Set PG DVD,20,169,27
South Gloucestershire,Boxed Set U DVD,63,446,84
South Gloucestershire,Child Fiction,53290,1112747,576004
South Gloucestershire,Child Non Fiction,11244,149555,114259
South Gloucestershire,Child Reference,132,548,296
South Gloucestershire,Child Spoken Word,2525,28490,19904
South Gloucestershire,Classification Exempt,108,1057,421
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1375,1240
South Gloucestershire,Fastrack,2195,19566,11953
South Gloucestershire,Language Course,213,2841,1722
South Gloucestershire,Large Print - Adult Fiction,9934,174652,58015
South Gloucestershire,Large Print - Adult Non Fiction,727,11646,6088
South Gloucestershire,Large Print - Children,196,4375,3103
South Gloucestershire,Music CD,2135,24272,5170
South Gloucestershire,Music Score,123,2564,4416
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,24,22,0
South Gloucestershire,PG DVD Standard,1268,17763,2117
South Gloucestershire,U DVD Standard,2440,27873,3281
South Gloucestershire,YA / Teen Fiction,5110,40215,37782
South Gloucestershire,YA / Teen Non Fiction,245,1227,1597
