authority,item_type,items,total_issues,total_renewals
Bristol,Large Print - Adult Non Fiction,1794,6966,4002
Bristol,Large Print - Children,421,2476,2047
Bristol,Music CD,7792,46019,7168
Bristol,Music Score,10654,8108,19795
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,41,50,1
Bristol,PG DVD Standard,2615,30133,1655
Bristol,U  DVD Premium,13,6,1
Bristol,U DVD Standard,3468,39323,2099
Bristol,YA / Teen Fiction,8134,41493,39979
Bristol,YA / Teen Non Fiction,1027,2671,4288
Dorset,Unknown,6,0,0
Dorset,12 DVD Premium,25,27,0
Dorset,12 DVD Standard,3841,13546,529
Dorset,15 DVD Premium,21,57,0
Dorset,15 DVD Standard,4295,10959,458
Dorset,18 DVD Premium,3,2,0
Dorset,18 DVD Standard,530,1025,59
Dorset,Adult Fiction,131442,1146781,403062
Dorset,Adult Graphic Novel,786,2730,1740
Dorset,Adult Non Fiction,94542,306528,263838
Dorset,Adult Reference,27232,125,39
Dorset,Adult Spoken Word,13184,84780,16174
Dorset,B.O.P.,371,1115,1442
Dorset,Boxed Set 18 DVD,1,17,1
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,78457,590231,203411
Dorset,Child Non Fiction,23171,71991,37312
Dorset,Child Reference,201,8,4
Dorset,Child Spoken Word,3033,10632,1805
Dorset,Classification Exempt,1276,1849,164
Dorset,Drama Set,953,1195,31
Dorset,Drama single copy,1206,625,557
Dorset,Language Course,206,647,186
Dorset,Large Print - Adult Fiction,25301,181921,43846
Dorset,Large Print - Adult Non Fiction,3588,18721,5523
Dorset,Large Print - Children,810,2768,1688
Dorset,Music CD,1163,1203,129
Dorset,Music Score,2243,2587,3590
Dorset,PG DVD Premium,12,24,0
Dorset,PG DVD Standard,1519,6269,193
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1545,5805,161
Dorset,YA / Teen Fiction,12742,30660,22432
Dorset,YA / Teen Non Fiction,1793,2302,2002
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,56,79,1
North Somerset,12 DVD Standard,1383,13359,412
North Somerset,15 DVD Premium,34,83,0
North Somerset,15 DVD Standard,1274,9348,231
North Somerset,18 DVD Premium,8,5,0
North Somerset,18 DVD Standard,128,1021,18
North Somerset,Adult Fiction,37273,624176,317535
North Somerset,Adult Graphic Novel,477,7547,5082
North Somerset,Adult Non Fiction,36503,370590,415642
North Somerset,Adult Reference,9368,1539,737
North Somerset,Adult Spoken Word,4505,104101,26946
North Somerset,B.O.P.,1514,3940,4997
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,488,70
North Somerset,Boxed Set 18 DVD,4,128,13
North Somerset,Boxed Set EX DVD,21,198,93
North Somerset,Boxed Set PG DVD,4,44,4
North Somerset,Boxed Set U DVD,15,137,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34112,769482,418768
North Somerset,Child Non Fiction,11536,157438,107859
North Somerset,Child Reference,256,504,1147
North Somerset,Child Spoken Word,1697,24809,18398
North Somerset,Classification Exempt,13,51,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,127,579,143
North Somerset,Language Course,95,1731,715
North Somerset,Large Print - Adult Fiction,11410,317520,74546
North Somerset,Large Print - Adult Non Fiction,1642,38776,12191
North Somerset,Large Print - Children,380,6331,4505
North Somerset,Music CD,1988,23074,3399
North Somerset,Music Score,1720,3508,5599
North Somerset,PG DVD Premium,30,49,0
North Somerset,PG DVD Standard,827,15605,753
North Somerset,U  DVD Premium,10,8,0
North Somerset,U DVD Standard,1372,25393,1440
North Somerset,YA / Teen Fiction,4179,34234,30340
North Somerset,YA / Teen Non Fiction,597,1521,2120
Poole,12 DVD Premium,17,25,0
Poole,12 DVD Standard,1805,6054,462
Poole,15 DVD Premium,23,33,0
Poole,15 DVD Standard,2833,5984,463
Poole,18 DVD Standard,356,783,83
Poole,Adult Fiction,47600,355497,198095
Poole,Adult Graphic Novel,117,259,111
Poole,Adult Non Fiction,38279,125550,144791
Poole,Adult Reference,798,13,13
Poole,Adult Spoken Word,4941,25021,7534
Poole,B.O.P.,1017,2246,1970
Poole,Boxed Set 12 DVD,137,530,59
Poole,Boxed Set 15 DVD,395,1307,190
Poole,Boxed Set 18 DVD,94,406,37
Poole,Boxed Set PG DVD,16,38,9
Poole,Boxed Set U DVD,6,19,1
Poole,Child Fiction,36476,304332,119391
Poole,Child Non Fiction,10382,40679,21778
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,988,3421,2116
Poole,Classification Exempt,30,43,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,30,81,118
Poole,Large Print - Adult Fiction,8877,46571,17968
Poole,Large Print - Adult Non Fiction,1393,6041,2589
Poole,Large Print - Children,175,348,183
Poole,Music CD,2683,6799,571
Poole,Music Score,11,15,14
Poole,PG DVD Premium,12,6,0
Poole,PG DVD Standard,1016,3349,244
Poole,Reading Group Set,9,17,134
Poole,U  DVD Premium,6,6,0
Poole,U DVD Standard,1523,4489,244
Poole,Visual Material,46,245,196
Poole,YA / Teen Fiction,4302,14802,11199
Poole,YA / Teen Non Fiction,907,2431,2412
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,104,156,1
Somerset,12 DVD Standard,3608,34418,1180
Somerset,15 DVD Premium,93,214,4
Somerset,15 DVD Standard,4607,35757,1230
Somerset,18 DVD Premium,25,25,0
Somerset,18 DVD Standard,415,3856,157
Somerset,Adult Fiction,147999,2527085,1330072
Somerset,Adult Graphic Novel,1681,35827,23441
Somerset,Adult Non Fiction,148071,2076823,1724377
Somerset,Adult Reference,18570,34201,5391
Somerset,Adult Spoken Word,14345,305267,88474
Somerset,B.O.P.,2759,16101,22158
Somerset,Boxed Set 12 DVD,76,1192,142
Somerset,Boxed Set 15 DVD,216,3631,462
Somerset,Boxed Set 18 DVD,74,1545,125
Somerset,Boxed Set EX DVD,7,57,5
Somerset,Boxed Set PG DVD,25,377,57
Somerset,Boxed Set U DVD,13,79,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,115203,1663378,1073727
Somerset,Child Non Fiction,22605,276559,228556
Somerset,Child Reference,179,268,54
Somerset,Child Spoken Word,2229,21224,7805
Somerset,Classification Exempt,92,1067,165
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26300,85570,42281
Somerset,Equipment,378,577,899
Somerset,Fastrack,1,8,3
Somerset,ILL,11,12,1
Somerset,Language Course,251,5807,2794
Somerset,Large Print - Adult Fiction,26636,616404,175747
Somerset,Large Print - Adult Non Fiction,3414,75986,27935
Somerset,Large Print - Children,228,3986,3603
Somerset,Music CD,1221,32139,2061
Somerset,Music Score,23664,122241,115583
Somerset,Music Set,3898,3298,503
Somerset,PG DVD Premium,53,86,0
Somerset,PG DVD Standard,1993,21955,1110
Somerset,U  DVD Premium,13,11,0
Somerset,U DVD Standard,2603,31576,2026
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11993,97396,97242
Somerset,YA / Teen Non Fiction,277,1410,1581
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,45,51,1
South Gloucestershire,12 DVD Standard,2313,28594,3621
South Gloucestershire,15 DVD Premium,42,71,6
South Gloucestershire,15 DVD Standard,2483,24033,3152
South Gloucestershire,18 DVD Premium,12,12,0
South Gloucestershire,18 DVD Standard,277,2817,309
South Gloucestershire,Adult Fiction,50708,681936,423064
South Gloucestershire,Adult Graphic Novel,758,11740,8369
South Gloucestershire,Adult Non Fiction,38478,372502,460691
South Gloucestershire,Adult Reference,1343,1053,386
South Gloucestershire,Adult Spoken Word,5617,80549,20044
South Gloucestershire,B.O.P.,1723,6936,9764
South Gloucestershire,Boxed Set 12 DVD,56,555,161
South Gloucestershire,Boxed Set 15 DVD,144,1585,332
South Gloucestershire,Boxed Set 18 DVD,66,1049,164
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,21,177,32
South Gloucestershire,Boxed Set U DVD,61,406,81
South Gloucestershire,Child Fiction,52227,1062020,553999
South Gloucestershire,Child Non Fiction,11377,145391,111423
South Gloucestershire,Child Reference,134,561,298
South Gloucestershire,Child Spoken Word,2552,28935,20102
South Gloucestershire,Classification Exempt,116,1185,481
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,214,1137,1068
South Gloucestershire,Fastrack,2101,18719,11459
South Gloucestershire,Language Course,211,2758,1603
South Gloucestershire,Large Print - Adult Fiction,10011,176001,57962
South Gloucestershire,Large Print - Adult Non Fiction,790,12858,6603
South Gloucestershire,Large Print - Children,194,4316,3049
South Gloucestershire,Music CD,2209,24787,5275
South Gloucestershire,Music Score,123,2549,4344
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,24,40,0
South Gloucestershire,PG DVD Standard,1240,17659,2113
South Gloucestershire,U  DVD Premium,9,5,0
South Gloucestershire,U DVD Standard,2502,28026,3261
South Gloucestershire,YA / Teen Fiction,5121,39702,37413
South Gloucestershire,YA / Teen Non Fiction,247,1334,1934
