authority,item_type,items,total_issues,total_renewals
Bristol,Adult Reference,105210,1066,1065
Bristol,Adult Spoken Word,13355,117140,39503
Bristol,B.O.P.,1258,3847,6909
Bristol,Boxed Set 12 DVD,90,1282,140
Bristol,Boxed Set 15 DVD,284,4757,560
Bristol,Boxed Set 18 DVD,134,3141,295
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,37,421,62
Bristol,Boxed Set U DVD,50,274,28
Bristol,Child Fiction,92675,1359639,768892
Bristol,Child Non Fiction,22840,145668,122604
Bristol,Child Reference,485,419,595
Bristol,Child Spoken Word,2761,24868,18670
Bristol,Classification Exempt,89,600,197
Bristol,Drama Set,1290,988,301
Bristol,Drama single copy,2490,2642,4022
Bristol,Equipment,357,653,533
Bristol,Fastrack,620,2805,100
Bristol,Language Course,356,4010,3255
Bristol,Large Print - Adult Fiction,14411,88377,35323
Bristol,Large Print - Adult Non Fiction,1776,7163,4249
Bristol,Large Print - Children,417,2710,2213
Bristol,Music CD,7748,47321,7449
Bristol,Music Score,10628,8734,21596
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,41,33,0
Bristol,PG DVD Standard,2630,30743,1637
Bristol,U  DVD Premium,1,0,0
Bristol,U DVD Standard,3413,39312,2047
Bristol,YA / Teen Fiction,8493,45656,44144
Bristol,YA / Teen Non Fiction,1161,2928,4826
Dorset,Unknown,6,0,0
Dorset,12 DVD Premium,63,91,0
Dorset,12 DVD Standard,3050,11610,477
Dorset,15 DVD Premium,39,15,0
Dorset,15 DVD Standard,3354,9199,407
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,423,909,53
Dorset,Adult Fiction,116247,1070818,376898
Dorset,Adult Graphic Novel,655,2555,1569
Dorset,Adult Non Fiction,81557,289578,250569
Dorset,Adult Reference,26218,173,76
Dorset,Adult Spoken Word,10923,80058,14963
Dorset,B.O.P.,331,1102,1471
Dorset,Boxed Set 18 DVD,1,20,1
Dorset,Child Fiction,69517,563747,185233
Dorset,Child Non Fiction,20959,72014,36229
Dorset,Child Reference,172,8,4
Dorset,Child Spoken Word,2510,10339,1756
Dorset,Classification Exempt,933,1520,160
Dorset,Drama Set,952,1326,39
Dorset,Drama single copy,1187,717,650
Dorset,Fastrack,1,8,0
Dorset,Language Course,173,565,179
Dorset,Large Print - Adult Fiction,22418,176029,42900
Dorset,Large Print - Adult Non Fiction,3151,19010,5608
Dorset,Large Print - Children,722,2778,1570
Dorset,Music CD,452,681,72
Dorset,Music Score,1867,2193,3264
Dorset,PG DVD Premium,24,25,0
Dorset,PG DVD Standard,1287,5637,155
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1234,5063,149
Dorset,YA / Teen Fiction,11057,29567,20947
Dorset,YA / Teen Non Fiction,1474,2157,1883
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,53,90,0
North Somerset,12 DVD Standard,1295,11973,338
North Somerset,15 DVD Premium,38,23,0
North Somerset,15 DVD Standard,1199,8541,189
North Somerset,18 DVD Premium,3,2,0
North Somerset,18 DVD Standard,118,886,15
North Somerset,Adult Fiction,37098,591589,303620
North Somerset,Adult Graphic Novel,429,7058,4860
North Somerset,Adult Non Fiction,36035,353405,400507
North Somerset,Adult Reference,8902,1648,799
North Somerset,Adult Spoken Word,4428,101153,26273
North Somerset,B.O.P.,1446,4001,5039
North Somerset,Boxed Set 12 DVD,10,130,16
North Somerset,Boxed Set 15 DVD,28,470,69
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,19,186,90
North Somerset,Boxed Set PG DVD,4,48,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,34911,796887,429400
North Somerset,Child Non Fiction,11626,161402,111017
North Somerset,Child Reference,255,504,1104
North Somerset,Child Spoken Word,1708,24787,18379
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,539,156
North Somerset,Language Course,87,1590,665
North Somerset,Large Print - Adult Fiction,10960,301643,71560
North Somerset,Large Print - Adult Non Fiction,1622,38155,11987
North Somerset,Large Print - Children,367,6128,4411
North Somerset,Music CD,1582,19331,2902
North Somerset,Music Score,1714,3589,5771
North Somerset,PG DVD Premium,27,29,1
North Somerset,PG DVD Standard,860,15356,704
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1344,24687,1361
North Somerset,YA / Teen Fiction,3981,31341,28677
North Somerset,YA / Teen Non Fiction,581,1365,1843
Poole,12 DVD Premium,21,22,0
Poole,12 DVD Standard,1779,6680,504
Poole,15 DVD Premium,27,11,0
Poole,15 DVD Standard,2771,6552,517
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,349,822,82
Poole,Adult Fiction,47897,393464,219630
Poole,Adult Graphic Novel,129,346,201
Poole,Adult Non Fiction,37696,136492,159989
Poole,Adult Reference,796,13,13
Poole,Adult Spoken Word,4924,27355,8090
Poole,B.O.P.,983,2372,2047
Poole,Boxed Set 12 DVD,135,559,60
Poole,Boxed Set 15 DVD,378,1347,197
Poole,Boxed Set 18 DVD,91,404,46
Poole,Boxed Set PG DVD,16,41,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36679,340952,134633
Poole,Child Non Fiction,10691,46910,25236
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,979,3756,2299
Poole,Classification Exempt,36,65,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,32,114,162
Poole,Large Print - Adult Fiction,8887,52687,20341
Poole,Large Print - Adult Non Fiction,1391,6796,2916
Poole,Large Print - Children,173,393,209
Poole,Music CD,2648,7575,671
Poole,Music Score,12,17,15
Poole,PG DVD Premium,24,28,1
Poole,PG DVD Standard,1006,3701,262
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1464,4836,279
Poole,Visual Material,46,291,223
Poole,YA / Teen Fiction,4447,16365,12292
Poole,YA / Teen Non Fiction,954,2750,2619
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,109,206,5
Somerset,12 DVD Standard,3521,32185,1108
Somerset,15 DVD Premium,109,66,1
Somerset,15 DVD Standard,4534,34423,1212
Somerset,18 DVD Premium,6,4,0
Somerset,18 DVD Standard,394,3234,129
Somerset,Adult Fiction,153923,2632315,1389143
Somerset,Adult Graphic Novel,1661,36378,23997
Somerset,Adult Non Fiction,150310,2086787,1753075
Somerset,Adult Reference,18508,34170,5442
Somerset,Adult Spoken Word,14403,303570,88634
Somerset,B.O.P.,2704,16721,23239
Somerset,Boxed Set 12 DVD,73,1052,113
Somerset,Boxed Set 15 DVD,187,3116,388
Somerset,Boxed Set 18 DVD,68,1557,131
Somerset,Boxed Set EX DVD,5,40,5
Somerset,Boxed Set PG DVD,23,367,53
Somerset,Boxed Set U DVD,13,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,120660,1789422,1140515
Somerset,Child Non Fiction,23730,286818,236805
Somerset,Child Reference,178,261,52
Somerset,Child Spoken Word,2237,21577,8345
Somerset,Classification Exempt,88,1099,167
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26288,87526,43069
Somerset,Equipment,373,582,899
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,3,0
Somerset,Language Course,252,5719,2880
Somerset,Large Print - Adult Fiction,27399,616743,178003
Somerset,Large Print - Adult Non Fiction,3492,74630,27982
Somerset,Large Print - Children,235,4328,3807
Somerset,Music CD,1099,29660,1980
Somerset,Music Score,23664,122410,117205
Somerset,Music Set,3951,3684,502
Somerset,PG DVD Premium,56,65,0
Somerset,PG DVD Standard,2058,21058,1078
Somerset,U  DVD Premium,1,0,0
Somerset,U DVD Standard,2447,29371,1923
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12568,102368,102616
Somerset,YA / Teen Non Fiction,320,1491,1724
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,61,89,4
South Gloucestershire,12 DVD Standard,2308,28169,3475
South Gloucestershire,15 DVD Premium,51,21,0
South Gloucestershire,15 DVD Standard,2440,23274,3124
South Gloucestershire,18 DVD Premium,3,0,0
South Gloucestershire,18 DVD Standard,257,2470,295
South Gloucestershire,Adult Fiction,50660,689315,428234
South Gloucestershire,Adult Graphic Novel,705,11123,8079
South Gloucestershire,Adult Non Fiction,37446,368455,459338
South Gloucestershire,Adult Reference,1363,1052,386
South Gloucestershire,Adult Spoken Word,5700,81841,20826
South Gloucestershire,B.O.P.,1672,7436,10180
South Gloucestershire,Boxed Set 12 DVD,50,528,146
South Gloucestershire,Boxed Set 15 DVD,136,1573,339
South Gloucestershire,Boxed Set 18 DVD,62,1029,156
South Gloucestershire,Boxed Set EX DVD,3,23,15
South Gloucestershire,Boxed Set PG DVD,19,170,27
South Gloucestershire,Boxed Set U DVD,61,441,79
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,53302,1126010,579757
South Gloucestershire,Child Non Fiction,11275,151554,115196
South Gloucestershire,Child Reference,144,693,339
South Gloucestershire,Child Spoken Word,2537,28668,20035
South Gloucestershire,Classification Exempt,105,1024,414
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1381,1252
South Gloucestershire,Fastrack,2176,19913,12101
South Gloucestershire,Language Course,210,2781,1712
South Gloucestershire,Large Print - Adult Fiction,9991,174712,57980
South Gloucestershire,Large Print - Adult Non Fiction,721,11373,5988
South Gloucestershire,Large Print - Children,195,4431,3142
South Gloucestershire,Music CD,2021,22057,4511
South Gloucestershire,Music Score,123,2568,4423
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,30,32,0
South Gloucestershire,PG DVD Standard,1257,17801,2121
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2431,28128,3303
South Gloucestershire,YA / Teen Fiction,5086,40346,37806
South Gloucestershire,YA / Teen Non Fiction,257,1276,1645
