authority,item_type,items,total_issues,total_renewals
South Gloucestershire,B.O.P.,2065,9123,11326
South Gloucestershire,Boxed Set 12 DVD,45,487,136
South Gloucestershire,Boxed Set 15 DVD,124,1527,300
South Gloucestershire,Boxed Set 18 DVD,61,999,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,18,170,30
South Gloucestershire,Boxed Set U DVD,57,451,76
South Gloucestershire,Child Fiction,51109,984145,512777
South Gloucestershire,Child Non Fiction,9972,127543,98792
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2578,26016,18597
South Gloucestershire,Classification Exempt,106,958,350
South Gloucestershire,Drama single copy,4,94,108
South Gloucestershire,Equipment,215,1386,1336
South Gloucestershire,Fastrack,1652,13928,8534
South Gloucestershire,Language Course,191,2569,1645
South Gloucestershire,Large Print - Adult Fiction,9563,150568,50156
South Gloucestershire,Large Print - Adult Non Fiction,653,9725,5051
South Gloucestershire,Large Print - Children,157,3338,2322
South Gloucestershire,Music CD,1423,15985,3560
South Gloucestershire,Music Score,118,2353,4153
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,23,3,0
South Gloucestershire,PG DVD Standard,1337,17930,2241
South Gloucestershire,U  DVD Premium,3,0,0
South Gloucestershire,U DVD Standard,2241,26786,3256
South Gloucestershire,YA / Teen Fiction,4781,37624,35008
South Gloucestershire,YA / Teen Non Fiction,284,1264,1697
