authority,item_type,items,total_issues,total_renewals
Poole,Large Print - Adult Non Fiction,1382,5015,2035
Poole,Large Print - Children,163,261,149
Poole,Music CD,2749,5719,428
Poole,Music Score,13,13,9
Poole,PG DVD Premium,11,22,2
Poole,PG DVD Standard,1015,2841,172
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1619,4096,209
Poole,VIRTUAL,1,0,0
Poole,Visual Material,46,182,161
Poole,YA / Teen Fiction,4375,12899,9192
Poole,YA / Teen Non Fiction,815,1910,1798
Somerset,Unknown,2,0,0
Somerset,12 DVD Premium,82,131,2
Somerset,12 DVD Standard,3180,30802,1025
Somerset,15 DVD Premium,142,254,5
Somerset,15 DVD Standard,4144,33123,1139
Somerset,18 DVD Premium,13,6,0
Somerset,18 DVD Standard,384,3726,154
Somerset,Adult Fiction,136969,2259583,1168426
Somerset,Adult Graphic Novel,1656,35947,22983
Somerset,Adult Non Fiction,142457,2024442,1637056
Somerset,Adult Reference,18446,34367,5378
Somerset,Adult Spoken Word,13831,294002,84528
Somerset,B.O.P.,2824,14874,19889
Somerset,Boxed Set 12 DVD,76,1180,135
Somerset,Boxed Set 15 DVD,216,3524,434
Somerset,Boxed Set 18 DVD,77,1484,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,360,55
Somerset,Boxed Set U DVD,11,68,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,105435,1495017,948971
Somerset,Child Non Fiction,20841,258602,208668
Somerset,Child Reference,181,273,54
Somerset,Child Spoken Word,2101,20156,7096
Somerset,Classification Exempt,93,918,137
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26076,82440,40988
Somerset,Equipment,273,536,750
Somerset,Fastrack,3,16,6
Somerset,ILL,77,77,6
Somerset,Language Course,258,5822,2710
Somerset,Large Print - Adult Fiction,25617,594348,165535
Somerset,Large Print - Adult Non Fiction,3345,75047,26848
Somerset,Large Print - Children,232,3794,3392
Somerset,Music CD,1640,39600,2405
Somerset,Music Score,23669,121476,113084
Somerset,Music Set,3806,2754,441
Somerset,PG DVD Premium,62,91,1
Somerset,PG DVD Standard,1792,20134,1022
Somerset,U  DVD Premium,8,10,0
Somerset,U DVD Standard,2518,30269,1894
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11035,90946,87724
Somerset,YA / Teen Non Fiction,205,1221,1337
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,35,38,0
South Gloucestershire,12 DVD Standard,2215,27820,3621
South Gloucestershire,15 DVD Premium,59,97,2
South Gloucestershire,15 DVD Standard,2419,23710,3118
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,308,3218,342
South Gloucestershire,Adult Fiction,53406,745715,454623
South Gloucestershire,Adult Graphic Novel,815,13197,9154
South Gloucestershire,Adult Non Fiction,41320,408254,501338
South Gloucestershire,Adult Reference,1373,1069,388
South Gloucestershire,Adult Spoken Word,5670,83274,20334
South Gloucestershire,B.O.P.,2128,8289,11964
South Gloucestershire,Boxed Set 12 DVD,59,548,155
South Gloucestershire,Boxed Set 15 DVD,137,1505,327
South Gloucestershire,Boxed Set 18 DVD,66,1004,157
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,203,33
South Gloucestershire,Boxed Set U DVD,66,390,73
South Gloucestershire,Child Fiction,52027,1202387,622200
South Gloucestershire,Child Non Fiction,12621,172854,132937
South Gloucestershire,Child Reference,156,637,341
South Gloucestershire,Child Spoken Word,2722,32452,22921
South Gloucestershire,Classification Exempt,117,1130,458
South Gloucestershire,Drama single copy,6,81,102
South Gloucestershire,Equipment,228,1134,994
South Gloucestershire,Fastrack,2129,18113,11037
South Gloucestershire,Language Course,227,2867,1559
South Gloucestershire,Large Print - Adult Fiction,10892,207335,68715
South Gloucestershire,Large Print - Adult Non Fiction,890,14830,7577
South Gloucestershire,Large Print - Children,253,5951,4287
South Gloucestershire,Music CD,2408,27219,5771
South Gloucestershire,Music Score,126,2568,4252
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,28,22,0
South Gloucestershire,PG DVD Standard,1214,16610,1983
South Gloucestershire,U  DVD Premium,1,2,0
South Gloucestershire,U DVD Standard,2656,27835,3196
South Gloucestershire,YA / Teen Fiction,5462,43706,41138
South Gloucestershire,YA / Teen Non Fiction,273,1704,2603
