authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,U DVD Standard,368,5966,407
Bath and North East Somerset,VIRTUAL,15,0,0
Bath and North East Somerset,Visual Material,5,5,0
Bath and North East Somerset,YA / Teen Fiction,3623,29959,30124
Bath and North East Somerset,YA / Teen Non Fiction,92,385,574
Bristol,Unknown,3,0,0
Bristol,12 DVD Premium,74,102,2
Bristol,12 DVD Standard,3394,42006,1544
Bristol,15 DVD Premium,106,76,2
Bristol,15 DVD Standard,5039,57676,2370
Bristol,18 DVD Premium,5,0,0
Bristol,18 DVD Standard,592,8103,343
Bristol,Adult Fiction,100031,961935,676910
Bristol,Adult Graphic Novel,5890,65548,51476
Bristol,Adult Non Fiction,116625,654377,1165157
Bristol,Adult Reference,105210,1065,1065
Bristol,Adult Spoken Word,13394,117185,39511
Bristol,B.O.P.,1260,3840,6929
Bristol,Boxed Set 12 DVD,90,1281,140
Bristol,Boxed Set 15 DVD,284,4756,560
Bristol,Boxed Set 18 DVD,134,3140,295
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,37,420,62
Bristol,Boxed Set U DVD,50,273,28
Bristol,Child Fiction,92397,1354864,766577
Bristol,Child Non Fiction,22809,145408,122438
Bristol,Child Reference,485,419,595
Bristol,Child Spoken Word,2789,25181,18858
Bristol,Classification Exempt,89,599,197
Bristol,Drama Set,1290,988,301
Bristol,Drama single copy,2490,2642,4017
Bristol,Equipment,357,652,530
Bristol,Fastrack,604,2788,98
Bristol,Language Course,356,4000,3249
Bristol,Large Print - Adult Fiction,14415,88380,35340
Bristol,Large Print - Adult Non Fiction,1776,7165,4248
Bristol,Large Print - Children,416,2695,2209
Bristol,Music CD,7747,47264,7433
Bristol,Music Score,10628,8711,21577
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,41,31,0
Bristol,PG DVD Standard,2631,30693,1635
Bristol,U  DVD Premium,1,0,0
Bristol,U DVD Standard,3411,39260,2048
Bristol,YA / Teen Fiction,8493,45477,43968
Bristol,YA / Teen Non Fiction,1156,2923,4819
Dorset,Unknown,5,0,0
Dorset,12 DVD Premium,63,81,0
Dorset,12 DVD Standard,3052,11615,476
Dorset,15 DVD Premium,39,11,0
Dorset,15 DVD Standard,3355,9195,406
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,424,911,53
Dorset,Adult Fiction,116237,1069052,376266
Dorset,Adult Graphic Novel,655,2549,1567
Dorset,Adult Non Fiction,81569,289029,250004
Dorset,Adult Reference,26248,172,76
Dorset,Adult Spoken Word,10936,79979,14959
Dorset,B.O.P.,331,1101,1467
Dorset,Boxed Set 18 DVD,1,20,1
Dorset,Child Fiction,69449,561227,184353
Dorset,Child Non Fiction,20947,71767,36133
Dorset,Child Reference,171,8,4
Dorset,Child Spoken Word,2505,10303,1756
Dorset,Classification Exempt,933,1514,160
Dorset,Drama Set,952,1323,39
Dorset,Drama single copy,1187,716,648
Dorset,Fastrack,1,8,0
Dorset,Language Course,174,572,179
Dorset,Large Print - Adult Fiction,22398,175718,42793
Dorset,Large Print - Adult Non Fiction,3153,18972,5602
Dorset,Large Print - Children,722,2762,1552
Dorset,Music CD,452,681,72
Dorset,Music Score,1867,2190,3257
Dorset,PG DVD Premium,24,25,0
Dorset,PG DVD Standard,1287,5628,155
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1235,5065,149
Dorset,YA / Teen Fiction,11059,29486,20895
Dorset,YA / Teen Non Fiction,1473,2141,1859
North Somerset,Unknown,3,0,0
North Somerset,12 DVD Premium,63,98,0
North Somerset,12 DVD Standard,1285,11940,338
North Somerset,15 DVD Premium,38,21,0
North Somerset,15 DVD Standard,1200,8544,189
North Somerset,18 DVD Premium,3,0,0
North Somerset,18 DVD Standard,118,885,15
North Somerset,Adult Fiction,37055,591159,303523
North Somerset,Adult Graphic Novel,430,7064,4859
North Somerset,Adult Non Fiction,36044,353540,400602
North Somerset,Adult Reference,8910,1649,799
North Somerset,Adult Spoken Word,4446,101942,26432
North Somerset,B.O.P.,1445,3974,5021
North Somerset,Boxed Set 12 DVD,10,130,16
North Somerset,Boxed Set 15 DVD,28,470,69
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,19,186,90
North Somerset,Boxed Set PG DVD,4,48,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,34875,794691,428744
North Somerset,Child Non Fiction,11584,161064,110865
North Somerset,Child Reference,255,504,1104
North Somerset,Child Spoken Word,1706,24738,18337
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,539,156
North Somerset,Language Course,87,1590,665
North Somerset,Large Print - Adult Fiction,10938,301651,71566
North Somerset,Large Print - Adult Non Fiction,1619,38131,11989
North Somerset,Large Print - Children,367,6118,4410
North Somerset,Music CD,1583,19338,2902
North Somerset,Music Score,1714,3587,5764
North Somerset,PG DVD Premium,27,26,0
North Somerset,PG DVD Standard,860,15340,703
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1346,24728,1366
North Somerset,YA / Teen Fiction,3983,31267,28648
North Somerset,YA / Teen Non Fiction,578,1364,1841
Poole,12 DVD Premium,23,27,0
Poole,12 DVD Standard,1777,6671,504
Poole,15 DVD Premium,27,10,0
Poole,15 DVD Standard,2772,6544,517
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,349,820,82
Poole,Adult Fiction,47895,392608,219159
Poole,Adult Graphic Novel,130,345,199
Poole,Adult Non Fiction,37694,136153,159563
Poole,Adult Reference,797,13,13
Poole,Adult Spoken Word,4923,27309,8072
Poole,B.O.P.,983,2367,2041
Poole,Boxed Set 12 DVD,135,557,60
Poole,Boxed Set 15 DVD,378,1347,197
Poole,Boxed Set 18 DVD,91,403,46
Poole,Boxed Set PG DVD,16,41,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36724,340287,134421
Poole,Child Non Fiction,10689,46729,25150
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,981,3765,2306
Poole,Classification Exempt,36,64,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,32,114,162
Poole,Large Print - Adult Fiction,8888,52600,20276
Poole,Large Print - Adult Non Fiction,1391,6789,2908
Poole,Large Print - Children,173,391,209
Poole,Music CD,2648,7557,671
Poole,Music Score,12,17,15
Poole,PG DVD Premium,24,27,1
Poole,PG DVD Standard,1006,3690,262
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1465,4828,277
Poole,Visual Material,46,288,223
Poole,YA / Teen Fiction,4444,16324,12285
Poole,YA / Teen Non Fiction,952,2718,2571
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,123,214,7
Somerset,12 DVD Standard,3507,32166,1107
Somerset,15 DVD Premium,120,84,1
Somerset,15 DVD Standard,4520,34412,1212
Somerset,18 DVD Premium,5,0,0
Somerset,18 DVD Standard,393,3231,129
Somerset,Adult Fiction,154227,2638005,1392838
Somerset,Adult Graphic Novel,1658,36360,24000
Somerset,Adult Non Fiction,150471,2089253,1754765
Somerset,Adult Reference,18504,34161,5442
Somerset,Adult Spoken Word,14446,304394,88921
Somerset,B.O.P.,2698,16648,23145
Somerset,Boxed Set 12 DVD,73,1051,113
Somerset,Boxed Set 15 DVD,190,3149,392
Somerset,Boxed Set 18 DVD,68,1554,131
Somerset,Boxed Set EX DVD,5,40,5
Somerset,Boxed Set PG DVD,23,366,53
Somerset,Boxed Set U DVD,13,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,120689,1786814,1140096
Somerset,Child Non Fiction,23742,286560,236757
Somerset,Child Reference,178,261,52
Somerset,Child Spoken Word,2238,21498,8317
Somerset,Classification Exempt,88,1098,166
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26288,87501,43066
Somerset,Equipment,373,582,899
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,3,0
Somerset,Language Course,251,5710,2880
Somerset,Large Print - Adult Fiction,27349,618902,178549
Somerset,Large Print - Adult Non Fiction,3501,75272,28202
Somerset,Large Print - Children,233,4279,3744
Somerset,Music CD,1098,29620,1980
Somerset,Music Score,23663,122376,117141
Somerset,Music Set,3951,3678,502
Somerset,PG DVD Premium,54,51,0
Somerset,PG DVD Standard,2059,21095,1082
Somerset,U DVD Standard,2455,29506,1945
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12597,102422,102684
Somerset,YA / Teen Non Fiction,320,1487,1720
South Gloucestershire,Unknown,5,0,0
South Gloucestershire,12 DVD Premium,68,94,4
South Gloucestershire,12 DVD Standard,2301,28107,3468
South Gloucestershire,15 DVD Premium,56,25,0
South Gloucestershire,15 DVD Standard,2435,23241,3120
South Gloucestershire,18 DVD Premium,3,0,0
South Gloucestershire,18 DVD Standard,257,2470,295
South Gloucestershire,Adult Fiction,50531,688019,427362
South Gloucestershire,Adult Graphic Novel,704,11111,8074
South Gloucestershire,Adult Non Fiction,37413,367789,458719
South Gloucestershire,Adult Reference,1362,1052,386
South Gloucestershire,Adult Spoken Word,5698,81956,20839
South Gloucestershire,B.O.P.,1673,7432,10175
South Gloucestershire,Boxed Set 12 DVD,50,525,146
South Gloucestershire,Boxed Set 15 DVD,136,1572,339
South Gloucestershire,Boxed Set 18 DVD,62,1027,156
South Gloucestershire,Boxed Set EX DVD,3,23,15
South Gloucestershire,Boxed Set PG DVD,19,168,27
South Gloucestershire,Boxed Set U DVD,61,440,79
South Gloucestershire,Cash Sales With Tax,1,0,0
South Gloucestershire,Child Fiction,53288,1123109,578722
South Gloucestershire,Child Non Fiction,11264,151235,115107
South Gloucestershire,Child Reference,132,548,296
South Gloucestershire,Child Spoken Word,2528,28629,20031
South Gloucestershire,Classification Exempt,105,1024,413
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1381,1252
South Gloucestershire,Fastrack,2174,19838,12058
South Gloucestershire,Language Course,210,2779,1710
South Gloucestershire,Large Print - Adult Fiction,9938,174300,57872
South Gloucestershire,Large Print - Adult Non Fiction,713,11258,5934
South Gloucestershire,Large Print - Children,196,4477,3154
South Gloucestershire,Music CD,2021,22055,4511
South Gloucestershire,Music Score,123,2567,4421
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,30,27,0
South Gloucestershire,PG DVD Standard,1257,17763,2117
South Gloucestershire,U  DVD Premium,1,0,0
South Gloucestershire,U DVD Standard,2430,28037,3293
South Gloucestershire,YA / Teen Fiction,5084,40226,37740
South Gloucestershire,YA / Teen Non Fiction,257,1271,1644
