authority,item_type,items,total_issues,total_renewals
Bristol,B.O.P.,1221,4069,7744
Bristol,Boxed Set 12 DVD,94,1362,141
Bristol,Boxed Set 15 DVD,289,4872,552
Bristol,Boxed Set 18 DVD,137,3213,309
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,32,372,54
Bristol,Boxed Set U DVD,48,276,29
Bristol,Child Fiction,98461,1396556,800588
Bristol,Child Non Fiction,22737,156858,135740
Bristol,Child Reference,489,410,586
Bristol,Child Spoken Word,3098,24805,18864
Bristol,Classification Exempt,83,634,201
Bristol,Drama Set,1287,1108,350
Bristol,Drama single copy,2492,3103,4787
Bristol,Equipment,347,643,604
Bristol,Fastrack,771,1979,224
Bristol,ILL,1,4,2
Bristol,Language Course,324,3971,3144
Bristol,Large Print - Adult Fiction,12421,89705,37551
Bristol,Large Print - Adult Non Fiction,1536,7211,4473
Bristol,Large Print - Children,373,2570,2087
Bristol,Music CD,7088,46132,7280
Bristol,Music Score,10668,9850,24210
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,1,2,0
Bristol,PG DVD Standard,2643,30410,1599
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,3,0,0
Bristol,U DVD Standard,3340,38665,2005
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8551,44882,44907
Bristol,YA / Teen Non Fiction,1234,3270,5504
Dorset,Unknown,19,6,0
Dorset,12 DVD Premium,15,2,0
Dorset,12 DVD Standard,2769,11482,419
Dorset,15 DVD Premium,47,3,0
Dorset,15 DVD Standard,3116,9292,390
Dorset,18 DVD Premium,5,2,0
Dorset,18 DVD Standard,424,930,44
Dorset,Adult Fiction,114937,1121033,410554
Dorset,Adult Graphic Novel,726,2678,1661
Dorset,Adult Non Fiction,76408,309820,276871
Dorset,Adult Reference,26189,157,103
Dorset,Adult Spoken Word,10175,86801,16809
Dorset,B.O.P.,295,1137,1544
Dorset,Boxed Set 18 DVD,1,25,1
Dorset,Child Fiction,70531,579157,204402
Dorset,Child Non Fiction,20930,79071,42414
Dorset,Child Reference,164,1,0
Dorset,Child Spoken Word,2392,10741,1973
Dorset,Classification Exempt,714,1295,97
Dorset,Drama Set,954,1569,51
Dorset,Drama single copy,1180,852,839
Dorset,Fastrack,41,82,15
Dorset,Language Course,147,564,172
Dorset,Large Print - Adult Fiction,20392,184301,48004
Dorset,Large Print - Adult Non Fiction,2879,21140,6397
Dorset,Large Print - Children,694,3017,1790
Dorset,Music CD,437,810,74
Dorset,Music Score,1693,2339,3849
Dorset,PG DVD Premium,12,3,0
Dorset,PG DVD Standard,1267,6101,180
Dorset,U DVD Standard,1016,4735,136
Dorset,YA / Teen Fiction,11076,31739,23680
Dorset,YA / Teen Non Fiction,1419,2365,2102
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,4,3,0
North Somerset,12 DVD Standard,1239,10019,247
North Somerset,15 DVD Premium,13,0,0
North Somerset,15 DVD Standard,1152,7304,169
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,133,841,13
North Somerset,Adult Fiction,36532,487304,259611
North Somerset,Adult Graphic Novel,383,6313,4584
North Somerset,Adult Non Fiction,35094,315384,368965
North Somerset,Adult Reference,8832,1554,800
North Somerset,Adult Spoken Word,4510,100184,26436
North Somerset,B.O.P.,1756,4587,5290
North Somerset,Boxed Set 12 DVD,11,128,15
North Somerset,Boxed Set 15 DVD,26,445,64
North Somerset,Boxed Set 18 DVD,2,52,4
North Somerset,Boxed Set EX DVD,14,155,75
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,13,119,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,33280,690390,383011
North Somerset,Child Non Fiction,10413,135636,96947
North Somerset,Child Reference,230,544,1184
North Somerset,Child Spoken Word,1718,23651,17735
North Somerset,Classification Exempt,12,56,7
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,4,9,5
North Somerset,Equipment,116,514,160
North Somerset,Fastrack,90,144,9
North Somerset,Language Course,82,1502,596
North Somerset,Large Print - Adult Fiction,10494,281909,68254
North Somerset,Large Print - Adult Non Fiction,1582,36797,11885
North Somerset,Large Print - Children,306,4866,3560
North Somerset,Music CD,839,10691,1489
North Somerset,Music Score,1706,3674,5991
North Somerset,PG DVD Premium,1,0,0
North Somerset,PG DVD Standard,881,13631,611
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1264,22309,1265
North Somerset,YA / Teen Fiction,3722,27559,25803
North Somerset,YA / Teen Non Fiction,590,1229,1752
Poole,Unknown,8,1,0
Poole,12 DVD Premium,8,0,0
Poole,12 DVD Standard,1662,6962,557
Poole,15 DVD Premium,6,0,0
Poole,15 DVD Standard,2513,6538,536
Poole,18 DVD Standard,296,766,78
Poole,Adult Fiction,46617,417483,238309
Poole,Adult Graphic Novel,183,533,362
Poole,Adult Non Fiction,37404,154954,185878
Poole,Adult Reference,786,21,14
Poole,Adult Spoken Word,5017,31755,9600
Poole,B.O.P.,885,2448,2205
Poole,Boxed Set 12 DVD,119,585,69
Poole,Boxed Set 15 DVD,334,1377,209
Poole,Boxed Set 18 DVD,81,444,47
Poole,Boxed Set PG DVD,26,72,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35573,368381,151397
Poole,Child Non Fiction,10925,53965,31001
Poole,Child Reference,17,4,5
Poole,Child Spoken Word,894,3921,2354
Poole,Classification Exempt,31,68,16
Poole,Equipment,7,3,5
Poole,Language Course,30,144,177
Poole,Large Print - Adult Fiction,8761,61399,25143
Poole,Large Print - Adult Non Fiction,1369,7973,3602
Poole,Large Print - Children,161,436,278
Poole,Music CD,2583,8421,809
Poole,Music Score,14,43,76
Poole,PG DVD Premium,6,0,0
Poole,PG DVD Standard,954,3996,299
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1300,4970,334
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4339,17821,13598
Poole,YA / Teen Non Fiction,1026,3066,2875
Somerset,Unknown,14,1,2
Somerset,12 DVD Premium,19,12,1
Somerset,12 DVD Standard,2560,20246,834
Somerset,15 DVD Premium,41,12,0
Somerset,15 DVD Standard,3164,20176,836
Somerset,18 DVD Premium,3,0,0
Somerset,18 DVD Standard,352,2124,95
Somerset,Adult Fiction,120815,1672225,916143
Somerset,Adult Graphic Novel,1533,31797,21237
Somerset,Adult Non Fiction,134920,1688713,1425884
Somerset,Adult Reference,16238,31620,5158
Somerset,Adult Spoken Word,11834,224382,68910
Somerset,B.O.P.,2668,15737,22219
Somerset,Boxed Set 12 DVD,49,754,80
Somerset,Boxed Set 15 DVD,149,2440,281
Somerset,Boxed Set 18 DVD,63,1339,105
Somerset,Boxed Set EX DVD,5,46,5
Somerset,Boxed Set PG DVD,16,239,31
Somerset,Boxed Set U DVD,7,38,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,103100,1160426,765437
Somerset,Child Non Fiction,21469,200825,178192
Somerset,Child Reference,157,168,20
Somerset,Child Spoken Word,2113,19489,8828
Somerset,Classification Exempt,55,822,138
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26377,90394,44404
Somerset,Equipment,362,566,883
Somerset,Fastrack,284,438,9
Somerset,ILL,9,10,2
Somerset,iPad,5,7,0
Somerset,Language Course,220,5105,2686
Somerset,Large Print - Adult Fiction,23596,439389,134880
Somerset,Large Print - Adult Non Fiction,2972,52447,21319
Somerset,Large Print - Children,169,2969,2698
Somerset,Music CD,880,24847,1760
Somerset,Music Score,23392,119820,117401
Somerset,Music Set,4048,4187,598
Somerset,PG DVD Premium,6,1,0
Somerset,PG DVD Standard,1804,14895,816
Somerset,U  DVD Premium,4,0,0
Somerset,U DVD Standard,1802,20068,1507
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10442,66420,68233
Somerset,YA / Teen Non Fiction,531,1647,2055
South Gloucestershire,Unknown,11,1,0
South Gloucestershire,12 DVD Premium,10,3,0
South Gloucestershire,12 DVD Standard,2400,28002,3520
South Gloucestershire,15 DVD Premium,33,3,0
South Gloucestershire,15 DVD Standard,2374,21720,3076
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,271,2404,290
South Gloucestershire,Adult Fiction,50462,681818,429633
South Gloucestershire,Adult Graphic Novel,688,10013,7479
South Gloucestershire,Adult Non Fiction,37115,347565,430360
South Gloucestershire,Adult Reference,1350,1028,372
South Gloucestershire,Adult Spoken Word,5955,82289,21832
South Gloucestershire,B.O.P.,2123,9190,11570
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,124,1524,300
South Gloucestershire,Boxed Set 18 DVD,64,1057,143
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,29
South Gloucestershire,Boxed Set U DVD,58,453,76
South Gloucestershire,Child Fiction,52862,1079764,560935
South Gloucestershire,Child Non Fiction,10995,150047,116592
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2619,27715,19699
South Gloucestershire,Classification Exempt,104,972,358
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1380,1332
South Gloucestershire,Fastrack,1953,17279,10628
South Gloucestershire,Language Course,194,2613,1677
South Gloucestershire,Large Print - Adult Fiction,9954,161821,54850
South Gloucestershire,Large Print - Adult Non Fiction,728,11169,5917
South Gloucestershire,Large Print - Children,174,3972,2748
South Gloucestershire,Music CD,1431,15963,3589
South Gloucestershire,Music Score,120,2436,4295
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,13,6,0
South Gloucestershire,PG DVD Standard,1316,18139,2260
South Gloucestershire,U  DVD Premium,2,0,0
South Gloucestershire,U DVD Standard,2278,27494,3301
South Gloucestershire,YA / Teen Fiction,4888,39620,37758
South Gloucestershire,YA / Teen Non Fiction,236,1299,1739
