authority,item_type,items,total_issues,total_renewals
North Somerset,18 DVD Standard,126,1042,19
North Somerset,Adult Fiction,38410,662824,334543
North Somerset,Adult Graphic Novel,491,7712,5191
North Somerset,Adult Non Fiction,37190,376950,421087
North Somerset,Adult Reference,9483,1543,738
North Somerset,Adult Spoken Word,4526,104322,27085
North Somerset,B.O.P.,1513,3772,4853
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,31,485,70
North Somerset,Boxed Set 18 DVD,4,126,13
North Somerset,Boxed Set EX DVD,21,197,93
North Somerset,Boxed Set PG DVD,4,44,4
North Somerset,Boxed Set U DVD,15,107,14
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34447,777491,423581
North Somerset,Child Non Fiction,11784,161831,110159
North Somerset,Child Reference,255,474,1056
North Somerset,Child Spoken Word,1744,25735,18987
North Somerset,Classification Exempt,10,50,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,129,617,163
North Somerset,Language Course,98,1807,754
North Somerset,Large Print - Adult Fiction,11869,330881,78031
North Somerset,Large Print - Adult Non Fiction,1692,39483,12525
North Somerset,Large Print - Children,401,6642,4755
North Somerset,Music CD,2054,23529,3454
North Somerset,Music Score,1721,3513,5643
North Somerset,PG DVD Premium,3,0,0
North Somerset,PG DVD Standard,840,15689,762
North Somerset,U DVD Standard,1380,25328,1451
North Somerset,Visual Material,1,1,0
North Somerset,YA / Teen Fiction,4327,35734,32027
North Somerset,YA / Teen Non Fiction,602,1520,2149
Poole,12 DVD Premium,38,28,1
Poole,12 DVD Standard,1770,5893,452
Poole,15 DVD Premium,17,10,0
Poole,15 DVD Standard,2829,5847,455
Poole,18 DVD Premium,12,8,0
Poole,18 DVD Standard,344,759,74
Poole,Adult Fiction,47463,345071,192451
Poole,Adult Graphic Novel,114,222,93
Poole,Adult Non Fiction,38292,121358,139549
Poole,Adult Reference,800,13,13
Poole,Adult Spoken Word,4975,24380,7366
Poole,B.O.P.,1019,2187,1923
Poole,Boxed Set 12 DVD,136,511,59
Poole,Boxed Set 15 DVD,396,1277,186
Poole,Boxed Set 18 DVD,96,417,33
Poole,Boxed Set PG DVD,17,42,10
Poole,Boxed Set U DVD,6,18,1
Poole,Child Fiction,36167,295285,115838
Poole,Child Non Fiction,10242,39169,20854
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,989,3311,2078
Poole,Classification Exempt,31,42,9
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,41,91,115
Poole,Large Print - Adult Fiction,8950,45524,17338
Poole,Large Print - Adult Non Fiction,1391,5818,2443
Poole,Large Print - Children,164,321,174
Poole,Music CD,2684,6583,555
Poole,Music Score,13,19,14
Poole,PG DVD Standard,1015,3248,236
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1532,4417,238
Poole,Visual Material,46,237,188
Poole,YA / Teen Fiction,4355,14505,10921
Poole,YA / Teen Non Fiction,900,2409,2333
Somerset,Unknown,8,0,0
Somerset,12 DVD Premium,57,106,5
Somerset,12 DVD Standard,3553,33950,1161
Somerset,15 DVD Premium,146,171,3
Somerset,15 DVD Standard,4521,35191,1208
Somerset,18 DVD Premium,15,14,0
Somerset,18 DVD Standard,398,3805,156
Somerset,Adult Fiction,145701,2485571,1307094
Somerset,Adult Graphic Novel,1684,35821,23346
Somerset,Adult Non Fiction,146416,2068051,1709307
Somerset,Adult Reference,18578,34274,5429
Somerset,Adult Spoken Word,14203,303506,87840
Somerset,B.O.P.,2766,15882,21842
Somerset,Boxed Set 12 DVD,75,1184,141
Somerset,Boxed Set 15 DVD,217,3592,454
Somerset,Boxed Set 18 DVD,76,1527,126
Somerset,Boxed Set EX DVD,7,55,4
Somerset,Boxed Set PG DVD,25,375,56
Somerset,Boxed Set U DVD,12,76,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,113172,1630796,1054763
Somerset,Child Non Fiction,22183,272932,225141
Somerset,Child Reference,178,267,54
Somerset,Child Spoken Word,2139,21051,7771
Somerset,Classification Exempt,92,1063,166
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26229,84659,42115
Somerset,Equipment,380,574,868
Somerset,Fastrack,1,7,3
Somerset,ILL,49,50,2
Somerset,Language Course,252,5831,2801
Somerset,Large Print - Adult Fiction,26662,613064,174174
Somerset,Large Print - Adult Non Fiction,3418,75918,27673
Somerset,Large Print - Children,229,3984,3593
Somerset,Music CD,1395,35566,2197
Somerset,Music Score,23664,122131,115232
Somerset,Music Set,3883,3194,495
Somerset,PG DVD Premium,3,0,0
Somerset,PG DVD Standard,1993,21766,1109
Somerset,U DVD Standard,2601,31241,2006
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11894,96605,96278
Somerset,YA / Teen Non Fiction,271,1378,1514
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,29,32,0
South Gloucestershire,12 DVD Standard,2308,28483,3623
South Gloucestershire,15 DVD Premium,81,62,0
South Gloucestershire,15 DVD Standard,2473,24142,3186
South Gloucestershire,18 DVD Premium,6,5,0
South Gloucestershire,18 DVD Standard,275,2797,305
South Gloucestershire,Adult Fiction,51576,699217,432993
South Gloucestershire,Adult Graphic Novel,762,11587,8225
South Gloucestershire,Adult Non Fiction,38808,376485,465885
South Gloucestershire,Adult Reference,1362,1053,386
South Gloucestershire,Adult Spoken Word,5535,78163,19378
South Gloucestershire,B.O.P.,1799,7238,10083
South Gloucestershire,Boxed Set 12 DVD,56,550,160
South Gloucestershire,Boxed Set 15 DVD,144,1562,327
South Gloucestershire,Boxed Set 18 DVD,66,1034,163
South Gloucestershire,Boxed Set EX DVD,4,15,7
South Gloucestershire,Boxed Set PG DVD,22,217,34
South Gloucestershire,Boxed Set U DVD,60,390,75
South Gloucestershire,Child Fiction,51502,1066618,556008
South Gloucestershire,Child Non Fiction,11452,149168,114194
South Gloucestershire,Child Reference,144,592,304
South Gloucestershire,Child Spoken Word,2554,28902,20260
South Gloucestershire,Classification Exempt,115,1178,477
South Gloucestershire,Drama single copy,6,83,104
South Gloucestershire,Equipment,222,1165,1067
South Gloucestershire,Fastrack,2052,18463,11404
South Gloucestershire,Language Course,214,2747,1583
South Gloucestershire,Large Print - Adult Fiction,10008,177748,58293
South Gloucestershire,Large Print - Adult Non Fiction,791,12840,6570
South Gloucestershire,Large Print - Children,195,4289,3070
South Gloucestershire,Music CD,2388,26980,5816
South Gloucestershire,Music Score,123,2547,4318
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,3,0,0
South Gloucestershire,PG DVD Standard,1246,17556,2097
South Gloucestershire,U DVD Standard,2531,28052,3282
South Gloucestershire,YA / Teen Fiction,5071,39009,36974
South Gloucestershire,YA / Teen Non Fiction,248,1340,1999
