authority,item_type,items,total_issues,total_renewals
North Somerset,15 DVD Standard,1187,8050,175
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,127,874,13
North Somerset,Adult Fiction,35606,519289,276033
North Somerset,Adult Graphic Novel,384,6299,4506
North Somerset,Adult Non Fiction,35096,320451,375073
North Somerset,Adult Reference,8906,1556,818
North Somerset,Adult Spoken Word,4419,99190,26033
North Somerset,B.O.P.,1757,4478,5215
North Somerset,Boxed Set 12 DVD,12,135,16
North Somerset,Boxed Set 15 DVD,25,432,64
North Somerset,Boxed Set 18 DVD,2,104,9
North Somerset,Boxed Set EX DVD,15,156,79
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,13,118,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32930,706365,390621
North Somerset,Child Non Fiction,10511,142056,101180
North Somerset,Child Reference,221,467,1045
North Somerset,Child Spoken Word,1667,23691,17721
North Somerset,Classification Exempt,11,48,1
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,117,543,159
North Somerset,Fastrack,172,503,11
North Somerset,Language Course,82,1473,582
North Somerset,Large Print - Adult Fiction,10484,282308,67281
North Somerset,Large Print - Adult Non Fiction,1576,36944,11675
North Somerset,Large Print - Children,314,5021,3688
North Somerset,Music CD,928,11714,1600
North Somerset,Music Score,1707,3645,5961
North Somerset,PG DVD Premium,1,0,0
North Somerset,PG DVD Standard,873,14615,655
North Somerset,U DVD Standard,1297,23671,1309
North Somerset,YA / Teen Fiction,3720,28275,26490
North Somerset,YA / Teen Non Fiction,592,1247,1753
Poole,Unknown,3,0,0
Poole,12 DVD Standard,1725,7066,555
Poole,15 DVD Standard,2730,6862,565
Poole,18 DVD Standard,355,867,89
Poole,Adult Fiction,47717,426156,243548
Poole,Adult Graphic Novel,160,459,331
Poole,Adult Non Fiction,38140,154923,184682
Poole,Adult Reference,788,15,13
Poole,Adult Spoken Word,5032,31061,9096
Poole,B.O.P.,943,2494,2197
Poole,Boxed Set 12 DVD,137,607,64
Poole,Boxed Set 15 DVD,373,1408,204
Poole,Boxed Set 18 DVD,88,432,48
Poole,Boxed Set PG DVD,19,53,8
Poole,Boxed Set U DVD,7,30,8
Poole,Child Fiction,36220,365610,148438
Poole,Child Non Fiction,10929,53458,30361
Poole,Child Reference,19,6,6
Poole,Child Spoken Word,906,3861,2332
Poole,Classification Exempt,35,77,17
Poole,Equipment,7,3,5
Poole,Language Course,31,141,171
Poole,Large Print - Adult Fiction,8924,60815,24158
Poole,Large Print - Adult Non Fiction,1388,7985,3513
Poole,Large Print - Children,163,425,265
Poole,Music CD,2589,8347,811
Poole,Music Score,12,23,22
Poole,PG DVD Standard,999,4042,301
Poole,Reading Group Set,9,22,134
Poole,U DVD Standard,1335,4966,310
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4348,17720,13574
Poole,YA / Teen Non Fiction,1043,3028,2838
Somerset,Unknown,11,0,0
Somerset,12 DVD Premium,4,0,0
Somerset,12 DVD Standard,2489,20414,814
Somerset,15 DVD Premium,3,0,0
Somerset,15 DVD Standard,3094,20199,778
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,324,2073,91
Somerset,Adult Fiction,124561,1904840,1044099
Somerset,Adult Graphic Novel,1571,32656,21805
Somerset,Adult Non Fiction,136281,1781499,1510811
Somerset,Adult Reference,16291,32006,5195
Somerset,Adult Spoken Word,11805,225761,69411
Somerset,B.O.P.,2771,16367,23009
Somerset,Boxed Set 12 DVD,52,751,70
Somerset,Boxed Set 15 DVD,152,2502,296
Somerset,Boxed Set 18 DVD,61,1302,102
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,16,236,29
Somerset,Boxed Set U DVD,7,36,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,102955,1309426,860228
Somerset,Child Non Fiction,21465,224387,196529
Somerset,Child Reference,158,167,20
Somerset,Child Spoken Word,2134,20486,8912
Somerset,Classification Exempt,56,813,138
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26323,89728,44181
Somerset,Equipment,363,571,883
Somerset,Fastrack,1,8,3
Somerset,ILL,9,10,2
Somerset,iPad,5,4,0
Somerset,Language Course,223,5147,2662
Somerset,Large Print - Adult Fiction,24541,477332,145176
Somerset,Large Print - Adult Non Fiction,3102,59538,23742
Somerset,Large Print - Children,188,3362,2956
Somerset,Music CD,882,24765,1753
Somerset,Music Score,23379,119797,117238
Somerset,Music Set,4048,4157,594
Somerset,PG DVD Premium,1,0,0
Somerset,PG DVD Standard,1690,14760,798
Somerset,U DVD Standard,1779,20080,1476
Somerset,Visual Material,6,13,4
Somerset,YA / Teen Fiction,10196,70961,72877
Somerset,YA / Teen Non Fiction,452,1588,1958
South Gloucestershire,Unknown,6,0,0
South Gloucestershire,12 DVD Premium,4,0,0
South Gloucestershire,12 DVD Standard,2349,27933,3504
South Gloucestershire,15 DVD Premium,1,0,0
South Gloucestershire,15 DVD Standard,2352,21900,3069
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,260,2408,284
South Gloucestershire,Adult Fiction,49602,681289,431449
South Gloucestershire,Adult Graphic Novel,687,10052,7521
South Gloucestershire,Adult Non Fiction,36326,346193,428686
South Gloucestershire,Adult Reference,1351,1038,384
South Gloucestershire,Adult Spoken Word,5736,80616,21292
South Gloucestershire,B.O.P.,2128,9048,11419
South Gloucestershire,Boxed Set 12 DVD,46,501,143
South Gloucestershire,Boxed Set 15 DVD,125,1521,300
South Gloucestershire,Boxed Set 18 DVD,64,1039,138
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,27
South Gloucestershire,Boxed Set U DVD,58,450,76
South Gloucestershire,Child Fiction,51842,1077242,562750
South Gloucestershire,Child Non Fiction,10972,147673,114941
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2500,27444,19488
South Gloucestershire,Classification Exempt,103,969,356
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1371,1315
South Gloucestershire,Fastrack,1973,17965,11231
South Gloucestershire,Language Course,197,2696,1731
South Gloucestershire,Large Print - Adult Fiction,9827,160887,54610
South Gloucestershire,Large Print - Adult Non Fiction,706,10585,5617
South Gloucestershire,Large Print - Children,178,3995,2773
South Gloucestershire,Music CD,1436,15936,3588
South Gloucestershire,Music Score,121,2478,4363
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,1,0,0
South Gloucestershire,PG DVD Standard,1289,18477,2252
South Gloucestershire,U DVD Standard,2292,27821,3383
South Gloucestershire,YA / Teen Fiction,4942,39768,38234
South Gloucestershire,YA / Teen Non Fiction,238,1302,1740
