authority,item_type,items,total_issues,total_renewals
Bristol,PG DVD Premium,35,55,1
Bristol,PG DVD Standard,2630,30967,1747
Bristol,U  DVD Premium,12,15,1
Bristol,U DVD Standard,3534,41388,2310
Bristol,YA / Teen Fiction,8196,40824,38239
Bristol,YA / Teen Non Fiction,1038,2411,3773
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,75,87,0
Dorset,12 DVD Standard,4171,12152,532
Dorset,15 DVD Premium,47,41,0
Dorset,15 DVD Standard,4816,10325,512
Dorset,18 DVD Premium,1,0,0
Dorset,18 DVD Standard,615,1007,62
Dorset,Adult Fiction,132841,980760,334402
Dorset,Adult Graphic Novel,790,2286,1383
Dorset,Adult Non Fiction,95332,257503,214040
Dorset,Adult Reference,28333,53,19
Dorset,Adult Spoken Word,14152,73670,13583
Dorset,B.O.P.,382,985,1216
Dorset,Boxed Set PG DVD,1,0,0
Dorset,Child Fiction,81209,519518,169879
Dorset,Child Non Fiction,23384,60706,29443
Dorset,Child Reference,229,0,0
Dorset,Child Spoken Word,3213,9698,1519
Dorset,Classification Exempt,1365,1701,145
Dorset,Drama Set,950,960,26
Dorset,Drama single copy,1171,539,497
Dorset,Equipment,2,6,1
Dorset,Fastrack,17,92,29
Dorset,Language Course,216,544,135
Dorset,Large Print - Adult Fiction,25884,154255,36256
Dorset,Large Print - Adult Non Fiction,3576,15596,4734
Dorset,Large Print - Children,827,2398,1361
Dorset,Music CD,1208,983,105
Dorset,Music Score,2300,2177,2909
Dorset,PG DVD Premium,30,68,0
Dorset,PG DVD Standard,1689,5690,198
Dorset,U DVD Standard,1723,5548,161
Dorset,YA / Teen Fiction,12964,26466,18436
Dorset,YA / Teen Non Fiction,1820,1903,1637
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,51,58,0
North Somerset,12 DVD Standard,1472,15593,523
North Somerset,15 DVD Premium,51,44,1
North Somerset,15 DVD Standard,1446,11548,324
North Somerset,18 DVD Premium,2,4,0
North Somerset,18 DVD Standard,143,1241,19
North Somerset,Adult Fiction,41190,747159,369455
North Somerset,Adult Graphic Novel,496,7734,5059
North Somerset,Adult Non Fiction,37897,389899,431695
North Somerset,Adult Reference,9828,1670,798
North Somerset,Adult Spoken Word,4484,103823,26803
North Somerset,B.O.P.,1537,3473,4417
North Somerset,Boxed Set 12 DVD,10,114,16
North Somerset,Boxed Set 15 DVD,33,482,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,202,94
North Somerset,Boxed Set PG DVD,5,51,4
North Somerset,Boxed Set U DVD,18,172,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35737,866272,466318
North Somerset,Child Non Fiction,12603,181646,120581
North Somerset,Child Reference,281,528,1133
North Somerset,Child Spoken Word,1814,27211,20123
North Somerset,Classification Exempt,9,32,7
North Somerset,Drama single copy,5,10,5
North Somerset,Equipment,128,585,114
North Somerset,Language Course,100,1782,705
North Somerset,Large Print - Adult Fiction,12428,352935,82807
North Somerset,Large Print - Adult Non Fiction,1731,40265,12771
North Somerset,Large Print - Children,476,8379,5877
North Somerset,Music CD,2135,23771,3574
North Somerset,Music Score,1715,3403,5470
North Somerset,PG DVD Premium,26,58,0
North Somerset,PG DVD Standard,853,16961,840
North Somerset,U  DVD Premium,2,2,0
North Somerset,U DVD Standard,1497,27625,1722
North Somerset,YA / Teen Fiction,4625,39921,35044
North Somerset,YA / Teen Non Fiction,608,1650,2322
Poole,Unknown,1,0,0
Poole,12 DVD Premium,2,4,0
Poole,12 DVD Standard,1770,5452,371
Poole,15 DVD Premium,14,28,1
Poole,15 DVD Standard,2805,5332,394
Poole,18 DVD Premium,2,5,0
Poole,18 DVD Standard,346,699,62
Poole,Adult Fiction,47405,307065,167872
Poole,Adult Graphic Novel,59,157,56
Poole,Adult Non Fiction,38253,107906,121966
Poole,Adult Reference,790,12,13
Poole,Adult Spoken Word,4798,21145,6273
Poole,B.O.P.,1066,2101,1746
Poole,Boxed Set 12 DVD,140,475,53
Poole,Boxed Set 15 DVD,397,1135,138
Poole,Boxed Set 18 DVD,100,432,31
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,37,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36560,268863,101462
Poole,Child Non Fiction,10508,36061,18609
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,989,2977,1795
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,45,93,118
Poole,Large Print - Adult Fiction,9066,41525,15455
Poole,Large Print - Adult Non Fiction,1388,5137,2075
Poole,Large Print - Children,164,276,152
Poole,Music CD,2746,5775,436
Poole,Music Score,13,13,9
Poole,PG DVD Premium,14,28,2
Poole,PG DVD Standard,1004,2881,176
Poole,Reading Group Set,8,17,134
Poole,U  DVD Premium,2,0,0
Poole,U DVD Standard,1591,4137,213
Poole,Visual Material,46,186,161
Poole,YA / Teen Fiction,4379,13320,9487
Poole,YA / Teen Non Fiction,820,1963,1842
Somerset,Unknown,7,0,0
Somerset,12 DVD Premium,107,141,2
Somerset,12 DVD Standard,3200,31146,1039
Somerset,15 DVD Premium,120,136,4
Somerset,15 DVD Standard,4209,33523,1152
Somerset,18 DVD Premium,13,16,0
Somerset,18 DVD Standard,385,3726,152
Somerset,Adult Fiction,137977,2284266,1182045
Somerset,Adult Graphic Novel,1654,36088,23118
Somerset,Adult Non Fiction,142936,2030356,1645151
Somerset,Adult Reference,18438,34363,5378
Somerset,Adult Spoken Word,13832,294745,84733
Somerset,B.O.P.,2852,14980,20101
Somerset,Boxed Set 12 DVD,76,1184,135
Somerset,Boxed Set 15 DVD,216,3538,439
Somerset,Boxed Set 18 DVD,76,1471,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,363,55
Somerset,Boxed Set U DVD,11,68,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,106607,1525689,965337
Somerset,Child Non Fiction,20982,261666,210969
Somerset,Child Reference,181,273,54
Somerset,Child Spoken Word,2111,20343,7155
Somerset,Classification Exempt,93,921,137
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26086,82709,41139
Somerset,Equipment,273,537,756
Somerset,Fastrack,3,16,6
Somerset,ILL,87,85,6
Somerset,Language Course,258,5840,2728
Somerset,Large Print - Adult Fiction,25652,596517,166302
Somerset,Large Print - Adult Non Fiction,3348,75055,26865
Somerset,Large Print - Children,233,3844,3424
Somerset,Music CD,1633,39499,2397
Somerset,Music Score,23664,121561,113370
Somerset,Music Set,3809,2787,441
Somerset,PG DVD Premium,66,165,5
Somerset,PG DVD Standard,1785,20260,1023
Somerset,U  DVD Premium,9,11,0
Somerset,U DVD Standard,2519,30547,1939
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,11142,92269,89029
Somerset,YA / Teen Non Fiction,204,1241,1360
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,53,50,0
South Gloucestershire,12 DVD Standard,2173,27440,3529
South Gloucestershire,15 DVD Premium,48,56,1
South Gloucestershire,15 DVD Standard,2390,23284,3068
South Gloucestershire,18 DVD Premium,2,3,0
South Gloucestershire,18 DVD Standard,307,3211,341
South Gloucestershire,Adult Fiction,53192,745734,455217
South Gloucestershire,Adult Graphic Novel,813,13299,9249
South Gloucestershire,Adult Non Fiction,41266,408394,501446
South Gloucestershire,Adult Reference,1371,1066,388
South Gloucestershire,Adult Spoken Word,5645,82812,20220
South Gloucestershire,B.O.P.,2115,8304,11873
South Gloucestershire,Boxed Set 12 DVD,58,550,155
South Gloucestershire,Boxed Set 15 DVD,135,1484,311
South Gloucestershire,Boxed Set 18 DVD,66,1009,157
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,208,33
South Gloucestershire,Boxed Set U DVD,65,397,76
South Gloucestershire,Child Fiction,52094,1216215,627918
South Gloucestershire,Child Non Fiction,12615,174083,133355
South Gloucestershire,Child Reference,156,637,341
South Gloucestershire,Child Spoken Word,2710,32381,22908
South Gloucestershire,Classification Exempt,116,1132,459
South Gloucestershire,Drama single copy,7,133,144
South Gloucestershire,Equipment,226,1144,1008
South Gloucestershire,Fastrack,2048,18307,11188
South Gloucestershire,Language Course,225,2831,1560
South Gloucestershire,Large Print - Adult Fiction,10831,207090,68725
South Gloucestershire,Large Print - Adult Non Fiction,879,14704,7540
South Gloucestershire,Large Print - Children,252,5895,4272
South Gloucestershire,Music CD,2401,27188,5785
South Gloucestershire,Music Score,126,2572,4263
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,28,55,3
South Gloucestershire,PG DVD Standard,1209,16803,1997
South Gloucestershire,U  DVD Premium,2,2,0
South Gloucestershire,U DVD Standard,2623,27886,3201
South Gloucestershire,YA / Teen Fiction,5467,44169,41573
South Gloucestershire,YA / Teen Non Fiction,271,1711,2613
