authority,item_type,items,total_issues,total_renewals
Bristol,B.O.P.,1222,4072,7747
Bristol,Boxed Set 12 DVD,94,1361,141
Bristol,Boxed Set 15 DVD,289,4864,552
Bristol,Boxed Set 18 DVD,137,3213,309
Bristol,Boxed Set EX DVD,4,72,9
Bristol,Boxed Set PG DVD,32,372,54
Bristol,Boxed Set U DVD,48,276,29
Bristol,Child Fiction,98360,1394255,799254
Bristol,Child Non Fiction,22734,156675,135561
Bristol,Child Reference,489,410,586
Bristol,Child Spoken Word,3101,24802,18859
Bristol,Classification Exempt,83,634,201
Bristol,Drama Set,1287,1108,350
Bristol,Drama single copy,2492,3103,4778
Bristol,Equipment,347,643,604
Bristol,Fastrack,771,1877,215
Bristol,ILL,1,4,2
Bristol,Language Course,324,3966,3142
Bristol,Large Print - Adult Fiction,12416,89556,37498
Bristol,Large Print - Adult Non Fiction,1535,7189,4457
Bristol,Large Print - Children,373,2560,2086
Bristol,Music CD,7088,46130,7277
Bristol,Music Score,10669,9845,24198
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,1,2,0
Bristol,PG DVD Standard,2641,30394,1598
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,8,0,0
Bristol,U DVD Standard,3337,38650,2002
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8542,44792,44891
Bristol,YA / Teen Non Fiction,1234,3266,5502
Dorset,Unknown,19,6,0
Dorset,12 DVD Premium,15,2,0
Dorset,12 DVD Standard,2769,11479,419
Dorset,15 DVD Premium,45,3,0
Dorset,15 DVD Standard,3114,9284,390
Dorset,18 DVD Premium,4,2,0
Dorset,18 DVD Standard,424,925,44
Dorset,Adult Fiction,114852,1116197,409509
Dorset,Adult Graphic Novel,727,2687,1672
Dorset,Adult Non Fiction,76401,309285,276770
Dorset,Adult Reference,26189,157,103
Dorset,Adult Spoken Word,10161,86676,16790
Dorset,B.O.P.,295,1135,1543
Dorset,Boxed Set 18 DVD,1,25,1
Dorset,Child Fiction,70415,579102,204249
Dorset,Child Non Fiction,20887,79042,42384
Dorset,Child Reference,164,1,0
Dorset,Child Spoken Word,2391,10774,1980
Dorset,Classification Exempt,714,1293,97
Dorset,Drama Set,954,1567,51
Dorset,Drama single copy,1180,852,839
Dorset,Fastrack,39,75,15
Dorset,Language Course,147,562,172
Dorset,Large Print - Adult Fiction,20385,183904,47921
Dorset,Large Print - Adult Non Fiction,2878,21102,6391
Dorset,Large Print - Children,694,3012,1789
Dorset,Music CD,437,805,74
Dorset,Music Score,1693,2336,3846
Dorset,PG DVD Premium,12,2,0
Dorset,PG DVD Standard,1266,6088,180
Dorset,U DVD Standard,1016,4732,136
Dorset,YA / Teen Fiction,11061,31684,23661
Dorset,YA / Teen Non Fiction,1419,2364,2101
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,4,3,0
North Somerset,12 DVD Standard,1239,10015,247
North Somerset,15 DVD Premium,13,0,0
North Somerset,15 DVD Standard,1152,7304,169
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,133,841,13
North Somerset,Adult Fiction,36486,485198,259049
North Somerset,Adult Graphic Novel,382,6301,4580
North Somerset,Adult Non Fiction,35110,315266,369011
North Somerset,Adult Reference,8832,1554,800
North Somerset,Adult Spoken Word,4510,100060,26428
North Somerset,B.O.P.,1757,4583,5297
North Somerset,Boxed Set 12 DVD,11,128,15
North Somerset,Boxed Set 15 DVD,26,445,64
North Somerset,Boxed Set 18 DVD,2,51,4
North Somerset,Boxed Set EX DVD,14,155,75
North Somerset,Boxed Set PG DVD,4,50,4
North Somerset,Boxed Set U DVD,13,119,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,33307,690316,383165
North Somerset,Child Non Fiction,10429,135657,96976
North Somerset,Child Reference,231,544,1184
North Somerset,Child Spoken Word,1720,23735,17770
North Somerset,Classification Exempt,12,56,7
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,4,9,5
North Somerset,Equipment,116,514,160
North Somerset,Fastrack,92,150,11
North Somerset,Language Course,82,1501,596
North Somerset,Large Print - Adult Fiction,10496,281826,68256
North Somerset,Large Print - Adult Non Fiction,1582,36783,11878
North Somerset,Large Print - Children,306,4859,3559
North Somerset,Music CD,839,10690,1489
North Somerset,Music Score,1706,3671,5989
North Somerset,PG DVD Premium,1,0,0
North Somerset,PG DVD Standard,881,13626,611
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1268,22463,1275
North Somerset,YA / Teen Fiction,3718,27490,25738
North Somerset,YA / Teen Non Fiction,591,1236,1769
Poole,Unknown,8,1,0
Poole,12 DVD Premium,8,0,0
Poole,12 DVD Standard,1663,6950,557
Poole,15 DVD Premium,6,0,0
Poole,15 DVD Standard,2513,6530,536
Poole,18 DVD Standard,296,765,78
Poole,Adult Fiction,46671,416820,238526
Poole,Adult Graphic Novel,183,528,360
Poole,Adult Non Fiction,37402,154554,185638
Poole,Adult Reference,786,21,14
Poole,Adult Spoken Word,5015,31661,9537
Poole,B.O.P.,885,2446,2202
Poole,Boxed Set 12 DVD,119,583,69
Poole,Boxed Set 15 DVD,334,1373,209
Poole,Boxed Set 18 DVD,81,444,47
Poole,Boxed Set PG DVD,26,72,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35582,367213,150935
Poole,Child Non Fiction,10927,53884,30944
Poole,Child Reference,18,5,6
Poole,Child Spoken Word,894,3917,2354
Poole,Classification Exempt,31,66,16
Poole,Equipment,7,3,5
Poole,Language Course,30,143,177
Poole,Large Print - Adult Fiction,8762,61247,25077
Poole,Large Print - Adult Non Fiction,1369,7958,3597
Poole,Large Print - Children,161,435,278
Poole,Music CD,2583,8412,808
Poole,Music Score,14,43,76
Poole,PG DVD Premium,6,0,0
Poole,PG DVD Standard,954,3993,299
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,1,0,0
Poole,U DVD Standard,1300,4963,333
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4350,17811,13595
Poole,YA / Teen Non Fiction,1024,3057,2872
Somerset,Unknown,15,1,2
Somerset,12 DVD Premium,19,10,1
Somerset,12 DVD Standard,2560,20235,833
Somerset,15 DVD Premium,42,9,0
Somerset,15 DVD Standard,3165,20158,834
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,351,2100,95
Somerset,Adult Fiction,120752,1669483,915879
Somerset,Adult Graphic Novel,1536,31904,21301
Somerset,Adult Non Fiction,134872,1688858,1426452
Somerset,Adult Reference,16240,31621,5158
Somerset,Adult Spoken Word,11840,224227,68873
Somerset,B.O.P.,2667,15724,22209
Somerset,Boxed Set 12 DVD,49,754,80
Somerset,Boxed Set 15 DVD,149,2438,281
Somerset,Boxed Set 18 DVD,63,1339,105
Somerset,Boxed Set EX DVD,5,46,5
Somerset,Boxed Set PG DVD,16,239,31
Somerset,Boxed Set U DVD,7,38,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,103341,1164802,768559
Somerset,Child Non Fiction,21539,201799,179183
Somerset,Child Reference,157,168,20
Somerset,Child Spoken Word,2115,19493,8820
Somerset,Classification Exempt,55,819,138
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26377,90393,44389
Somerset,Equipment,362,566,883
Somerset,Fastrack,258,402,9
Somerset,ILL,9,10,2
Somerset,iPad,5,7,0
Somerset,Language Course,220,5099,2684
Somerset,Large Print - Adult Fiction,23624,439884,135025
Somerset,Large Print - Adult Non Fiction,2973,52431,21313
Somerset,Large Print - Children,169,2968,2697
Somerset,Music CD,880,24841,1760
Somerset,Music Score,23392,119830,117381
Somerset,Music Set,4048,4186,598
Somerset,PG DVD Premium,6,0,0
Somerset,PG DVD Standard,1804,14886,814
Somerset,U  DVD Premium,7,0,0
Somerset,U DVD Standard,1799,20064,1506
Somerset,Visual Material,7,13,4
Somerset,YA / Teen Fiction,10421,66331,68173
Somerset,YA / Teen Non Fiction,531,1646,2051
South Gloucestershire,Unknown,11,1,0
South Gloucestershire,12 DVD Premium,10,2,0
South Gloucestershire,12 DVD Standard,2400,27991,3513
South Gloucestershire,15 DVD Premium,34,3,0
South Gloucestershire,15 DVD Standard,2375,21709,3077
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,271,2403,290
South Gloucestershire,Adult Fiction,50439,679688,428699
South Gloucestershire,Adult Graphic Novel,688,10009,7473
South Gloucestershire,Adult Non Fiction,37121,347217,430089
South Gloucestershire,Adult Reference,1350,1028,372
South Gloucestershire,Adult Spoken Word,5956,82189,21756
South Gloucestershire,B.O.P.,2122,9164,11559
South Gloucestershire,Boxed Set 12 DVD,45,486,136
South Gloucestershire,Boxed Set 15 DVD,124,1523,300
South Gloucestershire,Boxed Set 18 DVD,64,1057,143
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,169,29
South Gloucestershire,Boxed Set U DVD,58,452,76
South Gloucestershire,Child Fiction,52786,1077912,560280
South Gloucestershire,Child Non Fiction,10999,149879,116444
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2622,27721,19682
South Gloucestershire,Classification Exempt,104,972,358
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,216,1380,1331
South Gloucestershire,Fastrack,1947,17168,10575
South Gloucestershire,Language Course,194,2612,1676
South Gloucestershire,Large Print - Adult Fiction,9953,161655,54723
South Gloucestershire,Large Print - Adult Non Fiction,727,11133,5861
South Gloucestershire,Large Print - Children,174,3971,2748
South Gloucestershire,Music CD,1431,15962,3589
South Gloucestershire,Music Score,121,2483,4384
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,13,5,0
South Gloucestershire,PG DVD Standard,1316,18135,2257
South Gloucestershire,U  DVD Premium,2,0,0
South Gloucestershire,U DVD Standard,2278,27492,3300
South Gloucestershire,YA / Teen Fiction,4888,39560,37736
South Gloucestershire,YA / Teen Non Fiction,235,1292,1733
