authority,item_type,items,total_issues,total_renewals
Bath and North East Somerset,Visual Material,5,7,0
Bath and North East Somerset,YA / Teen Fiction,3647,29896,30219
Bath and North East Somerset,YA / Teen Non Fiction,93,392,572
Bristol,Unknown,4,0,0
Bristol,12 DVD Premium,74,116,2
Bristol,12 DVD Standard,3369,41737,1547
Bristol,15 DVD Premium,111,82,4
Bristol,15 DVD Standard,5000,57405,2368
Bristol,18 DVD Premium,4,5,0
Bristol,18 DVD Standard,589,8102,343
Bristol,Adult Fiction,99815,958262,674910
Bristol,Adult Graphic Novel,5867,65077,51098
Bristol,Adult Non Fiction,117098,653319,1164075
Bristol,Adult Reference,105126,1060,1065
Bristol,Adult Spoken Word,13356,116698,39311
Bristol,B.O.P.,1264,3822,6891
Bristol,Boxed Set 12 DVD,90,1276,137
Bristol,Boxed Set 15 DVD,285,4737,559
Bristol,Boxed Set 18 DVD,134,3132,293
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,37,417,62
Bristol,Boxed Set U DVD,50,265,28
Bristol,Child Fiction,91689,1332190,755417
Bristol,Child Non Fiction,22524,142431,120384
Bristol,Child Reference,484,412,588
Bristol,Child Spoken Word,2778,24958,18720
Bristol,Classification Exempt,89,593,197
Bristol,Drama Set,1291,973,295
Bristol,Drama single copy,2481,2565,3909
Bristol,Equipment,356,641,515
Bristol,Fastrack,670,3005,126
Bristol,Language Course,356,3992,3523
Bristol,Large Print - Adult Fiction,14409,88190,35153
Bristol,Large Print - Adult Non Fiction,1780,7138,4209
Bristol,Large Print - Children,411,2572,2127
Bristol,Music CD,7745,47015,7378
Bristol,Music Score,10627,8577,21328
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,52,48,1
Bristol,PG DVD Standard,2604,30378,1635
Bristol,U DVD Standard,3413,38925,2046
Bristol,YA / Teen Fiction,8441,44632,43241
Bristol,YA / Teen Non Fiction,1152,2902,4756
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,58,55,0
Dorset,12 DVD Standard,3223,11811,488
Dorset,15 DVD Premium,43,12,0
Dorset,15 DVD Standard,3561,9350,407
Dorset,18 DVD Premium,2,0,0
Dorset,18 DVD Standard,449,919,53
Dorset,Adult Fiction,116212,1057813,372431
Dorset,Adult Graphic Novel,654,2534,1552
Dorset,Adult Non Fiction,81518,285197,246721
Dorset,Adult Reference,26347,166,76
Dorset,Adult Spoken Word,11219,79826,14914
Dorset,B.O.P.,334,1095,1461
Dorset,Boxed Set 18 DVD,1,20,1
Dorset,Child Fiction,68902,544250,180246
Dorset,Child Non Fiction,20785,69226,35290
Dorset,Child Reference,174,8,4
Dorset,Child Spoken Word,2519,10036,1706
Dorset,Classification Exempt,978,1517,161
Dorset,Drama Set,953,1315,37
Dorset,Drama single copy,1188,700,637
Dorset,Fastrack,1,7,0
Dorset,Language Course,174,566,177
Dorset,Large Print - Adult Fiction,22525,174041,42311
Dorset,Large Print - Adult Non Fiction,3180,18815,5540
Dorset,Large Print - Children,723,2654,1512
Dorset,Music CD,562,679,73
Dorset,Music Score,1867,2150,3189
Dorset,PG DVD Premium,36,30,0
Dorset,PG DVD Standard,1309,5571,158
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1268,5050,149
Dorset,YA / Teen Fiction,11035,28813,20493
Dorset,YA / Teen Non Fiction,1478,2109,1844
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,68,98,0
North Somerset,12 DVD Standard,1292,11954,354
North Somerset,15 DVD Premium,38,25,0
North Somerset,15 DVD Standard,1221,8672,200
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,123,932,15
North Somerset,Adult Fiction,36927,590662,303325
North Somerset,Adult Graphic Novel,434,7179,4919
North Somerset,Adult Non Fiction,35988,354034,401299
North Somerset,Adult Reference,8948,1649,799
North Somerset,Adult Spoken Word,4489,103098,26754
North Somerset,B.O.P.,1465,4066,5140
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,474,70
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,19,186,90
North Somerset,Boxed Set PG DVD,4,48,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,34701,785429,425588
North Somerset,Child Non Fiction,11586,159785,110360
North Somerset,Child Reference,255,505,1104
North Somerset,Child Spoken Word,1708,24540,18170
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,155
North Somerset,Language Course,90,1646,683
North Somerset,Large Print - Adult Fiction,10934,301529,71571
North Somerset,Large Print - Adult Non Fiction,1624,38191,12051
North Somerset,Large Print - Children,368,6066,4383
North Somerset,Music CD,1604,19485,2913
North Somerset,Music Score,1716,3593,5793
North Somerset,PG DVD Premium,30,37,0
North Somerset,PG DVD Standard,856,15283,706
North Somerset,U DVD Standard,1344,24550,1366
North Somerset,YA / Teen Fiction,3962,31028,28432
North Somerset,YA / Teen Non Fiction,583,1379,1858
Poole,Unknown,2,0,0
Poole,12 DVD Premium,19,16,0
Poole,12 DVD Standard,1776,6568,493
Poole,15 DVD Premium,24,10,0
Poole,15 DVD Standard,2775,6458,513
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,349,813,81
Poole,Adult Fiction,47657,385958,215636
Poole,Adult Graphic Novel,118,334,182
Poole,Adult Non Fiction,37789,134895,158097
Poole,Adult Reference,789,13,13
Poole,Adult Spoken Word,4830,27008,8039
Poole,B.O.P.,983,2342,2022
Poole,Boxed Set 12 DVD,134,549,60
Poole,Boxed Set 15 DVD,377,1330,195
Poole,Boxed Set 18 DVD,92,425,45
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36558,331536,131274
Poole,Child Non Fiction,10609,45603,24694
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,980,3692,2272
Poole,Classification Exempt,36,63,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,32,112,158
Poole,Large Print - Adult Fiction,8806,51771,20001
Poole,Large Print - Adult Non Fiction,1377,6699,2862
Poole,Large Print - Children,173,384,202
Poole,Music CD,2656,7495,659
Poole,Music Score,11,17,15
Poole,PG DVD Premium,23,20,1
Poole,PG DVD Standard,998,3613,258
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1466,4746,274
Poole,Visual Material,46,281,216
Poole,YA / Teen Fiction,4400,15927,12030
Poole,YA / Teen Non Fiction,941,2701,2590
Somerset,Unknown,4,0,0
Somerset,12 DVD Premium,134,218,3
Somerset,12 DVD Standard,3528,32530,1115
Somerset,15 DVD Premium,128,109,1
Somerset,15 DVD Standard,4549,34727,1211
Somerset,18 DVD Premium,4,3,0
Somerset,18 DVD Standard,396,3265,131
Somerset,Adult Fiction,154966,2654018,1400647
Somerset,Adult Graphic Novel,1661,36227,23896
Somerset,Adult Non Fiction,151248,2104186,1768801
Somerset,Adult Reference,18527,34160,5438
Somerset,Adult Spoken Word,14462,305936,89353
Somerset,B.O.P.,2713,16644,23148
Somerset,Boxed Set 12 DVD,74,1077,114
Somerset,Boxed Set 15 DVD,195,3229,403
Somerset,Boxed Set 18 DVD,73,1606,135
Somerset,Boxed Set EX DVD,6,57,6
Somerset,Boxed Set PG DVD,23,364,53
Somerset,Boxed Set U DVD,13,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,120072,1764168,1132563
Somerset,Child Non Fiction,23651,284079,235616
Somerset,Child Reference,178,261,52
Somerset,Child Spoken Word,2239,21363,8210
Somerset,Classification Exempt,89,1092,165
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26291,87368,43037
Somerset,Equipment,373,582,896
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,3,0
Somerset,Language Course,254,5779,2890
Somerset,Large Print - Adult Fiction,27478,625973,180409
Somerset,Large Print - Adult Non Fiction,3530,76787,28686
Somerset,Large Print - Children,235,4267,3741
Somerset,Music CD,1101,29637,1974
Somerset,Music Score,23688,122433,117228
Somerset,Music Set,3950,3562,501
Somerset,PG DVD Premium,76,93,3
Somerset,PG DVD Standard,2058,21158,1081
Somerset,U DVD Standard,2484,29942,1949
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12632,102359,102476
Somerset,YA / Teen Non Fiction,314,1476,1712
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,63,89,3
South Gloucestershire,12 DVD Standard,2301,28232,3500
South Gloucestershire,15 DVD Premium,39,24,1
South Gloucestershire,15 DVD Standard,2456,23410,3122
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,270,2649,292
South Gloucestershire,Adult Fiction,50591,685746,425886
South Gloucestershire,Adult Graphic Novel,739,11752,8416
South Gloucestershire,Adult Non Fiction,37530,367803,458406
South Gloucestershire,Adult Reference,1363,1053,386
South Gloucestershire,Adult Spoken Word,5669,81786,20705
South Gloucestershire,B.O.P.,1680,7390,10129
South Gloucestershire,Boxed Set 12 DVD,51,526,146
South Gloucestershire,Boxed Set 15 DVD,137,1570,336
South Gloucestershire,Boxed Set 18 DVD,63,1027,156
South Gloucestershire,Boxed Set EX DVD,5,29,18
South Gloucestershire,Boxed Set PG DVD,20,169,27
South Gloucestershire,Boxed Set U DVD,63,446,84
South Gloucestershire,Child Fiction,53188,1110954,575272
South Gloucestershire,Child Non Fiction,11239,149313,114125
South Gloucestershire,Child Reference,132,548,296
South Gloucestershire,Child Spoken Word,2524,28442,19882
South Gloucestershire,Classification Exempt,108,1057,421
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1374,1239
South Gloucestershire,Fastrack,2196,19497,11919
South Gloucestershire,Language Course,212,2791,1699
South Gloucestershire,Large Print - Adult Fiction,9935,174599,57984
South Gloucestershire,Large Print - Adult Non Fiction,727,11642,6078
South Gloucestershire,Large Print - Children,196,4371,3103
South Gloucestershire,Music CD,2135,24270,5169
South Gloucestershire,Music Score,123,2563,4414
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,37,43,0
South Gloucestershire,PG DVD Standard,1255,17730,2117
South Gloucestershire,U DVD Standard,2440,27855,3281
South Gloucestershire,YA / Teen Fiction,5106,40168,37764
South Gloucestershire,YA / Teen Non Fiction,245,1225,1597
