authority,item_type,items,total_issues,total_renewals
Bristol,Adult Reference,106374,1153,1235
Bristol,Adult Spoken Word,13347,121608,41214
Bristol,B.O.P.,1236,4172,7817
Bristol,Boxed Set 12 DVD,96,1359,139
Bristol,Boxed Set 15 DVD,287,4846,549
Bristol,Boxed Set 18 DVD,138,3208,299
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,34,390,55
Bristol,Boxed Set U DVD,50,276,29
Bristol,Child Fiction,93093,1382669,789616
Bristol,Child Non Fiction,22470,154369,132990
Bristol,Child Reference,489,408,585
Bristol,Child Spoken Word,2798,24691,18698
Bristol,Classification Exempt,81,626,201
Bristol,Drama Set,1290,1108,344
Bristol,Drama single copy,2499,3063,4653
Bristol,Equipment,356,694,611
Bristol,Fastrack,429,1447,97
Bristol,Language Course,326,3947,3181
Bristol,Large Print - Adult Fiction,12242,88788,36712
Bristol,Large Print - Adult Non Fiction,1528,7237,4424
Bristol,Large Print - Children,377,2631,2132
Bristol,Music CD,7147,46912,7374
Bristol,Music Score,10674,9707,23799
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,34,66,3
Bristol,PG DVD Standard,2521,30330,1588
Bristol,Reading Group Set,5,0,0
Bristol,U  DVD Premium,27,35,1
Bristol,U DVD Standard,3227,38103,1968
Bristol,Visual Material,3,0,0
Bristol,YA / Teen Fiction,8085,44178,44146
Bristol,YA / Teen Non Fiction,1211,3223,5416
Dorset,Unknown,7,0,0
Dorset,12 DVD Premium,35,70,1
Dorset,12 DVD Standard,2694,11185,404
Dorset,15 DVD Premium,85,65,0
Dorset,15 DVD Standard,3001,8872,379
Dorset,18 DVD Premium,12,6,0
Dorset,18 DVD Standard,391,895,49
Dorset,Adult Fiction,112829,1123933,411549
Dorset,Adult Graphic Novel,667,2724,1717
Dorset,Adult Non Fiction,77949,314823,280920
Dorset,Adult Reference,26157,200,99
Dorset,Adult Spoken Word,10185,83930,16148
Dorset,B.O.P.,309,1168,1643
Dorset,Boxed Set 18 DVD,1,24,1
Dorset,Child Fiction,68096,594068,207310
Dorset,Child Non Fiction,20387,78390,41615
Dorset,Child Reference,162,0,0
Dorset,Child Spoken Word,2338,10706,1942
Dorset,Classification Exempt,833,1477,158
Dorset,Drama Set,948,1547,48
Dorset,Drama single copy,1179,844,788
Dorset,ILL,5,67,2
Dorset,Language Course,151,570,161
Dorset,Large Print - Adult Fiction,20572,181999,46539
Dorset,Large Print - Adult Non Fiction,2904,20711,6187
Dorset,Large Print - Children,700,2974,1777
Dorset,Music CD,440,791,73
Dorset,Music Score,1714,2337,3706
Dorset,PG DVD Premium,38,66,0
Dorset,PG DVD Standard,1198,5840,146
Dorset,U  DVD Premium,13,13,3
Dorset,U DVD Standard,1044,4702,125
Dorset,YA / Teen Fiction,10668,31424,23583
Dorset,YA / Teen Non Fiction,1414,2296,2013
North Somerset,12 DVD Premium,28,61,0
North Somerset,12 DVD Standard,1253,11322,270
North Somerset,15 DVD Premium,34,57,1
North Somerset,15 DVD Standard,1157,8025,173
North Somerset,18 DVD Standard,127,873,13
North Somerset,Adult Fiction,35044,514902,273151
North Somerset,Adult Graphic Novel,381,6244,4429
North Somerset,Adult Non Fiction,33897,312189,365935
North Somerset,Adult Reference,8880,1557,808
North Somerset,Adult Spoken Word,4370,98927,25931
North Somerset,B.O.P.,1765,4488,5208
North Somerset,Boxed Set 12 DVD,12,134,16
North Somerset,Boxed Set 15 DVD,25,432,64
North Somerset,Boxed Set 18 DVD,2,103,9
North Somerset,Boxed Set EX DVD,14,144,70
North Somerset,Boxed Set PG DVD,4,49,4
North Somerset,Boxed Set U DVD,13,118,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32570,715022,392999
North Somerset,Child Non Fiction,10269,141421,100357
North Somerset,Child Reference,213,441,969
North Somerset,Child Spoken Word,1625,23313,17372
North Somerset,Classification Exempt,11,48,1
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,117,539,159
North Somerset,Fastrack,160,433,3
North Somerset,Language Course,78,1438,566
North Somerset,Large Print - Adult Fiction,10203,281042,66694
North Somerset,Large Print - Adult Non Fiction,1553,36827,11609
North Somerset,Large Print - Children,311,4955,3634
North Somerset,Music CD,858,11157,1522
North Somerset,Music Score,1704,3621,5926
North Somerset,PG DVD Premium,28,59,1
North Somerset,PG DVD Standard,842,14432,641
North Somerset,U  DVD Premium,21,30,0
North Somerset,U DVD Standard,1265,23453,1307
North Somerset,YA / Teen Fiction,3650,27978,26224
North Somerset,YA / Teen Non Fiction,561,1140,1566
Poole,Unknown,3,0,0
Poole,12 DVD Premium,23,25,2
Poole,12 DVD Standard,1735,7079,556
Poole,15 DVD Premium,60,40,0
Poole,15 DVD Standard,2741,6899,566
Poole,18 DVD Premium,7,1,0
Poole,18 DVD Standard,359,885,86
Poole,Adult Fiction,47804,421687,240258
Poole,Adult Graphic Novel,161,449,324
Poole,Adult Non Fiction,38420,154223,183627
Poole,Adult Reference,792,15,13
Poole,Adult Spoken Word,5029,30707,8880
Poole,B.O.P.,967,2506,2239
Poole,Boxed Set 12 DVD,137,605,64
Poole,Boxed Set 15 DVD,373,1398,202
Poole,Boxed Set 18 DVD,89,428,48
Poole,Boxed Set PG DVD,19,52,8
Poole,Boxed Set U DVD,7,30,8
Poole,Child Fiction,36537,364724,148330
Poole,Child Non Fiction,10912,52410,29958
Poole,Child Reference,19,6,6
Poole,Child Spoken Word,940,3899,2358
Poole,Classification Exempt,35,77,17
Poole,Equipment,7,3,5
Poole,Language Course,30,134,167
Poole,Large Print - Adult Fiction,8929,60430,23515
Poole,Large Print - Adult Non Fiction,1387,7922,3410
Poole,Large Print - Children,164,419,264
Poole,Music CD,2589,8320,807
Poole,Music Score,12,23,22
Poole,PG DVD Premium,28,36,1
Poole,PG DVD Standard,975,3955,296
Poole,Reading Group Set,9,22,134
Poole,U  DVD Premium,16,13,0
Poole,U DVD Standard,1325,4932,307
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4316,17249,13363
Poole,YA / Teen Non Fiction,990,2922,2759
Somerset,Unknown,11,0,0
Somerset,12 DVD Premium,81,151,7
Somerset,12 DVD Standard,3023,26786,984
Somerset,15 DVD Premium,136,156,6
Somerset,15 DVD Standard,3823,27460,996
Somerset,18 DVD Premium,8,15,0
Somerset,18 DVD Standard,328,2170,94
Somerset,Adult Fiction,124632,1947604,1066963
Somerset,Adult Graphic Novel,1604,33545,22284
Somerset,Adult Non Fiction,148238,2002879,1707499
Somerset,Adult Reference,17598,33150,5340
Somerset,Adult Spoken Word,12525,251424,75829
Somerset,B.O.P.,2864,17327,24037
Somerset,Boxed Set 12 DVD,52,750,70
Somerset,Boxed Set 15 DVD,156,2543,297
Somerset,Boxed Set 18 DVD,67,1441,117
Somerset,Boxed Set EX DVD,4,43,5
Somerset,Boxed Set PG DVD,17,294,38
Somerset,Boxed Set U DVD,11,59,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,2,0,0
Somerset,Child Fiction,116490,1646499,1068861
Somerset,Child Non Fiction,23321,265293,225033
Somerset,Child Reference,174,259,52
Somerset,Child Spoken Word,2212,21657,9318
Somerset,Classification Exempt,69,835,141
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26308,89776,44019
Somerset,Equipment,363,570,880
Somerset,Fastrack,1,8,3
Somerset,ILL,8,9,1
Somerset,iPad,5,4,0
Somerset,Language Course,234,5478,2847
Somerset,Large Print - Adult Fiction,26165,564848,168695
Somerset,Large Print - Adult Non Fiction,3348,68104,26560
Somerset,Large Print - Children,214,3913,3508
Somerset,Music CD,958,26687,1862
Somerset,Music Score,23676,122545,119120
Somerset,Music Set,4038,4154,499
Somerset,PG DVD Premium,71,146,7
Somerset,PG DVD Standard,1914,18347,947
Somerset,U  DVD Premium,41,68,0
Somerset,U DVD Standard,2039,24294,1689
Somerset,Visual Material,6,13,4
Somerset,YA / Teen Fiction,12119,94357,97412
Somerset,YA / Teen Non Fiction,451,1679,2033
South Gloucestershire,Unknown,7,0,0
South Gloucestershire,12 DVD Premium,35,52,1
South Gloucestershire,12 DVD Standard,2313,27889,3503
South Gloucestershire,15 DVD Premium,45,58,2
South Gloucestershire,15 DVD Standard,2322,21953,3103
South Gloucestershire,18 DVD Premium,8,6,1
South Gloucestershire,18 DVD Standard,250,2370,277
South Gloucestershire,Adult Fiction,49769,677093,430230
South Gloucestershire,Adult Graphic Novel,695,10119,7549
South Gloucestershire,Adult Non Fiction,36247,345936,427681
South Gloucestershire,Adult Reference,1352,1049,385
South Gloucestershire,Adult Spoken Word,5621,79637,21145
South Gloucestershire,B.O.P.,2129,9001,11359
South Gloucestershire,Boxed Set 12 DVD,46,500,143
South Gloucestershire,Boxed Set 15 DVD,124,1516,299
South Gloucestershire,Boxed Set 18 DVD,63,994,133
South Gloucestershire,Boxed Set EX DVD,3,23,17
South Gloucestershire,Boxed Set PG DVD,18,167,27
South Gloucestershire,Boxed Set U DVD,58,450,76
South Gloucestershire,Child Fiction,51894,1078305,562773
South Gloucestershire,Child Non Fiction,10987,147526,114629
South Gloucestershire,Child Reference,155,693,339
South Gloucestershire,Child Spoken Word,2491,27326,19405
South Gloucestershire,Classification Exempt,103,968,355
South Gloucestershire,Drama single copy,5,110,123
South Gloucestershire,Equipment,217,1392,1323
South Gloucestershire,Fastrack,1959,17812,11110
South Gloucestershire,Language Course,198,2687,1698
South Gloucestershire,Large Print - Adult Fiction,9679,161194,54629
South Gloucestershire,Large Print - Adult Non Fiction,703,10634,5650
South Gloucestershire,Large Print - Children,183,4120,2891
South Gloucestershire,Music CD,1435,15926,3584
South Gloucestershire,Music Score,121,2478,4360
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,28,42,2
South Gloucestershire,PG DVD Standard,1261,18345,2230
South Gloucestershire,U  DVD Premium,12,26,1
South Gloucestershire,U DVD Standard,2278,27670,3348
South Gloucestershire,YA / Teen Fiction,4937,39671,38146
South Gloucestershire,YA / Teen Non Fiction,245,1306,1736
