authority,item_type,items,total_issues,total_renewals
Dorset,Child Non Fiction,23427,57007,28054
Dorset,Child Reference,236,0,0
Dorset,Child Spoken Word,3217,9176,1434
Dorset,Classification Exempt,1367,1638,140
Dorset,Drama Set,950,941,26
Dorset,Drama single copy,1172,529,482
Dorset,Equipment,2,6,1
Dorset,Fastrack,18,77,28
Dorset,Language Course,215,530,130
Dorset,Large Print - Adult Fiction,25947,149706,35144
Dorset,Large Print - Adult Non Fiction,3603,15272,4627
Dorset,Large Print - Children,827,2199,1280
Dorset,Music CD,1254,974,104
Dorset,Music Score,2302,2123,2840
Dorset,PG DVD Premium,20,18,0
Dorset,PG DVD Standard,1701,5477,206
Dorset,U DVD Standard,1725,5272,161
Dorset,YA / Teen Fiction,13084,25065,17755
Dorset,YA / Teen Non Fiction,1822,1805,1593
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,32,58,1
North Somerset,12 DVD Standard,1457,15372,519
North Somerset,15 DVD Premium,43,73,0
North Somerset,15 DVD Standard,1429,11376,321
North Somerset,18 DVD Premium,9,7,0
North Somerset,18 DVD Standard,134,1232,17
North Somerset,Adult Fiction,40896,742439,367112
North Somerset,Adult Graphic Novel,500,7751,5074
North Somerset,Adult Non Fiction,38134,392034,432591
North Somerset,Adult Reference,9825,1671,797
North Somerset,Adult Spoken Word,4482,103364,26741
North Somerset,B.O.P.,1526,3425,4327
North Somerset,Boxed Set 12 DVD,11,117,22
North Somerset,Boxed Set 15 DVD,33,480,69
North Somerset,Boxed Set 18 DVD,4,122,12
North Somerset,Boxed Set EX DVD,23,201,94
North Somerset,Boxed Set PG DVD,5,50,4
North Somerset,Boxed Set U DVD,18,169,18
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,35486,847541,458952
North Somerset,Child Non Fiction,12538,178708,119189
North Somerset,Child Reference,280,527,1125
North Somerset,Child Spoken Word,1819,27016,20088
North Somerset,Classification Exempt,9,31,7
North Somerset,Drama single copy,5,9,5
North Somerset,Equipment,128,554,103
North Somerset,Language Course,100,1776,699
North Somerset,Large Print - Adult Fiction,12549,354965,83349
North Somerset,Large Print - Adult Non Fiction,1734,40145,12738
North Somerset,Large Print - Children,475,8286,5828
North Somerset,Music CD,2145,23814,3594
North Somerset,Music Score,1717,3398,5459
North Somerset,PG DVD Premium,17,9,0
North Somerset,PG DVD Standard,857,16833,836
North Somerset,U  DVD Premium,1,0,0
North Somerset,U DVD Standard,1499,27436,1724
North Somerset,YA / Teen Fiction,4580,39268,34524
North Somerset,YA / Teen Non Fiction,603,1603,2245
Poole,12 DVD Premium,2,3,0
Poole,12 DVD Standard,1795,5339,337
Poole,15 DVD Premium,14,21,0
Poole,15 DVD Standard,2844,5244,379
Poole,18 DVD Premium,2,3,0
Poole,18 DVD Standard,350,699,60
Poole,Adult Fiction,46984,294882,161589
Poole,Adult Graphic Novel,56,136,46
Poole,Adult Non Fiction,38068,104175,117661
Poole,Adult Reference,793,12,13
Poole,Adult Spoken Word,4749,20461,6036
Poole,B.O.P.,1064,2030,1678
Poole,Boxed Set 12 DVD,141,459,53
Poole,Boxed Set 15 DVD,399,1100,135
Poole,Boxed Set 18 DVD,100,418,31
Poole,Boxed Set EX DVD,1,0,0
Poole,Boxed Set PG DVD,17,36,10
Poole,Boxed Set U DVD,6,15,1
Poole,Child Fiction,36152,256645,97255
Poole,Child Non Fiction,10349,34451,17897
Poole,Child Reference,9,2,5
Poole,Child Spoken Word,990,2861,1744
Poole,Classification Exempt,32,41,8
Poole,Equipment,7,3,5
Poole,Language Course,46,87,118
Poole,Large Print - Adult Fiction,8948,40054,14894
Poole,Large Print - Adult Non Fiction,1381,4960,2005
Poole,Large Print - Children,163,259,147
Poole,Music CD,2746,5606,410
Poole,Music Score,13,12,9
Poole,PG DVD Premium,12,19,1
Poole,PG DVD Standard,1016,2792,170
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1617,4028,200
Poole,VIRTUAL,1,0,0
Poole,Visual Material,46,180,157
Poole,YA / Teen Fiction,4343,12543,9014
Poole,YA / Teen Non Fiction,812,1872,1780
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,88,145,1
Somerset,12 DVD Standard,3162,30698,1027
Somerset,15 DVD Premium,141,227,4
Somerset,15 DVD Standard,4128,32937,1131
Somerset,18 DVD Premium,5,10,0
Somerset,18 DVD Standard,379,3697,152
Somerset,Adult Fiction,136003,2241031,1158952
Somerset,Adult Graphic Novel,1653,35783,22870
Somerset,Adult Non Fiction,141811,2018998,1630641
Somerset,Adult Reference,18461,34374,5378
Somerset,Adult Spoken Word,13792,293254,84254
Somerset,B.O.P.,2828,14751,19791
Somerset,Boxed Set 12 DVD,74,1157,133
Somerset,Boxed Set 15 DVD,214,3515,433
Somerset,Boxed Set 18 DVD,77,1480,126
Somerset,Boxed Set EX DVD,7,54,4
Somerset,Boxed Set PG DVD,20,359,55
Somerset,Boxed Set U DVD,11,68,1
Somerset,Cash Sales No VAT,18,0,0
Somerset,Child Fiction,104344,1468824,937141
Somerset,Child Non Fiction,20613,255857,207153
Somerset,Child Reference,181,273,54
Somerset,Child Spoken Word,2095,19920,7003
Somerset,Classification Exempt,92,912,136
Somerset,Drama Set,1,0,0
Somerset,Drama single copy,26082,82306,40929
Somerset,Equipment,273,535,747
Somerset,Fastrack,3,16,6
Somerset,ILL,76,76,6
Somerset,Language Course,258,5799,2703
Somerset,Large Print - Adult Fiction,25588,592726,164899
Somerset,Large Print - Adult Non Fiction,3346,74917,26743
Somerset,Large Print - Children,231,3768,3374
Somerset,Music CD,1639,39562,2403
Somerset,Music Score,23668,121383,112884
Somerset,Music Set,3802,2699,441
Somerset,PG DVD Premium,56,31,1
Somerset,PG DVD Standard,1792,19970,1022
Somerset,U  DVD Premium,8,3,0
Somerset,U DVD Standard,2515,30070,1883
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,10954,89686,86777
Somerset,YA / Teen Non Fiction,204,1197,1326
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,41,61,0
South Gloucestershire,12 DVD Standard,2198,27595,3609
South Gloucestershire,15 DVD Premium,54,79,1
South Gloucestershire,15 DVD Standard,2414,23561,3104
South Gloucestershire,18 DVD Premium,10,11,0
South Gloucestershire,18 DVD Standard,298,3200,341
South Gloucestershire,Adult Fiction,53417,744070,453381
South Gloucestershire,Adult Graphic Novel,813,12935,9010
South Gloucestershire,Adult Non Fiction,41315,407111,500015
South Gloucestershire,Adult Reference,1373,1069,388
South Gloucestershire,Adult Spoken Word,5671,82951,20197
South Gloucestershire,B.O.P.,2178,8403,12230
South Gloucestershire,Boxed Set 12 DVD,57,538,153
South Gloucestershire,Boxed Set 15 DVD,136,1499,326
South Gloucestershire,Boxed Set 18 DVD,66,998,157
South Gloucestershire,Boxed Set EX DVD,6,44,20
South Gloucestershire,Boxed Set PG DVD,23,201,33
South Gloucestershire,Boxed Set U DVD,66,388,73
South Gloucestershire,Child Fiction,51897,1191242,619008
South Gloucestershire,Child Non Fiction,12669,171546,132401
South Gloucestershire,Child Reference,157,639,341
South Gloucestershire,Child Spoken Word,2728,32305,22837
South Gloucestershire,Classification Exempt,117,1127,455
South Gloucestershire,Drama single copy,6,81,102
South Gloucestershire,Equipment,229,1133,980
South Gloucestershire,Fastrack,2139,18202,11089
South Gloucestershire,Language Course,227,2858,1541
South Gloucestershire,Large Print - Adult Fiction,10921,207403,68645
South Gloucestershire,Large Print - Adult Non Fiction,892,14832,7601
South Gloucestershire,Large Print - Children,254,5945,4305
South Gloucestershire,Music CD,2412,27260,5779
South Gloucestershire,Music Score,126,2565,4245
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,20,8,0
South Gloucestershire,PG DVD Standard,1214,16473,1973
South Gloucestershire,U  DVD Premium,1,2,0
South Gloucestershire,U DVD Standard,2661,27666,3174
South Gloucestershire,YA / Teen Fiction,5464,43440,40962
South Gloucestershire,YA / Teen Non Fiction,277,1757,2698
