authority,item_type,items,total_issues,total_renewals
Bristol,Boxed Set 15 DVD,285,4731,560
Bristol,Boxed Set 18 DVD,134,3127,293
Bristol,Boxed Set EX DVD,3,72,9
Bristol,Boxed Set PG DVD,36,416,62
Bristol,Boxed Set U DVD,50,264,28
Bristol,Child Fiction,91373,1325397,753244
Bristol,Child Non Fiction,22394,141804,120196
Bristol,Child Reference,485,418,594
Bristol,Child Spoken Word,2773,24865,18673
Bristol,Classification Exempt,89,593,196
Bristol,Drama Set,1291,972,293
Bristol,Drama single copy,2480,2559,3897
Bristol,Equipment,354,628,496
Bristol,Fastrack,653,2880,117
Bristol,Language Course,356,3986,3514
Bristol,Large Print - Adult Fiction,14420,88145,35127
Bristol,Large Print - Adult Non Fiction,1778,7110,4198
Bristol,Large Print - Children,410,2546,2112
Bristol,Music CD,7744,46939,7369
Bristol,Music Score,10631,8559,21290
Bristol,Music Set,2,0,0
Bristol,PG DVD Premium,39,43,1
Bristol,PG DVD Standard,2606,30288,1636
Bristol,U DVD Standard,3415,38841,2045
Bristol,YA / Teen Fiction,8447,44382,43118
Bristol,YA / Teen Non Fiction,1153,2877,4725
Dorset,Unknown,2,0,0
Dorset,12 DVD Premium,58,52,0
Dorset,12 DVD Standard,3253,11846,491
Dorset,15 DVD Premium,48,31,0
Dorset,15 DVD Standard,3573,9374,407
Dorset,18 DVD Premium,3,0,0
Dorset,18 DVD Standard,451,926,53
Dorset,Adult Fiction,116210,1055632,371769
Dorset,Adult Graphic Novel,653,2518,1542
Dorset,Adult Non Fiction,81502,284131,245697
Dorset,Adult Reference,26332,165,76
Dorset,Adult Spoken Word,11258,79724,14897
Dorset,B.O.P.,334,1093,1456
Dorset,Boxed Set 18 DVD,1,20,1
Dorset,Child Fiction,68752,537795,179331
Dorset,Child Non Fiction,20661,68248,35060
Dorset,Child Reference,174,8,4
Dorset,Child Spoken Word,2517,9907,1698
Dorset,Classification Exempt,1005,1565,159
Dorset,Drama Set,953,1311,37
Dorset,Drama single copy,1188,699,638
Dorset,Fastrack,1,7,0
Dorset,Language Course,174,562,176
Dorset,Large Print - Adult Fiction,22560,173441,42105
Dorset,Large Print - Adult Non Fiction,3181,18747,5531
Dorset,Large Print - Children,722,2588,1503
Dorset,Music CD,562,679,72
Dorset,Music Score,1867,2140,3172
Dorset,PG DVD Premium,34,23,0
Dorset,PG DVD Standard,1330,5567,159
Dorset,U  DVD Premium,1,0,0
Dorset,U DVD Standard,1291,5041,150
Dorset,YA / Teen Fiction,11037,28599,20452
Dorset,YA / Teen Non Fiction,1478,2084,1831
North Somerset,Unknown,4,0,0
North Somerset,12 DVD Premium,67,84,0
North Somerset,12 DVD Standard,1302,12056,355
North Somerset,15 DVD Premium,38,23,0
North Somerset,15 DVD Standard,1235,8774,204
North Somerset,18 DVD Premium,1,0,0
North Somerset,18 DVD Standard,123,932,15
North Somerset,Adult Fiction,36928,591687,303959
North Somerset,Adult Graphic Novel,435,7166,4910
North Somerset,Adult Non Fiction,36037,354179,401372
North Somerset,Adult Reference,8992,1649,799
North Somerset,Adult Spoken Word,4514,103591,26886
North Somerset,B.O.P.,1466,4052,5130
North Somerset,Boxed Set 12 DVD,11,131,16
North Somerset,Boxed Set 15 DVD,30,474,70
North Somerset,Boxed Set 18 DVD,3,114,10
North Somerset,Boxed Set EX DVD,19,186,90
North Somerset,Boxed Set PG DVD,4,48,4
North Somerset,Boxed Set U DVD,15,139,15
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,14,0,0
North Somerset,Child Fiction,34662,781523,424529
North Somerset,Child Non Fiction,11584,159283,110211
North Somerset,Child Reference,251,474,1047
North Somerset,Child Spoken Word,1709,24517,18193
North Somerset,Classification Exempt,12,48,7
North Somerset,Drama single copy,6,10,5
North Somerset,Equipment,120,538,153
North Somerset,Language Course,90,1646,682
North Somerset,Large Print - Adult Fiction,10940,301365,71499
North Somerset,Large Print - Adult Non Fiction,1625,38183,12044
North Somerset,Large Print - Children,368,6089,4409
North Somerset,Music CD,1605,19501,2911
North Somerset,Music Score,1716,3585,5789
North Somerset,PG DVD Premium,28,29,0
North Somerset,PG DVD Standard,870,15586,722
North Somerset,U DVD Standard,1374,25251,1398
North Somerset,YA / Teen Fiction,3954,30920,28328
North Somerset,YA / Teen Non Fiction,583,1375,1855
Poole,12 DVD Premium,19,17,0
Poole,12 DVD Standard,1775,6548,490
Poole,15 DVD Premium,27,20,0
Poole,15 DVD Standard,2772,6431,509
Poole,18 DVD Premium,2,0,0
Poole,18 DVD Standard,349,813,81
Poole,Adult Fiction,47601,383750,214626
Poole,Adult Graphic Novel,119,332,180
Poole,Adult Non Fiction,37926,134473,157689
Poole,Adult Reference,790,13,13
Poole,Adult Spoken Word,4831,26916,8011
Poole,B.O.P.,984,2342,2014
Poole,Boxed Set 12 DVD,134,547,60
Poole,Boxed Set 15 DVD,379,1339,194
Poole,Boxed Set 18 DVD,92,424,45
Poole,Boxed Set PG DVD,16,40,11
Poole,Boxed Set U DVD,6,20,4
Poole,Child Fiction,36538,328667,130738
Poole,Child Non Fiction,10596,45151,24527
Poole,Child Reference,16,3,5
Poole,Child Spoken Word,982,3701,2280
Poole,Classification Exempt,36,62,15
Poole,Drama Set,1,8,3
Poole,Equipment,7,3,5
Poole,Language Course,34,127,181
Poole,Large Print - Adult Fiction,8807,51637,19930
Poole,Large Print - Adult Non Fiction,1378,6692,2863
Poole,Large Print - Children,173,381,201
Poole,Music CD,2657,7460,653
Poole,Music Score,11,17,15
Poole,PG DVD Premium,26,22,1
Poole,PG DVD Standard,995,3591,258
Poole,Reading Group Set,8,17,134
Poole,U DVD Standard,1466,4710,273
Poole,Visual Material,46,280,212
Poole,YA / Teen Fiction,4395,15827,11970
Poole,YA / Teen Non Fiction,942,2677,2584
Somerset,Unknown,3,0,0
Somerset,12 DVD Premium,123,189,2
Somerset,12 DVD Standard,3535,32607,1119
Somerset,15 DVD Premium,122,95,1
Somerset,15 DVD Standard,4562,34798,1209
Somerset,18 DVD Premium,4,3,0
Somerset,18 DVD Standard,402,3389,135
Somerset,Adult Fiction,154711,2652592,1400107
Somerset,Adult Graphic Novel,1656,36182,23858
Somerset,Adult Non Fiction,151230,2106429,1771057
Somerset,Adult Reference,18524,34184,5438
Somerset,Adult Spoken Word,14468,305734,89280
Somerset,B.O.P.,2715,16629,23089
Somerset,Boxed Set 12 DVD,74,1077,114
Somerset,Boxed Set 15 DVD,197,3258,403
Somerset,Boxed Set 18 DVD,73,1605,135
Somerset,Boxed Set EX DVD,6,57,6
Somerset,Boxed Set PG DVD,23,364,52
Somerset,Boxed Set U DVD,13,83,2
Somerset,Cash Sales No VAT,18,0,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,119838,1752603,1128758
Somerset,Child Non Fiction,23594,283071,235279
Somerset,Child Reference,179,266,54
Somerset,Child Spoken Word,2240,21245,8143
Somerset,Classification Exempt,90,1108,167
Somerset,Drama Set,1,1,0
Somerset,Drama single copy,26290,87183,43026
Somerset,Equipment,378,588,923
Somerset,Fastrack,1,8,3
Somerset,ILL,10,11,1
Somerset,iPad,5,3,0
Somerset,Language Course,253,5769,2883
Somerset,Large Print - Adult Fiction,27549,628417,180776
Somerset,Large Print - Adult Non Fiction,3541,77105,28751
Somerset,Large Print - Children,235,4244,3717
Somerset,Music CD,1107,29719,1986
Somerset,Music Score,23692,122425,117173
Somerset,Music Set,3950,3555,500
Somerset,PG DVD Premium,56,66,3
Somerset,PG DVD Standard,2072,21239,1081
Somerset,U DVD Standard,2493,29963,1955
Somerset,Visual Material,3,10,4
Somerset,YA / Teen Fiction,12587,101861,102110
Somerset,YA / Teen Non Fiction,311,1460,1704
South Gloucestershire,Unknown,4,0,0
South Gloucestershire,12 DVD Premium,62,66,2
South Gloucestershire,12 DVD Standard,2301,28191,3497
South Gloucestershire,15 DVD Premium,39,22,1
South Gloucestershire,15 DVD Standard,2460,23446,3126
South Gloucestershire,18 DVD Premium,1,0,0
South Gloucestershire,18 DVD Standard,271,2658,293
South Gloucestershire,Adult Fiction,50540,683530,424600
South Gloucestershire,Adult Graphic Novel,740,11737,8419
South Gloucestershire,Adult Non Fiction,37585,368160,458713
South Gloucestershire,Adult Reference,1362,1051,386
South Gloucestershire,Adult Spoken Word,5672,81625,20650
South Gloucestershire,B.O.P.,1681,7371,10098
South Gloucestershire,Boxed Set 12 DVD,51,526,146
South Gloucestershire,Boxed Set 15 DVD,136,1549,332
South Gloucestershire,Boxed Set 18 DVD,62,1015,155
South Gloucestershire,Boxed Set EX DVD,5,29,18
South Gloucestershire,Boxed Set PG DVD,20,169,27
South Gloucestershire,Boxed Set U DVD,63,444,84
South Gloucestershire,Child Fiction,53023,1101687,572430
South Gloucestershire,Child Non Fiction,11221,148323,113663
South Gloucestershire,Child Reference,132,548,296
South Gloucestershire,Child Spoken Word,2523,28398,19867
South Gloucestershire,Classification Exempt,108,1056,419
South Gloucestershire,Drama single copy,7,136,146
South Gloucestershire,Equipment,223,1372,1237
South Gloucestershire,Fastrack,2182,19400,11896
South Gloucestershire,Language Course,212,2783,1695
South Gloucestershire,Large Print - Adult Fiction,9923,174088,57843
South Gloucestershire,Large Print - Adult Non Fiction,727,11626,6066
South Gloucestershire,Large Print - Children,195,4357,3103
South Gloucestershire,Music CD,2136,24234,5166
South Gloucestershire,Music Score,123,2561,4413
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,33,38,0
South Gloucestershire,PG DVD Standard,1256,17701,2117
South Gloucestershire,U DVD Standard,2439,27748,3275
South Gloucestershire,YA / Teen Fiction,5091,39822,37548
South Gloucestershire,YA / Teen Non Fiction,247,1231,1628
