authority,item_type,items,total_issues,total_renewals
Dorset,Adult Fiction,115886,1091366,409223
Dorset,Adult Graphic Novel,784,2759,1733
Dorset,Adult Non Fiction,76178,312702,280464
Dorset,Adult Reference,26136,151,104
Dorset,Adult Spoken Word,10180,91423,18239
Dorset,B.O.P.,2318,1522,1574
Dorset,Boxed Set 18 DVD,1,27,1
Dorset,Boxed Set EX DVD,1,0,0
Dorset,Child Fiction,71945,545625,195688
Dorset,Child Non Fiction,20842,76071,41418
Dorset,Child Reference,157,0,0
Dorset,Child Spoken Word,2404,10773,2050
Dorset,Classification Exempt,702,1261,101
Dorset,Drama Set,955,1617,53
Dorset,Drama single copy,1178,902,923
Dorset,Language Course,137,552,176
Dorset,Large Print - Adult Fiction,20207,189814,50436
Dorset,Large Print - Adult Non Fiction,2823,21738,6599
Dorset,Large Print - Children,643,2870,1709
Dorset,Music CD,341,720,68
Dorset,Music Score,1589,2353,3998
Dorset,PG DVD Premium,31,4,0
Dorset,PG DVD Standard,1259,6150,184
Dorset,U DVD Standard,954,4441,131
Dorset,YA / Teen Fiction,11216,31761,24079
Dorset,YA / Teen Non Fiction,1362,2221,2061
North Somerset,Unknown,2,0,0
North Somerset,12 DVD Premium,12,4,0
North Somerset,12 DVD Standard,1211,9446,234
North Somerset,15 DVD Premium,18,2,0
North Somerset,15 DVD Standard,1062,6256,152
North Somerset,18 DVD Standard,114,739,13
North Somerset,Adult Fiction,36750,419348,222150
North Somerset,Adult Graphic Novel,376,6141,4449
North Somerset,Adult Non Fiction,35389,296758,347660
North Somerset,Adult Reference,8753,1523,794
North Somerset,Adult Spoken Word,4555,98031,25907
North Somerset,B.O.P.,1741,4735,5437
North Somerset,Boxed Set 12 DVD,10,114,15
North Somerset,Boxed Set 15 DVD,24,414,58
North Somerset,Boxed Set 18 DVD,2,55,4
North Somerset,Boxed Set EX DVD,12,79,43
North Somerset,Boxed Set PG DVD,4,51,5
North Somerset,Boxed Set U DVD,12,107,12
North Somerset,Cash Sales No VAT,9,0,0
North Somerset,Cash Sales With Tax,13,0,0
North Somerset,Child Fiction,32170,560985,318972
North Somerset,Child Non Fiction,10179,124922,90683
North Somerset,Child Reference,218,539,1184
North Somerset,Child Spoken Word,1623,21306,15875
North Somerset,Classification Exempt,13,115,38
North Somerset,Drama Set,1,37,7
North Somerset,Drama single copy,6,12,5
North Somerset,Equipment,117,517,165
North Somerset,Fastrack,199,380,17
North Somerset,Language Course,73,1335,520
North Somerset,Large Print - Adult Fiction,10281,270320,65543
North Somerset,Large Print - Adult Non Fiction,1553,35425,11443
North Somerset,Large Print - Children,241,3582,2632
North Somerset,Music CD,804,10358,1470
North Somerset,Music Score,1697,3642,5959
North Somerset,PG DVD Premium,8,0,0
North Somerset,PG DVD Standard,886,13101,582
North Somerset,U DVD Standard,1190,20503,1193
North Somerset,YA / Teen Fiction,3530,23416,22044
North Somerset,YA / Teen Non Fiction,602,1166,1662
Poole,Unknown,8,0,0
Poole,12 DVD Premium,2,0,0
Poole,12 DVD Standard,1634,6963,581
Poole,15 DVD Standard,2463,6523,551
Poole,18 DVD Standard,288,766,78
Poole,Adult Fiction,45602,416576,240697
Poole,Adult Graphic Novel,194,579,430
Poole,Adult Non Fiction,36500,151133,182836
Poole,Adult Reference,780,21,13
Poole,Adult Spoken Word,5159,33646,10463
Poole,B.O.P.,866,2441,2249
Poole,Boxed Set 12 DVD,116,588,72
Poole,Boxed Set 15 DVD,334,1413,213
Poole,Boxed Set 18 DVD,81,460,47
Poole,Boxed Set PG DVD,27,82,12
Poole,Boxed Set U DVD,5,21,4
Poole,Child Fiction,35795,363325,152058
Poole,Child Non Fiction,11094,52914,30904
Poole,Child Reference,21,7,5
Poole,Child Spoken Word,954,3962,2391
Poole,Classification Exempt,33,82,35
Poole,Equipment,7,3,5
Poole,Language Course,29,138,186
Poole,Large Print - Adult Fiction,9110,65013,27646
Poole,Large Print - Adult Non Fiction,1380,8326,3872
Poole,Large Print - Children,148,432,268
Poole,Music CD,1918,7692,800
Poole,Music Score,11,41,71
Poole,PG DVD Standard,953,4028,308
Poole,Reading Group Set,8,22,134
Poole,U DVD Standard,1269,4966,350
Poole,Visual Material,46,349,239
Poole,YA / Teen Fiction,4384,17923,13829
Poole,YA / Teen Non Fiction,1031,2934,2819
Somerset,Unknown,23,0,0
Somerset,12 DVD Premium,33,15,0
Somerset,12 DVD Standard,2558,19770,840
Somerset,15 DVD Premium,55,20,0
Somerset,15 DVD Standard,3204,19802,839
Somerset,18 DVD Premium,2,0,0
Somerset,18 DVD Standard,351,2048,85
Somerset,Adult Fiction,118686,1407666,773921
Somerset,Adult Graphic Novel,1394,28365,19167
Somerset,Adult Non Fiction,133057,1521568,1258145
Somerset,Adult Reference,15148,29296,4770
Somerset,Adult Spoken Word,11112,209747,64954
Somerset,B.O.P.,2472,13550,19110
Somerset,Boxed Set 12 DVD,49,751,83
Somerset,Boxed Set 15 DVD,145,2246,252
Somerset,Boxed Set 18 DVD,60,1324,106
Somerset,Boxed Set EX DVD,4,44,5
Somerset,Boxed Set PG DVD,21,242,38
Somerset,Boxed Set U DVD,7,39,3
Somerset,Cash Sales No VAT,18,1,0
Somerset,Cash Sales With Tax,1,0,0
Somerset,Child Fiction,102955,944237,627242
Somerset,Child Non Fiction,21178,153495,138749
Somerset,Child Reference,115,146,20
Somerset,Child Spoken Word,2081,18573,8608
Somerset,Classification Exempt,58,812,143
Somerset,Drama Set,2,1,0
Somerset,Drama single copy,26455,90793,44597
Somerset,Equipment,338,489,781
Somerset,Fastrack,677,1830,42
Somerset,ILL,9,10,2
Somerset,iPad,2,0,0
Somerset,Language Course,217,5072,2670
Somerset,Large Print - Adult Fiction,22140,364362,114175
Somerset,Large Print - Adult Non Fiction,2840,47592,19528
Somerset,Large Print - Children,134,1996,1881
Somerset,Music CD,863,24617,1764
Somerset,Music Score,23240,114542,112790
Somerset,Music Set,4056,4177,583
Somerset,PG DVD Premium,12,7,0
Somerset,PG DVD Standard,1814,14438,798
Somerset,Slow Cooker,2,0,0
Somerset,U  DVD Premium,5,0,0
Somerset,U DVD Standard,1737,19416,1490
Somerset,Visual Material,7,11,4
Somerset,YA / Teen Fiction,10589,57956,59522
Somerset,YA / Teen Non Fiction,619,1215,1583
South Gloucestershire,Unknown,12,1,0
South Gloucestershire,12 DVD Premium,10,1,0
South Gloucestershire,12 DVD Standard,2405,27688,3437
South Gloucestershire,15 DVD Premium,27,4,0
South Gloucestershire,15 DVD Standard,2403,21237,2969
South Gloucestershire,18 DVD Premium,2,0,0
South Gloucestershire,18 DVD Standard,267,2380,281
South Gloucestershire,Adult Fiction,51211,668354,416371
South Gloucestershire,Adult Graphic Novel,629,8534,6434
South Gloucestershire,Adult Non Fiction,35488,317476,385412
South Gloucestershire,Adult Reference,1358,1031,382
South Gloucestershire,Adult Spoken Word,6079,81616,21777
South Gloucestershire,B.O.P.,2069,9333,11546
South Gloucestershire,Boxed Set 12 DVD,45,488,136
South Gloucestershire,Boxed Set 15 DVD,124,1534,300
South Gloucestershire,Boxed Set 18 DVD,61,1001,139
South Gloucestershire,Boxed Set EX DVD,2,16,13
South Gloucestershire,Boxed Set PG DVD,20,171,35
South Gloucestershire,Boxed Set U DVD,61,452,76
South Gloucestershire,Child Fiction,51630,996366,519594
South Gloucestershire,Child Non Fiction,10018,129369,100247
South Gloucestershire,Child Reference,153,682,337
South Gloucestershire,Child Spoken Word,2600,26246,18765
South Gloucestershire,Classification Exempt,107,961,351
South Gloucestershire,Drama single copy,4,94,108
South Gloucestershire,Equipment,215,1389,1346
South Gloucestershire,Fastrack,1444,12639,7804
South Gloucestershire,Language Course,188,2546,1638
South Gloucestershire,Large Print - Adult Fiction,9730,150920,50287
South Gloucestershire,Large Print - Adult Non Fiction,652,9618,4983
South Gloucestershire,Large Print - Children,158,3398,2360
South Gloucestershire,Music CD,1421,16068,3577
South Gloucestershire,Music Score,115,2186,3870
South Gloucestershire,Music Set,1,1,1
South Gloucestershire,PG DVD Premium,8,2,1
South Gloucestershire,PG DVD Standard,1363,18030,2259
South Gloucestershire,U  DVD Premium,6,0,0
South Gloucestershire,U DVD Standard,2247,26844,3269
South Gloucestershire,YA / Teen Fiction,4777,37426,34928
South Gloucestershire,YA / Teen Non Fiction,286,1266,1705
